,elmo_net
0,0.70756865
1,0.88910574
2,0.7512301
3,0.95285785
4,0.9583999
5,0.60560757
6,0.19583079
7,0.11423582
8,0.09669387
9,0.07641938
10,0.22190973
11,0.17155463
12,0.12812752
13,0.08355346
14,0.105303735
15,0.35531753
16,0.21990788
17,0.6536995
18,0.23866239
19,0.09737611
20,0.4047814
21,0.372629
22,0.19122878
23,0.99769294
24,0.37890422
25,0.61325794
26,0.07798189
27,0.26660392
28,0.2200124
29,0.8221906
30,0.22891155
31,0.48426494
32,0.2146318
33,0.45190427
34,0.89526427
35,0.2517513
36,0.39775318
37,0.49720362
38,0.29758924
39,0.99361736
40,0.17075664
41,0.77908367
42,0.5941966
43,0.40160406
44,0.24662355
45,0.8887515
46,0.25122905
47,0.1167351
48,0.94298446
49,0.16453075
50,0.26532948
51,0.30654973
52,0.92636526
53,0.1167351
54,0.69508106
55,0.19704458
56,0.21179315
57,0.78570384
58,0.13528225
59,0.7401022
60,0.8104595
61,0.4099053
62,0.9889015
63,0.95750105
64,0.9991392
65,0.9956503
66,0.7754468
67,0.99649817
68,0.73840725
69,0.8175038
70,0.7440114
71,0.7193012
72,0.9912548
73,0.99838555
74,0.9886993
75,0.9981887
76,0.5185499
77,0.108315796
78,0.90221155
79,0.6082607
80,0.43401638
81,0.040795356
82,0.37810054
83,0.516026
84,0.9969573
85,0.66123927
86,0.106511235
87,0.27006733
88,0.95869446
89,0.95497584
90,0.35714853
91,0.18069106
92,0.08936775
93,0.25032997
94,0.6751647
95,0.21540037
96,0.1386607
97,0.7341953
98,0.66573477
99,0.0870668
100,0.22067091
101,0.16244933
102,0.3360449
103,0.21433574
104,0.2459774
105,0.18048128
106,0.21458012
107,0.19062191
108,0.47668934
109,0.2137605
110,0.23336375
111,0.40094894
112,0.5620237
113,0.14012313
114,0.23582175
115,0.20302635
116,0.4954801
117,0.18348095
118,0.3107311
119,0.44446877
120,0.24143726
121,0.3223967
122,0.19856459
123,0.2978477
124,0.2646479
125,0.27308962
126,0.16550115
127,0.15624979
128,0.4100478
129,0.3009905
130,0.10306874
131,0.20661953
132,0.7025883
133,0.40269417
134,0.22219178
135,0.28203934
136,0.20409584
137,0.12261626
138,0.29535598
139,0.12472153
140,0.45394173
141,0.14038676
142,0.25173002
143,0.18553641
144,0.34372324
145,0.3376438
146,0.72558457
147,0.37038702
148,0.18366125
149,0.8194971
150,0.49316996
151,0.37085348
152,0.13998482
153,0.04196918
154,0.14931634
155,0.113147676
156,0.14912525
157,0.1839259
158,0.1950902
159,0.13998482
160,0.13998482
161,0.13998482
162,0.13731602
163,0.34825194
164,0.13998482
165,0.12856314
166,0.5985386
167,0.99930257
168,0.94812405
169,0.99302757
170,0.8240633
171,0.9809522
172,0.9720634
173,0.31391373
174,0.9337691
175,0.9740505
176,0.73851484
177,0.93924296
178,0.7825668
179,0.71927226
180,0.99798274
181,0.6446059
182,0.4847548
183,0.9706044
184,0.9559628
185,0.6005167
186,0.36953688
187,0.15095475
188,0.9763448
189,0.88721716
190,0.09898898
191,0.84453714
192,0.9861922
193,0.88060933
194,0.11297265
195,0.11721408
196,0.9620043
197,0.39040208
198,0.6193551
199,0.9993367
200,0.6610831
201,0.26165023
202,0.31496686
203,0.34410286
204,0.8905117
205,0.8460095
206,0.40716112
207,0.7403941
208,0.12578994
209,0.07400295
210,0.42365873
211,0.3715098
212,0.30854765
213,0.5122605
214,0.99995565
215,0.9222593
216,0.14663121
217,0.98015714
218,0.99080193
219,0.88062894
220,0.98267895
221,0.97550905
222,0.094426185
223,0.1071648
224,0.59591776
225,0.98933643
226,0.52190274
227,0.9848087
228,0.44912577
229,0.08903149
230,0.27606195
231,0.71531385
232,0.38298482
233,0.30290323
234,0.19453862
235,0.15644273
236,0.11824179
237,0.05567026
238,0.6766141
239,0.48435408
240,0.10289469
241,0.20639431
242,0.023958355
243,0.73821926
244,0.60090566
245,0.29074174
246,0.59620774
247,0.40529615
248,0.6949671
249,0.42430606
250,0.12538353
251,0.15251374
252,0.011141241
253,0.08905947
254,0.2012372
255,0.44900036
256,0.5787238
257,0.7051507
258,0.5952282
259,0.5625291
260,0.7200176
261,0.27817762
262,0.5719715
263,0.3281809
264,0.093541354
265,0.59769994
266,0.24912259
267,0.5747565
268,0.52250296
269,0.8933074
270,0.8967057
271,0.9165331
272,0.91874385
273,0.55598986
274,0.83849156
275,0.8036409
276,0.7181525
277,0.8415741
278,0.4404865
279,0.9661162
280,0.81090695
281,0.963659
282,0.8343304
283,0.93141043
284,0.2616207
285,0.76698625
286,0.76698625
287,0.37070954
288,0.42978686
289,0.40736264
290,0.35611552
291,0.08281317
292,0.16484177
293,0.7958677
294,0.303274
295,0.054673344
296,0.24090731
297,0.28277743
298,0.9139152
299,0.46002877
300,0.19242093
301,0.076720566
302,0.14696717
303,0.16074824
304,0.07128635
305,0.06806326
306,0.07125819
307,0.06361997
308,0.55537426
309,0.19467038
310,0.55849916
311,0.2003982
312,0.96796846
313,0.04140547
314,0.050160974
315,0.538334
316,0.8712317
317,0.081561744
318,0.6145311
319,0.13025302
320,0.07034841
321,0.14496389
322,0.124616265
323,0.12280935
324,0.44610077
325,0.3598968
326,0.3840387
327,0.2512306
328,0.36961496
329,0.13760328
330,0.24782676
331,0.21660575
332,0.13352612
333,0.13129169
334,0.07192811
335,0.1389744
336,0.06464785
337,0.34292173
338,0.14296329
339,0.07274324
340,0.06465247
341,0.30941063
342,0.07273263
343,0.21594644
344,0.14846945
345,0.13084501
346,0.23118109
347,0.45319614
348,0.042056173
349,0.38046128
350,0.15962008
351,0.51064765
352,0.5553207
353,0.08140591
354,0.44864467
355,0.3603391
356,0.48847735
357,0.15054375
358,0.20652914
359,0.3265503
360,0.40210098
361,0.101819605
362,0.15814471
363,0.1828933
364,0.88437355
365,0.31808648
366,0.31769693
367,0.10987836
368,0.3135267
369,0.30981624
370,0.2120581
371,0.06115544
372,0.21506625
373,0.53208065
374,0.6341289
375,0.36925873
376,0.315351
377,0.16960412
378,0.12968287
379,0.19428632
380,0.14153859
381,0.10265681
382,0.105923384
383,0.12929106
384,0.1524935
385,0.12640399
386,0.094113946
387,0.16229188
388,0.31825027
389,0.32520574
390,0.086193115
391,0.32625893
392,0.1786499
393,0.06560022
394,0.036372453
395,0.056111127
396,0.4244186
397,0.30679744
398,0.31935906
399,0.15712938
400,0.10455838
401,0.13148981
402,0.23225561
403,0.21783283
404,0.122201145
405,0.15094885
406,0.46446237
407,0.21751434
408,0.56522685
409,0.43326727
410,0.32262516
411,0.081475526
412,0.16600278
413,0.20311272
414,0.2308129
415,0.1205928
416,0.24950916
417,0.99974585
418,0.06254551
419,0.21847746
420,0.09305099
421,0.041071802
422,0.089475095
423,0.17317107
424,0.8762257
425,0.17242515
426,0.14412948
427,0.025232792
428,0.042354822
429,0.019679666
430,0.0350177
431,0.034351498
432,0.016147614
433,0.05246675
434,0.089369625
435,0.020506471
436,0.043523937
437,0.047468245
438,0.07427448
439,0.20141286
440,0.03931144
441,0.17839345
442,0.07401106
443,0.025928408
444,0.07161188
445,0.054837316
446,0.14437354
447,0.16492683
448,0.17064703
449,0.15534851
450,0.30144653
451,0.060107946
452,0.4058026
453,0.28842258
454,0.13186309
455,0.155844
456,0.16831464
457,0.18473181
458,0.4645654
459,0.1015515
460,0.18640104
461,0.18129218
462,0.47762832
463,0.12248394
464,0.17803276
465,0.051558703
466,0.76371884
467,0.69276106
468,0.047044963
469,0.03201443
470,0.96471596
471,0.99923414
472,0.09405026
473,0.3739729
474,0.36782968
475,0.9691886
476,0.89079344
477,0.52630955
478,0.7654849
479,0.90090513
480,0.16355407
481,0.40703884
482,0.7611712
483,0.977304
484,0.25631857
485,0.24437717
486,0.46453744
487,0.4897177
488,0.30525893
489,0.99205613
490,0.9773699
491,0.59230685
492,0.9893999
493,0.31370765
494,0.24608198
495,0.9487796
496,0.15772763
497,0.3348139
498,0.95573807
499,0.9849063
500,0.9792523
501,0.9833263
502,0.99408954
503,0.8971977
504,0.9754598
505,0.97150016
506,0.9662516
507,0.97204804
508,0.99450433
509,0.99225074
510,0.9931334
511,0.73004216
512,0.25816935
513,0.6886995
514,0.4648245
515,0.8241178
516,0.7582437
517,0.91410434
518,0.50153875
519,0.436472
520,0.8167355
521,0.32966667
522,0.9815639
523,0.80512655
524,0.25091422
525,0.9976188
526,0.648416
527,0.30840653
528,0.6028328
529,0.8373798
530,0.76711035
531,0.55761826
532,0.3312397
533,0.8032925
534,0.47567645
535,0.40492097
536,0.5751336
537,0.5945066
538,0.3199017
539,0.9850768
540,0.6659267
541,0.7142159
542,0.6286248
543,0.7759584
544,0.34563684
545,0.89269197
546,0.6238376
547,0.7506211
548,0.9882161
549,0.5011456
550,0.9561159
551,0.480901
552,0.84591913
553,0.9037356
554,0.95121133
555,0.7743542
556,0.33146393
557,0.414967
558,0.13889599
559,0.12790936
560,0.35534635
561,0.5070177
562,0.822243
563,0.34209108
564,0.46052548
565,0.19131085
566,0.27905378
567,0.28800964
568,0.2827997
569,0.06908953
570,0.6197951
571,0.27311927
572,0.13384801
573,0.36430484
574,0.16531032
575,0.79147834
576,0.065693885
577,0.85134697
578,0.38215074
579,0.24756902
580,0.5704266
581,0.30507088
582,0.10122666
583,0.37087214
584,0.26587844
585,0.11821756
586,0.24951899
587,0.59273416
588,0.8570447
589,0.16553739
590,0.7980236
591,0.6577239
592,0.28834504
593,0.80065906
594,0.6715653
595,0.49243507
596,0.38582787
597,0.9523884
598,0.9780763
599,0.52746326
600,0.70984936
601,0.6310991
602,0.77184397
603,0.9093807
604,0.9981406
605,0.985286
606,0.9615519
607,0.9998741
608,0.99639654
609,0.8953749
610,0.91110694
611,0.9642712
612,0.9998741
613,0.38259953
614,0.5526339
615,0.96171933
616,0.56950253
617,0.86636305
618,0.6162178
619,0.9219781
620,0.99088895
621,0.30058372
622,0.7838669
623,0.89789355
624,0.3147201
625,0.9135847
626,0.76890635
627,0.7709179
628,0.9305378
629,0.9457929
630,0.81227136
631,0.8683891
632,0.43615395
633,0.53501904
634,0.22619501
635,0.9766388
636,0.6716943
637,0.17538282
638,0.07158828
639,0.8468722
640,0.4175951
641,0.47618946
642,0.10209277
643,0.15817684
644,0.23742199
645,0.19516864
646,0.26642206
647,0.4516551
648,0.5631223
649,0.31569308
650,0.3654452
651,0.8173968
652,0.65861475
653,0.16602775
654,0.97800934
655,0.27777836
656,0.66933084
657,0.33872408
658,0.7265634
659,0.8980732
660,0.84881425
661,0.36598173
662,0.28478864
663,0.53684336
664,0.9284942
665,0.5094544
666,0.15082216
667,0.28780174
668,0.99882674
669,0.58062625
670,0.44774675
671,0.27502352
672,0.58875245
673,0.41465667
674,0.4227381
675,0.9535053
676,0.22689593
677,0.08171925
678,0.36387795
679,0.6984638
680,0.5286632
681,0.6809474
682,0.30782437
683,0.9763077
684,0.9041486
685,0.19597906
686,0.45675036
687,0.432237
688,0.66958547
689,0.9454927
690,0.27858245
691,0.45491773
692,0.5554476
693,0.9649052
694,0.047334105
695,0.30083406
696,0.51397073
697,0.38075212
698,0.3681411
699,0.41850394
700,0.99037194
701,0.2611423
702,0.87011504
703,0.2446512
704,0.36148137
705,0.27825686
706,0.22656521
707,0.73450446
708,0.36163485
709,0.7019012
710,0.5119663
711,0.57363516
712,0.4844527
713,0.37028033
714,0.9820472
715,0.33655095
716,0.13533077
717,0.2233867
718,0.9379874
719,0.63943666
720,0.21091786
721,0.58566827
722,0.46204188
723,0.79902625
724,0.45957252
725,0.5044652
726,0.9206619
727,0.47707173
728,0.26115203
729,0.77388823
730,0.39030427
731,0.52329856
732,0.06742054
733,0.9955864
734,0.6054544
735,0.4517324
736,0.6568817
737,0.79995704
738,0.25147402
739,0.18344977
740,0.03338939
741,0.39487424
742,0.050200224
743,0.2378267
744,0.12017438
745,0.25818896
746,0.28373486
747,0.093015015
748,0.20476791
749,0.12770703
750,0.09812543
751,0.08876598
752,0.16156843
753,0.039359182
754,0.20156461
755,0.9294964
756,0.20442477
757,0.38600552
758,0.13873348
759,0.09480888
760,0.2543584
761,0.8277379
762,0.098741025
763,0.47438022
764,0.1329171
765,0.530989
766,0.9754111
767,0.9990009
768,0.9982495
769,0.9850133
770,0.34317857
771,0.6346386
772,0.96051496
773,0.18450361
774,0.19002032
775,0.7623483
776,0.91780996
777,0.6246823
778,0.7360544
779,0.91993845
780,0.19832236
781,0.29381192
782,0.21735999
783,0.31045258
784,0.8818228
785,0.28533742
786,0.83979636
787,0.83118427
788,0.11794737
789,0.35348904
790,0.96269643
791,0.6229292
792,0.39120215
793,0.11400831
794,0.2122466
795,0.7018678
796,0.50234926
797,0.16767555
798,0.99667346
799,0.8847753
800,0.43908787
801,0.983709
802,0.98597085
803,0.5407126
804,0.97001386
805,0.09091762
806,0.9994525
807,0.05595106
808,0.4674417
809,0.16362321
810,0.19326231
811,0.0895946
812,0.10286391
813,0.04077944
814,0.24267736
815,0.06742519
816,0.041705012
817,0.16720623
818,0.18591392
819,0.2086584
820,0.1965898
821,0.22502309
822,0.29390952
823,0.43087584
824,0.05020982
825,0.13701016
826,0.11230582
827,0.17940176
828,0.23587489
829,0.19533712
830,0.21326292
831,0.118088216
832,0.17855132
833,0.16823944
