,0
0,0.3243655568287921
1,0.6652245670995671
2,0.3409651955782015
3,0.20206996950418005
4,0.09847799919569686
5,0.43145833333333333
6,0.3654062034532746
7,0.5903586836272436
8,0.5951438492063492
9,0.0
10,1.0
11,0.28496837797619035
12,0.1
13,0.0140625
14,0.5371978331951738
15,1.0
16,0.8405074574735669
17,0.5091028265825763
18,0.8662576095779219
19,0.5447441520467836
20,0.1920035002613128
21,0.8400768712102821
22,0.9581306905599195
23,0.196875
24,0.7908333333333333
25,0.3631148043383376
26,0.2991384243420042
27,0.27341819794730754
28,0.6325000000000001
29,0.65125
30,0.925
31,0.0
32,0.13539772727272728
33,0.8842242644657494
34,0.5944276669000933
35,0.0
36,0.508764880952381
37,0.6066520921826146
38,0.06875
39,0.85
40,0.15564483971771437
41,0.6412806013431013
42,0.4977418334136933
43,0.32846411423956334
44,0.05543068268649788
45,0.9581306905599195
46,0.6800258605326022
47,0.12125
48,0.3631602001875345
49,0.33035528273809517
50,0.5325
51,0.23691459507326967
52,0.9355357142857141
53,0.08589285714285715
54,0.35944940476190473
55,0.0035416666666666665
56,1.0
57,0.1375
58,0.2665625
59,0.05104313688962917
60,0.42386904761904753
61,0.6205512374445153
62,0.15
63,0.6089207888615216
64,0.027462322695035457
65,0.7176843198713285
66,0.12275965399731847
67,0.23334821428571434
68,1.0
69,0.37537955933815054
70,0.10378672745694022
71,0.7148511904761905
72,0.553887987012987
73,1.0
74,0.6867647058823529
75,0.5722065230291626
76,0.3422172619047618
77,0.025
78,0.17833333333333334
79,0.06674539467624574
80,0.15764830077330078
81,0.15
82,0.4344407690338928
83,0.16174398387199868
84,0.45560960968372655
85,0.530142398400211
86,0.4497916666666667
87,1.0
88,0.0539172149122807
89,0.15
90,0.44137347056878307
91,0.2532376087454212
92,0.5016203703703703
93,0.44972212608908835
94,0.0385731456043956
95,0.899383512442723
96,0.33691964285714276
97,0.7005681818181818
98,0.569404761904762
99,0.32689361912797893
100,0.4752868401906204
101,0.6396748720804863
102,0.06354166666666666
103,0.4493812150870907
104,0.21074611027979784
105,0.9125
106,0.8405074574735669
107,0.08396456859285806
108,0.5950353031471453
109,0.4448462991857533
110,0.997107142857143
111,0.009166666666666667
112,0.12354166666666666
113,0.00625
114,0.16002794999118525
115,0.325
116,0.79
117,0.3004604398708397
118,0.7846897175536879
119,0.7912741942239291
120,0.9626582347167545
121,0.6607210665568238
122,0.2944345238095238
123,0.025
124,0.5442043698301934
125,0.8415020381532671
126,0.8400768712102821
127,0.7100956433768932
128,0.2375
129,0.6982812171447269
130,0.4929124300238438
131,0.006727430555555555
132,0.21532665396651426
133,0.011929928221288513
134,0.3497441478523848
135,0.5447441520467836
136,0.9349554040708756
137,0.04791666666666667
138,0.027500000000000004
139,0.6425222603483476
140,0.7071847943722943
141,0.11160154949217449
142,0.21363636363636362
143,0.6011636896409415
144,0.08444444444444445
145,0.7359554334554336
146,0.44972212608908835
147,0.3600864586802087
148,0.5207978541066777
149,0.0
150,0.5445000027384895
151,0.7319629555107008
152,0.7022506399059837
153,0.6464062922727456
154,0.8332046433114682
155,0.6511060049019608
156,0.033052884615384616
157,0.23691459507326967
158,0.024492974190664405
159,0.7007826298697072
160,0.7993452380952382
161,0.9875
162,0.6321210230645509
163,0.576089003284727
164,0.3375
165,0.5506578753491296
166,0.44461366013739123
167,0.075
168,1.0
169,0.7758333333333333
170,0.6628390567765569
171,0.45305532337592985
172,0.8240972222222224
173,0.054047619047619046
174,1.0
175,0.032128340919701216
176,0.6467331250019187
177,1.0
