,0
0,0.0
1,0.0375
2,0.5076190476190476
3,0.27093749999999994
4,0.203125
5,1.0
6,0.0
7,0.9125
8,0.0
9,0.0
10,1.0
11,1.0
12,0.8243644067796609
13,0.0
14,0.9110294117647058
15,1.0
16,0.9868644067796609
17,0.0
18,0.0
19,0.0
20,0.0
21,1.0
22,0.43279411764705883
23,1.0
24,0.7375
25,1.0
26,1.0
27,0.0
28,1.0
29,0.1773995535714286
30,1.0
31,0.0
32,0.0
33,0.9868644067796609
34,0.3
35,0.0
36,0.45
37,0.004166666666666667
38,0.9875
39,0.7526977401129944
40,0.0125
41,0.0125
42,0.2884803921568627
43,0.0
44,1.0
45,1.0
46,1.0
47,0.0
48,0.0125
49,0.0
50,0.09375
51,0.8375
52,1.0
53,0.0
54,0.925
55,0.95625
56,1.0
57,0.0
58,0.0
59,0.2021527777777778
60,0.0
61,1.0
62,0.0
63,1.0
64,0.0003588516746411483
65,1.0
66,0.925
67,0.0
68,1.0
69,0.0
70,0.0125
71,0.9982142857142857
72,1.0
73,1.0
74,1.0
75,0.9875
76,0.0
77,0.0
78,0.0
79,1.0
80,0.005
81,0.0
82,0.05104166666666667
83,0.0
84,0.0125
85,0.0
86,0.0
87,1.0
88,0.0
89,0.025
90,0.0
91,0.0
92,0.0001851851851851852
93,0.3459024194473111
94,0.0
95,0.0
96,0.3126488095238095
97,1.0
98,0.0003588516746411483
99,1.0
100,0.975
101,1.0
102,0.0
103,0.0
104,0.16738501082251073
105,1.0
106,0.0
107,0.012685185185185185
108,1.0
109,0.0
110,1.0
111,0.36086805555555557
112,0.975
113,0.0125
114,0.0
115,0.27350198412698407
116,0.0125
117,1.0
118,1.0
119,1.0
120,1.0
121,0.54375
122,0.075
123,0.0
124,1.0
125,0.9785310734463277
126,1.0
127,1.0
128,0.004166666666666667
129,0.025
130,0.3099964985994398
131,0.0
132,0.1
133,0.0
134,0.0375
135,0.0
136,0.0
137,0.0
138,0.0
139,1.0
140,0.051967234262125905
141,0.0375
142,0.1375
143,0.9875
144,0.8875
145,0.7375
146,0.0
147,1.0
148,0.01875
149,0.20083333333333334
150,1.0
151,0.125
152,0.9984999999999999
153,0.6950000000000001
154,1.0
155,0.10044642857142856
156,0.7375
157,0.3
158,0.19166666666666668
159,0.0
160,0.5729166666666667
161,1.0
162,0.19166666666666668
163,0.0125
164,1.0
165,0.9625
166,1.0
167,0.0
168,1.0
169,0.35
170,0.025
171,0.0
172,0.8875
173,0.0
174,1.0
175,0.0
176,0.0625
177,1.0
178,0.9875
179,0.0
180,1.0
181,0.0125
182,0.0
183,0.9875
184,0.05
185,0.0
186,0.7125
187,0.9541666666666666
188,0.18310185185185185
189,1.0
190,0.00625
191,0.0
192,1.0
193,1.0
194,1.0
195,0.00625
196,0.0
197,0.99375
198,1.0
199,1.0
200,0.0
201,1.0
202,0.13340277777777776
203,0.003125
204,0.0125
205,1.0
206,0.975
207,1.0
208,0.0
209,0.0
210,0.986
211,0.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.0003588516746411483
217,0.06285885167464114
218,0.4630208333333333
219,0.0
220,0.95
221,0.9875
222,0.9
223,0.0
224,0.0
225,0.9718421052631578
226,0.0
227,0.0
228,0.9166666666666667
229,1.0
230,1.0
231,0.0
232,1.0
233,0.0
234,1.0
235,1.0
236,0.0125
237,1.0
238,0.9375
239,0.9669642857142857
240,0.0125
241,0.175
242,0.0
243,0.7723011363636363
244,1.0
245,1.0
246,1.0
247,0.24401966089466084
248,0.008692185007974482
249,0.09303571428571426
250,0.0
251,0.9860294117647058
252,0.025
253,0.925
254,0.9993644067796609
255,0.0
256,0.0
257,0.975
