,bert_score
0,0.6405651636002593
1,0.7512138775502464
2,0.796551058644831
3,0.9009757055144176
4,0.6949891384938226
5,0.9128224917343865
6,0.9531238743983929
7,0.5066689541097439
8,0.830847947731607
9,0.5221384802224716
10,0.8287982153639153
11,0.5591115418578494
12,0.7869072617375548
13,0.810842953378273
14,0.8976674300588863
15,0.0816337396127678
16,0.10846886015640571
17,0.06292327812064998
18,0.10706229886988661
19,0.13539331000770033
20,0.08949365034038201
21,0.11369822264616954
22,0.08812708730516841
23,0.16317545130774191
24,0.10575958224438362
25,0.05192265156370157
26,0.10230757802279022
27,0.04375785519956829
28,0.08285514989709156
29,0.09056598836881102
30,0.08216789784704825
31,0.8242881897086498
32,0.06149283563498524
33,0.8755531051733494
34,0.18766956965021148
35,0.2875603726395367
36,0.09071735939066046
37,0.9448808365492496
38,0.8794652563855039
39,0.16466295857365507
40,0.0924647941723111
41,0.14806260869824256
42,0.10790400622089569
43,0.1947782975146321
44,0.28954612196846646
45,0.08123013483102429
46,0.9328777121549177
47,0.20103212505540174
48,0.0924647941723111
49,0.09561494982594385
50,0.8000881991800654
51,0.8060843950823978
52,0.21327472998091396
53,0.9420174950559748
54,0.10929129638590292
55,0.9484697032875886
56,0.8898508835462999
57,0.11175924857003605
58,0.1424813052568619
59,0.9461757575847735
60,0.10467127774655842
61,0.2329084260178904
62,0.11733147096321579
63,0.8203650456393771
64,0.10186156615761399
65,0.8130401822798321
66,0.14569804688193583
67,0.10755721427987294
68,0.7180147725953334
69,0.9559441940192913
70,0.21222126447392992
71,0.36296177188151285
72,0.9336788295983685
73,0.5853976325208955
74,0.8937644120813937
75,0.14062241903032405
76,0.19191726688879507
77,0.8033632227652638
78,0.846647383782585
79,0.6840495244000515
80,0.15525325042921717
81,0.6026286793608554
82,0.09911150913705861
83,0.8165505580804462
84,0.9210016825043207
85,0.8411784955084375
86,0.9178865300814291
87,0.8098410534989318
88,0.9125883668288658
89,0.8462048045706805
90,0.2278876369189966
91,0.8688717936558253
92,0.8635895919327229
93,0.7761218751805418
94,0.8414484477693727
95,0.8634989691584434
96,0.13535680355781832
97,0.850899583414175
98,0.23952944281997524
99,0.6356201792469468
100,0.936324716188255
101,0.21433515067076722
102,0.060568049542403316
103,0.09492648180573081
104,0.04206642102286492
105,0.15885401620793102
106,0.0723603819454203
107,0.12034669289257127
108,0.07945166758896874
109,0.19193631009033346
110,0.1005498148622598
111,0.04603801265101594
112,0.07847960809806655
113,0.14571151804396867
114,0.06540332115124795
115,0.0723603819454203
116,0.041346608250989056
117,0.04753539961750861
118,0.05657237329562802
119,0.05174233039604539
120,0.11807724731334583
121,0.2149742124707476
122,0.1318214901709259
123,0.08579073368143111
124,0.13090233550811864
125,0.09166594695225984
126,0.08254052689174372
127,0.17301741867554504
128,0.14564513281244007
129,0.1108018238051919
130,0.10036972966665618
131,0.09969648078573043
132,0.06514590222923852
133,0.13292038246435373
134,0.14128781166109333
135,0.05176339058825398
136,0.9630913171968846
137,0.837219370033749
138,0.3636374162061872
139,0.9169665919051276
140,0.5782211414313723
141,0.9662025733898885
142,0.8606664389330957
143,0.9435207575051013
144,0.9238624145066037
145,0.8565334297297909
146,0.9433094543155022
147,0.9188271149810422
148,0.8257973366225718
149,0.14166751697374666
150,0.2524370753570879
151,0.9292622800899751
152,0.7875350752733306
153,0.9823561069140986
154,0.8961565675704612
155,0.9228665988013656
156,0.8952689581680824
157,0.7994674550227102
158,0.9345426581171475
159,0.9663948643062209
160,0.8890010815521675
161,0.7571719676404308
162,0.9324131734870562
163,0.7087931767887469
164,0.9188271149810422
165,0.8198783723467276
166,0.2621417058052383
167,0.3726310387878976
168,0.8909283426059631
169,0.8420528974178738
170,0.8913638889906942
171,0.5859445991128552
172,0.9630546294323757
173,0.8904243618357756
174,0.9446012922025228
175,0.36696364919865043
176,0.8149071215511503
177,1.0047455966346872
178,0.0961181517699345
179,0.2531430253712169
180,0.5396684020214275
181,0.16262550159378372
182,1.003836767766521
183,0.978358988655342
184,0.11972482902483565
185,0.09583260562451876
186,0.15588686805983426
187,0.9475290763001798
188,0.16322050503286936
189,0.25524665102264915
190,0.9686512003561576
191,1.0068225363388164
192,0.08834857973890016
193,0.10192014379942116
194,0.20607373248067287
195,0.6163849896325843
196,0.9705229541526716
197,0.9563223269104272
198,0.1561315465540102
199,0.14305980991526357
200,0.3823048858102288
201,0.9740991021793816
202,0.9522989827238879
203,0.9653295010075352
204,0.9920393735681307
205,0.21613839732179735
206,0.20826490404738385
207,0.9698116019596423
208,0.16255553711690066
209,0.0808322580723659
210,0.11091200271270991
211,0.19644590435358347
212,0.11407691506978637
213,0.11220950238028653
214,0.6758600433414216
215,0.1928662117906837
216,0.16958736718115533
217,0.15091271852013488
218,0.8586668064346419
219,0.13814596546234026
220,0.8045939152820554
221,0.25203677719269296
222,0.11893378359006171
223,0.26655584743675853
224,0.704432862409572
225,0.7724176275488657
226,0.13238047122097504
227,0.8699814526977081
228,0.15451715465597488
229,0.6700093696419808
230,0.5613526922508393
231,0.08894628678929976
232,0.17979756974376698
233,0.0918707347147571
234,0.7161016369378239
235,0.17773000382045115
236,0.10864320328922968
237,0.17520000758804993
238,0.8639862947319419
239,0.8732912768410548
240,0.1601264417673431
241,0.10171970626163511
242,0.18811591325771523
243,0.7027935369469125
244,0.15960152524414625
245,0.16874508232922772
246,0.2750869194412388
247,0.6912084594405388
248,0.36589496106634173
249,0.7793804654650657
250,0.3671190230480964
251,0.7422541089830994
252,0.1719087261264735
253,0.7833113354321662
254,0.249697533229945
255,0.19076855906574625
256,0.6548626288216466
257,0.6587380271580421
258,0.15590897782771607
259,0.34334580224512096
260,0.2410023401363151
261,0.15789380279128123
262,0.1989982505160209
263,0.13666764108300497
264,0.8125480286141906
265,0.12091365591765832
266,0.31423005907287915
267,0.16700001397283454
268,0.11845056440749349
269,0.7512841467519131
270,0.28504552762905383
271,0.8013041088917088
272,0.08160500003109611
273,0.6808125187744556
274,0.10479085846103457
275,0.1527970283187985
276,0.08114486595647755
277,0.623702148985873
278,0.08074727358945197
279,0.13128728190286426
280,0.12016756812575387
281,0.5078671580645795
282,0.03605171664595076
283,0.08114486595647755
284,0.10243841735680811
285,0.6489448704541291
286,0.1722847678452804
287,0.07790926053814293
288,0.13506290747428235
289,0.07812296402138433
290,0.7448088483970688
291,0.09334617456000115
292,0.20974690201609522
293,0.06387472025680212
294,0.6059544838277152
295,0.06316383857274407
296,0.11273526706249241
297,0.20136030952156725
298,0.11497804182745128
299,0.5892185015869741
300,0.5307530456189485
301,0.7226229402428501
302,0.07024088826611594
303,0.06983673783932784
304,0.11439557875724116
305,0.08760186508431986
306,0.0765149522872256
307,0.15166601537397484
308,0.19951228510855512
309,0.1171252145071147
310,0.15775994582645353
311,0.07625421662141826
312,0.16404543869589427
313,0.09947741281693649
314,0.15074949542420096
315,0.15052683280601536
316,0.2139748914886732
317,0.4680254468914845
318,0.11981671239033105
319,0.10541254542893053
320,0.08491034929190196
321,0.7219026420167566
322,0.14636487984560484
323,0.20890625543644523
324,0.11490099384890931
325,0.8508894044847238
326,0.2779488755574858
327,0.1807592797105536
328,0.05160539828266897
329,0.12156487671811604
330,0.09123069872163614
331,0.6513740765564601
332,0.13949230414220093
333,0.1087378564266118
334,0.20989400713377662
335,0.24709320991043326
336,0.18770545763058996
337,0.27793926519556866
338,0.08767371191675095
339,0.20137161553747052
340,0.152244993424464
341,0.2874710991549601
342,0.7291816821857318
343,0.10902039175394378
344,0.11786120447290407
345,0.22671877513698363
346,0.04699585145423965
347,0.10089081850160367
348,0.11619879220539497
349,0.07633583915665951
350,0.06821255644829895
351,0.09567618463766354
352,0.12856282545921302
353,0.13465590736181848
354,0.6893634963216366
355,0.13200003098165886
356,0.547198832652317
357,0.09536800247427776
358,0.1971744720587745
359,0.13519279466633408
360,0.09853886776262641
361,0.5957440428376335
362,0.2844220536804375
363,0.12328517003739954
364,0.05520059075198662
365,0.10094516162403626
366,0.10553616496015059
367,0.12082924635635353
368,0.21119729467199413
369,0.21392877987717424
370,0.05520059075198662
371,0.07633583915665951
372,0.04699585145423965
373,0.06821255644829895
374,0.22502049870400156
375,0.7739985282982651
376,0.3062811516302234
377,0.2254476615746707
378,0.1030964732632254
379,0.10563020686875084
380,0.37549479868864416
381,0.8825140924962837
382,0.9069405486508598
383,0.18176323020019203
384,0.7192738231983038
385,0.9749793428967679
386,0.826665692723364
387,0.8537201270019832
388,0.1713305961365374
389,0.3377844508140261
390,0.12902320814619783
391,0.9154133273492235
392,0.7758321988013608
393,0.9017113791319181
394,0.9517355908442353
395,0.8933895353266894
396,0.41606967049836563
397,0.4294552036271721
398,0.7892726953259499
399,0.9344934674267134
400,0.17183940840222459
401,0.10822028636307887
402,0.8515453389536057
403,0.9437183124380958
404,0.27403088738172887
405,0.24665607827938082
406,0.8274547746051839
407,0.6476860991931048
408,0.9454872427278749
409,0.7524578953687344
410,0.9449638844889755
411,0.9470103880339164
412,0.6310416081095027
413,0.1929250970849144
414,0.8475109416019446
415,0.3363565464047013
416,0.9083832911781666
417,0.9439266784463491
418,0.12703676357264287
419,0.1096523567095794
420,0.5526635435098767
421,0.12090912287041596
422,0.05632979732822128
423,0.23973727683904414
424,0.7827674976147634
425,0.5441833102414432
426,0.04534432813429409
427,0.17831820902383186
428,0.08662299923870127
429,0.3377051644045198
430,0.5351838794482007
431,0.1222781570214512
432,0.08804293889530233
433,0.1138421165294317
434,0.7919354792095055
435,0.07446404866269468
436,0.12037202309496405
437,0.8998969818845067
438,0.18199698213566812
439,0.10542535591581677
440,0.06496016070123381
441,0.09312123659772306
442,0.1210658128785826
443,0.33642790897835295
444,0.5688205925289365
445,0.7565954702440035
446,0.7234641701099518
447,0.10017494399144031
448,0.603886672352844
449,0.9275300134383337
450,0.08534799361470624
451,0.7068768352412009
452,0.9712955582995606
453,0.060026382943197884
454,0.6934529303830256
455,0.9709522340574803
456,0.9630312808018621
457,0.8027865998219206
458,0.869958006262272
459,0.9698381827119681
460,0.903654898831129
461,0.6022583585932635
462,0.9099062560246273
463,0.0954718937542012
464,0.12418773275076109
465,0.09672233647328453
466,0.6587591730509039
467,0.6984895056365131
468,0.8984924972505975
469,0.07890599101409411
470,0.8675053445752743
471,0.7222101167153708
472,0.8071404892445522
473,0.8460483654025797
474,0.6028875927761618
475,0.5431589926835334
476,0.16470627321162698
477,0.143695548806218
478,0.6221867578391016
479,0.06458505413350366
480,0.6762547285027909
481,0.13422474663734785
482,0.11298464593239683
483,0.9585831275822603
484,0.09424502206079348
485,0.14854853581072622
486,0.19299680639345523
487,0.20275722266624224
488,0.20291679354392458
489,0.8047907402102401
490,0.9166534039268888
491,0.9149863905399489
492,0.9437058111496478
493,0.8589752865722632
494,0.5680741599491631
495,0.9199493679788808
496,0.1534253556043412
497,0.07733930466370856
498,0.10587089300715571
499,0.9189148260018017
500,0.9316737836622565
501,0.104586522599982
502,0.623924827526482
503,0.09818719384129389
504,0.8070341275872938
505,0.9125661024349266
506,0.885397621756115
507,0.09178966046059381
508,0.9530835334686414
509,0.06944735402617082
510,0.968959739157393
511,0.8945828287603905
512,0.964417346369108
513,0.9243781734659828
514,0.8827920508331506
515,0.10344277657356074
516,0.8656466124887912
517,0.19051821917159664
518,0.11253456828100428
519,0.13202612894696378
520,0.11692213345814269
521,0.1326387722406101
522,0.1431464219899415
523,0.13228426510449598
524,0.2685370173192901
525,0.0786742569525087
526,0.0660402039596552
527,0.21647415023117614
528,0.04843521160063653
529,0.16432260184486677
530,0.12945251706790575
531,0.15916986462881536
532,0.08197210277380043
533,0.5858480468750603
534,0.11151316436544238
535,0.7277875731748134
536,0.177832746390369
537,0.07413768328021575
538,0.24157232970979675
539,0.0674039269790346
540,0.1275764170779001
541,0.07461297872996327
542,0.1368709740664406
543,0.07554481916018801
544,0.6626432089757673
545,0.5370912844852046
546,0.17220529099735588
547,0.5505616499929312
548,0.8444673830224195
549,0.08245353726555213
550,0.041224060817696404
551,0.11162950862452685
552,0.6824442757373694
553,0.05976548617119072
554,0.11249722275472625
555,0.12412946711091206
556,0.538369136181041
557,0.19101772396804848
558,0.07731891030796344
559,0.10746844912628736
560,0.09022781117640026
561,0.09304080416986842
562,0.12293361734033223
563,0.6806681843302561
564,0.09556711335687096
565,0.15228440359138573
566,0.04828861424105098
567,0.06747017169966638
568,0.07493634514703604
569,0.08422322646916491
570,0.0821884670871791
571,0.2652890652182318
572,0.11618657553721237
573,0.864199017902658
574,0.16047094080239532
575,0.35175427175850016
576,0.8421699136794837
577,0.8552221880406373
578,0.5646789498646505
579,0.8740247540407644
580,0.7309009647984213
581,0.8546414371301531
582,0.2864227303751673
583,0.21824267113975138
584,0.36546185117270114
585,0.8565172094757475
586,0.8469034070512548
587,0.849160053030203
588,0.7606605613151338
589,0.40870126077506186
590,0.608328405153952
591,0.4310927298035894
592,0.7751152895481077
593,0.8540282190084934
594,0.5236553138458679
595,0.37501443325118156
596,0.6088321299957332
597,0.1717483917682757
598,0.793350642190159
599,0.5965410676945997
600,0.3170699918390477
601,0.7994804747449789
602,0.8843232353483901
603,0.8594675218031409
604,0.7611344692424724
605,0.16958404964469623
606,0.32767917896350585
607,0.7167507186482275
608,0.8612913668528226
609,0.5614736631013442
610,0.5995331567586708
611,0.9009523662536532
612,0.7896659425429366
613,0.23965588916132824
614,0.7069087018629221
615,0.7275964389147369
616,0.7746372633653985
617,0.8683827080028923
618,0.19329965661956075
619,0.29564470987925373
620,0.7295692142641838
621,0.5897111403048056
622,0.923743303874463
623,0.8016727401211436
624,0.39233313875072834
625,0.8616156834996371
626,0.8018470990989828
627,0.5203506995886514
628,0.7870335269892303
629,0.11847527352224521
630,0.5816637078781657
631,0.16193564810842384
632,0.6499088449029722
633,0.7552270950757808
634,0.37823211041867255
635,0.7734103276503164
636,0.4295699926929701
637,0.8310491221424531
638,0.8512947936101132
639,0.9219112005801922
640,0.061401111230059716
641,0.09381608976389136
642,0.09123856429611835
643,0.08854229953630348
644,0.149061770418083
645,0.061226542271667884
646,0.2366880874276057
647,0.7323074784143858
648,0.1160348121725944
649,0.6105055334649931
650,0.10015501919357135
651,0.19680008123965198
652,0.0702554654203992
653,0.9881876259683302
654,0.8124272516499573
655,0.06314471238191635
656,0.07705641890960117
657,0.13786582788204768
658,0.44862603365726644
659,0.06913730151897313
660,0.08520827394545742
661,0.13373784824966933
662,0.18616123862083991
663,0.07602036993461095
664,0.05935432580937542
665,0.1160040662808078
666,0.1019251281959909
667,0.067547802425225
668,0.15058453593885027
669,0.9541489402615995
670,0.0665670998168828
671,0.06761217701593845
672,0.12221475205336244
673,0.12718241957392382
674,0.21276318949532919
675,0.10746423717865652
676,0.07565739951490436
677,0.09442913642267918
678,0.09963320452166871
679,0.10350969509999017
680,0.7384031243567671
681,0.2372028591093156
682,0.06823792746557263
683,0.09286469437302101
684,0.13925959504930177
685,0.11986112785687916
686,0.10928572879727028
687,0.07532096222652844
688,0.07758634604801155
689,0.12177773688415741
690,0.15505043299235882
691,0.12134572339461887
692,0.1977522206011168
693,0.11201454351675966
694,0.11486563268188607
695,0.11159416740452008
696,0.1319678371014288
697,0.2778823484410492
698,0.14209246163280156
699,0.10559428159218358
700,0.1014939571102905
701,0.07647320657570857
702,0.07061084807575425
703,0.10407960164135484
704,0.19658235751296732
705,0.10165586555113788
706,0.09630495471230184
707,0.08114501932875735
708,0.08756991771740917
709,0.09596673974333378
710,0.0377639064276973
711,0.16108867600120463
712,0.1463375469981847
713,0.09926963568475508
714,0.09024021140895047
715,0.15544187794327008
716,0.1760328738925933
717,0.11710165777253576
718,0.09507898441065696
719,0.4948369887007028
720,0.08839938281441664
721,0.09266536488392248
722,0.12724312914236274
723,0.039990738727705664
