,bert_score
0,0.4317947549181125
1,0.5799832893332724
2,0.6516924915675305
3,0.6209209628644398
4,0.5261035397614371
5,0.708268374697183
6,0.7529557269283244
7,0.3233280660390101
8,0.5773949501179434
9,0.4220474365704108
10,0.6801147824595197
11,0.378866693949774
12,0.529896887006464
13,0.602096821281654
14,0.670959040583502
15,0.27136344804775525
16,0.23879182119176984
17,0.23639338326331732
18,0.2390748593120941
19,0.23704683395347542
20,0.24033796614931607
21,0.27010389793797585
22,0.22635724592772877
23,0.3265330485696039
24,0.2856931226298811
25,0.22636915072056069
26,0.24493277946664627
27,0.2138714286438243
28,0.2510663396990941
29,0.21142169344576525
30,0.23717150381406568
31,0.6816089669930818
32,0.22581205621198133
33,0.6515801366191899
34,0.3165618674866831
35,0.4304291029340391
36,0.25588505888753865
37,0.6984114826549426
38,0.6496180234546709
39,0.28458579168537324
40,0.31197746778553836
41,0.279321743031021
42,0.30224901435951845
43,0.30125355887100547
44,0.36020830250330077
45,0.21955697426434267
46,0.6341908031427762
47,0.3889128696109073
48,0.31197746778553836
49,0.2550240169545013
50,0.5174280331415407
51,0.637397058936467
52,0.2876415512574191
53,0.7798446038364566
54,0.2514937581107765
55,0.7454602413064759
56,0.6602958787253661
57,0.3043200542462375
58,0.24656079477632376
59,0.677227987678785
60,0.26174623073878506
61,0.3311641252931386
62,0.2544583016568608
63,0.6227501808260147
64,0.2773204846511636
65,0.6507183126552383
66,0.3822313728458688
67,0.25210758560421764
68,0.534043738300515
69,0.6934944267027298
70,0.32116266876284166
71,0.46465877692774404
72,0.7235503909858438
73,0.4135957739099371
74,0.6910603673073148
75,0.30956425366102963
76,0.3182139130262092
77,0.6232635096053163
78,0.6201814619546212
79,0.45905106006317153
80,0.2861382363251643
81,0.46455493723865865
82,0.2654920865842375
83,0.5777939649044503
84,0.7113612696524093
85,0.6500708636526079
86,0.6948271282789282
87,0.5734264265259649
88,0.723906294844096
89,0.6326422409085348
90,0.3614230529462554
91,0.5858184194157402
92,0.6835080125881515
93,0.5675076857165802
94,0.5470009677896891
95,0.6101521762197846
96,0.38379557443736545
97,0.698652420301182
98,0.36601984579411984
99,0.4900249896002369
100,0.7562383490405864
101,0.37830890465520595
102,0.23417845930375414
103,0.268383925094152
104,0.23007863646609975
105,0.354138697709782
106,0.2668753571470474
107,0.23431695691176654
108,0.2567971525146124
109,0.32675589760065826
110,0.27757119791355117
111,0.2438930909454536
112,0.22746192411857513
113,0.2513774822895664
114,0.22523834585589264
115,0.2668753571470474
116,0.21181564879330464
117,0.2366806724899772
118,0.2050920103509743
119,0.2050920103509743
120,0.3051521690295503
121,0.3847136891368928
122,0.3178227329269764
123,0.23905022563874206
124,0.32700774767204777
125,0.23847408855218263
126,0.2583142814606112
127,0.3787018854177337
128,0.3606768750904565
