,bert_score
0,0.6344515580458249
1,0.5626025346171246
2,0.4772520893771242
3,0.8289600364630776
4,0.8068810352135412
5,0.43840777178479273
6,0.11475129564691974
7,0.13773811683928622
8,0.15844087465121498
9,0.25867747787049744
10,0.1952877123748255
11,0.2353472450404253
12,0.148316448783047
13,0.29019210721561706
14,0.17487907031331146
15,0.848431386574833
16,0.4486983800176268
17,0.4758721576155193
18,0.0924647941723111
19,0.37533909912519575
20,0.43675680974441067
21,0.4175626421053896
22,0.2341157684858753
23,0.8752377260211324
24,0.41478321825023884
25,0.5885362371783742
26,0.44162729290377933
27,0.5990723003559436
28,0.35833052285813827
29,0.3520264952490071
30,0.12860915981065432
31,0.168626612387138
32,0.43061271056547124
33,0.379462304111821
34,0.8035833913780805
35,0.33610437339753735
36,0.6141337249306968
37,0.29877374537388446
38,0.15241372149099297
39,0.7414135555218461
40,0.14752666484678853
41,0.7272135348897072
42,0.17435400823794853
43,0.5324851725009977
44,0.1464238221681933
45,0.2119725484530149
46,0.19871200983383008
47,0.05657237329562802
48,0.6687484920305208
49,0.0613796739802441
50,0.16620141109400996
51,0.09343212523685708
52,0.5228101232930136
53,0.05657237329562802
54,0.1719068928810944
55,0.15885401620793102
56,0.272620007737531
57,0.4163704657415015
58,0.10363916178378603
59,0.14677140350581502
60,0.5663212239299801
61,0.27574872189181454
62,0.7144547499294857
63,0.8030264357261192
64,0.5861887456960614
65,0.8130872131483651
66,0.6263844856232191
67,0.9010062604160043
68,0.8325217832707394
69,0.8621599650640942
70,0.48114679269842675
71,0.5782659909340799
72,0.9196355144399957
73,0.8551056532847647
74,0.9576988789119246
75,1.0000604369044053
76,0.3549552217835479
77,0.18695710403294552
78,0.2298826671571061
79,0.7120675104055166
80,0.1128978797740835
81,0.40167350204438107
82,0.27591183928726404
83,0.5044532608128407
84,0.9746525674919335
85,0.742956678381175
86,0.31352557965774375
87,0.3589866152422179
88,0.8414056568506171
89,0.8552874182104855
90,0.25986252997091003
91,0.19602668497672987
92,0.1542027203277022
93,0.41447168073617063
94,0.29055584866056605
95,0.2904854633814048
96,0.32455479347046295
97,0.6412165764097825
98,0.7066880001258211
99,0.3266931810481011
100,0.33693734149097343
101,0.2230503871769586
102,0.42442485922077555
103,0.24650111904986005
104,0.6616519922753239
105,0.3394173127081915
106,0.6079800043660922
107,0.32300075201390527
108,0.41893826233099896
109,0.5730269677055837
110,0.7127547870244623
111,0.3288997009911595
112,0.5102061833621409
113,0.13689288261151936
114,0.6336852918036379
115,0.46223961974784844
116,0.5526347260253532
117,0.6272406726283817
118,0.6849061496055142
119,0.3484987883373902
120,0.7142833458433253
121,0.45872011547384306
122,0.5250441979822336
123,0.5847372257660262
124,0.2088829385225249
125,0.2817779561825658
126,0.04980172763952221
127,0.21633290300874686
128,0.3033843746024467
129,0.1425648367876111
130,0.19006393498558238
131,0.27610232424025105
132,0.775178762086197
133,0.3333691641144467
134,0.19522423641865147
135,0.19321997098675162
136,0.13779981992759896
137,0.2205241912116142
138,0.17974768657526732
139,0.0638625035565497
140,0.12984803688081464
141,0.10009334825929757
142,0.6559079561459726
143,0.39885062726296516
144,0.678457609164302
145,0.20071623183866602
146,0.6790940504806902
147,0.46420088691076977
148,0.40023665246632445
149,0.7495581552969445
150,0.10553616496015059
151,0.29479770019931467
152,0.1279408332698399
153,0.18167895167567633
154,0.06821255644829895
155,0.1730316013688826
156,0.05520059075198662
157,0.26510109351622513
158,0.41250974821070363
159,0.09269261722616728
160,0.11333402520770777
161,0.13911298295126154
162,0.6320302384819635
163,0.30124904934223845
164,0.09567618463766354
165,0.12328517003739954
166,0.6656891712432328
167,0.9051430451948583
168,0.910665285166225
169,0.9210558792109733
170,0.2349805419353
171,0.7806878290831774
172,0.7141862056343022
173,0.5152020536750813
174,0.5321123705342264
175,0.7226616010694058
176,0.5463639282469377
177,0.6295043924188903
178,0.7670176539398412
179,0.3670906980940002
180,0.9214027037616447
181,0.4552611863596896
182,0.3507072906617023
183,0.6214110396502803
184,0.8613264624757484
185,0.5761480488249153
186,0.18303859597619115
187,0.3080105617012244
188,0.8215500244088538
189,0.7454038587307189
190,0.19133003688036884
191,0.7451305485368679
192,0.4330026905148066
193,0.7434150756859045
194,0.11953522376260015
195,0.22971915782589925
196,0.7177584703157827
197,0.705784468647692
198,0.6392934318338721
199,0.8652435131502649
200,0.780157165677335
201,0.17600911746410208
202,0.20843469808757753
203,0.38217471307148976
204,0.5275918849990798
205,0.18778198208318692
206,0.26478805627181384
207,0.7430035924311423
208,0.20401977729095755
209,0.05976140042573204
210,0.40651988163771735
211,0.4786823222165076
212,0.2577325723459825
213,0.23303767749348533
214,0.9718036528317056
215,0.7271889134534497
216,0.5663813397539373
217,0.9750097914950968
218,0.7714204880051321
219,0.8987727300757651
220,0.907810196495487
221,0.9521700348320445
222,0.1636687536484535
223,0.13931589279688802
224,0.3861700709353105
225,0.73846624835183
226,0.3486598808073108
227,0.8519295709471415
228,0.4688655372385687
229,0.24317620653685523
230,0.35877721159314213
231,0.31661835096671337
232,0.17649078213387592
233,0.30699130666121394
234,0.07967159728865421
235,0.157219188046152
236,0.7564924623342671
237,0.15994844773319825
238,0.4775237686440262
239,0.18118201086909513
240,0.2050157629831073
241,0.3625807272630312
242,0.23204823620227852
243,0.270232547174661
244,0.24579215638116497
245,0.39393953115595975
246,0.4987936297045641
247,0.36124401880530466
248,0.2585174546860637
249,0.6038372289353203
250,0.14467675672352484
251,0.17321369742380727
252,0.08348983434736104
253,0.1162109889214348
254,0.09448641312132199
255,0.6739970368223742
256,0.48850724759172276
257,0.7068062593460998
258,0.7119535939394995
259,0.6019837133060362
260,0.4718854696666326
261,0.7672510691676704
262,0.5754439726542224
263,0.6539648990622203
264,0.6413802790709625
265,0.5785308073281392
266,0.44460302351382425
267,0.617651961646906
268,0.6834508795786475
269,0.28086421972768505
270,0.7987006936926583
271,0.8346173060738611
272,0.626706970556675
273,0.6099013804465931
274,0.792368400868604
275,0.5447591245040089
276,0.46580589370050574
277,0.5173804587398159
278,0.2992840000872479
279,0.5420848552025902
280,0.7620698748738621
281,0.5877589206639406
282,0.4905389056915146
283,0.59613231081746
284,0.5849449243609456
285,0.5439354976546037
286,0.39233313875072834
287,0.2045105743349958
288,0.2805043803268089
289,0.14178892011923078
290,0.24556325486350322
291,0.20395882255530035
292,0.16846952213220961
293,0.8438186822908212
294,0.1427944162203983
295,0.09638360610730118
296,0.1667561319669518
297,0.19102578416075297
298,0.8894816965973664
299,0.1971158162837801
300,0.11765021504656177
301,0.20623726118345345
302,0.13519161841052324
303,0.14699695824685394
304,0.3961897454577077
305,0.22521693895345513
306,0.09999654572773861
307,0.17637554433025118
308,0.21494509595780778
309,0.43566841604367584
310,0.519698471938398
311,0.2945632982625815
312,0.7841372541185667
313,0.27304656636715335
314,0.3433498436179211
315,0.260601472713001
316,0.5964960773670178
317,0.11374479596889323
318,0.5890869112548809
319,0.10032769792526239
320,0.15658705496562061
321,0.1293633778110597
322,0.19524867385935046
323,0.22928145200558464
324,0.10606005303901837
325,0.19872020517595215
326,0.400685882835369
327,0.4198385629587598
328,0.23676148540628747
329,0.3963491835807439
330,0.12467061778807317
331,0.18039710428574546
332,0.15537976002435033
333,0.2968324060637631
334,0.37405426216612886
335,0.22344673073808732
336,0.2021593466331871
337,0.319548975613384
338,0.30012249879713304
