,bert_score
0,0.4826956024749786
1,0.5202140086788383
2,0.4550546169133668
3,0.6420999021194878
4,0.6444858187114726
5,0.42691876410006496
6,0.26507627313316773
7,0.30433725673741396
8,0.22176759136427232
9,0.2906558870688942
10,0.24182293301014862
11,0.3476079039005445
12,0.3044890539009855
13,0.31666331722804475
14,0.25551590254176093
15,0.6426273183844288
16,0.31223293595493357
17,0.4449553986388756
18,0.2739433850622656
19,0.42375168364869464
20,0.47558810301729454
21,0.46418541267350993
22,0.24578131038473092
23,0.7085806188144805
24,0.46097683033117176
25,0.4174724873801249
26,0.49441715602821423
27,0.5727608258271031
28,0.373072980796214
29,0.41861048636228826
30,0.2672396703808043
31,0.291861000723548
32,0.39704918906905545
33,0.40256910526337253
34,0.6282958998745951
35,0.3942634206145946
36,0.570865602273256
37,0.3291513057868503
38,0.32905569347226127
39,0.5834475200756924
40,0.22839145293969798
41,0.572690011142052
42,0.3704355699744749
43,0.536791575321747
44,0.28349580844361616
45,0.26329643709154527
46,0.24045716370469097
47,0.22609845496751446
48,0.5821898529932372
49,0.2654779781401744
50,0.25739951297362407
51,0.2703582610356228
52,0.4234201715391566
53,0.22609845496751446
54,0.2812905532985256
55,0.38715982229058443
56,0.32712057018324847
57,0.452595471862513
58,0.2131502920471572
59,0.3160925369490421
60,0.5148875658859375
61,0.2710219186440517
62,0.4921040317657144
63,0.6096651246856883
64,0.5890499360928652
65,0.6400553172161231
66,0.44671412314435804
67,0.6538595906873667
68,0.6440986320333767
69,0.6868841218785741
70,0.49925927888725424
71,0.5383916864700256
72,0.7090663767514387
73,0.7093302891867264
74,0.7179237518152481
75,0.7770361684028584
76,0.48674062120997313
77,0.38161566569133076
78,0.26240845369377813
79,0.4469250154472779
80,0.2509714930364092
81,0.3579340755259716
82,0.3236832483782094
83,0.42376144230681634
84,0.7344630024753249
85,0.6131808311583054
86,0.4474616386094354
87,0.4193222907684417
88,0.696816653060364
89,0.6059551865107402
90,0.39485711274298985
91,0.3927913837020972
92,0.3616492473652837
93,0.3959369666298372
94,0.45420179786627823
95,0.3488827316368375
96,0.2537983894277706
97,0.44928891704312407
98,0.5448648296185193
99,0.3696349566231746
100,0.39336379359084517
101,0.33988145075394344
102,0.39168308983386546
103,0.33065957810016566
104,0.485677777927335
105,0.4170838740632237
106,0.5970541653614202
107,0.3608398031808833
108,0.5188934497652697
109,0.5230204833339112
110,0.5608144680081895
111,0.35481062706200234
112,0.4765911166868211
113,0.2774132724135911
114,0.567978311524799
115,0.5103298028246941
116,0.4564485416851133
117,0.6172515059045451
118,0.5673529487307521
119,0.3967765793130623
120,0.5826447631278774
121,0.4129169543558232
122,0.5289943957541365
123,0.5595824757266137
124,0.2399345606545631
125,0.4023573043953956
126,0.25923196044670405
127,0.30726529184697793
128,0.28813230094428055
129,0.27006829339899
130,0.2597138346426266
131,0.3628358607114607
132,0.6335281394795553
133,0.3657526682530417
134,0.29133844590067226
135,0.27815522938479537
136,0.23904421486888267
137,0.34564518771603214
138,0.24878913250774076
139,0.2560969509511643
140,0.2664479411407183
141,0.23346681507310682
142,0.6038140409633337
143,0.3702405694300052
144,0.5413675952331289
145,0.2872830098406059
146,0.5067644836598861
147,0.35966209964287843
148,0.3288965306242851
149,0.5292618464905091
150,0.23221234423691964
151,0.29739013631444833
152,0.2419465621027562
153,0.3003742849595598
154,0.2661386652309413
155,0.28976392648320165
156,0.25000523063790836
157,0.3523117292651281
158,0.5409220516362118
159,0.2419465621027562
160,0.2419465621027562
161,0.2419465621027562
162,0.6213679764814577
163,0.2881058766401555
164,0.2419465621027562
165,0.3339771740636552
166,0.5325388965211311
167,0.6938364618082195
168,0.6492034609982372
169,0.6740502097153944
170,0.2966735419171659
171,0.489959871861892
172,0.6315996136794174
173,0.5669400314399272
174,0.5218624315149483
175,0.6631640812797126
176,0.5345130284629592
177,0.6103104734960068
178,0.5827728175440512
179,0.42006680213128045
180,0.49855402403688964
181,0.4719649427209217
182,0.3942460029690308
183,0.6037511575352381
184,0.5870032381201942
185,0.495570246309725
186,0.39709874135109435
187,0.3184654344221206
188,0.5892752390726962
189,0.5980027420749842
190,0.3562673367509231
191,0.6488484215176012
192,0.3721904014969869
193,0.6124022907238132
194,0.25619038139840156
195,0.26419103539348454
196,0.5238704578459858
197,0.6288082540504107
198,0.6160568859704765
199,0.5302391278281319
200,0.5152834789808404
201,0.26028473013932374
202,0.387849570335932
203,0.37894793190635817
204,0.47832067984070886
205,0.29309229132662284
206,0.3007648764081445
207,0.5939248437046114
208,0.39125331836444965
209,0.28271303945431786
210,0.36704214632169957
211,0.4359964405337008
212,0.34472193633951226
213,0.3469599363076801
214,0.7345291179508533
215,0.6405794868577196
216,0.5081520778170944
217,0.7340783241532647
218,0.6576629022015682
219,0.6642637562308578
220,0.7342958307443493
221,0.7683668240407038
222,0.23523277826281408
