,w2v_net
0,0.99257207
1,0.999871
2,0.96720266
3,0.99999577
4,0.9983773
5,0.99999726
6,0.999944
7,0.796966
8,0.9980186
9,0.99573535
10,0.98896897
11,0.5356806
12,0.9865784
13,0.9974471
14,0.99950707
15,0.025955498
16,0.00012850761
17,2.8280482e-08
18,0.007746041
19,0.0026114583
20,3.646926e-05
21,0.00064250827
22,0.001878351
23,0.00020065904
24,1.6541679e-05
25,0.037787586
26,0.068308085
27,2.7326329e-05
28,1.4760036e-10
29,0.0012611747
30,0.026628226
31,0.92588377
32,0.08871409
33,0.97223616
34,0.22583121
35,0.39061695
36,0.08863568
37,0.98430705
38,0.9731557
39,0.07540545
40,1.16127914e-07
41,0.21098325
42,0.20800748
43,0.00091549754
44,0.09279427
45,0.30706096
46,0.999998
47,0.073299944
48,1.16127914e-07
49,0.006943673
50,0.9983591
51,0.9692282
52,0.18532917
53,0.99667466
54,0.0011587739
55,0.9999093
56,0.9938144
57,0.0045728087
58,0.28930902
59,0.9999887
60,0.005574733
61,0.15640882
62,0.02984944
63,0.9958335
64,0.021501184
65,0.8835984
66,0.08935359
67,0.13759649
68,0.98786736
69,0.9955114
70,0.023813069
71,0.2888356
72,0.9981004
73,0.24092007
74,0.9998431
75,0.19483629
76,0.10743472
77,0.97704744
78,0.9997585
79,0.98826444
80,0.19219545
81,0.6639993
82,0.22128326
83,0.9957197
84,0.99990124
85,0.9740359
86,0.9972075
87,0.91471255
88,0.9975971
89,0.99998415
90,0.023967773
91,0.99946946
92,0.9690695
93,0.96925056
94,0.99968356
95,0.99252784
96,0.13149494
97,0.90876365
98,0.0725773
99,0.9027529
100,0.99973667
101,0.29095882
102,0.0013439655
103,0.014683276
104,0.0001148552
105,0.032951772
106,0.0001148552
107,0.028269261
108,0.018122822
109,0.03091392
110,0.19569239
111,0.08573827
112,0.0045930147
113,0.00047948956
114,0.0001148552
115,0.0001148552
116,0.0001148552
117,0.11989549
118,0.0001148552
119,0.0001148552
120,0.0010763109
121,0.13298807
122,0.12778649
123,0.0024781525
124,0.024070859
125,0.04733458
126,0.14477727
127,0.011012703
128,0.020963013
129,0.051365912
130,2.3629556e-05
131,0.00047948956
132,0.020936012
133,0.025184989
134,0.07693389
135,0.031438977
136,0.9956577
137,0.9999703
138,0.13254502
139,0.99909955
140,0.320518
141,0.9802201
142,0.9610232
143,0.97800016
144,0.99915063
145,0.97800016
146,0.99930155
147,0.99876535
148,0.99921745
149,0.43758
150,0.83460605
151,0.99425346
152,0.9995785
153,0.97800016
154,0.97800016
155,0.99725074
156,0.9996975
157,0.9939091
158,0.99946624
159,0.99909955
160,0.82891214
161,0.9518311
162,0.9516862
163,0.6601728
164,0.99876535
165,0.9071803
166,0.56620777
167,0.6943071
168,0.99541163
169,0.99802136
170,0.9989042
171,0.87494636
172,0.99997824
173,0.99871886
174,0.99999154
175,0.0077940524
176,0.9295267
177,0.99997824
178,0.014551878
179,0.053406954
180,0.89468825
181,0.26811063
182,0.9998008
183,0.99997824
184,0.003924936
185,0.12715778
186,0.014551878
187,0.9999689
188,0.00512892
189,0.00061529875
190,0.99997824
191,0.99997824
192,0.014551878
193,0.014551878
194,0.15073115
195,0.6471604
196,0.9999916
197,0.99997824
198,0.16303805
199,0.10501787
200,0.009420723
201,0.99997824
202,0.99997824
203,0.9999261
204,0.9999261
205,0.21636868
206,0.0043637455
207,0.99997824
208,0.44910532
209,0.07588002
210,0.01436311
211,0.009633392
212,0.050139368
213,0.0661864
214,0.9682359
215,0.06004709
216,0.01837027
217,0.04970324
218,0.97927094
219,0.008830249
220,0.97927094
221,0.06692171
222,0.0016232431
223,0.39211285
224,0.97168005
225,0.91924024
226,0.1721797
227,0.7111459
228,0.040584117
229,0.47348678
230,0.852631
231,0.0023872554
232,0.197164
233,0.014801353
234,0.9560976
235,0.0042000413
236,0.29440993
237,0.0072870255
238,0.97927094
239,0.95489275
240,0.09095532
241,0.008195549
242,0.016729534
243,0.98795164
244,0.28303358
245,0.024864495
246,0.3895474
247,0.8597021
248,0.426749
249,0.92813456
250,0.3895474
251,0.3895474
252,0.35658798
253,0.3895474
254,0.07755089
255,0.0029510558
256,0.96785986
257,0.14646545
258,0.11025646
259,0.3895474
260,0.033488393
261,0.109523445
262,0.14646545
263,0.03323093
264,0.61760396
265,0.09914529
266,0.3895474
267,0.009327292
268,0.04932198
269,0.426749
270,0.3895474
271,0.3895474
272,0.12065363
273,0.68795896
274,0.00047707558
275,0.08746734
276,0.12383366
277,0.873422
278,0.0044159293
279,0.30001813
280,0.04857871
281,0.14727825
282,0.0021001399
283,0.12383366
284,0.014665067
285,0.61003685
286,0.6971497
287,0.14038241
288,0.08582774
289,0.123282254
290,0.31666654
291,0.26824227
292,0.32483327
293,0.2625565
294,0.9713154
295,0.014927
296,0.13426903
297,0.003647685
298,0.07355258
299,0.82878435
300,0.76534635
301,0.80997765
302,0.1564683
303,0.028639495
304,0.21708739
305,0.21708739
306,0.0100311935
307,0.13230664
308,0.16691792
309,0.13473344
310,0.0034483075
311,0.02374649
312,0.014264405
313,0.026573062
314,0.2163004
315,0.05719608
316,0.054291815
317,0.21708739
318,0.012219369
319,0.21708739
320,0.084634185
321,0.54773605
322,0.0940969
323,0.54773605
324,0.018995553
325,0.869588
326,0.023403198
327,0.005957842
328,0.0048398674
329,0.299481
330,0.09859571
331,0.78882354
332,0.15116268
333,0.024439216
334,0.4560298
335,0.018621832
336,0.021760255
337,0.20544532
338,0.017830849
339,0.053829372
340,0.032139182
341,0.25319237
342,0.8748498
343,0.1265384
344,0.28243393
345,0.015743911
346,0.016285628
347,0.023375511
348,0.07224119
349,0.016285628
350,0.016285628
351,0.023375511
352,0.33166352
353,0.029823959
354,0.99457204
355,0.033929884
356,0.30606493
357,0.0019066632
358,0.023375511
359,0.04807517
360,0.023375511
361,0.652529
362,0.009614795
363,0.07224119
364,0.016285628
365,0.023375511
366,0.00014832616
367,0.012605816
368,0.12694317
369,0.016368657
370,0.016285628
371,0.016285628
372,0.016285628
373,0.016285628
374,0.3603803
375,0.99138415
376,0.016368657
377,0.016368657
378,0.023375511
379,0.012605816
380,0.9958104
381,0.973048
382,0.9975935
383,0.009700388
384,0.9145256
385,0.99979043
386,0.9583392
387,0.9583392
388,0.3714049
389,0.1211732
390,0.015009731
391,0.999998
392,0.96910787
393,0.997463
394,0.99996746
395,0.99820805
396,0.2373578
397,0.8157516
398,0.99998623
399,0.9996146
400,0.1211732
401,0.07267672
402,0.99820805
403,0.9583392
404,0.1211732
405,0.1211732
406,0.9583392
407,0.1211732
408,0.9999958
409,0.9525883
410,0.9997953
411,0.999998
412,0.9735418
413,0.03742385
414,0.9999942
415,0.017317265
416,0.9999902
417,0.999998
418,0.014712632
419,0.0002786219
420,0.06637657
421,0.06488049
422,0.075315446
423,0.015676111
424,0.99363935
425,0.69045615
426,0.010020971
427,0.07737428
428,1.0240602e-07
429,0.95809495
430,0.29906327
431,0.028912038
432,0.025876373
433,2.3370992e-09
434,0.99996907
435,0.010363996
436,0.08104694
437,0.99850667
438,0.20678854
439,0.031018049
440,0.057415217
441,0.08221492
442,0.00036001205
443,0.27927595
444,0.5635193
445,0.91645527
446,0.9779482
447,6.427462e-07
448,0.96452755
449,0.99496484
450,0.06457296
451,0.85806143
452,0.9999981
453,0.024460495
454,0.9786289
455,0.999851
456,1.0
457,0.9895977
458,0.9996741
459,0.9951946
460,0.99680465
461,0.53305805
462,0.9999929
463,0.42349258
464,0.07339609
465,0.12798107
466,0.9955616
467,0.9385871
468,0.98930454
469,0.33123827
470,0.995926
471,0.9803867
472,0.9317498
473,0.97755337
474,0.96452755
475,0.7612649
476,0.06976855
477,0.062933445
478,0.9165873
479,0.007961661
480,0.8694408
481,0.060026914
482,0.08339581
483,0.9999894
484,0.16522357
485,0.22313792
486,0.078425944
487,0.012327433
488,0.17391554
489,0.99999845
490,0.99973226
491,0.99973226
492,0.99973226
493,0.97919834
494,0.9554806
495,0.99973226
496,0.31099075
497,0.078425944
498,0.011247426
499,0.99973226
500,0.99973226
501,0.06646627
502,0.39402285
503,0.32701993
504,0.99973226
505,0.99973226
506,0.99973226
507,0.23399827
508,0.99973226
509,0.21677607
510,0.99973226
511,0.99973226
512,0.99973226
513,0.99034834
514,0.99973226
515,0.35285252
516,0.99973226
517,0.098953515
518,0.075113595
519,0.10366279
520,0.012916356
521,0.0048189163
522,0.094616294
523,0.005829096
524,0.02704385
525,0.00023627281
526,0.0008595884
527,0.013534009
528,0.006234765
529,0.13218874
530,0.0011838377
531,0.0028321445
532,0.00023627281
533,0.646169
534,0.025326937
535,0.97722435
536,0.1187104
537,0.0040453672
538,0.057475984
539,0.039418787
540,0.0031787753
541,0.28554684
542,0.047344267
543,0.10193694
544,0.91210395
545,0.8437703
546,0.07971588
547,0.23193455
548,0.90959525
549,0.022244006
550,0.17379838
551,0.040505946
552,0.34770006
553,0.06782791
554,0.15612382
555,0.012640595
556,0.6944788
557,0.16161394
558,0.050148964
559,0.12803191
560,0.014627963
561,0.019856364
562,0.0051196516
563,0.8973613
564,0.006413698
565,0.0030670166
566,0.09495649
567,0.032912463
568,0.101341516
569,0.23193455
570,0.09270397
571,0.10104966
572,0.0077064037
573,0.80668837
574,0.23992026
575,0.5644315
576,0.7293938
577,0.7379472
578,0.740023
579,0.7918323
580,0.77625877
581,0.72081053
582,0.4079095
583,0.6538918
584,0.7293938
585,0.9413873
586,0.7325837
587,0.714355
588,0.62967646
589,0.61262935
590,0.51772237
591,0.714355
592,0.6915825
593,0.36601356
594,0.4870061
595,0.08763379
596,0.9878382
597,0.23992026
598,0.64633304
599,0.75990987
600,0.13557354
601,0.7293938
602,0.8485693
603,0.6915825
604,0.6915825
605,0.061646163
606,0.6915825
607,0.75990987
608,0.7293938
609,0.073037
610,0.9613452
611,0.95701385
612,0.46982345
613,0.13506824
614,0.96928877
615,0.8016566
616,0.951756
617,0.9676825
618,0.11122915
619,0.10233647
620,0.21686345
621,0.91968834
622,0.94292843
623,0.97052395
624,0.9613452
625,0.883982
626,0.98728406
627,0.43280852
628,0.9876596
629,0.48417595
630,0.9613452
631,0.05126092
632,0.8119292
633,0.96928877
634,0.9613452
635,0.96928877
636,0.022309631
637,0.6264416
638,0.97962844
639,0.9513011
640,0.013084054
641,0.00049316883
642,0.0027933717
643,0.092208624
644,0.0012407601
645,0.00061640143
646,0.074100405
647,0.96732354
648,0.0015725493
649,0.9723146
650,0.014261305
651,0.029063284
652,0.33410975
653,0.99989986
654,0.9997709
655,0.00032693148
656,0.10303891
657,0.07499829
658,0.3464308
659,0.0913344
660,0.023616642
661,0.23063898
662,0.007096261
663,0.0002514422
664,0.09882608
665,0.26737952
666,0.0026244223
667,0.042237967
668,0.04214555
669,0.99975693
670,0.011238694
671,0.14226574
672,0.09034094
673,0.083759665
674,0.004209101
675,0.019595087
676,0.020445049
677,0.0006027818
678,0.035995483
679,0.046456784
680,0.38057718
681,0.02866903
682,0.031199366
683,0.031199366
684,0.0857687
685,0.00919202
686,0.033407778
687,0.022118866
688,0.00025632977
689,0.015901
690,0.09427053
691,0.31069607
692,0.050379485
693,0.043637782
694,2.5737495e-06
695,0.0005058944
696,0.42917204
697,0.17450768
698,0.27496207
699,0.0048184097
700,0.13188106
701,1.2766788e-05
702,0.019238055
703,0.04874903
704,0.011694014
705,0.00057694316
706,0.021309763
707,0.017919302
708,0.05349642
709,0.13239717
710,0.11137849
711,0.1709711
712,0.004510492
713,0.01506567
714,0.006151557
715,0.17382461
716,0.08040419
717,0.033629835
718,0.088516176
719,0.5708153
720,0.22711164
721,0.027423054
722,0.40089718
723,0.25172216
724,0.07300833
725,0.04518372
726,0.038246065
727,0.008490354
728,0.60093045
729,0.030234218
730,0.024502933
731,0.1992901
732,0.24304625
733,0.77683717
734,0.002216816
735,0.72574955
736,0.18898472
737,0.120553106
738,0.07353443
739,0.017519593
740,0.18850487
741,0.075769484
742,0.02959612
743,0.01636821
744,0.4876052
745,0.12803864
746,0.17497799
747,0.1297459
748,0.22738165
749,0.082423866
750,0.05174002
751,0.004332155
752,0.01251626
753,0.18932238
754,0.28260916
755,0.100474596
756,0.19691747
757,0.06875062
758,0.0016570091
759,0.0056557953
760,0.17979237
761,0.052399725
762,0.015788734
763,0.011133879
764,0.33314803
765,0.26434737
766,0.004098445
767,0.08869207
768,0.011763334
769,0.08972669
770,0.080474764
771,0.08185962
772,0.0073023736
773,0.02907589
774,0.23152217
775,0.91036695
776,0.028456688
777,0.005067736
778,0.010654837
779,0.11531392
780,0.04047534
781,0.053483933
782,0.092428565
783,1.5497557e-05
784,0.06198114
785,0.42118138
786,0.015227854
787,0.044454753
788,0.045726985
789,0.8875656
790,0.013778657
791,0.0033118427
792,0.047809154
793,0.05528736
794,0.0005315542
795,0.045726985
796,0.03362739
797,0.00827691
798,0.048701495
799,0.00024849176
800,0.21848005
801,0.00035336614
802,0.2199268
803,0.019352108
804,0.054172337
805,0.03488347
806,0.0016065538
807,0.064178765
808,0.9999141
809,0.950295
810,0.00034984946
811,9.240511e-10
812,0.06776467
813,0.0007997453
814,0.012052059
815,0.0034133792
816,0.0061089396
817,0.028787434
818,0.014601946
819,0.20394698
820,0.00026121736
821,0.48731202
822,0.014365137
823,3.315115e-05
824,3.5420275e-05
825,0.00097596645
826,0.022494853
827,0.014143974
828,6.729033e-05
829,0.083355725
830,0.0015268028
831,0.0031485856
832,0.021412313
833,0.0003001392
834,0.0012542009
835,0.05453056
836,0.9910048
837,0.008356899
838,0.003913313
839,0.0017380714
840,7.037146e-05
841,0.01933062
842,0.03112349
843,0.0036571026
844,0.004257798
845,0.0015972555
846,0.05615452
847,0.07710937
848,0.03633967
849,0.0057105124
850,0.07066834
851,0.029384196
852,0.107043624
853,0.0005271733
854,0.069006085
855,0.2212224
856,0.09288296
857,0.27357537
858,0.026157677
859,0.19046012
860,0.014753461
861,0.15561384
862,0.0044026673
863,0.81816685
864,0.059230715
865,0.011855245
866,0.0108781755
867,0.00054124
868,0.4109941
869,0.007945925
870,0.7660409
871,0.051764607
872,0.06746641
873,0.061881244
874,0.010927141
875,0.0014876425
876,0.035389334
877,0.0008954108
878,0.0015897155
879,0.0186449
880,0.08546579
881,0.33227164
882,0.44566178
883,0.0085891485
884,0.011627823
885,9.861642e-05
886,0.0016654432
887,0.0012212992
888,0.015453666
889,0.0021897554
890,0.050131172
891,0.20104858
892,0.063286304
893,0.04580474
894,0.9238659
895,0.7898857
896,0.5492246
897,0.10322121
898,0.009165704
899,0.13815904
900,0.029643804
901,0.0013932288
902,0.04420808
903,0.08924684
904,0.040047675
905,0.11122528
906,0.17017424
907,0.005852312
908,0.00018680096
909,0.00067994
910,0.017907977
911,0.007460773
912,0.00051000714
913,0.02311036
914,0.027646452
915,0.8710071
916,0.039075315
917,0.017221361
918,0.03848332
919,0.030449092
920,0.039360076
921,0.13015789
922,0.01713869
923,0.029803693
924,0.0041412413
925,0.09196198
926,0.9102104
927,0.073595375
928,0.04599431
929,0.9791422
930,0.035350233
931,0.029482603
932,0.5436205
933,0.083432436
934,0.057824463
935,0.058727354
936,0.48078358
937,0.008982092
938,0.2041223
939,0.43263286
940,0.0054959357
941,0.009256095
942,0.04463446
943,0.06811419
944,0.041347504
945,0.07676962
946,0.1395877
947,0.07869321
948,0.00043556094
949,0.685158
950,0.008136272
951,0.008085161
952,0.002221644
953,0.002221644
954,0.15660545
955,0.0009882748
956,0.005257845
957,6.4908534e-05
958,6.4908534e-05
959,4.3235068e-05
960,0.0034318566
961,0.009768605
962,0.002221644
963,0.0013861954
964,0.011818022
965,0.047286212
966,0.0036764443
967,0.00027260184
968,0.00055769086
969,0.007673204
970,0.0013861954
971,0.011818022
972,6.4908534e-05
973,0.0015312433
974,0.007673204
975,0.006750703
976,0.00013542175
977,0.007673204
978,0.0014637709
979,0.009322286
980,6.4908534e-05
981,0.007673204
982,0.020438612
983,0.0036764443
984,0.042746067
985,0.0816516
986,0.04327616
987,0.17466938
988,0.89287585
989,0.09120345
990,0.0506922
991,0.7681448
992,0.0012458861
993,0.0014225543
994,0.0018765926
995,0.0012561679
996,0.0053352714
997,0.04976812
998,0.008940041
999,0.15529448
1000,0.0065784752
1001,0.0020971
1002,0.00372532
1003,0.06331691
1004,0.008842826
1005,0.117731065
1006,0.07965353
1007,0.067741096
1008,0.0073702037
1009,0.20072216
1010,0.039249957
1011,0.01047802
1012,0.17014539
1013,0.08461553
1014,0.15263742
1015,0.948365
1016,0.005728245
1017,0.040801585
1018,0.8374839
1019,0.00047937036
1020,0.00835669
1021,0.0005494058
1022,0.0007841289
1023,0.0028861165
1024,0.04690683
1025,0.054324448
1026,0.012474418
1027,8.6336395e-06
1028,0.0011120737
1029,0.091300845
1030,0.00030454993
1031,0.04288578
1032,0.0033310056
1033,0.0017187893
1034,0.00188905
1035,0.020386547
1036,0.088268876
1037,0.04958868
1038,8.6336395e-06
1039,0.015847087
1040,0.035401106
1041,0.007320702
1042,0.010522127
1043,0.007733166
1044,0.0023415387
1045,0.0007841289
1046,0.2555395
1047,0.004521221
1048,0.01751861
1049,0.0021762848
1050,0.009509921
1051,0.0012544096
1052,0.0006560981
1053,0.000756979
1054,0.009231627
1055,0.0036539733
1056,0.003427267
1057,0.06719732
1058,0.0012677908
1059,0.26559865
1060,0.19062102
1061,0.99429876
1062,0.054263204
1063,0.9999347
1064,0.999161
1065,0.03748426
1066,0.04296598
1067,0.24627736
1068,0.46992326
1069,0.015500218
1070,0.9978792
1071,0.18767673
1072,0.060350567
1073,0.9984032
1074,0.60654974
1075,0.9978792
1076,0.99997056
1077,0.9485122
1078,0.13395345
1079,0.06152129
1080,0.628041
1081,0.17983115
1082,0.7457087
1083,0.9998443
