,elmo_net
0,0.63337684
1,0.34159493
2,0.87085557
3,0.9157988
4,0.8259903
5,0.9821345
6,0.99908984
7,0.22721073
8,0.7793431
9,0.5745727
10,0.75806975
11,0.9579065
12,0.9044433
13,0.83468735
14,0.9382033
15,0.078685254
16,0.055114895
17,0.08372703
18,0.18284747
19,0.086409
20,0.09673631
21,0.13865069
22,0.083164215
23,0.06454235
24,0.092733115
25,0.07918939
26,0.1554119
27,0.061176866
28,0.09222934
29,0.06295332
30,0.09386489
31,0.48589793
32,0.073384136
33,0.6671383
34,0.10410765
35,0.59662825
36,0.11616254
37,0.46332946
38,0.8899472
39,0.14321423
40,0.12451425
41,0.6087371
42,0.31177366
43,0.1576736
44,0.2740449
45,0.0660516
46,0.9878843
47,0.19042328
48,0.12451425
49,0.040200353
50,0.7322862
51,0.4997902
52,0.44804138
53,0.9460951
54,0.23199582
55,0.9827595
56,0.83872616
57,0.13868234
58,0.43896472
59,0.99254185
60,0.17602259
61,0.25182453
62,0.2164644
63,0.9502044
64,0.20590883
65,0.71468085
66,0.18383306
67,0.1284382
68,0.8725947
69,0.9755882
70,0.19402856
71,0.89093983
72,0.96121687
73,0.538652
74,0.9942248
75,0.6493223
76,0.37258887
77,0.9123893
78,0.98892665
79,0.6442713
80,0.3312611
81,0.387713
82,0.08627927
83,0.7216702
84,0.7721236
85,0.99857545
86,0.75732124
87,0.8493608
88,0.98277265
89,0.9089811
90,0.35972792
91,0.66079706
92,0.93797743
93,0.6500155
94,0.79913926
95,0.8511981
96,0.18380827
97,0.96960175
98,0.42549333
99,0.47292054
100,0.99963737
101,0.4119739
102,0.14569372
103,0.10079485
104,0.06239602
105,0.086217135
106,0.037354022
107,0.06045872
108,0.193492
109,0.06395331
110,0.18347436
111,0.55111206
112,0.34917927
113,0.6227572
114,0.074896425
115,0.037354022
116,0.057268143
117,0.48486024
118,0.0590145
119,0.0590145
120,0.08034113
121,0.29807281
122,0.5732273
123,0.38089496
124,0.11741236
125,0.042824656
126,0.029616773
127,0.03487146
128,0.031199396
129,0.615727
130,0.033991873
131,0.6582508
132,0.15276182
133,0.04493344
134,0.05264151
135,0.07550636
136,0.9989914
137,0.6601518
138,0.70942205
139,0.99948245
140,0.5777644
141,0.9655227
142,0.9030156
143,0.9962971
144,0.9986328
145,0.9970477
146,0.9992168
147,0.9998075
148,0.99218524
149,0.13976315
150,0.8256404
151,0.99944305
152,0.9978759
153,0.99573886
154,0.9931411
155,0.99577546
156,0.9999977
157,0.8761921
158,0.9997752
159,0.9993262
160,0.9799173
161,0.9942322
162,0.9897893
163,0.75736135
164,0.9998075
165,0.8002932
166,0.63669217
167,0.750358
168,0.9989649
169,0.9882645
170,0.98687494
171,0.7207598
172,0.99764717
173,0.9956237
174,0.99942786
175,0.2091488
176,0.96339977
177,0.99902785
178,0.038810015
179,0.048607647
180,0.33158585
181,0.19739118
182,0.9964476
183,0.9988972
184,0.30970383
185,0.13992023
186,0.045993716
187,0.9972429
188,0.54194623
189,0.30411747
190,0.9991357
191,0.9981364
192,0.036973804
193,0.03594625
194,0.5183117
195,0.24032551
196,0.9984201
197,0.9975507
198,0.5327874
199,0.3804585
200,0.6187275
201,0.9975821
202,0.9969636
203,0.9977975
204,0.9977335
205,0.07125124
206,0.18687117
207,0.9982832
208,0.15576205
209,0.047109187
210,0.052440673
211,0.15923175
212,0.1487109
213,0.11161885
214,0.06961715
215,0.061510593
216,0.11286262
217,0.045921236
218,0.9470657
219,0.06706244
220,0.9772378
221,0.16067657
222,0.098923266
223,0.46951237
224,0.2298443
225,0.23325351
226,0.08197823
227,0.7979023
228,0.13351345
229,0.06439483
230,0.36853814
231,0.032942742
232,0.07113415
233,0.048403442
234,0.36992967
235,0.07353896
236,0.16666162
237,0.123104215
238,0.9304104
239,0.90388364
240,0.36898458
241,0.07526854
242,0.06196022
243,0.6701443
244,0.16326228
245,0.23538971
246,0.19288689
247,0.11145738
248,0.77762324
249,0.12874049
250,0.32497036
251,0.2255877
252,0.17361256
253,0.33532283
254,0.11915299
255,0.10565761
256,0.3256302
257,0.23832661
258,0.19140348
259,0.43818948
260,0.21990654
261,0.17954686
262,0.24113789
263,0.038957596
264,0.71174836
265,0.3960951
266,0.3840515
267,0.22390851
268,0.10021266
269,0.822498
270,0.37884164
271,0.41462943
272,0.075161666
273,0.38586265
274,0.08030406
275,0.23577961
276,0.12758976
277,0.8106929
278,0.10845253
279,0.07723257
280,0.20410827
281,0.17746776
282,0.12724698
283,0.12758976
284,0.09451544
285,0.56403446
286,0.53400105
287,0.1516678
288,0.15700737
289,0.09661049
