,glove_net
0,0.46730426
1,0.83131516
2,0.98790765
3,0.9508139
4,0.65230644
5,0.9859166
6,0.9988301
7,0.3186429
8,0.9251096
9,0.6930366
10,0.62851566
11,0.3167938
12,0.6443452
13,0.6325174
14,0.9401134
15,0.31033108
16,0.17723188
17,0.25559735
18,0.32158142
19,0.39626518
20,0.4129721
21,0.33586532
22,0.3746264
23,0.19869027
24,0.34209818
25,0.232654
26,0.45192483
27,0.20934355
28,0.30715886
29,0.23781905
30,0.41856778
31,0.4039651
32,0.16559076
33,0.3537684
34,0.33751953
35,0.34343016
36,0.12078914
37,0.400896
38,0.5872878
39,0.27828395
40,0.24542525
41,0.40420687
42,0.097052604
43,0.23190454
44,0.35862774
45,0.08491683
46,0.9706366
47,0.26947397
48,0.24542525
49,0.053636193
50,0.6155521
51,0.48947105
52,0.54398197
53,0.82430744
54,0.055330366
55,0.73016584
56,0.7959005
57,0.06649727
58,0.22741759
59,0.98563385
60,0.08371249
61,0.20323998
62,0.36508858
63,0.64695454
64,0.25468642
65,0.4518379
66,0.1098862
67,0.06235367
68,0.71162015
69,0.88385266
70,0.35414547
71,0.92268944
72,0.99222106
73,0.64509785
74,0.99246526
75,0.57739913
76,0.66539276
77,0.7424649
78,0.99572337
79,0.4174386
80,0.28594172
81,0.24088162
82,0.21656555
83,0.5039035
84,0.90741324
85,0.9799142
86,0.75006473
87,0.7252002
88,0.9956503
89,0.872931
90,0.71693414
91,0.7414118
92,0.90960884
93,0.5056669
94,0.770949
95,0.69302005
96,0.3896833
97,0.96615416
98,0.71693414
99,0.49366978
100,0.9992423
101,0.5365623
102,0.15112805
103,0.1655871
104,0.039693266
105,0.18045443
106,0.039693266
107,0.25542277
108,0.11511105
109,0.43839368
110,0.5337232
111,0.24647152
112,0.17976275
113,0.43601072
114,0.039693266
115,0.039693266
116,0.039693266
117,0.36020255
118,0.039693266
119,0.039693266
120,0.13126719
121,0.33453307
122,0.44584727
123,0.23896822
124,0.18490085
125,0.075374156
126,0.16424727
127,0.18566114
128,0.08520323
129,0.2468304
130,0.12369987
131,0.43601072
132,0.1233201
133,0.2625835
134,0.25999302
135,0.042797327
136,0.96188176
137,0.7794179
138,0.57493347
139,0.97573924
140,0.28748745
141,0.9839344
142,0.57775396
143,0.8839605
144,0.9719825
145,0.8839605
146,0.9635031
147,0.98280716
148,0.88557005
149,0.27283216
150,0.862187
151,0.95304185
152,0.77389324
153,0.8839605
154,0.8839605
155,0.94542646
156,0.99979794
157,0.5267499
158,0.98665833
159,0.97573924
160,0.3984381
161,0.8581051
162,0.82862264
163,0.39485267
164,0.98280716
165,0.6918025
166,0.61917716
167,0.8948447
168,0.87353206
169,0.81133497
170,0.9540918
171,0.5329012
172,0.99854517
173,0.9802104
174,0.9993737
175,0.28478417
176,0.8737116
177,0.99854517
178,0.18541345
179,0.19690424
180,0.69896334
181,0.202198
182,0.9987854
183,0.99854517
184,0.58939564
185,0.14291519
186,0.18541345
187,0.9969262
188,0.3792592
189,0.8740785
190,0.99854517
191,0.99854517
192,0.18541345
193,0.18541345
194,0.22445983
195,0.29660624
196,0.9993737
197,0.99854517
198,0.47194007
199,0.18166995
200,0.5014254
201,0.99854517
202,0.99854517
203,0.99881136
204,0.99881136
205,0.6559125
206,0.41490975
207,0.99854517
208,0.32330245
209,0.29147887
210,0.06048748
211,0.26561853
212,0.24180898
213,0.29716128
214,0.34203994
215,0.24551469
216,0.08280581
217,0.11204696
218,0.8132328
219,0.31813234
220,0.8132328
221,0.36469617
222,0.28439867
223,0.51691914
224,0.21193674
225,0.2474581
226,0.27011603
227,0.507646
228,0.09170058
229,0.2334499
230,0.4361289
231,0.139914
232,0.174496
233,0.19130936
234,0.2551653
235,0.24035665
236,0.2648515
237,0.10665402
238,0.8132328
239,0.8925079
240,0.22901797
241,0.15208027
242,0.40969512
243,0.38400352
244,0.71639055
245,0.33348197
246,0.6623814
247,0.26112998
248,0.26008376
249,0.2843874
250,0.6623814
251,0.6623814
252,0.12718362
253,0.6623814
254,0.19908026
255,0.23525167
256,0.41040754
257,0.06498143
258,0.20852464
259,0.6623814
260,0.19424653
261,0.05965224
262,0.06498143
263,0.0964703
264,0.61949223
265,0.39080486
266,0.6623814
267,0.16662532
268,0.12333205
269,0.26008376
270,0.6623814
271,0.6623814
272,0.17865628
273,0.38191998
274,0.2170018
275,0.24273458
276,0.4481111
277,0.1953769
278,0.23158613
279,0.21929026
280,0.1890448
281,0.22882631
282,0.22692516
283,0.4481111
284,0.029899389
285,0.54075944
286,0.43863598
287,0.109434575
288,0.014342517
289,0.3872269
290,0.14715198
291,0.17492196
292,0.22297609
293,0.28708702
294,0.7229348
295,0.022144228
296,0.11148691
297,0.26843336
298,0.2786979
299,0.4346619
300,0.38587272
301,0.47278583
302,0.14792365
303,0.0133059025
304,0.18621957
305,0.18621957
306,0.09722847
307,0.14232844
308,0.19947702
309,0.22305813
310,0.046520233
311,0.29487002
312,0.039760858
313,0.14112183
314,0.17236024
315,0.05352688
316,0.10823184
317,0.18621957
318,0.08999622
319,0.18621957
320,0.16140953
321,0.3645901
322,0.1451127
323,0.3645901
324,0.24128622
325,0.70961493
326,0.28764087
327,0.027875096
328,0.11483848
329,0.19954741
330,0.04215744
331,0.4619862
332,0.25012007
333,0.25290015
334,0.38771415
335,0.19161674
336,0.060775906
337,0.63506097
338,0.1088433
339,0.3285548
340,0.31336832
341,0.6279961
342,0.60465467
343,0.36162692
344,0.10423499
345,0.26748967
346,0.3119659
347,0.07172245
348,0.3691058
349,0.3119659
350,0.3119659
351,0.07172245
352,0.2769419
353,0.16799271
354,0.55123144
355,0.18536788
356,0.67112154
357,0.10617152
358,0.07172245
359,0.0343287
360,0.07172245
361,0.23408055
362,0.43794912
363,0.3691058
364,0.3119659
365,0.07172245
366,0.01902768
367,0.084477454
368,0.3737338
369,0.44248837
370,0.3119659
371,0.3119659
372,0.3119659
373,0.3119659
374,0.44131446
375,0.81366503
376,0.44248837
377,0.44248837
378,0.07172245
379,0.084477454
380,0.7068994
381,0.82432663
382,0.94657326
383,0.47178796
384,0.24572474
385,0.9889331
386,0.9887148
387,0.9887148
388,0.44192976
389,0.55089295
390,0.3313496
391,0.9919218
392,0.78607404
393,0.97856057
394,0.99726474
395,0.95411307
396,0.22912082
397,0.9792682
398,0.98676
399,0.8952429
400,0.55089295
401,0.51263064
402,0.95411307
403,0.9887148
404,0.55089295
405,0.55089295
406,0.9887148
407,0.55089295
408,0.9900525
409,0.59562945
410,0.9912049
411,0.9919218
412,0.33913237
413,0.3181215
414,0.93579715
415,0.35427964
416,0.95116925
417,0.9919218
418,0.2869815
419,0.19165611
420,0.5544562
421,0.2699713
422,0.1311909
423,0.15812296
424,0.7048299
425,0.69139075
426,0.17525896
427,0.29844
428,0.32420877
429,0.32792443
430,0.5743425
431,0.2422218
432,0.0778662
433,0.3696062
434,0.9261065
435,0.1237762
436,0.10821897
437,0.79349774
438,0.3167508
439,0.16870427
440,0.04864472
441,0.35251728
442,0.3608996
443,0.41480872
444,0.52321315
445,0.26285994
446,0.5509071
447,0.118746966
448,0.58957154
449,0.85530627
450,0.088333756
451,0.52870524
452,0.9983046
453,0.34633172
454,0.74704194
455,0.9908701
456,0.99541867
457,0.68924904
458,0.9583268
459,0.91862726
460,0.8350264
461,0.24994257
462,0.9965278
463,0.23859528
464,0.14821461
465,0.15307432
466,0.38029066
467,0.28288153
468,0.8267049
469,0.25551352
470,0.7686464
471,0.5481213
472,0.74681556
473,0.5468391
474,0.58957154
475,0.37498808
476,0.45118994
477,0.2695906
478,0.66154283
479,0.12620804
480,0.65478194
481,0.49273956
482,0.32876414
483,0.99980736
484,0.16857332
485,0.36173755
486,0.28619778
487,0.14951769
488,0.4477545
489,0.99525523
490,0.94075125
491,0.94075125
492,0.94075125
493,0.6748128
494,0.51223737
495,0.94075125
496,0.2880637
497,0.28619778
498,0.1603783
499,0.94075125
500,0.94075125
501,0.19540021
502,0.32465112
503,0.25001967
504,0.94075125
505,0.94075125
506,0.94075125
507,0.2945773
508,0.94075125
509,0.21154109
510,0.94075125
511,0.94075125
512,0.94075125
513,0.93332785
514,0.94075125
515,0.38652927
516,0.94075125
517,0.3850756
518,0.075247675
519,0.75407946
520,0.15580183
521,0.16167003
522,0.035460263
523,0.048476487
524,0.57267225
525,0.07036987
526,0.14352578
527,0.4026014
528,0.11245304
529,0.41100875
530,0.07149601
531,0.13443923
532,0.07036987
533,0.50581896
534,0.038090676
535,0.3798746
536,0.07098621
537,0.12167752
538,0.29521808
539,0.06198722
540,0.10327515
541,0.04414743
542,0.41872352
543,0.14362955
544,0.55509835
545,0.044103295
546,0.5530355
547,0.12250671
548,0.38571978
549,0.08768922
550,0.029029071
551,0.28220683
552,0.25014368
553,0.11920333
554,0.14818606
555,0.13483623
556,0.52251714
557,0.19513384
558,0.16586128
559,0.2869845
560,0.36328667
561,0.13976768
562,0.16068134
563,0.2435202
564,0.1738751
565,0.3901246
566,0.21449515
567,0.3025859
568,0.38507915
569,0.12250671
570,0.45756525
571,0.58319664
572,0.113435775
573,0.6216135
574,0.40701276
575,0.49137044
576,0.49303904
577,0.49598864
578,0.42714405
579,0.42856887
580,0.68874514
581,0.82299703
582,0.504139
583,0.39070106
584,0.49303904
585,0.3779166
586,0.54138213
587,0.37509274
588,0.42557633
589,0.30475748
590,0.3104957
591,0.37509274
592,0.46811444
593,0.53772736
594,0.36382177
595,0.24391946
596,0.6640104
597,0.40701276
598,0.3267459
599,0.27779934
600,0.46412212
601,0.49303904
602,0.42072362
603,0.46811444
604,0.46811444
605,0.18981141
606,0.46811444
607,0.27779934
608,0.49303904
609,0.85071355
610,0.40334156
611,0.6143966
612,0.21565977
