,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,0
10,1
11,1
12,1
13,0
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,0
25,1
26,1
27,0
28,1
29,0
30,1
31,0
32,0
33,1
34,1
35,0
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,0
63,1
64,0
65,1
66,1
67,0
68,1
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,0
99,1
100,1
101,1
102,0
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,1
111,0
112,1
113,0
114,0
115,0
116,0
117,1
118,1
119,1
120,1
121,1
122,0
123,0
124,1
125,1
126,1
127,1
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,0
143,1
144,1
145,1
146,0
147,1
148,0
149,0
150,1
151,0
152,1
153,1
154,1
155,0
156,1
157,0
158,0
159,0
160,1
161,1
162,0
163,0
164,1
165,1
166,1
167,0
168,1
169,0
170,0
171,0
172,1
173,0
174,1
175,0
176,0
177,1
178,1
179,0
180,1
181,0
182,0
183,1
184,0
185,0
186,0
187,1
188,0
189,1
190,0
191,0
192,1
193,1
194,1
195,0
196,0
197,1
198,1
199,1
200,0
201,1
202,0
203,0
204,0
205,1
206,1
207,1
208,0
209,0
210,1
211,0
212,1
213,1
214,1
215,0
216,0
217,0
218,0
219,0
220,1
221,1
222,1
223,0
224,0
225,1
226,0
227,0
228,1
229,1
230,1
231,0
232,1
233,0
234,1
235,1
236,0
237,1
238,1
239,1
240,0
241,0
242,0
243,1
244,1
245,1
246,1
247,0
248,0
249,0
250,0
251,1
252,0
253,1
254,1
255,0
256,0
257,1
258,0
259,0
260,1
261,1
262,1
263,0
264,1
265,0
266,1
267,0
268,0
269,0
270,1
271,1
272,1
273,0
274,0
275,1
276,1
277,0
278,1
279,0
280,1
281,1
282,1
283,1
284,0
285,0
286,1
287,1
288,0
289,1
290,1
291,0
292,0
293,1
294,0
295,1
296,1
297,0
298,1
299,0
300,1
301,1
302,1
303,1
304,1
305,0
306,0
307,0
308,1
309,1
310,0
311,1
312,0
313,0
314,1
315,0
316,0
317,0
318,0
319,1
320,1
321,0
322,0
323,0
324,0
325,1
326,0
327,0
328,0
329,0
330,1
331,1
332,0
333,1
334,0
335,1
336,0
337,1
338,0
339,0
340,1
341,0
342,0
343,1
344,0
345,0
346,0
347,0
348,1
349,1
350,1
351,0
352,0
353,0
354,0
355,0
356,0
357,1
358,1
359,1
360,1
361,1
362,0
363,0
364,1
365,1
366,0
367,0
368,1
369,0
370,0
371,0
372,1
373,0
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,1
383,0
384,1
385,1
386,1
387,1
388,0
389,0
390,0
391,1
392,0
393,0
394,1
395,0
396,0
397,1
398,0
399,1
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,1
414,1
415,0
416,0
417,0
418,1
419,1
420,1
421,0
422,0
423,0
424,1
425,1
426,1
427,1
428,0
429,1
430,0
431,1
432,0
433,1
434,1
435,0
436,0
437,0
438,1
439,1
440,0
441,1
442,1
443,0
444,0
445,1
446,1
447,1
448,1
449,1
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,0
458,0
459,1
460,1
461,1
462,1
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,0
472,0
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,1
486,0
487,0
488,0
489,0
490,1
491,1
492,1
493,1
494,1
495,0
496,1
497,0
498,0
499,0
500,0
501,1
502,0
503,0
504,1
505,0
506,0
507,1
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,1
517,1
518,0
519,1
520,1
521,0
522,0
523,1
524,0
525,1
526,0
527,1
528,0
529,0
530,0
531,1
532,0
