,elmo_score
0,0.32311508980976844
1,0.39724931904543814
2,0.9333042146070907
3,0.6951154282909189
4,0.7411103471363301
5,0.38899220276316077
6,0.2025524449431045
7,0.12385940019909958
8,0.20214597326432565
9,0.106857009133196
10,0.08790304970108703
11,0.08374641175441663
12,0.11997125851591954
13,0.04314512074093602
14,0.10211304130735699
15,0.4635048113156975
16,0.12171223614958056
17,0.3983590500649352
18,0.1826670461873096
19,0.1857116675059422
20,0.3556587872517393
21,0.2285997207128708
22,0.18951176897646976
23,0.8619936846323462
24,0.3004903430777704
25,0.6410400604609617
26,0.1955189970092834
27,0.4741376465567084
28,0.3367907823455146
29,0.6893676121044428
30,0.23000482058292052
31,0.1826079120579344
32,0.2823398618729714
33,0.5308536142678609
34,0.883272042601521
35,0.17112662974171572
36,0.5002365166899915
37,0.4820397522298617
38,0.03337435567861467
39,0.8839816895692323
40,0.12970060316380544
41,0.6063739163177064
42,0.28667164141357426
43,0.3689195749456208
44,0.40873010916093033
45,0.4200033003997753
46,0.2598229444456541
47,0.04144544846123824
48,0.817526940190435
49,0.19075872302080854
50,0.16406436418012538
51,0.1274712765532276
52,0.5109266164567486
53,0.04144544846123824
54,0.25476645545927357
55,0.17097100120986453
56,0.3060178264916146
57,0.728511779044752
58,0.061991530449586815
59,0.2763057985136267
60,0.6422455122223619
61,0.12794981829573532
62,0.8484501804556214
63,0.524725806499728
64,0.76553789146791
65,0.9479782006704675
66,0.27752519808214443
67,0.8579434281113099
68,0.5772136089620509
69,0.7848261734449349
70,0.4609225873148759
71,0.5402501039930769
72,0.8904412466525524
73,0.9557786645382211
74,0.867865661600567
75,0.988296021191613
76,0.24600713216914322
77,0.05261118150139429
78,0.46624352905590705
79,0.670938919940678
80,0.38159254025334655
81,0.3023100376148459
82,0.19298976360908024
83,0.4977528358041886
84,0.9612180287652663
85,0.5374117164252126
86,0.2941653488159628
87,0.4287981358741053
88,0.8832179614297914
89,0.8555467877899977
90,0.19428924271061382
91,0.32800718618749797
92,0.18116696047898176
93,0.28631417929428216
94,0.8159455105668382
95,0.28425389087979475
96,0.24291473694052773
97,0.3357454754837021
98,0.5822020926998259
99,0.1786390487606303
100,0.19465105574240385
101,0.1771373171782648
102,0.5182366916475356
103,0.11928898527074325
104,0.2696465790220763
105,0.1989026169595886
106,0.507454411577549
107,0.21374891862433812
108,0.5921250125407884
109,0.36606978498458514
110,0.5943293860193768
111,0.33811904466241005
112,0.6721421435092915
113,0.1245066670935316
114,0.5384737117018711
115,0.4040044838136593
116,0.36259477767384146
117,0.4597601735690299
118,0.5008400277237869
119,0.5343839287308074
120,0.5024016098111879
121,0.5619534940675657
122,0.5656426989275436
123,0.4230244719850454
124,0.1574610688883355
125,0.19883452272640723
126,0.1310103674814043
127,0.21923616054399936
128,0.17905573820295345
129,0.1965916094413963
130,0.16420015056162235
131,0.22320776155431651
132,0.8451248149675793
133,0.41514349291385877
134,0.1687641304690986
135,0.1596676683985036
136,0.13533525201027916
137,0.15916245903207032
138,0.3555638769170952
139,0.1241047761208693
140,0.16359323410688623
141,0.1321166389794443
142,0.39237348170167524
143,0.3706848741693175
144,0.2311129281650312
145,0.2841645842074864
146,0.9158402010454709
147,0.3776392506069946
148,0.32860538894797636
149,0.668424034549844
150,0.19209894742421335
151,0.5599568951936289
152,0.16533399604312954
153,0.09994049232594944
154,0.0933030748889712
155,0.11048957132527822
156,0.08623417540493583
157,0.4023598652808202
158,0.2965723329045238
159,0.16533399604312954
160,0.16533399604312954
161,0.16533399604312954
162,0.5016700221299002
163,0.33549985354947803
164,0.16533399604312954
165,0.10489784429720803
166,0.7304685211898214
167,0.9540686400494416
168,0.9044827826171767
169,0.9423933760726998
170,0.5753345039337789
171,0.7997518877998556
172,0.5986953626336375
173,0.3425503709113968
174,0.7475215678578575
175,0.8695276019327259
176,0.7851433935950104
177,0.7347043265341359
178,0.7561375081107231
179,0.395278514035251
180,0.9394028763934209
181,0.572862920139072
182,0.46494943363597996
183,0.5859850778800679
184,0.8749588220777831
185,0.4501531356190844
186,0.21598533109079776
187,0.13710996137646353
188,0.8007384169837592
189,0.8990634601212972
190,0.11521995545334329
191,0.7991799650369368
192,0.7878180495443197
193,0.6372132472847316
194,0.023365471566736323
195,0.13088607283687295
196,0.8884258839867399
197,0.6312145137724413
198,0.5676194184364125
199,0.9912095382667591
200,0.7455507178850315
201,0.1279442930216646
202,0.6793995586473505
203,0.35384167705187564
204,0.579792191017623
205,0.5911593599716058
206,0.3160554774503483
207,0.6293910625100597
208,0.21051413087976947
209,0.16646374203731787
210,0.5467489521473217
211,0.5091876313948546
212,0.17935807934361342
213,0.5131785347075937
214,0.9898754094257791
215,0.6942360090042469
216,0.4286543171769016
217,0.9561031188318694
218,0.9460302190799652
219,0.7966569538818951
220,0.9229858105620602
221,0.9505662248496736
222,0.21943901485707187
223,0.24581410698807127
224,0.3403302591235803
225,0.9509035724971684
226,0.3709043705595365
227,0.950750977483418
228,0.39131696340326433
229,0.11967396985253327
230,0.3477687636151888
231,0.4400380402057117
232,0.5054130751829718
233,0.28987347225616567
234,0.13753975639945643
235,0.20799289703924453
236,0.26451956283395706
237,0.21010386589517785
238,0.4827408338462785
239,0.4755005995369319
240,0.16061088698978543
241,0.24999014764566324
242,0.29492997933298454
243,0.7370932937879413
244,0.5286919270908392
245,0.4125331358395886
246,0.46941889621840927
247,0.12220433616392494
248,0.4322097831033527
249,0.6729336023446252
250,0.1132583174607461
251,0.0963706757119199
252,0.10655968083739446
253,0.29760356529919163
254,0.11770770383993165
255,0.2834145726280671
256,0.8278367450892741
257,0.7247722793876494
258,0.6622211365092586
259,0.5398323490720912
260,0.8267466622708032
261,0.5750342606650473
262,0.760452074900977
263,0.5978671661931608
264,0.3122673526723651
265,0.7203363572953936
266,0.4646346250718033
267,0.5158093650792899
268,0.8097491347179874
269,0.6341693334216155
270,0.7351221459355084
271,0.7302520170027466
272,0.8221092154297832
273,0.3708360683989634
274,0.6944527447727432
275,0.3551425529017633
276,0.6636616233939976
277,0.4699341464149713
278,0.4020962655098802
279,0.8500541447754953
280,0.5341756687075274
281,0.6436870002448223
282,0.5775088862061727
283,0.8394677853361718
284,0.4789943856806909
285,0.561963424615836
286,0.561963424615836
287,0.12075240614026284
288,0.42512475188360754
289,0.1559187343794756
290,0.12820309417653783
291,0.11158940874412245
292,0.11648187546484712
293,0.7322555899829725
294,0.23376896311586629
295,0.06339562409858115
296,0.12874341081309254
297,0.1054322576485733
298,0.7888750635078968
299,0.4840050159837953
300,0.23665190377765905
301,0.11241368933040037
302,0.03338791748251831
303,0.23908593583420537
304,0.14137758046496293
305,0.21856687374851239
306,0.21741426339638945
307,0.30157732581012336
308,0.4836435386990757
309,0.4398583605638898
310,0.4766102138800483
311,0.24841375717476438
312,0.9005277851575915
313,0.11752975587052945
314,0.1316009147776515
315,0.37777278158660954
316,0.6746069023230551
317,0.08090292872396071
318,0.5506188883326527
319,0.15048578817883845
320,0.07381190839757386
321,0.09374757534675439
322,0.13137557632437863
323,0.2022798569239313
324,0.32512554454901943
325,0.08119641814354066
326,0.4443953301204447
327,0.3002559204435481
328,0.3050322082318608
329,0.1801620277853318
330,0.2150511590399835
331,0.10753642875840692
332,0.10559175971961295
333,0.24502443336762578
334,0.05807685553850041
335,0.08589929611056339
336,0.025849095607391414
337,0.2749579372724485
338,0.09174799513699147
339,0.09696708511210676
340,0.1135237021009198
341,0.28410203765114345
342,0.12064757309213044
343,0.09737346507689719
344,0.09582329416948906
345,0.22865100746790423
346,0.20277575114239293
347,0.15791468851690418
348,0.2404795971192124
349,0.27897051850718557
350,0.564206121946438
351,0.3669130289191639
352,0.755918613879296
353,0.1225979583155482
354,0.4901030394355712
355,0.5643320416839568
356,0.6641291852380178
357,0.09332717742636443
358,0.3086076386959181
359,0.2463883586815588
360,0.31614733160951153
361,0.6498424351460195
362,0.2879988003767546
363,0.27950449791889903
364,0.6980143980186393
365,0.38922259979639373
366,0.5895878614666337
367,0.07742952007388296
368,0.11716906029645087
369,0.2599152853651602
370,0.16555018713483766
371,0.13523726646293477
372,0.2679818298980808
373,0.25357788269864046
374,0.634130201743898
375,0.15815587267758704
376,0.17243811253462446
377,0.22179396722662936
378,0.2132202746320687
379,0.13409446458488708
380,0.12416011534193161
381,0.07822627248159204
382,0.2496460471698883
383,0.03435661532962757
384,0.06324584558317284
385,0.05526732550737486
386,0.24705854290501117
387,0.07381104152689845
388,0.19204355401089596
389,0.18756090409462256
390,0.28788872492174045
391,0.40274694488940266
392,0.2901859159708639
393,0.3162522720371211
394,0.3264772291963428
395,0.21100443850615966
396,0.2586703921435286
397,0.2747286558963279
398,0.2620474434169486
399,0.1161726099343249
400,0.19447590300073467
401,0.07415699713004534
402,0.2459299452530145
403,0.26438133148197623
404,0.08496538911573193
405,0.20336822670318563
406,0.22510695131117586
407,0.24805087008876897
408,0.3520893782269864
409,0.3634261516524838
410,0.25624393090452907
411,0.19981225977470807
412,0.16258163344282012
413,0.2730269253682183
414,0.16133913834274063
415,0.11696519464609738
416,0.21478516221355717
417,0.9232337837107425
418,0.11507521631091913
419,0.15828027819898977
420,0.08368193457734605
421,0.021407056800762225
422,0.2380013462304909
423,0.0729157560111835
424,0.6027084542172456
425,0.26382367051723254
426,0.12139622349131592
427,0.016248634665571818
428,0.1150027076044676
429,0.2031707420686991
430,0.10881833578007676
431,0.14219014843787026
432,0.1198813404459343
433,0.07888738938193243
434,0.07043714790867026
435,0.09241825951915474
436,0.14881526472845685
437,0.23792633767710888
438,0.10979152781326502
439,0.14835343910552792
440,0.28439028148621254
441,0.11129516525637032
442,0.1566542471960935
443,0.15764372089956066
444,0.09990587677917197
445,0.03703497182822735
446,0.25928526579631916
447,0.21590450328991784
448,0.16444136166670245
449,0.17252903621162397
450,0.250938695544565
451,0.12329658132270901
452,0.548318474617213
453,0.09377678431088024
454,0.25054358418567924
455,0.11218477874751431
456,0.07683240472480794
457,0.3883863144205134
458,0.29289904933600364
459,0.15768649026562667
460,0.1392359812407469
461,0.10417592630440002
462,0.48638771220415267
463,0.09714909624136626
464,0.3250336627558665
465,0.15529518895955097
466,0.7754831433248073
467,0.5594605076681594
468,0.05761581498564842
469,0.10067920059170421
470,0.762644603768637
471,0.8356584423315991
472,0.18456613091474833
473,0.21013345448359333
474,0.2513620495328723
475,0.5313228068307724
476,0.7224066770730234
477,0.5736635855308532
478,0.37089720020651074
479,0.8090990282264598
480,0.15354705052374057
481,0.11105192752127402
482,0.5623650165868748
483,0.8441731287778274
484,0.18311468701179304
485,0.3282298971108547
486,0.19699176064133475
487,0.3354933454498424
488,0.3314910099832889
489,0.7771105736266904
490,0.5783027074406866
491,0.4887931855237162
492,0.8181269548060893
493,0.3160287324156995
494,0.11624564298253177
495,0.6191665835567715
496,0.11410149904008182
497,0.1966452260716498
498,0.5831398258411855
499,0.624661678475721
500,0.8423908384805253
501,0.91957954534025
502,0.860103997346404
503,0.5630489006972316
504,0.7033842391172389
505,0.8830322223890903
506,0.8885241539762131
507,0.8310254624877565
508,0.9524676914327099
509,0.9140897908289662
510,0.8984840715951996
511,0.6657471452762314
512,0.4790882974189229
513,0.7544417012653017
514,0.49699553210257286
515,0.7447570622614164
516,0.771429685597391
517,0.8261861610280402
518,0.649900783651189
519,0.3714047491035949
520,0.8772025953224609
521,0.5271658380330901
522,0.8770927294408111
523,0.9428507681255113
524,0.27115925735126045
525,0.9525046379095186
526,0.37472940259866994
527,0.10271321203439947
528,0.2849918704097152
529,0.8600727974505915
530,0.35962854003089884
531,0.28994520805037194
532,0.17057529580217384
533,0.6696164723139503
534,0.32405193736521165
535,0.2801258493687082
536,0.3776819079045195
537,0.4051415297920361
538,0.28675028789431917
539,0.913444496316961
540,0.2518009964952303
541,0.38514953672916036
542,0.22187449045275906
543,0.5376890073850052
544,0.2737452149223215
545,0.42359124507699875
546,0.45766185240650464
547,0.6901040020043541
548,0.8620965272600655
549,0.49149375503487347
550,0.8616093208443406
551,0.3577883594372313
552,0.5066374952241666
553,0.8976291032463187
554,0.8780265649058963
555,0.6515390550318948
556,0.3029516010969339
557,0.16125925976989688
558,0.09930513457325571
559,0.14191069841922271
560,0.3080932016320743
561,0.23967490683704087
562,0.6124642175591434
563,0.13857284048118493
564,0.2377663589802841
565,0.1708926157337885
566,0.15902974089597383
567,0.11147496552969596
568,0.061659066645455174
569,0.10297909372653927
570,0.25310234376145385
571,0.19735320914205073
572,0.28077482999640585
573,0.11598823928046897
574,0.18667823027607397
575,0.5691995470524038
576,0.11612791664144206
577,0.8794864824535955
578,0.15335344962989614
579,0.08616630484892346
580,0.28771189654062074
581,0.22481886424187508
582,0.12852617157465193
583,0.40125783295657447
584,0.10564879966925363
585,0.12901765997161824
586,0.26499320715989244
587,0.5270455387476253
588,0.5120859454829896
589,0.04903918654264578
590,0.819973337394653
591,0.3388329002948845
592,0.626990683137631
593,0.5866535931304014
594,0.5528464735232166
595,0.2381177230354155
596,0.13143146093178087
597,0.6998647972328961
598,0.8708151454326835
599,0.2246160089328438
600,0.38526416699201477
601,0.26264102423890867
602,0.6155972029213427
603,0.6124301427682088
604,0.7448351464112577
605,0.8340947412314776
606,0.5879540421370025
607,0.9052554049597626
608,0.9751295453615437
609,0.794351314566672
610,0.6856589899783596
611,0.7029483547425897
612,0.9052554049597626
613,0.23882031561872724
614,0.5725605950876224
615,0.8702853327810987
616,0.3874383632047029
617,0.653288260742217
618,0.33679166190272597
619,0.8322444797946306
620,0.7590293573721779
621,0.21886189740116832
622,0.610232974073422
623,0.6692118859950996
624,0.3589338076943843
625,0.44126922370184846
626,0.47310088887006974
627,0.26411768006337033
628,0.8273773305882933
629,0.7598286485183066
630,0.35934293126532446
631,0.594692806657808
632,0.29169566327463076
633,0.45581400229605995
634,0.24048993715163794
635,0.6636578061523243
636,0.588920535891104
637,0.233557784334043
638,0.42208167625485515
639,0.48956157697870645
640,0.42235684385340766
641,0.41935803636047897
642,0.27003710584530366
643,0.09475207715027426
644,0.14065206660975735
645,0.07906438736596962
646,0.27500251933406555
647,0.3651695494775435
648,0.5108279449033549
649,0.277517254097477
650,0.18096707365374587
651,0.5216467726329238
652,0.18028380798583832
653,0.1449007954433942
654,0.8511913898407549
655,0.04919292651714023
656,0.3727706215811152
