,elmo_score
0,0.27584785
1,0.4139443
2,0.651864
3,0.6454097
4,0.8128363
5,0.40379965
6,0.26708588
7,0.19880746
8,0.2573327
9,0.17154531
10,0.18928267
11,0.12547618
12,0.1657364
13,0.20917282
14,0.20448096
15,0.49860793
16,0.16892804
17,0.35894695
18,0.15690297
19,0.22418514
20,0.36236438
21,0.35070664
22,0.29589006
23,0.742704
24,0.34541836
25,0.5845582
26,0.11753424
27,0.5498014
28,0.3621171
29,0.83303356
30,0.26728332
31,0.16375469
32,0.40891346
33,0.43471214
34,0.8430904
35,0.21856512
36,0.54072106
37,0.40652463
38,0.16054377
39,0.8055134
40,0.20797136
41,0.52208996
42,0.2303392
43,0.37280476
44,0.3162544
45,0.5154593
46,0.30693612
47,0.15237516
48,0.719957
49,0.17689936
50,0.21871671
51,0.17725559
52,0.5264197
53,0.15237516
54,0.44083282
55,0.22893503
56,0.19214725
57,0.674569
58,0.17947417
59,0.4709034
60,0.54227
61,0.31575522
62,0.5988284
63,0.53048354
64,0.69062006
65,0.8206779
66,0.36354288
67,0.8596474
68,0.50805646
69,0.7496417
70,0.5197923
71,0.56437236
72,0.81987095
73,0.85787994
74,0.7797135
75,0.87286997
76,0.32236442
77,0.18582493
78,0.34474164
79,0.60739505
80,0.19427936
81,0.3649415
82,0.29556197
83,0.4324845
84,0.8820481
85,0.42927408
86,0.27007407
87,0.47040737
88,0.7890298
89,0.768595
90,0.27333975
91,0.4517768
92,0.16350055
93,0.15856455
94,0.60937005
95,0.33374992
96,0.4299703
97,0.44522896
98,0.52659124
99,0.2775425
100,0.19434556
101,0.20156908
102,0.60286456
103,0.33481735
104,0.4020521
105,0.30452386
106,0.55690634
107,0.1568882
108,0.37715515
109,0.49940807
110,0.52678084
111,0.31103012
112,0.71153647
113,0.28239805
114,0.47622576
115,0.5226785
116,0.48235628
117,0.443369
118,0.6121224
119,0.5459087
120,0.50417614
121,0.56337374
122,0.61202186
123,0.4878828
124,0.21675989
125,0.3679647
126,0.2433647
127,0.31772164
128,0.23545812
129,0.23726745
130,0.22492354
131,0.25585946
132,0.7425459
133,0.43909776
134,0.14224003
135,0.14278716
136,0.22661911
137,0.39074364
138,0.2623067
139,0.18988428
140,0.18138728
141,0.21723276
142,0.39255756
143,0.33652925
144,0.23367439
145,0.22194424
146,0.8428566
147,0.39862227
148,0.44026238
149,0.6377254
150,0.31686524
151,0.52573276
152,0.21553844
153,0.24700518
154,0.12455879
155,0.15681267
156,0.12439911
157,0.25657392
158,0.28581318
159,0.21553844
160,0.21553844
161,0.21553844
162,0.36559245
163,0.318774
164,0.21553844
165,0.171314
166,0.80688685
167,0.8835149
168,0.86911243
169,0.87941283
170,0.6211858
171,0.73231393
172,0.5704257
173,0.34211552
174,0.7274229
175,0.7797892
176,0.8093607
177,0.68225473
178,0.78413683
179,0.43455744
180,0.8945776
181,0.6197575
182,0.4865979
183,0.5306148
184,0.8825192
185,0.49559316
186,0.24469961
187,0.21408641
188,0.89051664
189,0.8192817
190,0.2058364
191,0.6771242
192,0.85525286
193,0.7027023
194,0.12141635
195,0.124119274
196,0.90283984
197,0.57480407
198,0.6666245
199,0.8592721
200,0.5855511
201,0.17950612
202,0.5955984
203,0.44229642
204,0.6884099
205,0.56521
206,0.3607038
207,0.74770844
208,0.22070137
209,0.33755192
210,0.5083389
211,0.4249778
212,0.26774177
213,0.49615806
214,0.8656823
215,0.6294805
216,0.45854723
217,0.85262185
218,0.8931756
219,0.84318304
220,0.8663702
221,0.889297
222,0.28093928
223,0.30925074
224,0.27845266
225,0.8607337
226,0.557965
227,0.8900814
228,0.3628205
229,0.22857013
230,0.29548192
231,0.46582422
232,0.38570392
233,0.49626866
234,0.19936858
235,0.22565784
236,0.22739547
237,0.27692923
238,0.62469447
239,0.6158212
240,0.22786427
241,0.5337779
242,0.3968127
243,0.7961951
244,0.5018447
245,0.39687255
246,0.5402502
247,0.16378354
248,0.44047877
249,0.40223455
250,0.1828945
251,0.16957872
252,0.26022005
253,0.26133198
254,0.2051025
255,0.3021656
256,0.76173663
257,0.6334897
258,0.579114
259,0.41438034
260,0.6377044
261,0.50107753
262,0.7022003
263,0.5619641
264,0.60643226
265,0.60913825
266,0.39429748
267,0.3386222
268,0.7021279
269,0.604657
270,0.6271021
271,0.6418876
272,0.53456616
273,0.50297064
274,0.53439575
275,0.354561
276,0.5319497
277,0.50046426
278,0.5249944
279,0.5763317
280,0.6702845
281,0.5641515
282,0.5026934
283,0.5818415
284,0.5417691
285,0.5973297
286,0.5973297
287,0.2527639
288,0.57381856
289,0.3089822
290,0.1441177
291,0.13773175
292,0.19286622
293,0.66988254
294,0.27931592
295,0.18495226
296,0.15812646
297,0.13776946
298,0.637741
299,0.3911021
300,0.29058972
301,0.15913533
302,0.13752882
303,0.2681944
304,0.16081107
305,0.30417442
306,0.27770725
307,0.2204456
308,0.51245034
309,0.5127514
310,0.45708558
311,0.2449061
312,0.748902
313,0.25250864
314,0.17927077
315,0.44272274
316,0.46936402
317,0.22514328
318,0.60997987
319,0.19476373
320,0.22588597
321,0.13360897
322,0.14983697
323,0.20334126
324,0.36872613
325,0.179449
326,0.46276787
327,0.36539945
328,0.37203678
329,0.17162105
330,0.24352834
331,0.13634466
332,0.16427505
333,0.18488207
334,0.17606632
335,0.14437792
336,0.13659126
337,0.24380314
338,0.19374879
339,0.21396773
340,0.17290334
341,0.28312588
342,0.18838438
343,0.12820442
344,0.21426088
345,0.20949946
346,0.22978726
347,0.24985215
348,0.3088425
349,0.33870023
350,0.535185
351,0.28341988
352,0.62700886
353,0.16277678
354,0.4166353
355,0.5882718
356,0.73791695
357,0.22531362
358,0.2281016
359,0.28103176
360,0.3996023
361,0.58174986
362,0.3608213
363,0.25463453
364,0.635437
365,0.40291643
366,0.6462062
367,0.15301836
368,0.20670238
369,0.31630525
370,0.17290857
371,0.1566091
372,0.2062414
373,0.2709515
374,0.6178928
375,0.22744006
376,0.25235638
377,0.33054003
378,0.171815
379,0.1481562
380,0.19427705
381,0.18437548
382,0.2904875
383,0.11838359
384,0.14622174
385,0.13623366
386,0.24921578
387,0.18045132
388,0.20414136
389,0.18860504
390,0.26411247
391,0.36116165
392,0.3741528
393,0.24647543
394,0.38606277
395,0.22875553
396,0.3555228
397,0.24622257
398,0.27175158
399,0.16384184
400,0.13333897
401,0.14151229
402,0.29361823
403,0.18011108
404,0.16618213
405,0.24065915
406,0.34831753
407,0.26187763
408,0.40152127
409,0.37137493
410,0.29624233
411,0.20655039
412,0.23407005
413,0.28763077
414,0.23752476
415,0.14871387
416,0.20392609
417,0.8458427
418,0.1760279
419,0.20193541
420,0.119873725
421,0.1329758
422,0.23296915
423,0.16243972
424,0.6542757
425,0.25441062
426,0.16985764
427,0.19276467
428,0.2111203
429,0.4119143
430,0.1652627
431,0.28563058
432,0.22011687
433,0.27126846
434,0.19797915
435,0.21258031
436,0.39926815
437,0.306491
438,0.19022016
439,0.3970792
440,0.26312953
441,0.24747404
442,0.27640447
443,0.2872839
444,0.1599924
445,0.18480298
