,elmo_score
0,0.38825378
1,0.5092139
2,0.8219354
3,0.92422354
4,0.8979174
5,0.42071447
6,0.12875737
7,0.10195626
8,0.11723719
9,0.046814628
10,0.1410105
11,0.05830328
12,0.08229463
13,0.08620599
14,0.07282624
15,0.47593644
16,0.052321974
17,0.29237145
18,0.110840976
19,0.15886186
20,0.26818815
21,0.25752828
22,0.13740581
23,0.88790965
24,0.23759839
25,0.6944549
26,0.039433632
27,0.43107805
28,0.35981715
29,0.9664366
30,0.113144726
31,0.1827697
32,0.335211
33,0.3860595
34,0.94991326
35,0.12715736
36,0.5508085
37,0.46609524
38,0.075062044
39,0.92231965
40,0.08796865
41,0.7055676
42,0.11103204
43,0.3130646
44,0.19325979
45,0.5552487
46,0.16519502
47,0.045307912
48,0.8590449
49,0.06626104
50,0.12784366
51,0.07268508
52,0.6484333
53,0.045307912
54,0.4434282
55,0.08333029
56,0.059421163
57,0.7601933
58,0.03931293
59,0.5195167
60,0.63386506
61,0.13580199
62,0.8005838
63,0.71351504
64,0.7841863
65,0.97821224
66,0.3613841
67,0.99117506
68,0.675086
69,0.90319073
70,0.44626576
71,0.6265902
72,0.9557283
73,0.98128015
74,0.9581639
75,0.991935
76,0.3919272
77,0.05844747
78,0.38741326
79,0.7607348
80,0.14199111
81,0.28387442
82,0.23653367
83,0.26719567
84,0.98701173
85,0.39562747
86,0.13762428
87,0.36771393
88,0.94988984
89,0.92596585
90,0.1406293
91,0.34296256
92,0.03150635
93,0.15611981
94,0.8047955
95,0.14948508
96,0.32482436
97,0.4103574
98,0.37737438
99,0.1522907
100,0.13033663
101,0.1619276
102,0.76795626
103,0.13074446
104,0.20925596
105,0.1352321
106,0.44427308
107,0.09731288
108,0.47698987
109,0.40718445
110,0.57831645
111,0.39093658
112,0.910112
113,0.11323822
114,0.41432542
115,0.48932597
116,0.51999927
117,0.3912656
118,0.50372976
119,0.7880631
120,0.4424304
121,0.4441547
122,0.52752674
123,0.37112063
124,0.056154657
125,0.21037939
126,0.13338467
127,0.27370438
128,0.15208209
129,0.09870001
130,0.113371834
131,0.15538661
132,0.92069703
133,0.40236324
134,0.04779303
135,0.03435077
136,0.11246857
137,0.17191662
138,0.21440865
139,0.08682847
140,0.24598794
141,0.11102527
142,0.19920482
143,0.18783961
144,0.24616985
145,0.15157454
146,0.9333336
147,0.2421651
148,0.15887012
149,0.81233424
150,0.22277422
151,0.46366394
152,0.14159682
153,0.09036974
154,0.030504597
155,0.035236392
156,0.032010175
157,0.20236443
158,0.20052207
159,0.14159682
160,0.14159682
161,0.14159682
162,0.3377199
163,0.19912837
164,0.14159682
165,0.031829733
166,0.8188204
167,0.987376
168,0.9838747
169,0.9829999
170,0.5813324
171,0.9074568
172,0.48135033
173,0.24330094
174,0.9135786
175,0.9334179
176,0.9203642
177,0.8837105
178,0.9383836
179,0.44134465
180,0.9892162
181,0.49921316
182,0.33539358
183,0.46384883
184,0.95249283
185,0.5161371
186,0.27027482
187,0.060006905
188,0.9678517
189,0.93202615
190,0.1707297
191,0.786809
192,0.94342935
193,0.66115963
194,0.043722093
195,0.04396827
196,0.9746465
197,0.51254666
198,0.83668375
199,0.9849776
200,0.74327004
201,0.06731954
202,0.4569263
203,0.4877676
204,0.85287064
205,0.55576396
206,0.21723928
207,0.8959159
208,0.10580639
209,0.14819737
210,0.5695979
211,0.4384588
212,0.1485895
213,0.3680505
214,0.9465174
215,0.7219664
216,0.2950118
217,0.97052616
218,0.9750998
219,0.9713497
220,0.97721785
221,0.9831603
222,0.15673894
223,0.18182506
224,0.26606804
225,0.9516176
226,0.5847382
227,0.9823229
228,0.38234568
229,0.075023964
230,0.21165001
231,0.56922024
232,0.37509587
233,0.2886088
234,0.06538953
235,0.089777865
236,0.08357953
237,0.17091927
238,0.66224223
239,0.5840829
240,0.1274782
241,0.2661828
242,0.32700294
243,0.8780555
244,0.51690334
245,0.22073288
246,0.5910106
247,0.09633461
248,0.5000325
249,0.43792197
250,0.07440623
251,0.10017775
252,0.083363056
253,0.16074388
254,0.059804548
255,0.19013424
256,0.77972686
257,0.7348175
258,0.63292336
259,0.49624842
260,0.70954293
261,0.42857334
262,0.65042675
263,0.63120764
264,0.5171321
265,0.6455597
266,0.32073066
267,0.4451741
268,0.78514737
269,0.75132716
270,0.71114403
271,0.7316495
272,0.61324215
273,0.4974616
274,0.68279946
275,0.24764155
276,0.6088357
277,0.49844435
278,0.5581702
279,0.6848537
280,0.7867482
281,0.73177737
282,0.66619384
283,0.7129492
284,0.5737509
285,0.7798216
286,0.7798216
287,0.13409084
288,0.6392782
289,0.15682644
290,0.09609033
291,0.029185735
292,0.100530066
293,0.7307617
294,0.080776125
295,0.0673492
296,0.051475722
297,0.049894627
298,0.7210205
299,0.46914998
300,0.0771132
301,0.06775063
302,0.029932987
303,0.16887964
304,0.074842565
305,0.13889495
306,0.13057911
307,0.059925005
308,0.36786905
309,0.38224077
310,0.5074894
311,0.13669154
312,0.94015014
313,0.0637789
314,0.066263825
315,0.24898893
316,0.5932712
317,0.041511633
318,0.7085653
319,0.08842693
320,0.06741062
321,0.017370325
322,0.043047544
323,0.12623459
324,0.26041526
325,0.050239798
326,0.4353151
327,0.39608407
328,0.1601315
329,0.058303386
330,0.1392414
331,0.056098063
332,0.064165674
333,0.132717
334,0.040485583
335,0.03521868
336,0.027242154
337,0.14051487
338,0.06777306
339,0.10046276
340,0.06485428
341,0.14172558
342,0.060999088
343,0.06856846
344,0.079728134
345,0.17015737
346,0.10267341
347,0.1420247
348,0.17523782
349,0.3019589
350,0.35550255
351,0.118079215
352,0.704845
353,0.061881658
354,0.18708567
355,0.55474114
356,0.6668221
357,0.13451418
358,0.10858629
359,0.1080808
360,0.2174167
361,0.4917748
362,0.18038027
363,0.073614985
364,0.88872916
365,0.35315025
366,0.58077985
367,0.11098308
368,0.17942475
369,0.11318679
370,0.100582056
371,0.045946606
372,0.068773106
373,0.4773104
374,0.7400288
375,0.15629031
376,0.075298116
377,0.17178456
378,0.037322532
379,0.06776399
380,0.06056468
381,0.046816308
382,0.14599378
383,0.028232222
384,0.038776804
385,0.021259151
386,0.17183508
387,0.07782133
388,0.09178804
389,0.10420656
390,0.13572778
391,0.1687684
392,0.3478284
393,0.112418145
394,0.28365195
395,0.13174392
396,0.23958865
397,0.12831487
398,0.21003707
399,0.06611078
400,0.030044703
401,0.06502734
402,0.13024142
403,0.13658209
404,0.038975928
405,0.123344585
406,0.3352949
407,0.12219616
408,0.5438158
409,0.34308413
410,0.20439911
411,0.063631944
412,0.11408845
413,0.18254913
414,0.08922556
415,0.046950474
416,0.16915593
417,0.9853334
418,0.094050564
419,0.18849203
420,0.0055582076
421,0.014328185
422,0.16788836
423,0.091118164
424,0.7596031
425,0.16894901
426,0.051133577
427,0.044012148
428,0.093476586
429,0.27027574
430,0.031303868
431,0.1460637
432,0.046021506
433,0.049339704
434,0.06665003
435,0.055567313
436,0.19514342
437,0.121014364
438,0.051037174
439,0.18753955
440,0.14772396
441,0.06714098
442,0.07177538
443,0.13682844
444,0.028321533
445,0.037696913
446,0.17103422
447,0.30136576
448,0.1557527
449,0.06947191
450,0.08589308
451,0.053354263
452,0.5006426
453,0.101330966
454,0.11385969
455,0.05763516
456,0.09516872
457,0.23153588
458,0.15701137
459,0.081000395
460,0.044724926
461,0.10971632
462,0.22990018
463,0.026686763
464,0.18722631
465,0.054502677
466,0.8223595
467,0.79073375
468,0.035848755
469,0.045586463
470,0.8584961
471,0.8482625
472,0.13238053
473,0.22476159
474,0.19481651
475,0.7608182
476,0.64714867
477,0.52378905
478,0.55284184
479,0.8796778
480,0.056063697
481,0.17081223
482,0.7207403
483,0.79821026
484,0.10505334
485,0.18609205
486,0.21032557
487,0.50176
488,0.29704353
489,0.7577033
490,0.71705383
491,0.6548628
492,0.8369087
493,0.33780527
494,0.1485507
495,0.65478474
496,0.076625936
497,0.119456716
498,0.69868714
499,0.8653658
500,0.9636351
501,0.9767204
502,0.9811505
503,0.89191484
504,0.92265445
505,0.98905015
506,0.96628356
507,0.9738709
508,0.9845865
509,0.9863106
510,0.9546777
511,0.81915176
512,0.4436058
513,0.8883831
514,0.59949434
515,0.8047051
516,0.8216553
517,0.96883315
518,0.7573242
519,0.34277636
520,0.94957614
521,0.50348365
522,0.97552574
523,0.9687047
524,0.25753468
525,0.99020094
526,0.41922262
527,0.16776818
528,0.42071265
529,0.929611
530,0.27303162
531,0.23420559
532,0.0371839
533,0.44553
534,0.15558083
535,0.26374403
536,0.55470556
537,0.16423811
538,0.38835436
539,0.9808561
540,0.32993862
541,0.50744087
542,0.43125996
543,0.6486741
544,0.3265779
545,0.30924776
546,0.31807864
547,0.7515217
548,0.9182342
549,0.6446527
550,0.9747808
551,0.7778163
552,0.55895025
553,0.94944966
554,0.8530744
555,0.7304574
556,0.22861478
557,0.28665692
558,0.044180904
559,0.103831485
560,0.18001337
561,0.14298578
562,0.9039062
563,0.083814725
564,0.172747
565,0.18987463
566,0.032865148
567,0.047271926
568,0.029157262
569,0.052248117
570,0.2591612
571,0.10832749
572,0.03901601
573,0.13323724
574,0.100569636
575,0.788501
576,0.043569095
577,0.87909144
578,0.11945871
579,0.0340028
580,0.15181966
581,0.042991225
582,0.22397166
583,0.30651426
584,0.022425959
585,0.070017986
586,0.20887163
587,0.5472512
588,0.46973392
589,0.027584495
590,0.9277922
591,0.41600955
592,0.35269442
593,0.5659755
594,0.6674941
595,0.1963148
596,0.13904853
597,0.70654285
598,0.92947316
599,0.16915429
600,0.43079245
601,0.28515846
602,0.5630539
603,0.76590437
604,0.67329216
605,0.93038523
606,0.5338104
