,elmo_score
0,0.3459233341166626
1,0.3868196160097589
2,0.6677072669265759
3,0.5342573611338552
4,0.6312506090060637
5,0.4033707049717443
6,0.3092997833346326
7,0.2332919540108856
8,0.28729214788403373
9,0.23943604540528723
10,0.24504102577151227
11,0.24110009430295326
12,0.24233365038785015
13,0.23500286969994155
14,0.23782777862271204
15,0.49067080790651757
16,0.29281213582249904
17,0.40099932368591135
18,0.2634991725151929
19,0.2726984498586152
20,0.3833942844536212
21,0.34543895339217334
22,0.2925105632232299
23,0.6318556530395039
24,0.3789761284236907
25,0.65474094919397
26,0.34094482499180695
27,0.5231713264007316
28,0.424932480559021
29,0.5692410231008441
30,0.28147473258865735
31,0.2689084779260464
32,0.3774909994088796
33,0.4126006011275584
34,0.6630744301967235
35,0.28098155947509373
36,0.4551070202019972
37,0.47718003745130694
38,0.24418388370430472
39,0.6694382322063813
40,0.2564882317326275
41,0.6105572099028295
42,0.2952994915823868
43,0.4859407448283212
44,0.3692283516252838
45,0.41162823614619837
46,0.3739518677221679
47,0.19890971262768614
48,0.6870975817784815
49,0.22741989858082876
50,0.26413309033445626
51,0.23491692791906313
52,0.4109231321706396
53,0.19890971262768614
54,0.31067429465106355
55,0.2689347243937982
56,0.41873335981212423
57,0.6232543875087504
58,0.2578541248392968
59,0.36673302857273987
60,0.6413592321109187
61,0.2741841580646094
62,0.6976021878610561
63,0.5109729813985915
64,0.6351312135384878
65,0.6935600254092696
66,0.2979450147374918
67,0.6554617749475041
68,0.510402447994892
69,0.6090800194827238
70,0.35244353627678476
71,0.45015781260165644
72,0.6832310004585705
73,0.7060850602756368
74,0.6683119016317911
75,0.7956566411283155
76,0.2770168750125276
77,0.26182389710544635
78,0.48158956673457354
79,0.6501209413025381
80,0.39732035547343847
81,0.4043142355082314
82,0.3204588047844511
83,0.5281163853439363
84,0.7758337783805767
85,0.528571458444465
86,0.4468400337156132
87,0.4071103986972669
88,0.6951388074229803
89,0.6311164639164544
90,0.31031526733208514
91,0.3549356243435544
92,0.28413552377967494
93,0.3519046721059502
94,0.6785028820025787
95,0.30027583886901155
96,0.30232752626314285
97,0.33719295036802366
98,0.6035174257079965
99,0.29250040529856225
100,0.35955336760625833
101,0.3248948902279777
102,0.45619066375811357
103,0.3475957194143074
104,0.5264859747508221
105,0.2971256095183734
106,0.5063157516552467
107,0.32670979686259183
108,0.5001299525767748
109,0.44030769980465284
110,0.49326380636753153
111,0.31183580322546367
112,0.5585616062653032
113,0.2946141585219861
114,0.4475892284216794
115,0.4313111351066251
