,bert_net
0,0.9253119
1,0.9568461
2,0.63116944
3,0.9950541
4,0.971665
5,0.8267911
6,0.21415749
7,0.057547152
8,0.0045952797
9,0.03110817
10,0.05654967
11,0.12791169
12,0.01005879
13,0.074469954
14,0.027231991
15,0.9695517
16,0.23076507
17,0.64852726
18,0.2776407
19,0.46074954
20,0.8715894
21,0.6622473
22,0.18553415
23,0.91939497
24,0.5286606
25,0.7513922
26,0.74467164
27,0.6716947
28,0.091560215
29,0.52475566
30,0.20520365
31,0.0286116
32,0.4804162
33,0.39082664
34,0.96084404
35,0.21164522
36,0.33642328
37,0.29393998
38,0.2272709
39,0.94686055
40,0.22120464
41,0.6709906
42,0.33584857
43,0.718786
44,0.12677905
45,0.2647612
46,0.08112848
47,0.17538345
48,0.97715455
49,0.15746716
50,0.016725779
51,0.034762442
52,0.70132554
53,0.17538342
54,0.19586432
55,0.02357173
56,0.22173333
57,0.4513121
58,0.0046892464
59,0.065253645
60,0.72211516
61,0.30678272
62,0.9901086
63,0.9748915
64,0.49975386
65,0.8014034
66,0.6995533
67,0.9318818
68,0.79517365
69,0.8956814
70,0.6513555
71,0.6740121
72,0.94668335
73,0.97483337
74,0.95839787
75,0.99263906
76,0.5353784
77,0.09492463
78,0.2582487
79,0.88253146
80,0.051395506
81,0.22319278
82,0.1287921
83,0.6918247
84,0.9721048
85,0.7071147
86,0.2667045
87,0.15193766
88,0.8102323
89,0.81004095
90,0.20064515
91,0.15568882
92,0.259296
93,0.33853984
94,0.2735774
95,0.42933357
96,0.06944567
97,0.21107584
98,0.7956269
99,0.14257044
100,0.4417997
101,0.17064154
102,0.7538165
103,0.29995298
104,0.5451474
105,0.3350442
106,0.60653055
107,0.3588964
108,0.18179542
109,0.5932179
110,0.68347424
111,0.17432445
112,0.7024009
113,0.0667651
114,0.6763076
115,0.6591618
116,0.6402272
117,0.60989326
118,0.6869559
119,0.38645828
120,0.72822976
121,0.60978556
122,0.6925874
123,0.61473125
124,0.08881003
125,0.41392148
126,0.104981035
127,0.28058705
128,0.22497031
129,0.05467108
130,0.21223024
131,0.49386305
132,0.91216075
133,0.31214055
134,0.14270785
135,0.2045486
136,0.318269
137,0.2231662
138,0.4503908
139,0.08596179
140,0.1565502
141,0.09046471
142,0.709661
143,0.37156975
144,0.8080399
145,0.6311399
146,0.91160166
147,0.61149806
148,0.22198746
149,0.7186329
150,0.11702612
151,0.251166
152,0.21920541
153,0.05946198
154,0.28320748
155,0.24287495
156,0.13814086
157,0.2494249
158,0.2777261
159,0.21920538
160,0.21920547
161,0.21920538
162,0.5339562
163,0.25331894
164,0.21920538
165,0.25432247
166,0.7631488
167,0.91404927
168,0.9215281
169,0.9801363
170,0.5952466
171,0.8580563
172,0.8397158
173,0.42243984
174,0.6940084
175,0.886105
176,0.7717639
177,0.63842607
178,0.79213786
179,0.5335544
180,0.9499248
181,0.67883134
182,0.60007083
183,0.8501655
184,0.8500014
185,0.6036699
186,0.099256754
187,0.1496135
188,0.8738115
189,0.8945606
190,0.03782597
191,0.8354279
192,0.7112611
193,0.68000317
194,0.00909245
195,0.097507894
196,0.7626153
197,0.8968374
198,0.80588984
199,0.9867976
200,0.75580275
201,0.12248951
202,0.14529073
203,0.10936013
204,0.45205918
205,0.32052302
206,0.23465988
207,0.88413966
208,0.11657968
209,0.18255985
210,0.25770503
211,0.4898892
212,0.23957333
213,0.21745905
214,0.9878851
215,0.6250384
216,0.47278026
217,0.7944315
218,0.8364316
219,0.8912996
220,0.7834755
221,0.8516351
222,0.12510377
223,0.02222085
224,0.22610357
225,0.8239034
226,0.47973734
227,0.84133124
228,0.31512237
229,0.14248705
230,0.21971491
231,0.65850544
232,0.18834203
233,0.19057539
234,0.06930256
235,0.048231155
236,0.5440369
237,0.17833376
238,0.56359065
239,0.10016838
240,0.2596312
241,0.21550429
242,0.16562426
243,0.23626283
244,0.23215067
245,0.69849277
246,0.41313216
247,0.2260021
248,0.31691185
249,0.8835242
250,0.08782548
251,0.1659011
252,0.045684278
253,0.1195744
254,0.09428105
255,0.84689456
256,0.6880828
257,0.74801207
258,0.7457201
259,0.5826368
260,0.6332541
261,0.81727934
262,0.7902651
263,0.3675995
264,0.74069005
265,0.6300648
266,0.38787633
267,0.6112796
268,0.7730303
269,0.43480712
270,0.9679486
271,0.8498199
272,0.7131438
273,0.5512516
274,0.9298074
275,0.631582
276,0.62486464
277,0.4449255
278,0.26563084
279,0.63630587
280,0.94081783
281,0.72248393
282,0.8753534
283,0.54809606
284,0.6046773
285,0.7476597
286,0.7476597
287,0.2858219
288,0.69051814
289,0.059420377
290,0.09538701
291,0.13377798
292,0.050492555
293,0.9171771
294,0.13091865
295,0.021993786
296,0.19391552
297,0.077586114
298,0.91661066
299,0.36893222
300,0.14073768
301,0.12833393
302,0.04760027
303,0.1280129
304,0.3813536
305,0.12911567
306,0.10385132
307,0.017249256
308,0.36560157
309,0.19725922
310,0.6903821
311,0.2899212
312,0.922701
313,0.020274729
314,0.36453474
315,0.4661326
316,0.9693953
317,0.07943091
318,0.82456243
319,0.090898186
320,0.017718345
321,0.10630503
322,0.26294357
323,0.0904412
324,0.15602005
325,0.1212129
326,0.23058799
327,0.15761411
328,0.41515508
329,0.17057201
330,0.03340903
331,0.09538627
332,0.09143853
333,0.19478491
334,0.17562497
335,0.15227097
336,0.16019505
337,0.82342076
338,0.15684333
339,0.051771104
340,0.02882132
341,0.12129438
342,0.076291054
343,0.28329492
344,0.4218313
345,0.3328477
346,0.16908237
347,0.38294756
348,0.055533916
349,0.40791267
350,0.5352037
351,0.18199992
352,0.5908092
353,0.11191523
354,0.023022145
355,0.7155999
356,0.6566843
357,0.17822382
358,0.1539639
359,0.050858766
360,0.012648523
361,0.42866015
362,0.6118448
363,0.23964778
364,0.9869956
365,0.17902014
366,0.43629563
367,0.105382055
368,0.030689448
369,0.059823185
370,0.022508442
371,0.07247439
372,0.10253045
373,0.14502323
374,0.24130622
375,0.011756659
376,0.21085718
377,0.027442545
378,0.04360977
379,0.13689584
380,0.09993634
381,0.24046054
382,0.09999561
383,0.17636159
384,0.03401959
385,0.18099639
386,0.07300341
387,0.054697037
388,0.08398846
389,0.34995013
390,0.03005436
