,0
0,0.2396682476298899
1,0.28105801732562097
2,0.4344000624658465
3,0.6017826677221557
4,0.3226963905995871
5,0.33737891622726596
6,0.6832140410380101
7,0.547153385373669
8,0.1255398485326442
9,0.1774406319923646
10,0.9473923762871465
11,0.2424212158147759
12,0.09277190331900809
13,0.16567056827845833
14,0.5025839615688583
15,0.9843674223568237
16,0.577748163213583
17,0.4453472760265457
18,0.3839534876171412
19,0.2535443462384967
20,0.23436010535683474
21,0.6629281850869647
22,0.5883616410671122
23,0.4539802444776035
24,0.3374733278312394
25,0.5284195917129627
26,0.4356463714605981
27,0.1604007809281487
28,0.7437389995156852
29,0.28826510029039115
30,0.8845957912131897
31,0.11659861406023601
32,0.21441548910235686
33,0.5607500201647018
34,0.2815096738523428
35,0.05825554204897037
36,0.2417297292536859
37,0.5318382645473083
38,0.2920530468595546
39,0.9165711186876265
40,0.37239013447571534
41,0.569888080478973
42,0.3507120818655358
43,0.5623766571121935
44,0.36486003990104665
45,0.5883616410671122
46,0.5947971461121574
47,0.38201070981657215
48,0.6832140410380101
49,0.2424212158147759
50,0.32047251949728583
51,0.3839534876171412
52,0.7930394573585576
53,0.2299692533034343
54,0.5491959121722116
55,0.12879208656687618
56,0.9843674223568237
57,0.12615044747894377
58,0.3428454849660934
59,0.3100524727635349
60,0.20058331388079143
61,0.565808404875427
62,0.10542746022609989
63,0.5055634316301433
64,0.1783812094966222
65,0.5816849622047838
66,0.340559875754775
67,0.43395509026875856
68,0.9773096320715112
69,0.5485946789806255
70,0.18546581319023692
71,0.7831839810320376
72,0.43790752892713947
73,0.9223856384754457
74,0.521150833518097
75,0.5545844119691471
76,0.2848043886537006
77,0.09109982353992678
78,0.3843780590236062
79,0.32703784127647795
80,0.5486302587958531
81,0.1426947003298483
82,0.7000608507374545
83,0.3226963905995871
84,0.334535003665053
85,0.4218987000916426
86,0.3589899969460449
87,0.9885549231950557
88,0.2533230132796076
89,0.13139451980425007
90,0.3633441787807923
91,0.2424212158147759
92,0.41506186533184775
93,0.6782850373095115
94,0.24774578965563399
95,0.7093906394767877
96,0.5247379682547639
97,0.5808805674813272
98,0.41063387036604615
99,0.31984051104359507
100,0.48893375517876275
101,0.49123580890625096
102,0.1899395812110908
103,0.5062082171102625
104,0.47094936422065464
105,0.8914300699593
106,0.577748163213583
107,0.3191642327358578
108,0.5186047476319176
109,0.5813492845742884
110,0.7479421453681468
111,0.21387587303988764
112,0.2323521763420221
113,0.0850626404171199
114,0.2396682476298899
115,0.2005695137203435
116,0.590621222974605
117,0.4675718672333484
