,0
0,0.013707701470120338
1,0.06780172570510212
2,0.17550762133873687
3,0.3701394344233251
4,0.1635275232644124
5,0.9868878642156946
6,0.01871202136510417
7,0.9106821589965762
8,0.011119198895810162
9,0.01582665002628089
10,0.9792116237022729
11,0.9714996936943714
12,0.9368162896498853
13,0.016777390693722073
14,0.9557322853236638
15,0.9871763527419861
16,0.9186269827323421
17,0.01772583730168005
18,0.014894533472029563
19,0.013394417603982325
20,0.01080591502967215
21,0.9858701187990875
22,0.3990065420160352
23,0.9858105859874172
24,0.11274560276209579
25,0.9848187918424794
26,0.9892558822165594
27,0.01582665002628089
28,0.9843564265987959
29,0.08582686485442219
30,0.9871763527419861
31,0.016613179116694785
32,0.01080591502967215
33,0.8891792158539393
34,0.5231625399302595
35,0.016846587630759996
36,0.0580989380384869
37,0.02631126612899762
38,0.9811224105227327
39,0.8461209589034577
40,0.05042003115997562
41,0.021916449330511747
42,0.05547358122568896
43,0.021603165464373734
44,0.9848187918424794
45,0.9200867245621196
46,0.9858701187990875
47,0.016613179116694785
48,0.021916449330511747
49,0.013707701470120338
50,0.059663271510958724
51,0.7971860128373538
52,0.9763275223671994
53,0.013394417603982325
54,1.0074623822871815
55,0.9892558822165594
56,0.9871763527419861
57,0.020898355773276762
58,0.01464225491571488
59,0.23519574158045262
60,0.011322559753267396
61,0.9861250257853781
62,0.01080591502967215
63,0.9872010564782616
64,0.019349478166407343
65,0.9858701187990875
66,0.9056298228761329
67,0.04203332115555936
68,0.9871763527419861
69,0.01871202136510417
70,0.01706305326262008
71,0.9765369759832984
72,0.9848187918424794
73,0.9871763527419861
74,0.9943054074283817
75,0.8959257756986168
76,0.016619831695563927
77,0.019626516480823204
78,0.01464225491571488
79,0.9330835523178385
80,0.01432897104957687
81,0.012053752341404714
82,0.01871202136510417
83,0.01242256708786309
84,0.021603165464373734
85,0.01432897104957687
86,0.013707701470120338
87,0.9871763527419861
88,0.013707701470120338
89,0.028971130156917064
90,0.013394417603982325
91,0.013394417603982325
92,0.03008972771537869
93,0.08614215426492053
94,0.016065769894033296
95,0.01981760708210236
96,0.18735105957705647
97,0.9871763527419861
98,0.01195871080232499
99,0.9871763527419861
100,0.9129638285941895
101,0.9865402771795626
102,0.0008166569087778037
103,0.022344229431894073
104,0.26169689431400794
105,0.9902070981486517
106,0.016613179116694785
107,0.08716113708014908
108,0.9861250257853781
109,0.016251570329889758
110,0.9858701187990875
111,0.24823057201164653
112,0.9462105742252688
113,0.013173218149633615
114,0.013707701470120338
115,0.24901624724118473
116,0.013967131431579924
117,0.8751407454802309
118,0.9871763527419861
119,0.9353905460480121
120,0.9858701187990875
121,0.7920287881855531
122,0.013394417603982325
123,0.04741347692261136
124,0.9848187918424794
125,0.900439108663203
126,0.9858701187990875
127,0.9858701187990875
128,0.014992798944608452
129,0.0661248899958461
130,0.4001423608957511
131,0.01464225491571488
132,0.1990448987210733
133,0.01464225491571488
134,0.0472615278040201
135,0.013707701470120338
136,0.019504323215964348
137,0.01449096578993481
138,0.024270653644177128
139,0.9858701187990875
140,0.07742954841251476
141,0.12954301009620545
142,0.015578670132603648
143,0.94407800430423
144,0.9619695437637232
145,0.916306281052746
146,0.020082452213660007
147,0.9721150684720578
148,0.05312926376094675
149,0.06454786099461651
150,0.9858701187990875
151,0.27947080926971307
152,0.9617041620359394
153,0.9848187918424794
154,0.9858701187990875
155,0.05487887071937566
156,0.7556096457243315
157,0.2761210439800619
158,0.1785181346154943
159,0.01629989525055677
160,0.7405305819651433
161,0.9871763527419861
162,0.1712789109668427
163,0.06684868680043295
164,0.9861250257853781
165,0.9563801838853729
166,0.9848187918424794
167,0.028025473930724073
168,0.9871763527419861
169,0.2126768767171574
170,0.021916449330511747
171,0.0161399338924189
172,0.9114846703154469
173,0.01629989525055677
174,0.9858701187990875
175,0.01464225491571488
176,0.12200609769826341
177,0.9871763527419861
178,0.9761892244682168
179,0.021916449330511747
180,0.9848187918424794
181,0.02193063410038769
182,0.025296844970695606
183,0.9831914901401672
184,0.06557682250876046
185,0.01432897104957687
186,0.7066694727867522
187,0.9807690293793636
188,0.04955430971050996
189,0.9720939625076543
190,0.01839873749896616
191,0.01432897104957687
192,0.9848187918424794
193,0.9871763527419861
194,0.9865402771795626
195,0.012922489632371163
196,0.01432897104957687
197,0.9848187918424794
198,0.9883260498960972
199,0.9858701187990875
200,0.013707701470120338
201,0.9848187918424794
202,0.08396571928892871
203,0.011263872595773442
204,0.0161399338924189
205,0.9858701187990875
206,0.9848187918424794
207,0.966390784460509
208,0.01438751567520913
209,0.013394417603982325
210,0.9536029461648028
211,0.01432897104957687
212,0.9871763527419861
213,0.9602212437375968
214,0.9871763527419861
215,0.016613179116694785
216,0.019473266074779297
217,0.08053209221062319
218,0.4303896346911657
219,0.01464225491571488
220,0.9402900016657756
221,0.9848187918424794
222,0.8902288462700187
223,0.02608832629846692
224,0.016377152213115382
225,0.9298145069087096
226,0.0161399338924189
227,0.034247236550197575
228,0.9860204593545672
229,0.9901381524220316
230,0.9861250257853781
231,0.013394417603982325
232,0.9788817441690091
233,0.017906760327877313
234,0.9567269878830947
235,0.9848187918424794
236,0.022482011752964437
237,0.9858701187990875
238,0.8381084262354217
239,0.9858701187990875
240,0.016973003624279878
241,0.07972796691903439
242,0.019504323215964348
243,0.8729895468228676
244,0.9858701187990875
245,0.9858701187990875
246,0.9858701187990875
247,0.22574561074777344
248,0.019349478166407343
249,0.025296844970695606
250,0.01629989525055677
251,0.9497604489222312
252,0.04316866801907158
253,0.9947232001394791
254,0.8996294017130443
255,0.01080591502967215
256,0.03135423389727458
257,0.9848187918424794
258,0.01464225491571488
259,0.007152859888361641
260,0.9640988361993017
261,0.9257421678389088
262,0.9871763527419861
263,0.016075716742768923
264,0.9848187918424794
265,0.19917351045807996
266,0.9871763527419861
267,0.013707701470120338
268,0.01080591502967215
269,0.01692210453359364
270,0.9848187918424794
271,0.9858701187990875
272,0.9852386968042681
273,0.10877614776693403
274,0.01452140933627248
275,0.6312915924071177
276,0.9895751518272887
277,0.013394417603982325
278,0.9620138028453659
279,0.056558725276736325
280,0.9640988361993017
281,0.8142748209853711
282,0.9858701187990875
283,0.94407800430423
284,0.013394417603982325
285,0.012306030897719394
286,0.8491761682974027
287,0.9848187918424794
288,0.008253410801780362
289,1.0391952954996764
290,0.9851154750948209
291,0.05744683423180431
292,0.013276261358294704
293,0.9871763527419861
294,0.08996978381932987
295,0.9452960677042856
296,0.9807690293793636
297,0.01225711319886194
298,0.9511019744607285
299,0.021916449330511747
300,0.9848187918424794
301,0.9848187918424794
302,0.8401917271704857
303,0.9851154750948209
304,0.9858701187990875
305,0.01225711319886194
306,0.01839873749896616
307,0.013694230815188724
308,0.9848187918424794
309,0.9871763527419861
310,0.1394279334597713
311,0.6229299669115942
312,0.017802882964960718
313,0.20158954694397263
