,0
0,0.044408254
1,0.06138245
2,0.15465103
3,0.3782971
4,0.13191019
5,0.883886
6,0.08647889
7,0.8968318
8,0.044367764
9,0.036727756
10,0.95741445
11,0.9055995
12,0.81601596
13,0.041679136
14,0.93311256
15,0.9813976
16,0.89299494
17,0.06765931
18,0.06483292
19,0.053601153
20,0.05999556
21,0.92297184
22,0.6580898
23,0.9222453
24,0.09342746
25,0.93494624
26,0.9152159
27,0.06729533
28,0.9341163
29,0.046381116
30,0.95384425
31,0.03556062
32,0.052254915
33,0.8851896
34,0.4864925
35,0.038279653
36,0.064185604
37,0.069915555
38,0.8830588
39,0.95205843
40,0.07355645
41,0.070692286
42,0.097441
43,0.07035139
44,0.9090308
45,0.87402767
46,0.92244256
47,0.08605077
48,0.08647889
49,0.058380537
50,0.0943756
51,0.59134024
52,0.9326786
53,0.05830039
54,0.9213069
55,0.896889
56,0.9785821
57,0.038424205
58,0.04625422
59,0.22316103
60,0.049722403
61,0.9359507
62,0.033781406
63,0.9084345
64,0.041693646
65,0.9217582
66,0.56811416
67,0.077672295
68,0.9810223
69,0.070692286
70,0.044922516
71,0.93499804
72,0.9068628
73,0.97190505
74,0.9130739
75,0.9220667
76,0.057868402
77,0.03651005
78,0.059331123
79,0.8709499
80,0.061332133
81,0.030913688
82,0.08647889
83,0.05907444
84,0.06743486
85,0.061078634
86,0.04314194
87,0.97919023
88,0.05374479
89,0.06316637
90,0.05999556
91,0.057881065
92,0.08824382
93,0.14806587
94,0.062422775
95,0.07301964
96,0.17781256
97,0.9221455
98,0.07807145
99,0.91793203
100,0.88916796
101,0.92114544
102,0.111772135
103,0.07331956
104,0.26371577
105,0.96796125
106,0.07152856
107,0.08890701
108,0.9339787
109,0.07043499
110,0.9359507
111,0.30367863
112,0.8704691
113,0.056662846
114,0.04795315
115,0.22610822
116,0.071093254
117,0.8721685
118,0.9359507
119,0.9168978
120,0.94709307
121,0.7594247
122,0.05733741
123,0.04161722
124,0.934064
125,0.8900621
126,0.92297184
127,0.93494624
128,0.037592724
129,0.09368908
130,0.62217194
131,0.04195856
132,0.32518518
133,0.044408254
134,0.09199649
135,0.053601153
136,0.072231
137,0.07405561
138,0.076997764
139,0.9191377
140,0.12268326
141,0.12751621
142,0.04107697
143,0.9217713
144,0.92200255
145,0.87498164
146,0.105011486
147,0.8980693
148,0.07421535
149,0.054277774
150,0.93693346
151,0.22571817
152,0.9076672
153,0.9187848
154,0.93494624
155,0.05861256
156,0.5390642
157,0.20969336
158,0.24574985
159,0.072231
160,0.7937373
161,0.9778146
162,0.123132505
163,0.11268267
164,0.9546597
165,0.92116445
166,0.9216295
167,0.0773931
168,0.97190505
169,0.24950606
170,0.058193702
171,0.07064512
172,0.94058055
173,0.06400452
174,0.9813478
175,0.04795315
176,0.12706132
177,0.97190505
178,0.9108948
179,0.06717311
180,0.93617374
181,0.044933442
182,0.06836617
183,0.92304957
184,0.21389234
185,0.044408254
186,0.3975199
187,0.9212485
188,0.08401471
189,0.91811585
190,0.06449762
191,0.04795315
192,0.93617374
193,0.9478364
194,0.9104834
195,0.058647987
196,0.044408254
197,0.9195979
198,0.83355033
199,0.91952443
200,0.05075781
201,0.9351474
202,0.10030534
203,0.043881156
204,0.06729533
205,0.92297184
206,0.9220667
207,0.8912209
208,0.038792234
209,0.029518941
210,0.9217713
211,0.05075781
212,0.97919023
213,0.9084345
214,0.9331876
215,0.07064512
216,0.07807145
217,0.083207294
218,0.20750937
219,0.05075781
220,0.93147284
221,0.92209387
222,0.9063359
223,0.062422775
224,0.046085022
225,0.91869533
226,0.06537295
227,0.071302585
228,0.90218246
229,0.8449369
230,0.96457094
231,0.044408254
232,0.82075673
233,0.05374479
234,0.9217713
235,0.9339134
236,0.07078819
237,0.9461492
238,0.825304
239,0.9217713
240,0.06945563
241,0.051238645
242,0.07152856
243,0.8716072
244,0.9813478
245,0.9813478
246,0.9068628
247,0.26371577
248,0.07158539
249,0.08624551
250,0.06617172
251,0.8861252
252,0.07781243
253,0.8355894
254,0.88233984
255,0.025163168
256,0.08282881
257,0.920488
258,0.04795315
259,0.030441886
260,0.9104834
261,0.93676615
262,0.9813976
263,0.061802417
264,0.9196969
265,0.26055485
266,0.9785821
267,0.051899955
