,0
0,0.036365125
1,0.055629984
2,0.13748674
3,0.3935175
4,0.11388901
5,0.90574324
6,0.05447585
7,0.9337426
8,0.027617795
9,0.04456973
10,0.9847906
11,0.92413723
12,0.89057136
13,0.045001637
14,0.93786776
15,0.9861193
16,0.8984875
17,0.033615466
18,0.050032172
19,0.043195553
20,0.02884217
21,0.93112725
22,0.63809085
23,0.9193523
24,0.08095062
25,0.94597274
26,0.9352039
27,0.04669456
28,0.9323228
29,0.057204608
30,0.97474945
31,0.04281769
32,0.026606103
33,0.8929201
34,0.48737276
35,0.065703414
36,0.059273247
37,0.06346123
38,0.93971926
39,0.97434336
40,0.061948404
41,0.049678653
42,0.08276164
43,0.053889807
44,0.9194815
45,0.8709717
46,0.9453211
47,0.05347644
48,0.045814615
49,0.051749423
50,0.08931918
51,0.6261477
52,0.93145466
53,0.041568432
54,0.9350758
55,0.9100107
56,0.9848322
57,0.05065402
58,0.039003283
59,0.19193934
60,0.03584407
61,0.9766831
62,0.026063269
63,0.92528766
64,0.055036962
65,0.9330937
66,0.5780456
67,0.06466292
68,0.98587704
69,0.049678653
70,0.029897077
71,0.9564097
72,0.92136234
73,0.9859459
74,0.93367314
75,0.93379205
76,0.04568725
77,0.05178384
78,0.04819837
79,0.87720245
80,0.04593106
81,0.028408764
82,0.05372631
83,0.026838927
84,0.0496882
85,0.046146516
86,0.037548967
87,0.98476285
88,0.04611378
89,0.0917379
90,0.04474846
91,0.043453615
92,0.07640603
93,0.10620219
94,0.048474718
95,0.0575572
96,0.17303988
97,0.97209215
98,0.05403167
99,0.9471135
100,0.9227665
101,0.9291624
102,0.1110553
103,0.08342956
104,0.19910692
105,0.98356736
106,0.04920326
107,0.09070183
108,0.97533774
109,0.04753755
110,0.939811
111,0.31110987
112,0.9306099
113,0.045008667
114,0.041052137
115,0.2823629
116,0.08276948
117,0.8689325
118,0.984696
119,0.94296247
120,0.94943845
121,0.76687276
122,0.042912044
123,0.0595814
124,0.94896257
125,0.9351839
126,0.93112725
127,0.94637775
128,0.027134523
129,0.08207987
130,0.6318517
131,0.036428787
132,0.27332792
133,0.036365125
134,0.07725672
135,0.04393507
136,0.0549572
137,0.03235434
138,0.06643864
139,0.9410099
140,0.1128002
141,0.10931512
142,0.029562064
143,0.9297025
144,0.92521155
145,0.8666246
146,0.04645882
147,0.9088736
148,0.06634625
149,0.08316898
150,0.9447109
151,0.20478804
152,0.90065867
153,0.9301825
154,0.96763694
155,0.04886412
156,0.53148764
157,0.2100353
158,0.24380068
159,0.053847957
160,0.84465647
161,0.9837308
162,0.11098388
163,0.1017354
164,0.9608164
165,0.97399783
166,0.9615381
167,0.055176686
168,0.9859459
169,0.2167052
170,0.048790738
171,0.054669656
172,0.9223783
173,0.04190088
174,0.97851574
175,0.038915396
176,0.122395
177,0.9859459
178,0.92781055
179,0.051987685
180,0.93901545
181,0.035363276
182,0.04909516
183,0.93175447
184,0.29947266
185,0.03320547
186,0.25773567
187,0.9286547
188,0.08046709
189,0.8860123
190,0.042247444
191,0.035210706
192,0.94695336
193,0.9558605
194,0.9221676
195,0.04507702
196,0.03191998
197,0.9437704
198,0.7996297
199,0.93765736
200,0.03908524
201,0.941359
202,0.07996945
203,0.047538493
204,0.04447358
205,0.9226239
206,0.9382209
207,0.91436803
208,0.027262796
209,0.03769369
210,0.9558144
