,0
0,0.003624754659259377
1,0.14434432682740628
2,0.20499559839129605
3,0.22261678674151758
4,0.08484734838455005
5,1.0235495544602713
6,0.024126710495857184
7,0.9240730680689924
8,-0.004842900483884804
9,0.011688770853473085
10,0.9730286319693309
11,0.9838353848755564
12,0.9311915360558214
13,4.883019640489206e-05
14,0.9645568009495831
15,1.0067418608342042
16,0.9049655613186212
17,0.0132175953084826
18,0.012886770997725894
19,0.0032025320844071836
20,0.004594624017669802
21,0.9935841845780996
22,0.48917153545452635
23,0.9847162785216641
24,0.15471064978882249
25,0.9786830700368728
26,0.9974576624319957
27,0.002697519372855839
28,0.9984052988076486
29,0.11906349417455386
30,0.9907593445891019
31,0.0012495777726057589
32,0.005212689575509577
33,0.9745663395113975
34,0.6351900932305755
35,0.0026654634799223587
36,0.07715761585354841
37,0.017753848399105265
38,0.9907136220724558
39,0.9291820425916157
40,-0.0034884745232390824
41,0.03721790033802869
42,0.05892273027244116
43,0.028408763681639637
44,0.9987157679975893
45,0.8646324783345618
46,0.992290566652259
47,-0.00505171199419685
48,0.042363786631961164
49,0.007489767554574367
50,0.07864090295151693
51,0.8141456125599946
52,0.9752255683446102
53,0.0030107012607672456
54,0.9809478847722041
55,0.9790732916911378
56,1.010391617428898
57,0.008913729221332711
58,0.004931591266518431
59,0.19565100923062184
60,0.0035122287433320687
61,0.9907602857036719
62,-0.0033706667366008025
63,0.9899867647895219
64,0.022655903705828484
65,0.9895319400013887
66,0.806520645694415
67,0.04826865158829474
68,0.997739160192965
69,0.031035125373835126
70,0.008412339478787778
71,0.9839813005395083
72,0.991375998126407
73,1.0030299078999194
74,1.0133217923474813
75,0.9350437353042791
76,0.024921774848981115
77,0.012610652215235885
78,-7.882496497607638e-05
79,0.9380639922332682
80,-0.005566659278759267
81,0.012221260913436616
82,0.034731313770161254
83,0.0021978435159589194
84,0.02098942618473798
85,0.008219605918663275
86,-0.004364920156835372
87,1.010146434954904
88,0.0018486162793597272
89,0.029394677204818365
90,0.0016991347341823726
91,0.004170326816641312
92,0.04575441469662278
93,0.11518619510990213
94,-0.0009045739383075069
95,0.0008412638337506051
96,0.17496179270733714
97,1.0037458512374127
98,0.02997797948662484
99,0.9831608896170755
100,0.9245118461770814
101,1.0010714724132375
102,-0.08807738756977879
103,0.008672101789303777
104,0.20910624687526078
105,1.0178994839790283
106,0.009076290860147718
107,0.057165602469787635
108,0.992462647841969
109,0.008368533552574442
110,1.0022725186427024
111,0.2853384816900632
112,1.0011584096262962
113,0.0016249058154973461
114,-0.0001855868453318199
115,0.28197191924660325
116,0.07455877477140793
117,0.9237091663316239
118,1.0010411038124751
119,0.9708738893230384
120,0.9947079041514852
121,0.6193845774793632
122,0.037157640992202534
123,0.00830167130833831
124,0.9965694796531165
125,0.9043649695156939
126,0.9935841845780996
127,0.9939023673615975
128,-0.012276575183020277
129,0.03737588726640778
130,0.5932485107826375
131,-0.008185110390241779
132,0.2100142958825479
133,-0.004247772696070962
134,0.062122994795014874
135,0.003034582467696889
136,0.007891671076138917
137,-0.01212830663329223
