,0
0,-0.01748299680461385
1,0.19821813955546744
2,0.2554078508329816
3,0.22086899673090107
4,0.19233736674550392
5,0.9957471615451604
6,0.008855432925810702
7,0.9018323173404017
8,-0.003438440829814038
9,0.011356519934775822
10,0.9879861942024417
11,0.9856559103490738
12,0.9205081679016411
13,-0.0007113014277795315
14,0.9570004462709217
15,0.9987972675353984
16,0.968557865706738
17,0.012822777480374803
18,0.013470786764025133
19,-0.007864109844624767
20,0.006746201753096981
21,0.9835309301287767
22,0.4524345947512628
23,0.9744912021590743
24,0.5629552823308781
25,0.9910487732090061
26,1.0104422711963812
27,0.003069527191349175
28,0.9562872614292022
29,0.14060791158704417
30,0.9983657890989831
31,0.006095122845145684
32,-0.00231632048005459
33,0.9538251972519493
34,0.5718521253140816
35,0.011299636003061941
36,0.08470280332450003
37,0.039219703917865834
38,1.0121552270914806
39,0.7681805331609007
40,-0.008633822378548317
41,0.03834059357060032
42,0.06943498921127605
43,0.010171755873544186
44,0.9993729324883374
45,0.8811382853908805
46,0.9872205910845188
47,0.014191171433781735
48,0.06114435436120469
49,-0.0005810088347696918
50,0.014304529893392315
51,0.8211884613580087
52,0.9452338211596755
53,0.0039929795003588175
54,0.9928341944559904
55,0.9815994502373884
56,1.0065117140962814
57,0.017017134546899237
58,0.04237771278384361
59,0.2546225673198156
60,0.022091882480831826
61,0.989695747905523
62,-0.01877172021339646
63,0.9739411672612077
64,0.04283535969899033
65,0.9845737741745391
66,0.9150673862986944
67,0.03468878990648866
68,1.0005992834123072
69,0.032607447021755276
70,0.01715659032976513
71,0.9782157661567941
72,0.9675729384570825
73,1.0073002479304018
74,1.0036570481358416
75,0.9055396605578254
76,0.01973191218858239
77,0.014917971102493488
78,0.01593064174105202
79,0.9843252986573122
80,0.0037677084645111325
81,-0.006213798448932828
82,0.04679011745068962
83,-0.007498264792449361
84,0.020174954779414833
85,0.013338152455676378
86,0.001877938609881613
87,1.0062296141834626
88,0.006888161999987874
89,0.039793332148467586
90,0.004667407047344696
91,0.008217394972773684
92,0.057701787251812964
93,0.09453853813705038
94,0.013237661780069687
95,0.006234228682098886
96,0.11880847990305243
97,0.9960210490185075
98,0.011802772655990945
99,0.9771342767972323
100,0.9280072582436424
101,0.9941901034007858
102,-0.052837848563173584
103,0.027666829740122134
104,0.2475768843648197
105,1.0378363242414546
106,-0.00922641142060071
107,0.0600923734488919
108,0.9965930481553997
109,-0.004037766968926382
110,0.997235480499414
111,0.35083263551937693
112,0.9366487095392771
113,0.016627147499769457
114,-0.0032790215367817233
115,0.2939363005913884
116,0.06914066697997484
117,0.9176933243718115
