,word2vec_score
0,0.5562963339363555
1,0.674411546896042
2,0.7254131364946925
3,0.758587401866659
4,0.598319948458568
5,0.7158823950617277
6,0.7010836871866275
7,0.41860620921074376
8,0.6535189446253994
9,0.5145079797702736
10,0.6535838823638482
11,0.3317621710525601
12,0.46369844008939987
13,0.6545013550755102
14,0.7054453247092651
15,0.2407389717240524
16,0.23652487703340563
17,0.28181486855429105
18,0.22983143662300803
19,0.3221715996035612
20,0.2804046239236065
21,0.3033029987112045
22,0.30644357080860807
23,0.2340962180357285
24,0.2678587750733144
25,0.2702214868802553
26,0.2761154216576585
27,0.20070039307537618
28,0.3042159286714726
29,0.23483036142942196
30,0.40322803560880194
31,0.5444111964896285
32,0.327477216095866
33,0.48824396206502
34,0.2581660693391421
35,0.26233084086825986
36,0.2490777979349473
37,0.5596568070962473
38,0.546357369982437
39,0.2788391987470325
40,0.21926484297018498
41,0.24816140480978416
42,0.2943305391290519
43,0.25245885552449393
44,0.27840041663464926
45,0.2551019825299047
46,0.6736742565276028
47,0.3272252225789636
48,0.21926484297018498
49,0.24642720785621494
50,0.5336618642787553
51,0.4369155689176842
52,0.3573289619827861
53,0.7185328457202405
54,0.24072766208065435
55,0.7037105200634122
56,0.5873670750717361
57,0.25305488941914167
58,0.26004844079286865
59,0.7265714700103048
60,0.260641934659459
61,0.38475535124305105
62,0.2967761147769515
63,0.6762362910733729
64,0.31750728298428044
65,0.5021323857275927
66,0.2647496670019548
67,0.2699660540979628
68,0.5357769312469255
69,0.6910113383808022
70,0.3114337224752636
71,0.4883404492580531
72,0.7237322186440058
73,0.5995400339711193
74,0.7359791661377589
75,0.2864290516605633
76,0.46381202742262007
77,0.7024870109153889
78,0.7326007935995799
79,0.5303819416375173
80,0.24529141543179556
81,0.38296888143571195
82,0.20403125155530577
83,0.5426964850750189
84,0.6843692245750687
85,0.6380638614688956
86,0.6480640609703651
87,0.4526466078178407
88,0.7501215455747404
89,0.6456131090235427
90,0.33405475550072355
91,0.5688874132781423
92,0.6016360587556276
93,0.6202830831010092
94,0.6237885941943808
