,word2vec_score
0,0.72693795
1,0.54344434
2,0.89075434
3,0.89314824
4,0.8911503
5,0.95565253
6,0.97399694
7,0.54628223
8,0.91485375
9,0.8838254
10,0.94651943
11,0.8033292
12,0.828073
13,0.8139663
14,0.9589911
15,0.13828327
16,0.0709948
17,0.14194058
18,0.19233811
19,0.2311088
20,0.21401764
21,0.28895375
22,0.20848717
23,0.06579067
24,0.32737225
25,0.09051601
26,0.19485642
27,0.20032243
28,0.32737225
29,0.06904622
30,0.1694486
31,0.700544
32,0.108831756
33,0.7780287
34,0.1868765
35,0.19858621
36,0.045291964
37,0.6377544
38,0.65629107
39,0.119877286
40,0.14581735
41,0.09859643
42,0.061311487
43,0.1529434
44,0.2155089
45,0.03943375
46,0.96513456
47,0.10218596
48,0.14581735
49,0.031940762
50,0.8386869
51,0.6440649
52,0.21842305
53,0.92365146
54,0.06410392
55,0.83721745
56,0.9218524
57,0.06599616
58,0.05022564
59,0.9856858
60,0.046902444
61,0.19518888
62,0.13687864
63,0.90837985
64,0.09847647
65,0.7527819
66,0.065344855
67,0.09399913
68,0.8723043
69,0.834015
70,0.08287224
71,0.3105881
72,0.9426024
73,0.8002861
74,0.9715215
75,0.18970871
76,0.16399911
77,0.5229585
78,0.9737289
79,0.6822738
80,0.11381829
81,0.59541017
82,0.059894994
83,0.6862978
84,0.7891
85,0.88072133
86,0.8914427
87,0.894478
88,0.83783066
89,0.8849772
90,0.3110096
91,0.88453555
92,0.87655026
93,0.7732777
94,0.90531176
95,0.8106526
96,0.1448434
97,0.9635297
98,0.3110096
99,0.58594495
100,0.9856602
101,0.3182161
102,0.08083212
103,0.1323495
104,0.03351504
105,0.062829375
106,0.03351504
107,0.13188684
108,0.11858647
109,0.13026899
110,0.48157832
111,0.103204235
112,0.2296362
113,0.2952068
114,0.03351504
115,0.03351504
116,0.03351504
117,0.23449177
118,0.03351504
119,0.03351504
120,0.19490777
121,0.21903722
122,0.17027968
123,0.47805375
124,0.12613794
125,0.05117638
126,0.04590618
127,0.13106054
128,0.038334664
129,0.13614915
130,0.13704087
131,0.2952068
132,0.09788963
133,0.15469372
134,0.119863994
135,0.068625614
136,0.9860095
137,0.8808664
138,0.26992598
139,0.98370683
140,0.56612074
141,0.92137134
142,0.9123551
143,0.9727066
144,0.99435365
145,0.9727066
146,0.98049086
147,0.9773078
148,0.9460861
149,0.106641956
150,0.5799939
151,0.9764301
152,0.89596176
153,0.9727066
154,0.9727066
155,0.9442136
156,0.9604735
157,0.8561057
158,0.9432182
159,0.98370683
160,0.75338465
161,0.8830796
162,0.878809
163,0.18974349
164,0.9773078
165,0.67977494
166,0.34794787
167,0.38828
168,0.9729011
169,0.9310759
170,0.9605633
171,0.6336625
172,0.9893684
173,0.9265429
174,0.990326
175,0.1759491
176,0.90246606
177,0.9893684
178,0.03253078
179,0.20130627
180,0.10752739
181,0.049922146
182,0.993299
183,0.9893684
184,0.26976207
185,0.09024935
186,0.03253078
187,0.9464413
188,0.16791119
189,0.19309299
190,0.9893684
191,0.9893684
192,0.03253078
193,0.03253078
194,0.119345985
195,0.51316714
196,0.990326
197,0.9893684
198,0.087326206
199,0.12991765
200,0.15709504
201,0.9893684
202,0.9893684
203,0.9893684
204,0.9893684
205,0.17687608
206,0.07203079
207,0.9893684
208,0.164879
209,0.07634399
210,0.04581138
211,0.18918043
212,0.37859625
213,0.15628953
214,0.39788666
215,0.12665588
216,0.08844681
217,0.034393772
218,0.9299682
219,0.15221287
220,0.9299682
221,0.11421211
222,0.25003943
223,0.33182856
224,0.5454689
225,0.63262427
226,0.15417716
227,0.8803395
228,0.08844681
229,0.5897502
230,0.84358954
231,0.14181949
232,0.084110945
233,0.038864896
234,0.21111038
235,0.08758566
236,0.0567405
237,0.045860734
238,0.9299682
239,0.76445836
240,0.121622115
241,0.01360241
242,0.26526412
243,0.82585067
244,0.2837567
245,0.4177705
246,0.4315847
247,0.59027433
248,0.48702905
249,0.6720957
250,0.4315847
251,0.4315847
252,0.16770707
253,0.4315847
254,0.11445599
255,0.20658909
256,0.832806
257,0.3525333
258,0.1607981
259,0.4315847
260,0.10488119
261,0.06853746
262,0.3525333
263,0.067650996
264,0.6863303
265,0.15989673
266,0.4315847
267,0.0760509
268,0.089690596
269,0.48702905
270,0.4315847
271,0.4315847
272,0.06051706
273,0.7610347
274,0.24822909
275,0.075189486
276,0.2350408
277,0.68987477
278,0.037098203
279,0.20307314
280,0.14564575
281,0.3895747
282,0.07046888
283,0.2350408
284,0.036411993
285,0.7625704
286,0.13303503
287,0.11354025
288,0.035553146
289,0.14118022
290,0.37931907
291,0.10154697
292,0.10229028
293,0.089216605
294,0.87162536
295,0.02439044
296,0.11248495
