,word2vec_score
0,0.6676081128046977
1,0.8558769189425528
2,0.8926477124177932
3,0.9462219841270878
4,0.8295712518562184
5,0.9263866889538026
6,0.9834918094105642
7,0.5954548598512117
8,0.9135533745365432
9,0.7713207148254316
10,0.83780056725165
11,0.4677613510012869
12,0.757121033250842
13,0.8719468651542981
14,0.9260317022581439
15,0.07734764077076944
16,0.08874331464970284
17,0.1335291002506769
18,0.13437411171780284
19,0.13455802299223227
20,0.1434120752312486
21,0.15405322595073406
22,0.11296559808078022
23,0.08224021482899621
24,0.16074478947045825
25,0.10828598478908646
26,0.15284689032875676
27,0.08450789229909281
28,0.12569853353159946
29,0.10819930751064621
30,0.10799502174498661
31,0.6972932726583888
32,0.11050545620351242
33,0.6698789268097037
34,0.16677206641930792
35,0.1563217549947848
36,0.114725085316936
37,0.7275941850950334
38,0.7800756515821581
39,0.1073264102312796
40,0.04556048739724039
41,0.09124418614751234
42,0.16557348812444378
43,0.059469328343605424
44,0.16536103501193616
45,0.10374574541841737
46,0.9569700515649782
47,0.11791927806632359
48,0.04556048739724039
49,0.0912162252677873
50,0.791860729409182
51,0.5777239474839715
52,0.3110620086331998
53,0.9075284732801843
54,0.07547735565984375
55,0.8521005848465016
56,0.8082716250601518
57,0.07553541963066694
58,0.16344497871078043
59,0.9181648610999833
60,0.07091022341160094
61,0.22050911471548845
62,0.13927536882856278
63,0.8570048385650679
64,0.15356532837268605
65,0.672000451455669
66,0.09805429756123585
67,0.07016763090886233
68,0.7700353741411947
69,0.9475092544336043
70,0.19873976703077417
71,0.34404654570989057
72,0.9585177125864645
73,0.7822141858017441
74,0.8897374261368236
75,0.1749985637319011
76,0.21453593251169645
77,0.8929731149643867
78,0.9488167502125006
79,0.7585304705556719
80,0.12973162064681967
81,0.4394562511908299
82,0.06596662411667373
83,0.7285281820829927
84,0.9148440891905031
85,0.8099466938684724
86,0.8324059532735809
87,0.6026783276602996
88,0.932686403084628
89,0.8348582255244784
90,0.2783827461823991
91,0.79112627940974
92,0.7973382329289123
93,0.7782020016132053
94,0.8264758778126859
95,0.767111323804162
96,0.2311078126309758
97,0.941622042353025
98,0.20907672903180208
99,0.6006610825684976
100,0.992030398078224
101,0.4769999904277517
102,0.06703425651336993
103,0.1343265188305956
104,0.03974296047329813
105,0.20104748462783378
106,0.03974296047329813
107,0.14132066509638674
108,0.12291212784214176
109,0.20682091680307058
110,0.2393038321922664
111,0.0697619285744197
112,0.12939810117546918
113,0.14255994307399492
114,0.03974296047329813
115,0.03974296047329813
116,0.03974296047329813
117,0.19329288054961177
118,0.03974296047329813
119,0.03974296047329813
120,0.07810700219622262
121,0.19553754428546744
122,0.1754302363337147
123,0.10450376801094097
124,0.1765727786277027
125,0.045717540049089025
126,0.08178540902380291
127,0.10268110557209775
128,0.09053014958150023
129,0.1209025503104217
130,0.056396535915655376
131,0.14255994307399492
132,0.11776201868755261
133,0.1988819647098103
134,0.18191223089277112
135,0.0926402259372421
136,0.8977090458920278
137,0.855821191833885
138,0.31047311877838246
139,0.9362165659477046
140,0.5605103062258588
141,0.9417484028084931
142,0.7196585450989531
143,0.9357447969532815
144,0.9345861013889614
145,0.9357447969532815
146,0.9662960316593463
147,0.9033473728726014
148,0.853577156095592
149,0.1798668847099749
150,0.5388393954025026
151,0.9410746798473701
152,0.8921965146744297
153,0.9357447969532815
154,0.9357447969532815
155,0.870804521354553
156,0.9495863998983479
157,0.8152976119305764
158,0.9383028690039016
159,0.9362165659477046
160,0.5282074290221122
161,0.6698299252659459
162,0.7589703110157515
163,0.45693042922312965
164,0.9033473728726014
165,0.8099885189723505
166,0.22978056421428733
167,0.35626887136582364
168,0.8745481017509732
169,0.9235959480376413
170,0.920912835316735
171,0.620174888484985
172,0.9752121481441958
173,0.8616205985062825
174,0.9829053286788254
175,0.26271338924584997
176,0.8851682095719091
177,0.9752121481441958
178,0.10530018366626814
179,0.11820214394745557
180,0.6413568431165932
181,0.10569152875611657
182,0.9940673420664534
183,0.9752121481441958
184,0.18726907184183197
185,0.16811120458027595
186,0.10530018366626814
187,0.9866023540440203
188,0.2294612273923991
189,0.1868659751258773
190,0.9752121481441958
191,0.9752121481441958
192,0.10530018366626814
193,0.10530018366626814
194,0.23519522398378007
195,0.47437786298012014
196,0.9829053286788254
197,0.9752121481441958
198,0.19323642308766437
199,0.10345877976580391
200,0.31239270756570886
201,0.9752121481441958
202,0.9752121481441958
203,0.9951235876216845
204,0.9951235876216845
205,0.2377900501819988
206,0.18143727543428853
207,0.9752121481441958
208,0.17499202037809095
209,0.11917429525775111
210,0.09969004260922114
211,0.12533704766533024
212,0.1966636648649726
213,0.132092255185581
214,0.6423575726953142
215,0.16152276654907433
216,0.08766697490763095
217,0.07890595099267805
218,0.9092958070425018
219,0.08103544230232115
220,0.9092958070425018
221,0.1104474645550928
222,0.09891798759896706
223,0.29095909867019004
224,0.49295733067063247
225,0.6359066839918723
226,0.1859908292613946
227,0.7524142710327585
228,0.10018676670810271
229,0.5780204169309769
230,0.7741304361809385
231,0.08917945393342949
232,0.0953364575896003
233,0.10393121453339664
234,0.5886889572942315
235,0.11602207189449079
236,0.16144366357367684
237,0.06330826410473017
238,0.9092958070425018
239,0.814901370869582
240,0.11300375288515545
241,0.05227115628293686
242,0.13062900454962473
243,0.7058210372014415
244,0.16247770813423643
245,0.16583210640288842
246,0.3883360439476287
247,0.6881042854652641
248,0.44199944391659135
249,0.7241020697131685
250,0.3883360439476287
251,0.3883360439476287
252,0.20847255767764125
253,0.3883360439476287
254,0.1467512794331271
255,0.1229887912649927
256,0.6509271969151983
257,0.3305284737364239
258,0.21520327064826908
259,0.3883360439476287
260,0.12838114545252655
261,0.10846000680073027
262,0.3305284737364239
263,0.11456722642354114
264,0.6991031805915997
265,0.1666175268755453
266,0.3883360439476287
267,0.09063172936748123
268,0.0976144258941847
269,0.44199944391659135
270,0.3883360439476287
271,0.3883360439476287
272,0.10296932442557041
273,0.5018766402053523
274,0.0470249316995636
275,0.12106602420088644
276,0.14242610363544878
277,0.535302668044342
278,0.043686385627757326
279,0.1410513003594366
280,0.107824841781849
281,0.5345331078016339
282,0.06090944583524964
283,0.14242610363544878
284,0.07910499181732575
285,0.6236250552593001
286,0.3441985995799879
287,0.09622589473141314
288,0.06161999418758161
289,0.08683864081705431
290,0.4586530690481762
291,0.1033450896044746
292,0.13697177249145406
293,0.07236142277432484
294,0.6964066265466672
295,0.03586919876677207
296,0.11901002568530486
297,0.12580380500538194
298,0.05827669513570688
299,0.6107480740390142
300,0.6956905722124578
301,0.6314171298467687
302,0.0825666865604008
303,0.04562331894427051
304,0.1908372922613122
305,0.1908372922613122
306,0.15714484303104292
307,0.1661878514620556
308,0.10908395285245158
309,0.1315198814374771
310,0.045426542670242515
311,0.10690618859063003
312,0.07520824621564681
313,0.06603838847216324
314,0.1047743066728141
315,0.10614482159636178
316,0.14016962193174806
317,0.1908372922613122
318,0.08316418543044304
319,0.1908372922613122
320,0.08983567332990257
321,0.4222659689558732
322,0.1296965807003454
323,0.4222659689558732
324,0.14682125990856626
325,0.7078421479119259
326,0.1483271699253176
327,0.09826237530555877
328,0.06354991675039827
329,0.09332461645064499
330,0.0999684368098644
331,0.49724055590693383
332,0.11844407793602048
333,0.0896961746644208
334,0.36636173740327926
335,0.09987378254639354
336,0.09497347550972184
337,0.24908660262303894
338,0.08230855522194706
339,0.12951835827041466
340,0.13324794979860996
341,0.2554320307115191
342,0.6038826105167776
343,0.141237844994618
344,0.0667063038876118
345,0.10130337412233166
346,0.048290910436041855
347,0.14833915789164204
348,0.10571683593914549
349,0.048290910436041855
350,0.048290910436041855
351,0.14833915789164204
352,0.12709539445844478
353,0.11320689299391536
354,0.726077102095706
355,0.16686294569299723
356,0.6528078614059618
357,0.07842805031542129
358,0.14833915789164204
359,0.11068294185156746
360,0.14833915789164204
361,0.6594601798789081
362,0.26424081341794636
363,0.10571683593914549
364,0.048290910436041855
365,0.14833915789164204
366,0.06793994621295414
367,0.15561651787655134
368,0.23657840331293603
369,0.11640644344411459
370,0.048290910436041855
371,0.048290910436041855
372,0.048290910436041855
373,0.048290910436041855
374,0.29199734598351246
375,0.9107650155289091
376,0.11640644344411459
377,0.11640644344411459
378,0.14833915789164204
379,0.15561651787655134
380,0.4296639404277644
381,0.8878611125507229
382,0.9410315647319573
383,0.2499806366959027
384,0.5469347449689115
385,0.957095742220061
386,0.9397824597428629
387,0.9397824597428629
388,0.2817785561468792
389,0.24210357892150616
390,0.08331562782646104
391,0.9829060363446986
392,0.8212082070286651
393,0.8991746985766579
394,0.9518842990780815
395,0.9504295349960522
396,0.45503778127839895
397,0.41960182117190714
398,1.0129908383452721
399,0.95640404827559
400,0.24210357892150616
401,0.24543041295554321
402,0.9504295349960522
403,0.9397824597428629
404,0.24210357892150616
405,0.24210357892150616
406,0.9397824597428629
407,0.24210357892150616
408,1.0067827839355132
409,0.736122391160521
410,0.9806738880790601
411,0.9829060363446986
412,0.5998506129588865
413,0.057960610037439575
414,0.9062513312191204
415,0.16480650264331995
416,0.958053913328787
417,0.9829060363446986
418,0.08962164912072805
419,0.10112201668589198
420,0.32273202769672443
421,0.13812047132725158
422,0.06423866683228655
423,0.06938533601188439
424,0.9323872713745385
425,0.23193138256349294
426,0.08996747819108572
427,0.18411268075359166
428,0.11089025539132118
429,0.23252940107276418
430,0.5179279045755654
431,0.061977142835251055
432,0.12629314111574147
433,0.1136287282548101
434,0.9108298022895059
435,0.12512678851569434
436,0.0956579729866287
437,0.7145126733358256
438,0.15366796513390324
439,0.11692585045889939
440,0.11433126392278055
441,0.21569509051145913
442,0.08177283550245092
443,0.2673552079274665
444,0.47886751132558236
445,0.657050157953242
446,0.830667263428355
447,0.10800054606890863
448,0.8770885044443137
449,0.8854738828527144
450,0.13704266958626116
451,0.7481585088611542
452,0.9857700949255097
453,0.11001776508761281
454,0.8688949143537329
455,0.9189586265674198
456,0.9999190542081374
457,0.9018610822433109
458,0.9290400185660793
459,0.931242894680077
460,0.8370672626442047
461,0.5896610707176657
462,0.9741932138130986
463,0.1259294455591414
464,0.08294435272226554
465,0.15826502413391802
466,0.6569664734392106
467,0.8425188908047165
468,0.8991373904158984
469,0.1470685744406144
470,0.929579627687081
471,0.7205607269352283
472,0.757884197518722
473,0.8643593886453962
474,0.8770885044443137
475,0.6548072974424072
476,0.13708085023346062
477,0.2632388680446404
478,0.6258585708902092
479,0.05241629773491231
480,0.7532550462850423
481,0.19389635150813744
482,0.15083069688164247
483,0.9934672301171332
484,0.07746191061873446
485,0.14007609959503103
486,0.08475157586585572
487,0.11457383559191463
488,0.12828472934978846
489,0.9525265307544106
490,0.9625713078410476
491,0.9625713078410476
492,0.9625713078410476
493,0.9591544242557003
494,0.7145844383119268
495,0.9625713078410476
496,0.2221067764255674
497,0.08475157586585572
498,0.15856581231404518
499,0.9625713078410476
500,0.9625713078410476
501,0.1533056238755707
502,0.5471534397249453
503,0.09256130948051419
504,0.9625713078410476
505,0.9625713078410476
506,0.9625713078410476
507,0.12994119332761864
508,0.9625713078410476
509,0.09325918195596253
510,0.9625713078410476
511,0.9625713078410476
512,0.9625713078410476
513,0.9635771749095807
514,0.9625713078410476
515,0.18053068979575468
516,0.9625713078410476
517,0.21317269278451026
518,0.09202693313932916
519,0.2370000154652101
520,0.15120906544771975
521,0.2225867329819994
522,0.0620788355343294
523,0.06589938402714787
524,0.19475354018773708
525,0.048758423129944925
526,0.08663138072041804
527,0.21423980400708373
528,0.12353325060064398
529,0.21692876256836016
530,0.010982950992940435
531,0.116509711434486
532,0.048758423129944925
533,0.7392711766529337
534,0.10930957284215428
535,0.7234879053333224
536,0.1346158926221748
537,0.12301265369842476
538,0.21049972779583462
539,0.07149689014735718
540,0.06536579599895553
541,0.08945428994222596
542,0.14840845251409016
543,0.12380957406190815
544,0.7782022051529511
545,0.6577494436445374
546,0.2022770149571973
547,0.3469251546957807
548,0.7615086331751078
549,0.0783497920278931
550,0.1314133342850747
551,0.10088445877241511
552,0.5820146190625974
553,0.14443200897812636
554,0.09545152542522842
555,0.1748288481917159
556,0.7363124768848783
557,0.26033701213589466
558,0.11280306657384934
559,0.15409554352348906
560,0.11526161373485581
561,0.14439736358647276
562,0.04138840970935609
563,0.7365339221231807
564,0.05157047198739961
565,0.14519358798952403
566,0.16297377389006393
567,0.13071044020243366
568,0.13191590121696517
569,0.3469251546957807
570,0.10413576351785883
571,0.25512129512214743
572,0.09729337749160992
573,0.8707838143762471
574,0.17327964271551216
575,0.3118949014420064
576,0.7380129851361715
577,0.6734941766035878
578,0.4141574866978922
579,0.8342944132310265
580,0.8129798317373627
581,0.8379964113347478
582,0.2937222867587642
583,0.3033186063355467
584,0.7380129851361715
585,0.7855997486197627
586,0.8032316537191264
587,0.5643326603564344
588,0.6951491846582708
589,0.3995693789635727
590,0.6698252860808676
591,0.5643326603564344
592,0.7356257600366478
593,0.6612625439137657
594,0.33766949297380083
595,0.1765898370374722
596,0.7516530006510627
597,0.17327964271551216
598,0.6951983348066972
599,0.6334283573110379
600,0.32085953832443076
601,0.7380129851361715
602,0.8147185159957322
603,0.7356257600366478
604,0.7356257600366478
605,0.1653320331333496
606,0.7356257600366478
607,0.6334283573110379
608,0.7380129851361715
609,0.3513942443816336
610,0.49564101788168174
611,0.7348239297247137
612,0.7226352241468708
613,0.21507817130033705
614,0.7797171921196929
615,0.4193681611012298
616,0.7028510264670875
617,0.9061155565721812
618,0.21908436304901677
619,0.19228393700349117
620,0.6067623541802233
621,0.5956204070272652
622,0.8424466960440385
623,0.7473665757308471
624,0.49564101788168174
625,0.651779248666875
626,0.7965517385429612
627,0.2890468078637191
628,0.7141955865279707
629,0.17095864358576876
630,0.49564101788168174
631,0.15204970168342313
632,0.6501159140955642
633,0.7797171921196929
634,0.49564101788168174
635,0.7797171921196929
636,0.30573252346797986
637,0.7647716468792017
638,0.8789374491274545
639,0.7843455829453251
640,0.10514691448918627
641,0.12058093177192115
642,0.11256605803742188
643,0.114918392108504
644,0.11917603692069752
645,0.06302263641965147
646,0.20168500103504616
647,0.7660497966078296
648,0.07605456870279405
649,0.5838815609404177
650,0.19403124423741874
651,0.1619909119088796
652,0.10250585469777906
653,0.9308126074825909
654,0.9357568307737492
655,0.1080241819061808
656,0.04778551505711885
657,0.06579461302797321
658,0.47444458001000706
659,0.044425683204422375
660,0.12322010056724364
661,0.13278880535383047
662,0.1112601017485351
663,0.07806631608052754
664,0.11771701053190968
665,0.08157397881067141
666,0.07327514092672485
667,0.10875734880834846
668,0.08495862137804691
669,0.918836701476061
670,0.18262944874378856
671,0.14300519327697642
672,0.13861329783631804
673,0.14399668505385735
674,0.13515951485143507
675,0.11497124426046104
676,0.1308786303395075
677,0.12882257586141896
678,0.09933669316660407
679,0.09263486378561277
680,0.5747007416626855
681,0.15350498114988817
682,0.13128766943546658
683,0.13128766943546658
684,0.07224234800725797
685,0.09170439463783239
686,0.13283629477366823
687,0.13098081217841023
688,0.07545423907969374
689,0.14317994911204052
690,0.12044596483121797
691,0.1831088846112075
692,0.17918824211252998
693,0.12796078186763832
694,0.07458803841280104
695,0.04650101573209821
696,0.18879539263999048
697,0.19099269640092376
698,0.1228616579878596
699,0.13333140381953418
700,0.139487479050135
701,0.15135645487672234
702,0.07341380867829123
703,0.05358507246127642
704,0.08719160289528347
705,0.11119544443387794
706,0.11816278696555835
707,0.13807073150480306
708,0.08650927805319968
709,0.05853560737549253
710,0.09838497258307474
711,0.1590250271449679
712,0.10498891560760885
713,0.09220424546612761
714,0.13975679324959894
715,0.09924668062574109
716,0.12597743891642965
717,0.08952979107441414
718,0.047189271602694725
719,0.4740974215100434
720,0.1099468662320778
721,0.0989849766728266
722,0.12210535417540332
723,0.06228798938255113
724,0.12288730657204758
725,0.12452679687665939
726,0.0317095614326794
727,0.07096631237636676
728,0.595113787009417
729,0.051352912247133085
730,0.13766286107603493
731,0.12240347274710459
732,0.09492534348695343
733,0.5536757668470725
734,0.03237679996464103
735,0.5608512049465385
736,0.07012793556092076
737,0.08138392321568655
738,0.10827966683965755
739,0.03418847603526408
740,0.11166243621824731
741,0.08666119232794196
742,0.10946224787907519
743,0.0894056170181144
744,0.6493831609338961
745,0.1121271344028403
746,0.09091846332450479
747,0.10654678066307652
748,0.1912033284978782
749,0.07764455636383591
