,word2vec_score
0,0.5460632569468389
1,0.5137930533478616
2,0.5602022696370202
3,0.5913789288604505
4,0.6708837050080361
5,0.677504544797424
6,0.29171899857119227
7,0.30312246282857047
8,0.29833132114506244
9,0.24002671558845162
10,0.24549316654981718
11,0.2595839706215816
12,0.2645323449927573
13,0.2890560688576219
14,0.3596168406432375
15,0.5294670137152855
16,0.3369787043880006
17,0.5104169205858252
18,0.28007923554693887
19,0.2983005144407812
20,0.42799566241451875
21,0.34974986831019217
22,0.25799715399777845
23,0.5333410709444847
24,0.42409330474959955
25,0.4452190322108895
26,0.5642312268244193
27,0.3602362897628789
28,0.315520357546433
29,0.465358787950358
30,0.28042562046037034
31,0.36114736207303755
32,0.6250281583947922
33,0.43203997915290604
34,0.6061770271647999
35,0.3859229869677587
36,0.6282024629607407
37,0.3314980508465809
38,0.2380239163918838
39,0.5663352390365589
40,0.4489883949325348
41,0.6076745973364813
42,0.5128325851147005
43,0.4261996859839776
44,0.42055791214509874
45,0.3808169962499091
46,0.2152773615004299
47,0.2076396186347722
48,0.4851789571917286
49,0.2076396186347722
50,0.255790719753431
51,0.29675657950389345
52,0.49761760330306826
53,0.2076396186347722
54,0.3457245700483237
55,0.36304684498922696
56,0.29801144850733957
57,0.3750392403303442
58,0.23623635268006407
59,0.3457245700483237
60,0.5728672536703898
61,0.25918128856452516
62,0.5994508413277977
63,0.5246299371770144
64,0.5855603908529015
65,0.7604736404455215
66,0.3753270390074987
67,0.7604736404455215
68,0.5319078612110554
69,0.5575041319325692
70,0.5232795295102384
71,0.3647183728658744
72,0.7416732070651146
73,0.7391400421818694
74,0.7416732070651146
75,0.7845592662283168
76,0.42270096411576946
77,0.26495833533079577
78,0.32723882191151044
79,0.5480818395126968
80,0.37924690185356297
81,0.3191015171869008
82,0.4088608086896081
83,0.5931737485930733
84,0.7845592662283168
85,0.48385709978721786
86,0.3445409761709808
87,0.545483300712213
88,0.7045386624987154
89,0.7045386624987154
90,0.36312728053393173
91,0.45754952755226225
92,0.2599961932690356
93,0.34786553909114387
94,0.48881298090452086
95,0.25367203403155614
96,0.41556332631055426
97,0.3469939311935903
98,0.3601146687622868
99,0.36557341442761615
100,0.2922379262242646
101,0.3156904080891141
102,0.5377833465988421
103,0.2533067705410329
104,0.39113168185246466
105,0.3369980241760748
106,0.43692295724101154
107,0.3642804085497998
108,0.5260210476981508
109,0.43692295724101154
110,0.43692295724101154
111,0.44588969818156043
112,0.6330281444787699
113,0.2739293598669464
114,0.43692295724101154
115,0.43692295724101154
116,0.4263571754593645
117,0.43692295724101154
118,0.43692295724101154
119,0.624876845378567
120,0.43692295724101154
121,0.43692295724101154
122,0.43692295724101154
123,0.43692295724101154
124,0.2574276359067066
125,0.2720175753769078
126,0.21501695700260157
127,0.2725288783204463
128,0.29226036526058685
129,0.40143546746977365
130,0.24337358719903399
131,0.2746513342456544
132,0.47251008147454004
133,0.3515520199930773
134,0.28431644855215704
135,0.3874797107379237
136,0.2502875562482654
137,0.3023626344442783
138,0.39824864062540977
139,0.21501695700260157
140,0.3944174793607016
141,0.21501695700260157
142,0.32856695986565143
143,0.3947425171486699
144,0.4433376939368211
145,0.37576274529653275
146,0.3819578181513777
147,0.3814852226189051
148,0.46299661325151203
149,0.33917731625991127
150,0.2747171478837601
151,0.35708203114321374
152,0.29545290025822685
153,0.38235737970198
154,0.2140300894689096
155,0.26634781111882216
156,0.2140300894689096
157,0.5633657458088528
158,0.4302457554812748
159,0.29545290025822685
160,0.29545290025822685
161,0.29545290025822685
162,0.5582883983888711
163,0.3524919961298205
164,0.29545290025822685
165,0.26634781111882216
166,0.6140040197679103
167,0.734020963480803
168,0.6726287984906911
169,0.6055570664008756
170,0.4641113158778934
171,0.6892105747828585
172,0.5782124741040505
173,0.34305978253830693
174,0.5556153738045595
175,0.5584754286348648
176,0.6138263089602451
177,0.6324123571843255
178,0.7142290546978454
179,0.4851593849904591
180,0.734020963480803
181,0.44053796911148685
182,0.26148164409412916
183,0.5782124741040505
184,0.656130840858728
185,0.39348838342142906
186,0.3713013897687616
187,0.319581909103255
188,0.5475652414540941
189,0.6064495820359512
190,0.32136281869061073
191,0.530462722737996
192,0.7058231657146423
193,0.438776361272269
194,0.2343530948841081
195,0.335831446082596
196,0.6356838390676504
197,0.5014152285064374
198,0.5074683377698532
199,0.734020963480803
200,0.7515086531762142
201,0.3712556248085013
202,0.4755393394608756
203,0.3276293469920003
204,0.3181357574353748
205,0.3242437449382602
206,0.423549735579223
207,0.6287723804553308
208,0.3277865929132719
209,0.3107699530395809
210,0.5023172212394117
211,0.4972442772906834
212,0.28392538089370206
213,0.44136692546915135
214,0.7410247210156968
215,0.389294671810536
216,0.38348357227350527
217,0.7691931266106703
218,0.7691931266106703
219,0.6125825215902736
220,0.7691931266106703
221,0.7691931266106703
222,0.2903283810531656
223,0.24979281597148434
224,0.30198700785878013
225,0.7691931266106703
226,0.6499436698420059
227,0.7691931266106703
228,0.48414739201317775
229,0.3137299445325864
230,0.5513217510675598
231,0.44876757126903755
232,0.23736445492447053
233,0.4161711639216432
234,0.3282021127249234
235,0.2826912820553355
236,0.44885756653861025
237,0.3214841193297508
238,0.32922007249203855
239,0.3150179647225044
240,0.26653079418262304
