,word2vec_score
0,0.7814315
1,0.4265606
2,0.7557896
3,0.64554965
4,0.7325693
5,0.54435885
6,0.07776743
7,0.121490754
8,0.13558951
9,0.32694098
10,0.08401874
11,0.38616273
12,0.13326803
13,0.2311088
14,0.40182084
15,0.6978204
16,0.35592523
17,0.21321681
18,0.14581735
19,0.093886524
20,0.44037744
21,0.22431573
22,0.06711981
23,0.63016444
24,0.3496541
25,0.7013422
26,0.46922368
27,0.26854706
28,0.34555027
29,0.5631908
30,0.047789004
31,0.22606304
32,0.43670425
33,0.30129787
34,0.9045005
35,0.08733927
36,0.81453395
37,0.42506403
38,0.16961464
39,0.7372086
40,0.09535738
41,0.897312
42,0.5591264
43,0.3454306
44,0.30833742
45,0.32377106
46,0.043515757
47,0.03351504
48,0.8497534
49,0.03351504
50,0.19780165
51,0.07115751
52,0.7654193
53,0.03351504
54,0.2952068
55,0.062829375
56,0.19164069
57,0.371437
58,0.072122276
59,0.2952068
60,0.78987557
61,0.12096164
62,0.89665574
63,0.92022467
64,0.93813974
65,0.9727066
66,0.6291662
67,0.9727066
68,0.8457571
69,0.89093107
70,0.56601286
71,0.26412204
72,0.98370683
73,0.98139507
74,0.98370683
75,0.9893684
76,0.36339
77,0.03253078
78,0.35947135
79,0.84599245
80,0.28506938
81,0.20269467
82,0.42014354
83,0.5210069
84,0.9893684
85,0.833076
86,0.20111813
87,0.49956658
88,0.9299682
89,0.9299682
90,0.25381702
91,0.08265076
92,0.25658935
93,0.12927614
94,0.45479155
95,0.0853776
96,0.139647
97,0.18675347
98,0.1695021
99,0.16259688
100,0.10206245
101,0.21920064
102,0.6959598
103,0.0760509
104,0.39867294
105,0.24308413
106,0.4315847
107,0.20432152
108,0.34947512
109,0.4315847
110,0.4315847
111,0.12973778
112,0.7002031
113,0.12811205
114,0.4315847
115,0.4315847
116,0.2918175
117,0.4315847
118,0.4315847
119,0.6863303
120,0.4315847
121,0.4315847
122,0.4315847
123,0.4315847
124,0.111949846
125,0.12826481
126,0.025745988
127,0.06523947
128,0.083885774
129,0.36064214
130,0.05399108
131,0.22274849
132,0.62215555
133,0.32670987
134,0.14072677
135,0.20024595
136,0.18073227
137,0.08306055
138,0.20875272
139,0.025745988
140,0.38630003
141,0.025745988
142,0.4119118
143,0.21430321
144,0.40910038
145,0.16721079
146,0.39274943
147,0.15524682
148,0.4806096
