,word2vec_score
0,0.6999239099071761
1,0.8356075738080552
2,0.6589624113895616
3,0.8286144201242432
4,0.8537527392822405
5,0.6462079091646832
6,0.1666185220639844
7,0.22708433179272025
8,0.15055866391614287
9,0.22454071314446336
10,0.19543113742783363
11,0.2546645567607697
12,0.1731848600468197
13,0.13455802299223227
14,0.2383020036611722
15,0.494160497439663
16,0.36899643255861275
17,0.5414279173043085
18,0.04556048739724039
19,0.15024898294519523
20,0.48319811756884407
21,0.2534338256329406
22,0.12922952722672976
23,0.4842098373271481
24,0.35664641309624157
25,0.5101921118164503
26,0.2753051964501919
27,0.3351067861857299
28,0.24624494006743514
29,0.6403927235825441
30,0.1669613389133221
31,0.2573466894719888
32,0.3816796250749626
33,0.4567054371799789
34,0.7341285820108403
35,0.0795573850256132
36,0.5474725740388999
37,0.2233876364353561
38,0.23736486410313867
39,0.5868117607371475
40,0.19986578162027108
41,0.639252199413249
42,0.424712133076639
43,0.408234971499442
44,0.23945446151575062
45,0.21855894491124003
46,0.1602066880152817
47,0.03974296047329813
48,0.8191574768111041
49,0.03974296047329813
50,0.05566257497161151
51,0.19452154888283177
52,0.7120896114614375
53,0.03974296047329813
54,0.14255994307399492
55,0.20104748462783378
56,0.1315387867217131
57,0.30534544252707835
58,0.06723068736896584
59,0.14255994307399492
60,0.5906956309711197
61,0.21332012378881723
62,0.6710718442276349
63,0.8720884569193531
64,0.7643480746352569
65,0.9357447969532815
66,0.3561794676396192
67,0.9357447969532815
68,0.5467399791622257
69,0.8892313985914584
70,0.5381271369500189
71,0.3133593074116602
72,0.9362165659477046
73,0.8802300817895375
74,0.9362165659477046
75,0.9752121481441958
76,0.3529655338563632
77,0.10530018366626814
78,0.20913962690376367
79,0.7591935697808997
80,0.19952581111922285
81,0.2204869146668865
82,0.35672599595815374
83,0.8867460292631855
84,0.9752121481441958
85,0.7005333093462699
86,0.3378022502994794
87,0.25986109764782994
88,0.9092958070425018
89,0.9092958070425018
90,0.37836780912775975
91,0.340878948176168
92,0.16250348634461872
93,0.43005532257098444
94,0.29048359469934115
95,0.1399122430053233
96,0.14897102614601526
97,0.3542666272405567
98,0.5750416779178976
99,0.1340096455573068
100,0.22477613817433834
101,0.19318968702930367
102,0.3489841791563265
103,0.09063172936748123
104,0.637462587429849
105,0.2640642599385833
106,0.3883360439476287
107,0.15869122780589756
108,0.5367990774342373
109,0.3883360439476287
110,0.3883360439476287
111,0.21467570657550583
112,0.44173165067930265
113,0.09307245704617954
114,0.3883360439476287
115,0.3883360439476287
116,0.49571066822145404
117,0.3883360439476287
118,0.3883360439476287
119,0.6991031805915997
120,0.3883360439476287
121,0.3883360439476287
122,0.3883360439476287
123,0.3883360439476287
124,0.12181123765259816
125,0.16265793217580563
126,0.04562331894427051
127,0.10033185078432354
128,0.1613717640591414
129,0.2699485358712693
130,0.0813365812234231
131,0.1430831643772549
132,0.7650365373369208
133,0.1937290259312673
134,0.16661295548377156
135,0.15942782258809354
136,0.13901638051031284
137,0.16917119103507922
138,0.25848422699663104
139,0.04562331894427051
140,0.16283167802830967
141,0.04562331894427051
142,0.29552936737078406
143,0.3135191082178418
144,0.367671747072695
145,0.14384048193862822
146,0.5054207751855585
147,0.1999521095779833
148,0.22456059362775194
149,0.587342381725616
150,0.06793994621295414
151,0.30559487912708355
152,0.14833915789164204
153,0.18901990506139713
154,0.048290910436041855
155,0.10571683593914549
156,0.048290910436041855
157,0.6594601798789081
158,0.6027258922398965
159,0.14833915789164204
160,0.14833915789164204
161,0.14833915789164204
162,0.49214947978397783
163,0.3517926941923218
164,0.14833915789164204
165,0.10571683593914549
166,0.5971153614479074
167,0.9829060363446986
168,0.8380407916557555
169,0.9497793449185027
170,0.46819481668197904
171,0.8663414158541274
172,0.41960182117190714
173,0.4152339124960317
174,0.9292200746624861
175,0.7733456334160569
176,0.8212082070286651
177,0.6674653091977841
178,0.823373065694159
179,0.5828226242065989
180,0.9829060363446986
181,0.5007859652804527
182,0.3750353370184748
183,0.41960182117190714
184,0.9048094381054824
185,0.2673552079274665
186,0.20987267230120693
187,0.2924617090702071
188,0.7145126733358256
189,0.8126679037375462
190,0.3432878920513992
191,0.8992473063270398
192,0.9021219437154512
193,0.4356085966236492
194,0.12891452491734692
195,0.07666248986682
196,0.8939240512878636
197,0.4421800987340448
198,0.43470189872236525
199,0.9829060363446986
200,0.8370672626442047
201,0.2513687622594526
202,0.681163752861969
203,0.2475646779548366
204,0.4064602229948697
205,0.12776511801663043
206,0.24363389171451666
207,0.929579627687081
208,0.21239413384358125
209,0.06164792329964157
210,0.38868001839774535
211,0.6160357187802493
212,0.2534146683014783
213,0.23859830931352294
214,0.9934672301171332
215,0.500120137626318
216,0.3228331605609004
217,0.9625713078410476
218,0.9625713078410476
219,0.7674618046767057
220,0.9625713078410476
221,0.9625713078410476
222,0.12994119332761864
223,0.13618003349576766
224,0.212251936823943
225,0.9625713078410476
226,0.6822662941690473
227,0.9625713078410476
228,0.5221229763059199
229,0.118993577413817
230,0.5665775775119648
231,0.15230536555986546
232,0.23519031575000762
233,0.4170666892221674
234,0.26869466916262347
235,0.210972877034196
236,0.42887204675695456
237,0.30113879454430614
238,0.2968902228424519
239,0.24619989392455427
240,0.048758423129944925
241,0.3315344321873628
242,0.1313137194352485
243,0.5353748505627344
244,0.490115920670615
245,0.5032270589381863
246,0.4200789485185276
247,0.3054732737866249
248,0.18644677792913505
249,0.5302004558862864
250,0.3901137171759131
251,0.19302589319613306
252,0.13231533905998866
253,0.2414581453709126
254,0.10128399068421219
255,0.25512129512214743
256,0.6755947460200977
257,0.7380129851361715
258,0.7380129851361715
259,0.6727422930213857
260,0.7356257600366478
261,0.4557927048705743
262,0.7356257600366478
263,0.5685498107332382
264,0.7649769492647498
265,0.7356257600366478
266,0.17327964271551216
267,0.5378830034573875
268,0.6854134197794777
269,0.6796880831502851
270,0.836093964898479
271,0.6418628419008661
272,0.7797171921196929
273,0.46127276609051354
274,0.5924842565690089
275,0.24529565369208886
276,0.4730590315736808
277,0.3116160999944163
278,0.13525775829693973
279,0.7797171921196929
280,0.7345431106540605
281,0.7131249846685952
282,0.5826744046045441
283,0.7797171921196929
284,0.32817749532668794
285,0.49564101788168174
286,0.49564101788168174
287,0.12319098112734066
288,0.5181494822039853
289,0.05698548980823694
290,0.2645908253378829
291,0.15354952417236256
292,0.2327233509269028
293,0.5054759937107483
294,0.21491573645038073
295,0.18296718934346554
296,0.20227136147011177
297,0.4271644597889016
298,0.8076742857712931
299,0.1927949494631022
300,0.1873472782453792
301,0.21196576997266794
302,0.10927119396089942
303,0.23623481939362606
304,0.17359386956565806
305,0.23986360953666344
306,0.24205615315926882
307,0.11220868878920771
308,0.17918824211252998
309,0.34572013158555326
310,0.5225926666703903
311,0.15158943077112796
312,0.9389038795053661
313,0.17393127039748862
314,0.15350498114988817
315,0.17918824211252998
316,0.6029826223043396
317,0.2687822394787028
318,0.6524549663511926
319,0.12519034966527487
320,0.07442487999662921
321,0.08341968896696665
322,0.06695231957134974
323,0.25929836480816787
324,0.2344951708690707
325,0.2011433539681478
326,0.36795411474370765
327,0.09808907508638018
328,0.19881619455066776
329,0.18958718563526072
330,0.06287018953247552
331,0.09633038385916019
332,0.15707961362529113
333,0.10798590072551817
334,0.3151670999503092
335,0.20552015354301637
336,0.19158913088075724
337,0.18425190071792122
338,0.23396731224134534
339,0.30688272816773976
340,0.25570585896891695
341,0.1265130344789412
342,0.09631510793475073
343,0.21494743576766653
344,0.16154169366271692
345,0.43137033377414485
346,0.18199025707626396
347,0.20409586461015058
348,0.2703301503932379
349,0.2485868284196636
350,0.7387469964190746
351,0.4041105841893137
352,0.5359841232563103
353,0.22830052892201214
354,0.2027733859829254
355,0.5881201664759306
356,0.5154518371984106
357,0.19357350554691108
358,0.4378803750522298
359,0.14199908357763222
360,0.2878303182771132
361,0.3283036756578639
362,0.198304993519104
363,0.3567121747683356
364,0.784326193227211
365,0.3257094910511534
366,0.31580554143759215
367,0.31485353983688613
368,0.4138409030516262
369,0.09743073343781482
370,0.21153570558971863
371,0.13668145590736805
372,0.3623261139780528
373,0.3071258821197317
374,0.13633224417108664
375,0.14733489720553997
376,0.0627299439812816
377,0.06301908173083524
378,0.08691269891842339
379,0.09566349009593397
380,0.10498804185432054
381,0.14053088609014813
382,0.3197979332348001
383,0.19661795438515633
384,0.08658494285596824
