,glove_score
0,0.43344709492646327
1,0.5716995465139486
2,0.3707469913139728
3,0.6125757559572208
4,0.7160230339449091
5,0.49664460155090673
6,0.3123436367781879
7,0.37961410810970914
8,0.35338865461915814
9,0.27300348440225075
10,0.3519960189804664
11,0.33892851085527675
12,0.3121098244194168
13,0.28718647707686007
14,0.24961792682336587
15,0.5379712971077338
16,0.3434421202176572
17,0.4293024575584365
18,0.23419477617958945
19,0.3846988059201804
20,0.3423175621024212
21,0.25873603042175375
22,0.2477827694580296
23,0.4950025921475052
24,0.454254988948921
25,0.44767061618719917
26,0.3780850533416215
27,0.5459650716292348
28,0.40382152022441664
29,0.6153970908727777
30,0.22560226076300163
31,0.5011058378388074
32,0.3373200168689938
33,0.4989012709574294
34,0.6316753118480296
35,0.2441242322750016
36,0.5898450598257015
37,0.2689191660688922
38,0.3162984810721506
39,0.5823437752615229
40,0.371564705306019
41,0.4712259091704353
42,0.5130379527547845
43,0.3835303284846945
44,0.2742376647109032
45,0.33344029931032704
46,0.30612360508665953
47,0.22082229139311127
48,0.5810954569093101
49,0.2367068006984387
50,0.25926698544310833
51,0.26367706550861053
52,0.42505209579834746
53,0.22082229139311127
54,0.36210732535679163
55,0.2747143115057776
56,0.3207234431586486
57,0.5627204876409729
58,0.28761372232854837
59,0.3419661199943252
60,0.7282975442381221
61,0.2753025836155606
62,0.4907316709002586
63,0.5724818752555606
64,0.5878473726762172
65,0.6587946574496983
66,0.3789427862265646
67,0.5851367497815629
68,0.6296203673313224
69,0.5669560664654189
70,0.5940006672728684
71,0.3610429991529026
72,0.7219427157559788
73,0.7636549724134027
74,0.7028530192146452
75,0.7607578568065207
76,0.45162394959515134
77,0.3684231333705072
78,0.421901769545061
79,0.39572228235413653
80,0.4817760929608955
81,0.38716854747670226
82,0.3995635481711354
83,0.5483530730861622
84,0.728677808367651
85,0.5809219281553084
86,0.4410098304745674
87,0.26069413554218185
88,0.34069273074507384
89,0.5649137018976519
90,0.2905009804835881
91,0.30925588600331266
92,0.2904704792828186
93,0.27384169246664775
94,0.5243218012943615
95,0.29418756658057865
96,0.3079162499784237
97,0.3594770250602786
98,0.5121128607930314
99,0.349681589817152
100,0.3357439594166759
101,0.24927261525417183
102,0.41882609330667286
103,0.28555397494915735
104,0.44522381057403837
105,0.4645371331441196
106,0.4277360227722581
107,0.4920181613613014
108,0.42401720891562233
109,0.45006506758347564
110,0.4277360227722581
111,0.23479976909442574
112,0.40872824597726015
113,0.3282432658424376
114,0.414879627695266
115,0.4524476224019981
116,0.404311856889301
117,0.5012904583783377
118,0.5092606258350122
119,0.42233566175741843
120,0.4277360227722581
121,0.5108590837805492
122,0.5070984507177216
123,0.446852603906674
124,0.26282433742456013
125,0.2817376879374445
126,0.22664834741204493
127,0.3844177824713034
128,0.27828135939510645
129,0.3465302373272333
130,0.2971169196251392
131,0.2611380994102719
132,0.6526494388428036
133,0.40593841682949633
134,0.3600231403054924
135,0.37923122354315053
136,0.38066713201949465
137,0.33110948427337866
138,0.3565725873312105
139,0.2220013734626336
140,0.32690719349272446
141,0.23378996663758297
142,0.46408167427703056
143,0.3224076733482869
144,0.4812021875431012
145,0.25462161395305916
146,0.543702675979159
147,0.31963900216654706
148,0.3681560269631851
149,0.6168432013035121
150,0.2563044731195453
151,0.45525667598973796
152,0.2508432875653655
153,0.3413544711607079
154,0.2447996170551177
155,0.2661512120609334
156,0.21414237565933386
157,0.32735872954448253
158,0.37279651723500706
159,0.2508432875653655
160,0.2508432875653655
161,0.2508432875653655
162,0.42095203197827435
163,0.36527818215301516
164,0.2508432875653655
165,0.2563905956557401
166,0.7085832181670569
167,0.7513951179197916
168,0.7179949710310407
169,0.763082065568826
170,0.44847964700117726
171,0.7364983928180964
172,0.5813917844063189
173,0.2809626929664798
174,0.5294395579774739
175,0.5036069795942442
176,0.5181950906602881
177,0.6639839968589873
178,0.7243422525595338
179,0.6119094864316411
180,0.7483294592169589
181,0.47204883983567286
182,0.6129560837524293
183,0.5975287207117638
184,0.6744548774508492
185,0.5391934609326166
186,0.4974222624581845
187,0.3951039613337544
188,0.6398961321903788
189,0.7093174600744125
190,0.3481308559567484
191,0.547023665920303
192,0.706871361425353
193,0.43555160394083065
194,0.27680340104068746
195,0.25323595539573335
