,glove_score
0,0.7291423774362251
1,0.6282410578719088
2,0.46359950440250974
3,0.8548594892279215
4,1.039749359951777
5,0.9136572474798517
6,0.30260692392450705
7,0.19989815872674704
8,0.20046922742697273
9,0.17637951487352618
10,0.20977384397681545
11,0.1276260821736158
12,0.19923021904574
13,0.12060598346389002
14,0.1399401748422332
15,0.6447408601407335
16,0.4305012662537506
17,0.5513228043632078
18,0.06218145185065803
19,0.3072951274098703
20,0.3046104717044935
21,0.33023231675322184
22,0.06516947290243194
23,0.7566533352485726
24,0.40010653536392365
25,0.4385766253188269
26,0.18789710131633539
27,0.6532114932178636
28,0.38749083588835964
29,0.7314312254215298
30,0.13546741344392324
31,0.3181991031388813
32,0.4190818188054376
33,0.3915530010313543
34,0.8171831899231311
35,0.18392776958477014
36,0.6604871802013074
37,0.3061885687993999
38,0.2300177394467529
39,0.728608986147522
40,0.18493277784334766
41,0.5441748252162991
42,0.5201768369796255
43,0.3044572909436285
44,0.08420178577888693
45,0.3778190881210397
46,0.19955063418473923
47,0.053513950502190585
48,0.7538627957085565
49,0.053513950502190585
50,0.14392179151305667
51,0.16372448294864556
52,0.30938893434464226
53,0.053513950502190585
54,0.18149205968277987
55,0.22989106071403018
56,0.237615354153958
57,0.4542530264439698
58,0.1034447238579211
59,0.18149205968277987
60,0.7626645543208184
61,0.19598931804154773
62,0.5553244344392552
63,0.7424695883006007
64,0.8272580926116374
65,0.9574181132529069
66,0.37229343424459943
67,0.9574181132529069
68,0.6264162078699922
69,0.7337344478269674
70,0.5186155699711646
71,0.4647313975296986
72,0.9522197948766473
73,0.9756980665276622
74,0.9522197948766473
75,0.9706895399990909
76,0.36145814976602797
77,0.10129778686230972
78,0.3575474013003975
79,0.8009763319414767
80,0.22425036829047668
81,0.26543641616296426
82,0.2991037561760188
83,0.697072235124298
84,0.9706895399990909
85,0.6662072651205246
86,0.29220417191556064
87,0.2270072660289725
88,0.9036343044930325
89,0.9036343044930325
90,0.39199988162018945
91,0.1431703006290272
92,0.05171628036388085
93,0.1921723642680367
94,0.3693573049752688
95,0.11169830926438891
96,0.20056466957920693
97,0.206022068683085
98,0.3038422157180481
99,0.13503033142292228
100,0.19897591418619687
101,0.448647750376799
102,0.32141575314704557
103,0.09844880455105251
104,0.2649451520324018
105,0.3730007570643187
106,0.4205211109790894
107,0.2943519125261757
108,0.6408513555429061
109,0.4205211109790894
110,0.4205211109790894
111,0.23569438241981988
112,0.5290320472338594
113,0.10058713809288419
114,0.4205211109790894
115,0.4205211109790894
116,0.2743976087480358
117,0.4205211109790894
118,0.4205211109790894
119,0.6518894936666058
120,0.4205211109790894
121,0.4205211109790894
122,0.4205211109790894
123,0.4205211109790894
124,0.35028059840043957
125,0.32102688176305616
126,0.07630640209144476
127,0.16418037667412197
128,0.1354527776782261
129,0.4270062412707348
130,0.13953901206853714
131,0.16193432084107687
132,0.7823343566729353
133,0.47937660455367104
134,0.19598162232926594
135,0.2997843077224169
136,0.3237970476939522
137,0.21570386699511102
138,0.36829922504079976
139,0.07630640209144476
140,0.556374800767031
141,0.07630640209144476
142,0.22461612593712812
143,0.3407847336515283
144,0.4696565175267561
145,0.18330194973054473
146,0.7940559033366982
147,0.30635158371906374
148,0.2573762736149294
149,0.542195342902837
150,0.05121831723314134
151,0.4186686552821962
152,0.1303515436353908
153,0.26624224016942394
154,0.04397499274967543
155,0.07931905632505643
156,0.04397499274967543
157,0.572006053198192
158,0.3712449626603594
159,0.1303515436353908
160,0.1303515436353908
161,0.1303515436353908
162,0.39710672610789244
163,0.18229993802356606
164,0.1303515436353908
165,0.07931905632505643
166,0.8456114705933622
167,0.9673504851475506
168,0.918049192432487
169,0.9315061893080575
170,0.500505736127697
171,0.961581863621993
172,0.6604968644964706
173,0.3909408611231271
174,0.6785150942358974
175,0.6716229500803307
176,0.8572442949126959
177,0.8350615411210109
178,0.8832309327991373
179,0.6218254967718214
180,0.9673504851475506
181,0.46311497134136725
182,0.5168405583836101
183,0.6604968644964706
184,0.9412636968302092
185,0.26687248808340935
186,0.28947355771278344
187,0.30833398711382765
188,0.8775605321560217
189,0.923228604949316
190,0.3205897860591422
191,0.533827394915612
192,0.8882842523594269
193,0.3139747068810762
194,0.1669835428256024
195,0.09734731532833495
196,0.8141475196730266
197,0.5077535809858105
198,0.45968114794012643
199,0.9673504851475506
200,0.8701770684446988
201,0.4804922310196121
202,0.4244280598077685
203,0.09839884484213086
204,0.45409898288560324
205,0.31001519119542265
206,0.223840324465968
207,0.9072517949330521
208,0.2261397015703858
209,0.06933132711208534
210,0.45243521178717455
211,0.7161563948640238
212,0.30631601126896735
213,0.1945670507233687
214,0.9738378571778566
215,0.6595783065171378
216,0.231763291995651
217,0.9608841784940368
218,0.9608841784940368
219,0.888647772193478
220,0.9608841784940368
221,0.9608841784940368
222,0.15467236673760762
223,0.15748121663378903
224,0.14910358838680748
225,0.9608841784940368
226,0.5984506589761598
227,0.9608841784940368
228,0.5682777148561342
229,0.2578279751728955
230,0.2988961849878737
231,0.2379579084228613
232,0.1725447048913884
233,0.33142719376220625
234,0.1618000162156335
235,0.10494748624455648
236,0.40681823787864396
237,0.17912564249443835
238,0.43441201715904515
239,0.3907436540358693
240,0.05869442846707952
241,0.2906910302242313
242,0.02951639688708496
243,0.4028560503998918
244,0.3486906485688913
245,0.5101263129482125
246,0.6754289276687274
247,0.3033427035249113
248,0.33985901700019716
249,0.6716267743682361
250,0.26146978575672647
251,0.15794601945223607
252,0.10842407832452783
253,0.16673030330545124
254,0.13008431876746043
255,0.31938346995918965
256,0.8216618826378062
257,0.7196648937818247
258,0.7196648937818247
259,0.4197832741296918
260,0.7276978549217175
261,0.400104185125545
262,0.7276978549217175
263,0.47109769487559205
264,0.4364327953861219
265,0.7276978549217175
266,0.16702174562994934
267,0.47289022211090054
268,0.6765945174113147
269,0.5361175810599282
270,0.9015982938786354
271,0.6422968557107962
272,0.7049564735257596
273,0.2902093822551676
274,0.5875182615664899
275,0.1684285590636186
276,0.6198703646019206
277,0.32819083564955076
278,0.271223208418413
279,0.7049564735257596
280,0.3875896176403231
281,0.5190994631133921
282,0.3427991198383838
283,0.7049564735257596
284,0.43909884146098416
285,0.44631197240441994
286,0.44631197240441994
287,0.11698245488126077
288,0.4868456883398261
289,0.13737711092993354
290,0.3442598648637826
291,0.07555457240048255
292,0.2891584176041989
293,0.6980919867422505
294,0.1516180890365832
295,0.2453291159645074
296,0.11735386735490841
297,0.5624811324042263
298,0.9680938819988896
299,0.1965162566898604
300,0.2777558212850747
301,0.16292779643639127
302,0.11067067471294767
303,0.14159120638686354
304,0.14883984762643862
305,0.16909467555316898
306,0.2714106264604555
307,0.07637871462940247
308,0.259876860855647
309,0.17925044395281034
310,0.3411084509775967
311,0.19675211120851177
312,0.8874310388093172
313,0.2649121359182661
314,0.11847523121195609
315,0.259876860855647
316,0.7132248145899484
317,0.09233961968417942
318,0.7046513511202483
319,0.05142145417957909
320,0.08429533619935026
321,0.07655156955170891
322,0.05524263714206927
323,0.17174821736713156
324,0.1423867585078615
325,0.05922854295205058
326,0.3520258126362955
327,0.09233599011920055
328,0.24792141702735057
329,0.25873197178574203
330,0.11538177111104464
331,0.17101839601145258
332,0.17438653110015273
333,0.05552434928240855
334,0.2012994395304793
335,0.29156038639845294
336,0.1965135491835541
337,0.25856480936027265
338,0.17324655780134476
339,0.2526347301029044
340,0.3174393814855454
341,0.1134868821678302
342,0.06410858244855513
343,0.1344108055613628
344,0.22257207654838584
345,0.38753626757412823
346,0.28535784280796916
347,0.19243644674722435
348,0.13590606492048793
349,0.17302381645666798
350,0.6880585316197372
351,0.3617059360660797
352,0.509384201358087
353,0.1864645136834305
354,0.17325432285034553
355,0.858407036938295
356,0.49627553587953166
357,0.21302078484490453
358,0.15161504950416535
359,0.1233970061403697
360,0.15274381157013056
361,0.29635955379861134
362,0.33139745952025496
363,0.22085772795369793
364,0.8166164962723647
365,0.24664274305840003
366,0.5080398467539288
367,0.2260611471127138
368,0.42919619024527256
369,0.29727110047977
370,0.2984231224400302
371,0.1257906713265986
372,0.2637695458008279
373,0.5729574966850484
374,0.30433237957219383
375,0.2699261641757882
376,0.08809590490962763
377,0.10920694047187693
378,0.14072758790305295
379,0.17674964465880388
380,0.02319035330788618
381,0.28023132779716947
382,0.260617953849141
383,0.23859325986856925
384,0.14517836899846462
385,0.2180482993799615
386,0.24784033077097106
387,0.08284018627709042
388,0.3374046691253335
389,0.36037911562668756
390,0.05859913357150137
391,0.24252796384968206
392,0.23699146754166717
393,0.2360961532510842
394,0.18566027253653974
395,0.06180812179927485
396,0.2861945196364971
397,0.16379176463573747
398,0.1004345045712014
399,0.03580224669745532
400,0.128106921872823
401,0.12448277198489073
402,0.13446726713281282
403,0.09757567816598438
404,0.0930073071288424
405,0.14029410098817457
406,0.14320469437559036
407,0.14500764908471728
408,0.20967772451454256
409,0.06931398256984483
410,0.2117067476101838
411,0.15223910695289172
412,0.11589857166862635
413,0.3475744365487513
414,0.0842293479479946
415,0.14962117464954408
416,0.212902085895543
417,0.9408560912291687
418,0.09240675027402155
419,0.308964967403049
420,0.12092010698911837
421,0.06256497988978034
422,0.15950423774031997
423,0.14337529568960158
424,0.7473915502557771
425,0.18094651578789692
426,0.1547037224996127
427,0.05693199769900055
428,0.14837504352430836
429,0.2160970994626541
430,0.038969130807918535
431,0.23679566378320288
432,0.05454110629704676
433,0.26021591142871886
434,0.14809813198336136
435,0.049148629433979386
436,0.23679566378320288
437,0.17696897000254447
438,0.03402259032335396
439,0.10742870245537425
440,0.17696897000254447
441,0.1002374246639004
442,0.21978379197090114
443,0.11139671442262582
444,0.12244170853534589
445,0.11831711201055166
446,0.21888097774010956
447,0.11675378211744122
448,0.12074912474038438
449,0.09976123754356334
450,0.13671530018419523
451,0.12391738701300721
452,0.3861502626382935
453,0.19421073153446491
454,0.2821784047720326
455,0.09412900789101332
456,0.08970427628125296
457,0.21541825362132147
458,0.2787240938197937
459,0.07913765453354527
460,0.16215827952487322
461,0.15870618911267056
462,0.19064616677414073
463,0.20968778263535515
464,0.4911627227902596
465,0.08435913416267896
466,0.7714914557656989
467,0.43713961922694955
468,0.14016277045182116
469,0.06915553194383464
470,0.2746495048848196
471,0.6747836943685084
472,0.09718375660964279
473,0.3101163113603393
474,0.1626541847318863
475,0.6721377797060015
476,0.8792039808291635
477,0.22305779503590845
478,0.3725188549091767
479,0.7977741718970053
480,0.1843607038188298
481,0.2083342317952705
482,0.176135202126697
483,0.6878708736027874
484,0.59694954472399
485,0.159831058522172
486,0.2551917261763289
487,0.3972079864134758
488,0.43908114998141423
489,0.9122109546319752
490,0.5751027626598586
491,0.4205076998923749
492,0.9210494645380164
493,0.21076131947315674
494,0.24430004153037607
495,0.6716671344132525
496,0.17076859457519056
497,0.15244814809629584
498,1.0180304419988553
499,0.7652939369899159
500,0.8186652995038519
501,0.9576464152999502
502,0.9461201284179172
503,0.9044888049000666
504,0.8843209204390986
505,0.9657632200308275
506,0.9022971161395679
507,0.9442584154497979
508,0.9565280852185492
509,0.9657632200308275
510,0.9112556337940457
511,0.8372977014957342
512,0.5042134005765792
513,0.925007701047521
514,0.8410550002506204
515,0.6423714445130777
516,0.5493242230910844
517,0.9716712400245482
518,0.790039233414937
519,0.35345110118637
520,0.4389700050873212
521,0.4249447079624959
522,0.9718695611453878
523,0.837019943216456
524,0.34779021416160594
525,0.8148137673838551
526,0.5846397108840335
527,0.15254927364545826
528,0.6170854727532696
529,0.8035081938181466
530,0.6497090900024303
531,0.44895643476908675
532,0.2819138135784668
533,0.417952425527689
534,0.17061103212799064
535,0.7746191152197154
536,0.3046612613531766
537,0.46918421816819444
538,0.4342526636596703
539,0.7193734727774144
540,0.32569189259853487
541,0.6798863920473458
542,0.1996017248068367
543,0.3620003934463661
544,0.504886153284471
545,0.2795076377315395
546,0.3533015289736702
547,0.559135474122535
548,0.9378517693058465
549,0.6252405961775409
550,0.7881987440120886
551,0.7167207183338847
552,0.7127791841737553
553,0.8355845427065433
554,0.941600738744593
555,0.559135474122535
556,0.49282932475333696
557,0.3061615451086811
558,0.36238901433727666
559,0.27320930858762144
560,0.44860517993514293
561,0.46131957958921654
562,0.7885231789791078
563,0.2510779844189468
564,0.273198405962932
565,0.32591618742414663
566,0.21555158440175348
567,0.17338046127788057
568,0.10830515939322796
569,0.15275649421634158
570,0.2556772642474593
571,0.10734763656915591
572,0.19516943061483313
573,0.16204804146252755
574,0.1885016625012893
575,0.665838910222071
576,0.10285441245109828
577,0.797233006417248
578,0.40088889453356574
579,0.18943173732730081
580,0.473066024595557
581,0.3034385799132795
582,0.20499455582183942
583,0.5276671339643306
584,0.28471311122166704
585,0.13080872306251243
586,0.5276765568012942
587,0.5055613049105178
588,0.6154785878186775
589,0.2504026571514696
590,0.49169101723463376
591,0.5405399153441254
592,0.4751809686981764
593,0.6212281568376387
594,0.6098981632540497
595,0.3388494111452513
596,0.1455731523845058
597,0.26570763902505784
598,0.9196180659334248
599,0.196994427105864
600,0.32569189259853487
601,0.747636842175987
602,0.3173855893248019
603,0.6964441083159455
604,0.6164386860085104
605,0.90630714225988
606,0.5780607439483536
607,0.8514318361289828
608,0.8852765111587921
609,0.7731305588226104
610,0.8609889907996916
611,0.5127268226777246
612,0.8514318361289828
613,0.33438523035683493
614,0.6680944695952917
615,0.8328834904762221
616,0.29958333076341825
617,0.6521594996344644
618,0.35376248705177193
619,0.8230962569605682
620,0.8668403168760163
621,0.23335692240224798
622,0.5002745183830759
623,0.6521594996344644
624,0.24368607479712026
625,0.48240388583156424
626,0.4472421912282677
627,0.33780296033578516
628,0.8230962569605682
629,0.6655703311799908
630,0.5271493897162227
631,0.838260185102427
632,0.2734679495750532
633,0.4892766050381252
634,0.1531154659242035
635,0.5722850482825591
636,0.5620886457723244
637,0.11974449980298671
638,0.3030823846904669
639,0.6197585490574228
640,0.32397436537372537
641,0.304328018623336
642,0.3523258031866036
643,0.13809436592114144
644,0.25549747894818375
645,0.12304872782387717
646,0.31025633510007367
647,0.27334070191570203
648,0.43000374306442
649,0.2331938039981784
650,0.26557406127100186
651,0.479467464791348
652,0.17842555657252562
653,0.1846360271283857
654,0.8733938134731518
655,0.2438386508116118
656,0.31936535699129487
657,0.17576262946494903
658,0.3489905353346644
659,0.34494582809540164
660,0.5621819130191859
661,0.29002247078737015
662,0.208174508834211
663,0.5353679755504692
664,0.8303122125474462
665,0.4110328720340795
666,0.47932180381155864
667,0.12704936618564466
668,0.9742482272225133
669,0.49473647341632276
670,0.511104542719738
671,0.24551146391799789
672,0.3570240901632416
673,0.3396050505388178
674,0.4159694111949565
675,0.7575323307180486
676,0.4418459549625773
677,0.21478254435546917
678,0.11897856320245566
679,0.629159503953484
680,0.511104542719738
681,0.19685597643303648
682,0.17133564624121306
683,0.7182491486515618
684,0.7363784153861257
685,0.42793131962950703
686,0.622207654401759
687,0.5770796562833151
688,0.8242226177109387
