,glove_score
0,0.5747046336165667
1,0.5068436052772982
2,0.41192270325702574
3,0.6309131191725893
4,0.7052456070788955
5,0.6766761475903401
6,0.30974592261773515
7,0.2962164452293593
8,0.2581776235456491
9,0.2892129531324756
10,0.2909988984939208
11,0.29940142031480976
12,0.2825878791908307
13,0.2550924604558948
14,0.361970231665869
15,0.6002376322486516
16,0.41575955070963994
17,0.48247080665882247
18,0.2514028063098363
19,0.36971117557645566
20,0.3724527652074812
21,0.3391546652709093
22,0.21981642891993677
23,0.633719388867698
24,0.4287350358003181
25,0.35283083439648666
26,0.286834814836319
27,0.5543030508753568
28,0.3187112961900016
29,0.5216712407733441
30,0.2708928467688032
31,0.34540321198424145
32,0.4245143645702714
33,0.39002372913793304
34,0.6934213005443052
35,0.2573950089360273
36,0.5113932780206332
37,0.3825438811109918
38,0.29600176988806304
39,0.6377690719475094
40,0.29967260973174203
41,0.4276879715308682
42,0.36865810881335975
43,0.3025239864752569
44,0.22228272197506574
45,0.38693048135766317
46,0.3153822991031722
47,0.20647496053104314
48,0.5791508645126957
49,0.20647496053104314
50,0.26149445955481
51,0.2338585635802814
52,0.31851784222694135
53,0.20647496053104314
54,0.28317278904959337
55,0.390625677749947
56,0.3021276995550205
57,0.3829624561489752
58,0.2090763939852752
59,0.28317278904959337
60,0.6388693380710146
61,0.26133328020955066
62,0.45078664461847645
63,0.5555728549605978
64,0.6458200250151221
65,0.7213383038715669
66,0.3448198757948605
67,0.7213383038715669
68,0.47001409539773614
69,0.5942931471949686
70,0.5353029304748411
71,0.49710223216857424
72,0.7691600838671924
73,0.7322084583441886
74,0.7691600838671924
75,0.776828872092747
76,0.4235273943192219
77,0.24711702021884857
78,0.31793980883198
79,0.6325748556675699
80,0.3016748797411897
81,0.34894326165276485
82,0.440721229676278
83,0.5776266715649754
84,0.776828872092747
85,0.5893280543984647
86,0.31925481670474953
87,0.3390578647690979
88,0.7008464061760549
89,0.7008464061760549
90,0.42371527182774515
91,0.3433795253538893
92,0.22216148216439588
93,0.25243457828274785
94,0.35737716834384975
95,0.24111358587901935
96,0.2864810379485319
97,0.3224294578698992
98,0.33746610714568154
99,0.28168394144124215
100,0.23678954748412778
101,0.4359580428773908
102,0.3087051502278499
103,0.2417183538497925
104,0.2561883443739384
105,0.29507020582939536
106,0.42403637023697865
107,0.35133212698905203
108,0.4529292587315597
109,0.42403637023697865
110,0.42403637023697865
111,0.3475295879908408
112,0.5359239738061397
113,0.2415321200591948
114,0.42403637023697865
115,0.42403637023697865
116,0.3888528988175831
117,0.42403637023697865
118,0.42403637023697865
119,0.5400168450772705
120,0.42403637023697865
121,0.42403637023697865
122,0.42403637023697865
123,0.42403637023697865
124,0.3045512228413413
125,0.39627531674477534
126,0.20663992501511355
127,0.2574136103533645
128,0.23387581910124453
129,0.3718051705570538
130,0.26713008164986063
131,0.23556939038295605
132,0.7016185853775851
133,0.4448220995360293
134,0.3546834651165848
135,0.3681118803462443
136,0.3803846469616798
137,0.3070399876619533
138,0.4488724999528033
139,0.20663992501511355
140,0.4012319135276427
141,0.20663992501511355
142,0.4547723347566035
143,0.499746193396838
144,0.36882134558515317
145,0.288695242034852
146,0.6394169718923128
147,0.35067565328391453
148,0.3576889823537875
149,0.5169915425176699
150,0.19218599827167557
151,0.40311271618317657
152,0.24953521267236173
153,0.2887608545970569
154,0.20641266522538956
155,0.27178424377030763
156,0.20641266522538956
157,0.4560143970020493
158,0.3970420951656949
159,0.24953521267236173
160,0.24953521267236173
161,0.24953521267236173
162,0.4546138739201659
163,0.31238242142400907
164,0.24953521267236173
165,0.27178424377030763
166,0.7499383678840225
167,0.7726875613730975
168,0.6979637128392813
169,0.737733994065845
170,0.42047743119685066
171,0.7413504457652027
172,0.6576430691629278
173,0.40475098362763384
174,0.5607835872675515
175,0.6224430751403952
176,0.6670535124293464
177,0.6090878762201262
178,0.7442457526778875
179,0.5974943957522239
180,0.7726875613730975
181,0.5672476413133688
182,0.5500835364707986
