id,target
0,0.3459233341166626
2,0.3868196160097589
3,0.6677072669265759
9,0.5342573611338552
11,0.6312506090060637
12,0.4033707049717443
21,0.3092997833346326
22,0.2332919540108856
27,0.28729214788403373
29,0.23943604540528723
30,0.24504102577151227
35,0.24110009430295326
42,0.24233365038785015
43,0.23500286969994155
45,0.23782777862271204
46,0.49067080790651757
47,0.29281213582249904
51,0.40099932368591135
58,0.2634991725151929
60,0.2726984498586152
69,0.3833942844536212
70,0.34543895339217334
72,0.2925105632232299
75,0.6318556530395039
84,0.3789761284236907
87,0.65474094919397
88,0.34094482499180695
90,0.5231713264007316
94,0.424932480559021
99,0.5692410231008441
101,0.28147473258865735
103,0.2689084779260464
106,0.3774909994088796
108,0.4126006011275584
111,0.6630744301967235
115,0.28098155947509373
116,0.4551070202019972
122,0.47718003745130694
123,0.24418388370430472
124,0.6694382322063813
125,0.2564882317326275
127,0.6105572099028295
140,0.2952994915823868
142,0.4859407448283212
147,0.3692283516252838
148,0.41162823614619837
150,0.3739518677221679
152,0.19890971262768614
154,0.6870975817784815
155,0.22741989858082876
166,0.26413309033445626
167,0.23491692791906313
169,0.4109231321706396
177,0.19890971262768614
179,0.31067429465106355
181,0.2689347243937982
186,0.41873335981212423
188,0.6232543875087504
189,0.2578541248392968
192,0.36673302857273987
200,0.6413592321109187
202,0.2741841580646094
206,0.6976021878610561
207,0.5109729813985915
214,0.6351312135384878
217,0.6935600254092696
223,0.2979450147374918
224,0.6554617749475041
227,0.510402447994892
228,0.6090800194827238
230,0.35244353627678476
233,0.45015781260165644
234,0.6832310004585705
236,0.7060850602756368
239,0.6683119016317911
250,0.7956566411283155
255,0.2770168750125276
257,0.26182389710544635
259,0.48158956673457354
275,0.6501209413025381
278,0.39732035547343847
282,0.4043142355082314
284,0.3204588047844511
286,0.5281163853439363
288,0.7758337783805767
292,0.528571458444465
295,0.4468400337156132
300,0.4071103986972669
304,0.6951388074229803
305,0.6311164639164544
306,0.31031526733208514
308,0.3549356243435544
311,0.28413552377967494
317,0.3519046721059502
319,0.6785028820025787
323,0.30027583886901155
324,0.30232752626314285
325,0.33719295036802366
326,0.6035174257079965
333,0.29250040529856225
339,0.35955336760625833
342,0.3248948902279777
343,0.45619066375811357
350,0.3475957194143074
351,0.5264859747508221
357,0.2971256095183734
359,0.5063157516552467
362,0.32670979686259183
366,0.5001299525767748
367,0.44030769980465284
369,0.49326380636753153
373,0.31183580322546367
374,0.5585616062653032
376,0.2946141585219861
377,0.4475892284216794
378,0.4313111351066251
379,0.34501900637370336
382,0.43111975480416237
385,0.4416431565320866
387,0.6298078295610433
388,0.5179844874312131
391,0.45480571348609233
392,0.48874188144242964
395,0.48038641398808696
399,0.25940397131170195
400,0.28585433749380484
403,0.27868671388152355
405,0.2799333184713773
408,0.2598843670113688
411,0.28992544353609834
414,0.2801245086991751
416,0.2751829222237032
417,0.6665662918266696
422,0.44613734637976676
425,0.2640298936520148
428,0.30406965927730106
430,0.24205384521956624
431,0.33572921813627377
433,0.33120728228324453
434,0.2618201870874435
439,0.2914803881633013
441,0.26738505752747227
449,0.3568364233985547
458,0.44591759671984726
460,0.2887268049468381
464,0.3979490762325706
473,0.6711118655632926
488,0.2928507455561128
491,0.3549771230622408
494,0.5650336930922576
497,0.33634872538214894
500,0.5513014169894235
505,0.27451467354143755
507,0.23506758120449894
508,0.2801480049805176
510,0.22954713089929957
511,0.2586012430135753
515,0.4328530798490582
525,0.38314325901590296
529,0.27451467354143755
532,0.27451467354143755
534,0.27451467354143755
537,0.49492084369831996
539,0.40086185348387476
541,0.27451467354143755
545,0.2901132350048635
547,0.6687039906781831
548,0.7538340934545094
549,0.7074846414154925
553,0.6657400850119986
554,0.48353548343624303
555,0.7003780799883614
557,0.6933787247344225
562,0.4144548160412854
566,0.6098313849032551
572,0.7182066477005675
573,0.6874959683067264
582,0.6125972840544531
586,0.5682594781646106
587,0.36629926248545247
590,0.774277730927091
591,0.5773056676376023
593,0.5244436081049132
595,0.6489399241314114
596,0.6467542033390257
597,0.5592066265421995
601,0.2892139587240388
602,0.23107783892315464
605,0.6791184385381265
610,0.7297540348621395
616,0.2708081288988519
618,0.6090763823133355
620,0.6465331545562993
626,0.5229731574715328
627,0.23901281894396523
629,0.23318460752487943
632,0.7025891691811763
634,0.527962035205223
639,0.4698772915959582
645,0.7803781000296452
647,0.5496640561416941
648,0.2683142666356031
650,0.6709458137698081
663,0.447013196792123
666,0.42262780134104283
668,0.583959205416092
670,0.3408899945269309
673,0.5566328945658239
676,0.420377588800695
678,0.30625802891064047
692,0.5734145744234225
693,0.4487185389211331
694,0.33262438181107673
695,0.535281810938388
696,0.7681976421290102
698,0.6283688526701263
701,0.410902205745009
703,0.7249738587387042
707,0.733545912424524
708,0.6260510042048614
711,0.7076746402483288
715,0.755889370953609
718,0.29949963126284257
722,0.32396990528637043
723,0.4559426433589513
733,0.7394635227385744
741,0.4350139149857289
742,0.7366768626802316
743,0.4601654143080756
747,0.27809434684652795
749,0.3649100344889574
750,0.4621918968445418
756,0.4104368811434302
757,0.32527213696940416
760,0.2815625114325875
764,0.2964914768589556
765,0.3336417809899722
766,0.27531925859612005
768,0.42784528522228993
769,0.4298419534623738
771,0.3533035401658514
772,0.5122121610545551
776,0.3897578664746937
778,0.6130947670897962
780,0.48840903301766625
785,0.49878116819117313
789,0.4123226304233899
792,0.2649645813864118
793,0.4152437552666071
811,0.6599933446483238
813,0.29718557510519455
816,0.24148905940533014
821,0.2834337881981215
824,0.36463876929187844
825,0.3137387211273578
827,0.2956133447524018
830,0.6916968099761449
831,0.6326538754610225
839,0.51294327908737
844,0.4299115618391367
847,0.5674526154722119
850,0.550571365743298
854,0.6275064547045831
855,0.5088660228018884
858,0.39926046235366924
861,0.5293346057522917
862,0.49595401287089713
865,0.47692479274658295
869,0.634140653389682
879,0.5408482105829815
880,0.6471379050611948
887,0.5706203163785568
889,0.6356610298783781
897,0.343299952585458
900,0.5338574447295101
901,0.30888483729022176
904,0.6090168528259046
908,0.4613630009033951
909,0.4482815392732644
910,0.6459635365605292
913,0.4866169366694565
914,0.5110308880012838
917,0.45834068307012743
918,0.6040431270186235
920,0.3892333446072791
922,0.46742690363529793
924,0.46742690363529793
925,0.2540065795015088
927,0.4403525124800243
933,0.26900479926814913
937,0.32166847963551853
943,0.28615969502238914
949,0.26580052876746413
950,0.5911948121554804
954,0.24980167247725324
966,0.2352068849635461
967,0.25415769097628543
969,0.2758571950450692
970,0.6144737764963908
973,0.46313423610198584
975,0.3954791881864391
980,0.2827466988945552
988,0.22973531527544858
989,0.4172259325474048
995,0.25742267790416046
1000,0.3645597539211323
1003,0.28276859481275496
1007,0.3943664315951235
1011,0.4772506016522198
1012,0.5065786124206866
1013,0.4906504289392162
1014,0.30422789498360603
1016,0.6544461701614581
1019,0.25644688003136185
1025,0.2981274610809054
1027,0.4209617567159974
1028,0.43133182225935923
1030,0.25299099115142054
1033,0.4542643165780997
1034,0.25000205501033756
1039,0.22683667420482295
1046,0.23550172559225963
1047,0.29559402246889926
1053,0.30724061417249393
1055,0.3807904916773817
1056,0.25385727787640366
