,bert_net
0,0.24217471
1,0.23799947
2,0.65343416
3,0.9010966
4,0.7133825
5,0.9536781
6,0.9964509
7,0.15844032
8,0.9221377
9,0.70082664
10,0.97730374
11,0.35612524
12,0.8404603
13,0.90955806
14,0.98603225
15,0.1325764
16,0.101451874
17,0.05985692
18,0.28843927
19,0.083794564
20,0.05937484
21,0.3532142
22,0.043812305
23,0.010542989
24,0.04976359
25,0.061695486
26,0.08967209
27,0.0041224957
28,0.016235292
29,0.019413054
30,0.01453045
31,0.73334324
32,0.15339813
33,0.666527
34,0.07710987
35,0.3790872
36,0.042342246
37,0.790768
38,0.8807701
39,0.119859815
40,0.12459588
41,0.3233465
42,0.09507963
43,0.35211405
44,0.45841366
45,0.06316516
46,0.95553875
47,0.3089257
48,0.12459579
49,0.0134293735
50,0.83979607
51,0.60220736
52,0.35008782
53,0.93826985
54,0.070617884
55,0.9493413
56,0.706252
57,0.13394168
58,0.4783048
59,0.8540118
60,0.21092251
61,0.13479805
62,0.32532805
63,0.724191
64,0.1881085
65,0.7813068
66,0.1295237
67,0.14924547
68,0.6000626
69,0.7782829
70,0.09832618
71,0.7260264
72,0.91500866
73,0.42236975
74,0.9127063
75,0.297178
76,0.31837738
77,0.69353837
78,0.905271
79,0.4833492
80,0.3717711
81,0.38011017
82,0.099927396
83,0.6740545
84,0.8472463
85,0.89584464
86,0.7574024
87,0.7022884
88,0.92925453
89,0.69400793
90,0.3703155
91,0.9313171
92,0.77680063
93,0.4972977
94,0.7352131
95,0.8417091
96,0.046307772
97,0.56964654
98,0.4454757
99,0.3611927
100,0.9616953
101,0.26786345
102,0.012902528
103,0.035921782
104,0.09034744
105,0.010658026
106,0.11899084
107,0.017822951
108,0.06198114
109,0.07458955
110,0.19230199
111,0.058677733
112,0.11689103
113,0.25462103
114,0.10499409
115,0.11899084
116,0.10215846
117,0.030540466
118,0.1319893
119,0.1319893
120,0.055838943
121,0.2624597
122,0.3863976
123,0.09435561
124,0.09491873
125,0.028195351
126,0.08789086
127,0.12389234
128,0.22249833
129,0.042764097
130,0.044066906
131,0.09295741
132,0.071266055
133,0.032728612
134,0.049795598
135,0.0913659
136,0.8826158
137,0.7119377
138,0.47301134
139,0.93400204
140,0.38814303
141,0.9611201
142,0.5106743
143,0.8580357
144,0.95623726
145,0.69153935
146,0.9428773
147,0.9402592
148,0.87003165
149,0.1668399
150,0.7430885
151,0.92134356
152,0.47574544
153,0.89744765
154,0.838815
155,0.9785248
156,0.86983997
157,0.6098874
158,0.9302594
159,0.95440257
160,0.772347
161,0.9707422
162,0.76286656
163,0.6915419
164,0.94025934
165,0.84784174
166,0.80186725
167,0.8013754
168,0.77709603
169,0.9479349
170,0.816088
171,0.50747955
172,0.9724272
173,0.84415126
174,0.97862434
175,0.16140467
176,0.9286396
177,0.99458313
178,0.0442127
179,0.16312498
180,0.2267479
181,0.15466636
182,0.9943348
183,0.9763858
184,0.118251085
185,0.15176636
186,0.10948971
187,0.99322915
188,0.51420933
189,0.35662597
190,0.9750447
191,0.9939154
192,0.0685212
193,0.050873905
194,0.22316703
195,0.51519394
196,0.99454254
197,0.9779851
198,0.513666
199,0.26700443
200,0.6060471
201,0.98071706
202,0.97535074
203,0.9934217
204,0.9879926
205,0.28873193
206,0.12702882
207,0.97129
208,0.41313556
209,0.027386218
210,0.01698041
211,0.14600676
212,0.13482001
213,0.13717768
214,0.2805959
215,0.30577314
216,0.27511355
217,0.16089857
218,0.86156017
219,0.06790483
220,0.75713503
221,0.41513187
222,0.10316548
223,0.64637125
224,0.4879841
225,0.29552668
226,0.1338054
227,0.46973214
228,0.1900379
229,0.19371715
230,0.14505666
231,0.09730911
232,0.31315082
233,0.061059028
234,0.5353085
235,0.1961255
236,0.07643217
237,0.2258096
238,0.78341776
239,0.9207736
240,0.33425283
241,0.071124166
242,0.06529042
243,0.19823736
244,0.20148996
245,0.33692777
246,0.46357566
247,0.4956301
248,0.38142654
249,0.44042957
250,0.63895214
251,0.5959686
252,0.1468617
253,0.63787174
254,0.26918867
255,0.26746428
256,0.4300009
257,0.13592592
258,0.13760439
259,0.70263886
260,0.40459198
261,0.17231971
262,0.13754597
263,0.16104102
264,0.40686685
265,0.072219014
266,0.6746398
267,0.2746892
268,0.1208424
269,0.43315327
270,0.6415038
271,0.66627896
272,0.018307269
273,0.32987756
274,0.083441466
275,0.23270184
276,0.118800074
277,0.14172542
278,0.10036099
279,0.38878995
280,0.25886416
281,0.08408892
282,0.017128289
283,0.118800074
284,0.0664292
285,0.24872473
286,0.2936601
287,0.13305295
288,0.09226513
289,0.10241163
290,0.5763372
291,0.2586428
292,0.25419626
293,0.08044538
294,0.25997466
295,0.069689214
296,0.2792795
297,0.26363623
298,0.35376713
299,0.30960107
300,0.1478822
301,0.3712779
302,0.022151023
303,0.05387917
304,0.080982804
305,0.04226911
306,0.057505906
307,0.0911248
308,0.22754702
309,0.1378609
310,0.119856596
311,0.10567075
312,0.054474175
313,0.039464176
314,0.20879266
315,0.23860303
316,0.17162985
317,0.06572956
318,0.042081803
319,0.03656116
320,0.12319636
321,0.25206834
322,0.06711173
323,0.23608395
324,0.06466618
325,0.57432586
326,0.218252
327,0.23765835
328,0.023605019
329,0.11625728
330,0.10158345
331,0.34834445
332,0.09099004
333,0.08209312
334,0.36065808
335,0.2918601
336,0.22670844
337,0.49336267
338,0.05260992
339,0.13561964
340,0.18007419
341,0.37655482
342,0.5035772
343,0.0794546
344,0.17909294
345,0.2101767
346,0.08775577
347,0.13135156
348,0.19403517
349,0.15680516
350,0.15680516
351,0.13135159
352,0.23382184
353,0.19131169
354,0.36826155
355,0.12966475
356,0.22067583
357,0.11882064
358,0.13135153
359,0.06306586
360,0.13135147
361,0.17895722
362,0.51220655
363,0.17832327
364,0.08775577
365,0.13135147
366,0.05705437
367,0.17545202
368,0.3466384
369,0.4984025
370,0.08775577
371,0.15680522
372,0.08775586
373,0.15680516
374,0.29586923
375,0.89322007
376,0.34834045
377,0.2960921
378,0.1313515
379,0.15028146
380,0.82256854
381,0.73017585
382,0.9736192
383,0.39499122
384,0.27012372
385,0.8751742
386,0.76473325
387,0.71356434
388,0.09129554
389,0.32149193
390,0.12417573
391,0.9385432
392,0.68024766
393,0.9620594
394,0.9812864
395,0.9060254
396,0.026372135
397,0.6145642
398,0.58656573
399,0.7478452
400,0.16270146
401,0.19938162
402,0.90377605
403,0.7132179
404,0.2778571
405,0.37483066
406,0.7272239
407,0.24511847
408,0.749205
409,0.6841768
410,0.8512608
411,0.96024597
412,0.10565257
413,0.24516577
414,0.6312767
415,0.5095572
416,0.8555846
417,0.92946017
418,0.032851398
419,0.05668375
420,0.7684113
421,0.36814773
422,0.016019762
423,0.50211054
424,0.56887317
425,0.8358127
426,0.009182185
427,0.32837406
428,0.15354341
429,0.69676036
430,0.7279586
431,0.02392289
432,0.032018065
433,0.07737458
434,0.70940316
435,0.06321135
436,0.09747797
437,0.6401565
438,0.28976297
439,0.061172873
440,0.013792127
441,0.02330929
442,0.04800856
443,0.38721657
444,0.78062576
445,0.65906465
446,0.42419845
447,0.08233458
448,0.40323713
449,0.9707949
450,0.057193547
451,0.27060327
452,0.9778795
453,0.018765092
454,0.46433944
455,0.9201111
456,0.9859106
457,0.5748584
458,0.868788
459,0.9152534
460,0.78146654
461,0.26732838
462,0.963891
463,0.26408586
464,0.019226551
465,0.11273715
466,0.18104887
467,0.40481338
468,0.84990084
469,0.088251084
470,0.6866864
471,0.6259919
472,0.6759849
473,0.9457335
474,0.6819274
475,0.19565302
476,0.13869044
477,0.17909256
478,0.42812663
479,0.018121392
480,0.6738242
481,0.09112039
482,0.06788826
483,0.98954016
484,0.046768337
485,0.10600874
486,0.14039692
487,0.18587479
488,0.14842317
489,0.9162493
490,0.79270184
491,0.7538235
492,0.80698013
493,0.85477626
494,0.3072851
495,0.6939038
496,0.330611
497,0.069072515
498,0.03363803
499,0.7259135
500,0.74243414
501,0.11444104
502,0.15083307
503,0.14840809
504,0.7947593
505,0.79224646
506,0.76819324
507,0.106752664
508,0.84361064
509,0.008225083
510,0.84267163
511,0.72238004
512,0.8175422
513,0.9882041
514,0.76875955
515,0.036197633
516,0.69201744
517,0.16111317
518,0.05180317
519,0.46026197
520,0.043150842
521,0.21987101
522,0.11370543
523,0.030476987
524,0.14189246
525,0.10345495
526,0.13471472
527,0.30243328
528,0.02808109
529,0.48841482
530,0.15056211
531,0.067493916
532,0.19166228
533,0.08769098
534,0.0462296
535,0.31363964
536,0.061188668
537,0.036887407
538,0.160826
539,0.04076633
540,0.029123992
541,0.0953373
542,0.11784956
543,0.060061604
544,0.09401542
545,0.097176045
546,0.48119643
547,0.082417995
548,0.6062232
549,0.038165092
550,0.01901862
551,0.043401867
552,0.15028632
553,0.05895105
554,0.08572811
555,0.04068601
556,0.32090288
557,0.15919694
558,0.072992325
559,0.07779387
560,0.018155664
561,0.05839786
562,0.026530981
563,0.86338687
564,0.11380494
565,0.033707827
566,0.029246897
567,0.047409147
568,0.14572155
569,0.07411304
570,0.32282692
571,0.7287266
572,0.03995052
573,0.61432654
574,0.115388095
575,0.4368482
576,0.550884
577,0.83774555
578,0.83237237
579,0.6345433
580,0.5735005
581,0.51243925
582,0.58735013
583,0.30329475
584,0.53600883
585,0.74998736
586,0.90124595
587,0.67571634
588,0.31351477
589,0.7312328
590,0.08477318
591,0.59783906
592,0.58720505
593,0.35071373
594,0.64088345
595,0.2196039
596,0.32624632
597,0.20292342
598,0.48002332
599,0.29541004
600,0.43307978
601,0.5734966
602,0.7214451
603,0.6618213
604,0.58369553
605,0.11051273
606,0.43289483
607,0.30619243
608,0.52135426
609,0.6897201
610,0.7159134
611,0.735798
612,0.6941745
613,0.71989024
614,0.31887978
615,0.541114
616,0.53175277
617,0.8933406
618,0.20298025
619,0.4845219
620,0.1741387
621,0.31717274
622,0.90957224
623,0.5034729
624,0.71591336
625,0.6529741
626,0.8380578
627,0.8222616
628,0.39567137
629,0.262292
630,0.71591336
631,0.20575279
632,0.27414027
633,0.5018119
634,0.7159133
635,0.38726103
636,0.93504596
637,0.9197167
638,0.73748374
639,0.8482225
640,0.023321092
641,0.031871438
642,0.027651846
643,0.15129372
644,0.2544421
645,0.045876354
646,0.19078866
647,0.42546725
648,0.0610148
649,0.2319912
650,0.017581135
651,0.15834054
652,0.0968582
653,0.9797699
654,0.81507075
655,0.020112395
656,0.034740865
657,0.14266711
658,0.79627234
659,0.025467306
660,0.06647754
661,0.081537336
662,0.12332499
663,0.006453395
664,0.09475532
665,0.13333392
666,0.009143591
667,0.045174778
668,0.13991424
669,0.96671927
670,0.06503886
671,0.016622901
672,0.121160686
673,0.1133863
674,0.08032429
675,0.049164236
676,0.01827377
677,0.08021703
678,0.12378138
679,0.059007347
680,0.45319012
681,0.121019095
682,0.049074054
683,0.038529187
684,0.13834703
685,0.049476236
686,0.05518794
687,0.039479703
688,0.05478576
689,0.11814579
690,0.3092294
691,0.06634468
692,0.22483331
693,0.037525088
694,0.04621169
695,0.058178216
696,0.20027304
697,0.47549602
698,0.11543098
699,0.32320425
700,0.044621766
701,0.1665236
702,0.0303514
703,0.025397837
704,0.11106634
705,0.09934822
706,0.12149495
707,0.030584335
708,0.05298248
709,0.021398425
710,0.033572942
711,0.0811241
712,0.26204628
713,0.050460517
714,0.029805511
715,0.05836314
716,0.13855028
717,0.07747656
718,0.09824261
719,0.14472231
720,0.091685
721,0.011143923
722,0.1518681
723,0.032708198
724,0.1085923
725,0.039455384
726,0.16280118
727,0.070848614
728,0.095603615
729,0.07811335
730,0.06183803
731,0.052354544
732,0.22937411
733,0.045122743
734,0.048570693
735,0.127173
736,0.051937222
737,0.21122569
738,0.088409305
739,0.036179483
740,0.14819959
741,0.09810683
742,0.022532254
743,0.12956244
744,0.16643679
745,0.09562138
746,0.19703728
747,0.15133238
748,0.5691932
749,0.049987286
750,0.21149462
751,0.042890877
752,0.6300228
753,0.046449542
754,0.11345518
755,0.06375253
756,0.140773
757,0.2557332
758,0.3325236
759,0.2607469
760,0.43408173
761,0.07922062
762,0.06222412
763,0.02178201
764,0.03940761
765,0.07142234
766,0.013577372
767,0.2991594
768,0.024522483
769,0.17513397
770,0.12939206
771,0.1914241
772,0.07773003
773,0.018626064
774,0.10589486
775,0.32451633
776,0.041775912
777,0.037635684
778,0.027892262
779,0.04437232
780,0.055521578
781,0.0720056
782,0.22401017
783,0.16062635
784,0.03856027
785,0.22900483
786,0.09615615
787,0.20751038
788,0.3284163
789,0.06775054
790,0.05452442
791,0.39963213
792,0.275555
793,0.016394258
794,0.045699567
795,0.3771489
796,0.029736578
797,0.11784473
798,0.07838288
799,0.1730403
800,0.1465674
801,0.110437065
802,0.100293756
803,0.028722852
804,0.17656186
805,0.2036626
806,0.049828827
807,0.1113359
808,0.86277664
809,0.38017988
810,0.03239703
811,0.1397
812,0.012367725
813,0.035993874
814,0.0918538
815,0.017383665
816,0.016347617
817,0.1228475
818,0.011197329
819,0.021027595
