,glove_score
0,0.5913824457435393
1,0.6527507677536025
2,0.6567878057776639
3,0.5991720780604739
4,0.5657988906964995
5,0.7301732883099399
6,0.6615348148293231
7,0.6700843145925647
8,0.6790380322791204
9,0.663069171721125
10,0.45645270031353435
11,0.5578229143282086
12,0.6236687871747512
13,0.6541235943868371
14,0.6573030642857682
15,0.2901439209943547
16,0.19919217896102065
17,0.22548107342414853
18,0.33997970356142165
19,0.28718647707686007
20,0.25889973320543985
21,0.3195894239064549
22,0.32610400827706426
23,0.2198688414522902
24,0.2576505317719969
25,0.2691660725564612
26,0.39971697695563646
27,0.24703367612700794
28,0.2587915612147266
29,0.23258105929252917
30,0.31637969175490654
31,0.5557611563392558
32,0.2898779501095794
33,0.7003984769898951
34,0.2879292306750985
35,0.40220857105088575
36,0.22772443604777734
37,0.6682874087177509
38,0.6621302244185465
39,0.37402917526521595
40,0.23419477617958945
41,0.39231886701813984
42,0.27793994196749355
43,0.33169193461166757
44,0.4594859224816162
45,0.25074574860261295
46,0.6674838671434801
47,0.23944682723391342
48,0.23419477617958945
49,0.2521134504675739
50,0.6280974649764899
51,0.5587253731321067
52,0.5062139608259706
53,0.7365558454731715
54,0.2509336887137315
55,0.6604033483647334
56,0.5607131942772327
57,0.3285487000827124
58,0.31978750208937773
59,0.7051293414407154
60,0.20483094244832695
61,0.3951128120835466
62,0.299011311292016
63,0.6450784684754491
64,0.5506571510982149
65,0.5439673742110231
66,0.2546594847655303
67,0.2603905042308542
68,0.566731027585231
69,0.6230761320744393
70,0.298822150698657
71,0.35243101531683635
72,0.6869516114109451
73,0.5556057591128261
74,0.7255748494918751
75,0.3268454026585351
76,0.34903900422667206
77,0.6876565159901611
78,0.696037731531434
79,0.591702135036378
80,0.24138404478162015
81,0.4601151563288318
82,0.34889076034015776
83,0.5634133314611922
84,0.6149572804424606
85,0.7144199941501027
86,0.6174551912660418
87,0.5232614757758988
88,0.5184126514406331
89,0.6930610339547651
90,0.5162923611239673
91,0.6935367870349499
92,0.7342832179934227
93,0.6154600558278727
94,0.5746278618473165
95,0.6173411143597302
96,0.28219763070555864
97,0.6721417862316792
98,0.36939154380863604
99,0.44822702483741583
100,0.7603087285284627
101,0.34330714811311946
102,0.25783467768862245
103,0.2750044769244389
104,0.2256972254274622
105,0.2747143115057776
106,0.2057423939170675
107,0.2860671185021987
108,0.25474081280817484
109,0.3232327939943933
110,0.26507878447422406
111,0.24952410722388696
112,0.2245167576034989
113,0.3752584589655607
114,0.23467217460056813
115,0.2057423939170675
116,0.2528992326122219
117,0.3455910387021919
118,0.22082229139311127
119,0.22082229139311127
120,0.25476094418984396
121,0.3954717970287153
122,0.26642048614516123
123,0.26832947324888035
124,0.37490372443047376
125,0.22696631444403498
126,0.23857007110601006
127,0.29103770457580175
128,0.2745781970690738
129,0.30918275473835666
130,0.2785343716716154
131,0.3720556524151406
132,0.25120714802169786
133,0.25726152153967907
134,0.32139758023393916
135,0.2884812322956925
136,0.7458807387598164
137,0.5882626635045288
138,0.4024686059677867
139,0.7435169166904789
140,0.46717115355833416
141,0.6294901820630017
142,0.5171970230798753
143,0.6495608704922874
144,0.7473808132943739
145,0.6536700695826149
146,0.735465656269324
