,glove_score
0,0.6350278496291377
1,0.8773941980983745
2,0.8704515640126967
3,0.8608565928337655
4,0.7587543281417796
5,0.9673614265448467
6,1.0010276122851527
7,0.6292990141547287
8,0.8705428951830875
9,0.8195944002571439
10,0.8888499841739466
11,0.5254567885363334
12,0.8075035692651247
13,0.8439996353678687
14,0.921895339828952
15,0.11028554746394645
16,0.0536690234749142
17,0.059709934073891226
18,0.14594097313968332
19,0.12060598346389002
20,0.11824610658349095
21,0.137828584374386
22,0.08627756735072727
23,0.08597624687988105
24,0.11343223045416692
25,0.08811946445440341
26,0.23622928149028538
27,0.027081769342062516
28,0.14630993296945277
29,0.05183514710567907
30,0.13463241998541337
31,0.7461128758140643
32,0.11398801657873173
33,0.7709192971335082
34,0.17558976431582235
35,0.2048179889391446
36,0.05171584074198874
37,0.7767969433477743
38,0.7847046741306067
39,0.15544829582691855
40,0.06218145185065803
41,0.17483059636867374
42,0.09348619518660953
43,0.15683531849981797
44,0.22854312322551826
45,0.07746478515634829
46,0.9953460868273982
47,0.18595133714706225
48,0.06218145185065803
49,0.032247662702001856
50,0.8862711654712566
51,0.7179559432365574
52,0.264017582585278
53,0.8557675492190011
54,0.06442532828986591
55,0.8681210294212814
56,0.8329576907560099
57,0.07295126476777988
58,0.16536976765143413
59,0.9357935242009161
60,0.0660322519653435
61,0.1927189353068793
62,0.2476927992084729
63,0.8632599384526426
64,0.30116522730453904
65,0.7597502021055605
66,0.11223554092066432
67,0.11149918960931897
68,0.8336146008021326
69,0.8476581706792832
70,0.17976626708916527
71,0.3413373529358779
72,0.9213810555491474
73,0.7635324845211117
74,0.9248827862279043
75,0.24757336506971384
76,0.19167935011606418
77,0.8626598752440703
78,0.9321601941192986
79,0.8342370478383829
80,0.1558039070146311
81,0.4627605772306353
82,0.14567275262182597
83,0.7223348252209278
84,0.9343611717211416
85,0.9364921847206696
86,0.8631982408488417
87,0.6812346596861529
88,0.823412044882119
89,0.9232259903098041
90,0.1951055935661855
91,0.8364784052542185
92,0.8269628048906569
93,0.7368709065533364
94,0.8793316873818476
95,0.6877167878355076
96,0.17886144758705463
97,0.9292361207474462
98,0.1951055935661855
99,0.6481964378777352
100,1.015230622309635
101,0.3438906106820663
102,0.1019871074088762
103,0.14240698291772685
104,0.053513950502190585
105,0.22989106071403018
106,0.053513950502190585
107,0.15906553936391163
108,0.09186506752878532
109,0.1952680059731627
110,0.31365295382941677
111,0.06665410819445443
112,0.10279978001713279
113,0.18149205968277987
114,0.053513950502190585
115,0.053513950502190585
116,0.053513950502190585
117,0.1315868822717016
118,0.053513950502190585
119,0.053513950502190585
120,0.10445288887107052
121,0.32363248605501305
122,0.1899371617201286
123,0.14158203890931936
124,0.17134506250437143
125,0.061823468680704374
126,0.10811235804351087
127,0.10745689126815319
128,0.12694994666607437
129,0.12963309194120587
130,0.042394925845676466
131,0.18149205968277987
132,0.09114961240823086
133,0.16063412769795926
134,0.18305202271046825
135,0.09330518854617774
136,0.9456872246130527
137,0.7746377010919524
138,0.23560171908560332
139,0.9522197948766473
140,0.4543715490271759
141,0.8985759936423493
142,0.69505721085572
143,0.9574181132529069
144,0.9542833879373125
145,0.9574181132529069
146,0.9518413793440302
147,0.9514955799329619
148,0.7969692121779666
149,0.1259663738061959
150,0.4060187203277443
151,0.9577456278443222
152,0.7821037482833706
153,0.9574181132529069
154,0.9574181132529069
155,0.9287841507772443
156,0.8989578844809893
157,0.7814617328201467
158,0.9399196823952494
159,0.9522197948766473
160,0.47880321011542987
161,0.7438090468446595
162,0.8077314117504706
163,0.5100534682859802
164,0.9514955799329619
165,0.8061519006047349
166,0.23894583700244953
167,0.40282371637772735
168,0.8580072569051665
169,0.9524079739050837
170,0.7804206316300002
171,0.5739644722359842
172,0.9706895399990909
173,0.8488045210148529
174,0.9959890882057325
175,0.17864735821504169
176,0.8624668633845397
177,0.9706895399990909
178,0.10129778686230972
179,0.18071319106171035
180,0.5628950542544834
181,0.12046728336482185
182,0.9822264032312683
183,0.9706895399990909
184,0.25129559077409425
185,0.031815927482523904
186,0.10129778686230972
187,0.9455568587345757
188,0.23191881106582732
189,0.3035641176780664
190,0.9706895399990909
191,0.9706895399990909
192,0.10129778686230972
193,0.10129778686230972
194,0.1334203137593059
195,0.4586675583613505
196,0.9959890882057325
197,0.9706895399990909
198,0.2136566106761925
199,0.17740918099656833
200,0.2667415967498511
201,0.9706895399990909
202,0.9706895399990909
203,0.9554369400965058
204,0.9554369400965058
205,0.2965286167615539
206,0.19918614592991812
207,0.9706895399990909
208,0.13226494590526455
209,0.08789803865709575
210,0.08753585342940604
211,0.15721726427674662
212,0.12178476929284324
213,0.21625145977136317
214,0.5620785363834995
215,0.1764972308939536
216,0.07127849701000792
217,0.07621218107236197
218,0.9036343044930325
219,0.06414083984894174
220,0.9036343044930325
221,0.11298483666720313
222,0.09159864618920714
223,0.34939103451651454
224,0.3961796739275435
225,0.6362879973421719
226,0.14478724824397227
227,0.7382198698437804
228,0.048315500545365174
229,0.6657650127320984
230,0.6098991251112869
231,0.14205338204026646
232,0.1330217330096019
233,0.11472471079146004
234,0.5678781860827806
235,0.09218432113920372
236,0.15810431270459593
237,0.053223356870658746
238,0.9036343044930325
239,0.7981460334828585
240,0.13812723632902582
241,0.07697523022849823
242,0.14853978358051073
243,0.7226941589297459
244,0.3106253459406105
245,0.18718080351607336
246,0.4205211109790894
247,0.6124929882320836
248,0.5031442778005839
249,0.6627807342678051
250,0.4205211109790894
251,0.4205211109790894
252,0.19367328677766554
253,0.4205211109790894
254,0.15078616877995157
255,0.18399230638224046
256,0.6637050276719609
257,0.3107216645191762
258,0.19773851728544276
259,0.4205211109790894
260,0.18578407349348539
261,0.0886361135520352
262,0.3107216645191762
263,0.14052487505297684
264,0.6518894936666058
265,0.20921729199135558
266,0.4205211109790894
267,0.09844880455105251
268,0.1479771510549297
269,0.5031442778005839
270,0.4205211109790894
271,0.4205211109790894
272,0.08994063693567902
273,0.4794442210823215
274,0.08202860878691469
275,0.11335582157412974
276,0.1475039066875019
277,0.6106567092202002
278,0.08828945912432623
279,0.09263040230750064
280,0.131352852420263
281,0.45439762180918075
282,0.12134621972374142
283,0.1475039066875019
284,0.07243072340366345
285,0.7698350888486634
286,0.3676430157943477
287,0.11696478931491143
288,0.04938220612848146
289,0.14954958096045157
290,0.4301912351470323
291,0.09715962967787707
292,0.13312360171648216
293,0.13913161131556986
294,0.9126475886948603
295,0.08793803928444775
296,0.10581972391518124
297,0.15341717993608853
298,0.11927608358786146
299,0.7098027821410312
300,0.7395890384984127
301,0.6714663361518706
302,0.07662367715945337
303,0.07630640209144476
304,0.20398135270917384
305,0.20398135270917384
306,0.09687945606895437
307,0.10874010620142542
308,0.08770430611232163
309,0.14103119205717096
310,0.05174410836081117
311,0.1047029676883112
312,0.0648586505709396
313,0.1269018825735152
314,0.13560869482341004
315,0.12086502315917502
316,0.19057261480362792
317,0.20398135270917384
318,0.0791997443171932
319,0.20398135270917384
320,0.05369398306752943
321,0.4423296704374783
322,0.09634226358578037
323,0.4423296704374783
324,0.15550554941231134
325,0.7345892722291556
326,0.1473822594664509
327,0.05623985869304077
328,0.1120834471441456
329,0.13870007591677028
330,0.07035647360572461
331,0.5859702377669973
332,0.13102546956027267
333,0.15755965762782365
334,0.29617660724764006
335,0.07782350542226985
336,0.09907398392301334
337,0.24028333867000082
338,0.10979122229342116
339,0.08531603467708941
340,0.12304822740430317
341,0.4128890348040115
342,0.6924564690790245
343,0.12024516894625267
344,0.09274918991805241
345,0.14356581017585351
346,0.04397499274967543
347,0.1303515436353908
348,0.07931905632505643
349,0.04397499274967543
350,0.04397499274967543
351,0.1303515436353908
352,0.10075196280741783
353,0.13810356439260343
354,0.7179974467465696
355,0.12275212584574094
356,0.703826770411464
357,0.09249754406451172
358,0.1303515436353908
359,0.0922977773265656
360,0.1303515436353908
361,0.572006053198192
362,0.28202190728043436
363,0.07931905632505643
364,0.04397499274967543
365,0.1303515436353908
366,0.05121831723314134
367,0.08704212193943435
368,0.23310360781203618
369,0.1560884002734734
370,0.04397499274967543
371,0.04397499274967543
372,0.04397499274967543
373,0.04397499274967543
374,0.23399382820169076
375,0.830235472358876
376,0.1560884002734734
377,0.1560884002734734
378,0.1303515436353908
379,0.08704212193943435
380,0.398077824421185
381,0.8766044781225872
382,0.9357232108039227
383,0.19396064634356117
384,0.4003638340122417
385,0.9705151690699777
386,0.9671750370455197
387,0.9671750370455197
388,0.26388437755458727
389,0.2655126503212239
390,0.10488520320501396
391,0.9673504851475506
392,0.8572442949126959
393,0.950943423931618
394,0.9708535208365291
395,0.9290678622579203
396,0.46621306517838484
397,0.6604968644964706
398,0.9784061787108144
399,0.8521035271926334
400,0.2655126503212239
401,0.31352538811068953
402,0.9290678622579203
403,0.9671750370455197
404,0.2655126503212239
405,0.2655126503212239
406,0.9671750370455197
407,0.2655126503212239
408,0.9781390608277887
409,0.730257460508883
410,0.9550029927072707
411,0.9673504851475506
412,0.6527174171719177
413,0.09299126428779418
414,0.9196975365112829
415,0.10721807822541755
416,0.9093371068019543
417,0.9673504851475506
418,0.15986948653679328
419,0.09868812703672745
420,0.2526517908032987
421,0.18325362683996288
422,0.07365365367441859
423,0.10830930987279834
424,0.9074937158758069
425,0.49229196032812544
426,0.0713486201731109
427,0.09884016616140956
428,0.08879541037475017
429,0.14460767585439377
430,0.4296801884277125
431,0.07175163964161356
432,0.10001521882029277
433,0.09551710290770155
434,0.8833937103195819
435,0.13882394066206366
436,0.04651482260574977
437,0.8775605321560217
438,0.17150739960330563
439,0.07537710626755696
440,0.11313620447724648
441,0.10879266109075067
442,0.087296177133954
443,0.26687248808340935
444,0.3402144512339279
445,0.5145753154144065
446,0.8028273498664941
447,0.07770101785083709
448,0.8473078602322561
449,0.9540188115038681
450,0.11857948566170143
451,0.7080988443065165
452,0.9761120830023302
453,0.12085562982364204
454,0.9567782954523032
455,0.9602820748560177
456,0.9928874823483833
457,0.9236472190736713
458,0.9621347743809687
459,0.9448669922906474
460,0.8701770684446988
461,0.5374231594809894
462,0.9932695466797974
463,0.14629132277990903
464,0.1359982059328469
465,0.17453412084156666
466,0.6330416120669625
467,0.7816166282405106
468,0.8504703910489481
469,0.12009662195451754
470,0.9072517949330521
471,0.7613581761045228
472,0.7907116334377489
473,0.770773755582736
474,0.8473078602322561
475,0.6240485252202405
476,0.18841854813991124
477,0.1496027171692659
478,0.8389218826621778
479,0.05422811510491281
480,0.7337371402665492
481,0.22509046262427052
482,0.15934702806097528
483,0.9738378571778566
484,0.10518516439213732
485,0.1406506086678636
486,0.09626594821131806
487,0.13551510696822838
488,0.0783315358032265
489,0.9765370490251151
490,0.9608841784940368
491,0.9608841784940368
492,0.9608841784940368
493,0.8756779943208401
494,0.7189881884249244
495,0.9608841784940368
496,0.19333624592611137
497,0.09626594821131806
498,0.14835630619303886
499,0.9608841784940368
500,0.9608841784940368
501,0.15774608124883494
502,0.6551536842641627
503,0.14580901205915892
504,0.9608841784940368
505,0.9608841784940368
506,0.9608841784940368
507,0.15467236673760762
508,0.9608841784940368
509,0.08523318871105627
510,0.9608841784940368
511,0.9608841784940368
512,0.9608841784940368
513,0.9094924024039468
514,0.9608841784940368
515,0.2250927366911429
516,0.9608841784940368
517,0.21535097727222557
518,0.13533165613870612
519,0.3809440362010991
520,0.2357810875173644
521,0.1855234601570389
522,0.04822568036195807
523,0.11825526166594524
524,0.17797110056483306
525,0.05869442846707952
526,0.10522689922238986
527,0.2614108518912136
528,0.12345852775897284
529,0.21675125928291855
530,0.05832986058603405
531,0.07863083431758942
532,0.05869442846707952
533,0.6369083800267452
534,0.10695845668358346
535,0.7427445174787236
536,0.07021431683751855
537,0.06155975304584482
538,0.18119804679678492
539,0.0674650212723911
540,0.06931909057953962
541,0.11105454056639244
542,0.17274570067716738
543,0.13820400629110532
544,0.5872673072642489
545,0.6754150787293243
546,0.38697601012650523
547,0.30023518518043435
548,0.7012459564341126
549,0.12202441979957383
550,0.08848901375601428
551,0.04494147373427863
552,0.5649933446039982
553,0.06788415123404341
554,0.07515142854807577
555,0.1519282976170001
556,0.6349955217241667
557,0.18339393932004855
558,0.07467600437557734
559,0.11233679317783643
560,0.08386119877167152
561,0.06474462351155817
562,0.04104040184867588
563,0.6677998261706217
564,0.0702054028384423
565,0.08444483568615303
566,0.10167056152909151
567,0.11041701896638796
568,0.13787760544440034
569,0.30023518518043435
570,0.07070031629864723
571,0.31938346995918965
572,0.07970377955963676
573,0.8108659946555783
574,0.16702174562994934
575,0.2624638354371233
576,0.7196648937818247
577,0.7409832250464058
578,0.35015560772186594
579,0.7942153972227726
580,0.8580757956352771
581,0.7173865188134381
582,0.1500132008121517
583,0.3001903449672999
584,0.7196648937818247
585,0.7893083886690717
586,0.7648134382112772
587,0.577737614475127
588,0.6471475478655377
589,0.306537779144518
590,0.6221643777117434
591,0.577737614475127
592,0.7276978549217175
593,0.6933378703632403
594,0.25473777320436425
595,0.14496325464093868
596,0.7852607008253036
597,0.16702174562994934
598,0.7422389233903837
599,0.6609527432974399
600,0.1761081887918304
601,0.7196648937818247
602,0.7565609445180626
603,0.7276978549217175
604,0.7276978549217175
605,0.11783105006143144
606,0.7276978549217175
607,0.6609527432974399
608,0.7196648937818247
609,0.3545991967791384
610,0.44631197240441994
611,0.7896594090563064
612,0.7387842613907946
613,0.11537630490485054
614,0.7049564735257596
615,0.41838184178127824
616,0.6695222356664374
617,0.8936648445758827
618,0.11804117782290387
619,0.19625441788712283
620,0.47621720176057714
621,0.39942918626463486
622,0.7804245606105644
623,0.7563908620948967
624,0.44631197240441994
625,0.6155720172804864
626,0.8020815036290333
627,0.18775660506762065
628,0.6777978917359152
629,0.19251589236587044
630,0.44631197240441994
631,0.13480157111589786
632,0.6229764705579668
633,0.7049564735257596
634,0.44631197240441994
635,0.7049564735257596
636,0.24530036951586526
637,0.8424028157882922
638,0.8047330647725758
639,0.8688582061052046
640,0.07814839022038161
641,0.11425708500785599
642,0.05513186140475992
643,0.12958595883695948
644,0.19822680100811776
645,0.0009499952765546022
646,0.14065257425846506
647,0.7539013348310585
648,0.15078719392308756
649,0.593331753998345
650,0.23750296076040386
651,0.11975056667732897
652,0.06579702047404874
653,0.9452003206435913
654,0.9662025693411218
655,0.026018225174490962
656,0.0948621858883936
657,0.11544305290265251
658,0.6129842578971532
659,0.10671434114803066
660,0.12672558084721888
661,0.13718818849371112
662,0.15649926344317092
663,0.11050013309907554
664,0.11687459837052545
665,0.067788272455795
666,0.056019187045362094
667,0.09879935064946695
668,0.08361882952353142
669,0.9242028861115056
670,0.11621080341177345
671,0.0822045565480671
672,0.1272354557242072
673,0.14471231201077828
674,0.11728621151709277
675,0.10064542234586016
676,0.10446571092181278
677,0.08054395607970774
678,0.06315139542436407
679,0.05470423207172832
680,0.601625230686723
681,0.11847523121195609
682,0.07409417772594322
683,0.07409417772594322
684,0.08643957764316847
685,0.0789135175391045
686,0.1439597333887498
687,0.11347500696565745
688,0.08262708590905239
689,0.1937008256913994
690,0.1959773512614647
691,0.08244492783058177
