,glove_score
0,0.5560107700854364
1,0.6714705808210935
2,0.6553179464711895
3,0.6399868601835486
4,0.5622147563207105
5,0.7599994875834268
6,0.7823758301495939
7,0.48809038488937695
8,0.6428776266981417
9,0.6542595641904159
10,0.7042188162948256
11,0.4261703038429415
12,0.603837255955837
13,0.6765903081240164
14,0.7245374227054432
15,0.30904329503366706
16,0.22052993968134862
17,0.22400977065570044
18,0.22744864779883595
19,0.25917461495152694
20,0.26968050269326327
21,0.24215873445000313
22,0.3187845227091936
23,0.2714144549175643
24,0.25055639565348226
25,0.24374503825212815
26,0.31254550122298097
27,0.22426340880732715
28,0.268452153605925
29,0.2339071081933919
30,0.30988323820936003
31,0.5949612219077738
32,0.28505445096017634
33,0.6407852833327798
34,0.31272509168938306
35,0.30444767463935357
36,0.307276951894348
37,0.6633780346580245
38,0.6363119236191564
39,0.3297577066479912
40,0.21311736230649955
41,0.35544619262468624
42,0.2699023721106304
43,0.27459956566438626
44,0.3290249513082436
45,0.2368882380818058
46,0.765917869339933
47,0.2963869668438256
48,0.21311736230649955
49,0.20229203177637484
50,0.6614194895093904
51,0.5454011859483094
52,0.37343893100003644
53,0.728838811366834
54,0.22781222471621226
55,0.6458369027051533
56,0.6563796639100303
57,0.25208413462809964
58,0.24916488167124856
59,0.7500050119098797
60,0.2557994804529198
61,0.32908719266296754
62,0.347513441579632
63,0.65902288488222
64,0.4393189413167519
65,0.586938637915674
66,0.2374914776547521
67,0.25613856496734727
68,0.5627979519129971
69,0.6650863371291645
70,0.32553788350767643
71,0.36160479212638746
72,0.6930632156905169
73,0.5665380068522912
74,0.6947442495052929
75,0.3558112086160282
76,0.4445419150691407
77,0.6780192279634811
78,0.7086032333881492
79,0.579163559572218
80,0.2375332649301683
81,0.3033295298501553
82,0.2820389515230852
83,0.5412985644666953
84,0.7257717728084991
85,0.6868794883169679
86,0.6832795839576675
87,0.5255295362960395
88,0.5292129578115738
89,0.7015725706566502
90,0.27074994180179146
91,0.622664556526713
92,0.6072761982044952
93,0.583865549796223
94,0.6923786067493035
95,0.43540474339750174
96,0.32727951653615317
97,0.689421212469308
98,0.27074994180179146
99,0.37370302990444765
100,0.7858713317780917
101,0.5003448271397994
102,0.276463505733384
103,0.33051994833700216
104,0.21236338317760994
105,0.36801428065620206
106,0.21236338317760994
107,0.2812834852016879
108,0.2505738958156246
109,0.33379080522360194
110,0.4567955824008506
111,0.2846996616342261
112,0.2687656975005244
113,0.327383011968838
114,0.21236338317760994
115,0.21236338317760994
116,0.21236338317760994
117,0.28573570573973617
118,0.21236338317760994
119,0.21236338317760994
120,0.29021826329230616
121,0.4124124959101382
122,0.3027230036030486
123,0.32559308838634926
124,0.39748248435428246
125,0.20975319799149922
126,0.28237423669875517
127,0.26098704723742
128,0.25298452762550283
129,0.27873732103798443
130,0.21368633754770466
131,0.327383011968838
132,0.24684977551793894
133,0.3220707773735234
134,0.32040330081567114
135,0.26371722641318385
136,0.7359018609636737
137,0.5411147222308709
138,0.3253962546241625
139,0.7499586738198413
140,0.3187000176030742
141,0.6978123323736358
142,0.5398824489572326
143,0.7220758902393721
144,0.7448907222349467
145,0.7220758902393721
146,0.7192826284611198
147,0.7424823596094854
148,0.6449902339049278
149,0.24305043093491147
150,0.42562034907213003
151,0.7412025403436775
152,0.5276306425535432
153,0.7220758902393721
154,0.7220758902393721
155,0.6969146362819449
156,0.737032266623639
157,0.6155567291832473
158,0.7100079355387401
159,0.7499586738198413
160,0.37864289594789985
161,0.4767862275963582
162,0.5900139604494428
163,0.4232814677404931
164,0.7424823596094854
165,0.5917352384297386
166,0.3086716729597606
167,0.4341466023330719
168,0.6867189219691159
169,0.6918749648264416
170,0.5876262658471447
171,0.41569070810600034
172,0.7782097994542413
173,0.6816369587358121
