,w2v_net
0,0.8859776
1,0.8962215
2,0.7821086
3,0.9390391
4,0.9925351
5,0.99502003
6,0.12021127
7,0.05702275
8,0.05889511
9,0.014318347
10,0.081418484
11,0.08136764
12,0.05628565
13,0.14123106
14,0.0021924078
15,0.57307595
16,0.098786294
17,0.28675735
18,0.012337655
19,0.17170528
20,0.34087396
21,0.1530774
22,0.096359104
23,0.77244353
24,0.12452075
25,0.39777464
26,0.17421868
27,0.27408737
28,0.10564634
29,0.7523928
30,0.14014447
31,0.33327824
32,0.6276564
33,0.41652304
34,0.8961357
35,0.061448038
36,0.6567461
37,0.25191545
38,0.11707166
39,0.88385636
40,0.14733952
41,0.76469254
42,0.72178566
43,0.30050245
44,0.08653131
45,0.20212027
46,0.08316186
47,0.0565809
48,0.8674072
49,0.0565809
50,0.0789133
51,0.09520286
52,0.5665428
53,0.0565809
54,0.07157317
55,0.28564373
56,0.10250577
57,0.14594787
58,0.045172274
59,0.07157317
60,0.803
61,0.23670971
62,0.87195593
63,0.89377856
64,0.8434706
65,0.9189687
66,0.47806844
67,0.9189687
68,0.847316
69,0.9475211
70,0.5587643
71,0.35307825
72,0.91638315
73,0.9200873
74,0.91638315
75,0.9871316
76,0.4969287
77,0.23418975
78,0.31462422
79,0.89975566
80,0.17633727
81,0.1255469
82,0.2636631
83,0.8750423
84,0.9871316
85,0.88106036
86,0.095009655
87,0.1281003
88,0.8090513
89,0.8090513
90,0.44226262
91,0.10404065
92,0.080572546
93,0.30183393
94,0.14922598
95,0.104590505
96,0.05835828
97,0.2154895
98,0.50795406
99,0.08674106
100,0.12938565
101,0.09400499
102,0.37853324
103,0.062479347
104,0.31804907
105,0.10698497
106,0.55193084
107,0.053108305
108,0.2752667
109,0.55193084
110,0.55193084
111,0.083868355
112,0.4546475
113,0.040615052
114,0.55193084
115,0.55193084
116,0.40913087
117,0.55193084
118,0.55193084
119,0.38523793
120,0.55193084
121,0.55193084
122,0.55193084
123,0.55193084
124,0.13825917
125,0.090638906
126,0.07677969
127,0.1342105
128,0.07242271
129,0.17414895
130,0.06169167
131,0.13069186
132,0.75111675
133,0.26703364
134,0.12297186
135,0.07648465
136,0.09360367
137,0.099354565
138,0.15662602
139,0.07677969
140,0.15559661
141,0.07677969
142,0.06193438
143,0.08388755
144,0.4575345
145,0.16665843
146,0.68113106
147,0.15792406
148,0.0643256
149,0.4910623
150,0.026732177
151,0.2435509
152,0.120021224
153,0.05823058
154,0.04952538
155,0.14737907
156,0.04952538
157,0.15613052
158,0.10696536
159,0.120021224
160,0.120021224
161,0.120021224
162,0.30243492
163,0.120045096
164,0.120021224
165,0.14737907
166,0.7390202
167,0.9915215
168,0.94042164
169,0.9791261
170,0.49822974
171,0.88886046
172,0.84333086
173,0.29010332
174,0.89791113
175,0.8106607
176,0.8051467
177,0.89909637
178,0.9351065
179,0.81652737
180,0.9915215
181,0.22787309
182,0.29929537
183,0.84333086
184,0.93818796
185,0.35199273
186,0.09580445
187,0.32303286
188,0.6924428
189,0.8734161
190,0.11090824
191,0.9237946
192,0.96912897
193,0.49329188
194,0.030263633
195,0.023825139
196,0.9159913
197,0.78898704
198,0.43853536
199,0.9915215
200,0.8688345
201,0.2423957
202,0.7202574
203,0.08688629
204,0.4877195
205,0.20699361
206,0.14072543
207,0.7516369
208,0.11096838
209,0.09252161
210,0.35810414
211,0.51623505
212,0.3794565
213,0.056045562
214,0.98771477
215,0.49066195
216,0.23903236
217,0.8992444
218,0.8992444
219,0.9623858
220,0.8992444
221,0.8992444
222,0.13139388
223,0.16579282
224,0.2416724
225,0.8992444
226,0.80587447
227,0.8992444
228,0.5825657
229,0.087649435
230,0.40224868
231,0.2553878
232,0.19304281
233,0.33855224
234,0.16509387
235,0.058894426
236,0.28151032
237,0.14849797
238,0.35946006
239,0.1642147
240,0.055490226
241,0.36262834
242,0.04762885
243,0.16925314
244,0.31686026
245,0.12236783
246,0.44663018
247,0.11966729
248,0.3148266
249,0.75599456
250,0.08435771
251,0.15243495
252,0.06673205
253,0.18747145
254,0.045340747
255,0.57561195
256,0.77145195
257,0.7277282
258,0.7277282
259,0.5588383
260,0.77369654
261,0.681566
262,0.77369654
263,0.33065608
264,0.41418344
265,0.77369654
266,0.56118983
267,0.69336957
268,0.763745
269,0.61837274
270,0.88099605
271,0.93075615
272,0.30965626
273,0.23710659
274,0.86749715
275,0.19587877
276,0.68391716
277,0.28740942
278,0.14612454
279,0.30965626
280,0.88503647
281,0.7519814
282,0.6863247
283,0.30965626
284,0.1737073
285,0.6349634
286,0.6349634
287,0.119835764
288,0.43513748
289,0.088237375
290,0.20490962
291,0.044178158
292,0.0836418
293,0.78330994
294,0.12477505
295,0.0318591
296,0.16221902
297,0.6431668
298,0.927647
299,0.17487583
300,0.1253306
301,0.028390527
302,0.045187235
303,0.15380669
304,0.076823175
305,0.10834429
306,0.13204512
307,0.10465011
308,0.4060769
309,0.44746238
310,0.76002
311,0.19309306
312,0.93533146
313,0.076369315
314,0.073765814
315,0.4060769
316,0.8487078
317,0.16051856
318,0.623173
319,0.07449275
320,0.04282385
321,0.099243104
322,0.04282731
323,0.017379701
324,0.21479976
325,0.13666567
326,0.27236575
327,0.046254784
328,0.1735017
329,0.016302198
330,0.034239978
331,0.049970478
332,0.08236748
333,0.045942903
334,0.1190927
335,0.10753229
336,0.0641084
337,0.15789098
338,0.17130342
339,0.26914752
340,0.16904277
341,0.099209905
342,0.07389116
343,0.075448394
344,0.20051342
345,0.7482978
346,0.08365095
347,0.16333881
348,0.13289616
349,0.1484555
350,0.5930357
351,0.43642685
352,0.5204627
353,0.03397262
354,0.11289975
355,0.66738665
356,0.54253703
357,0.13329598
358,0.19735247
359,0.09729797
360,0.16839337
361,0.17656255
362,0.069674134
363,0.23410577
364,0.77131367
365,0.28034925
366,0.3041796
367,0.06702423
368,0.045119643
369,0.08735427
370,0.070216596
371,0.04547468
372,0.124405354
373,0.09179777
374,0.10943365
375,0.11110768
376,0.10633251
377,0.10592595
378,0.0968554
379,0.034067154
380,0.06465587
381,0.24184814
382,0.08270806
383,0.09045699
384,0.032056957
385,0.06733066
386,0.052038014
387,0.08915028
388,0.099683285
389,0.065108776
390,0.055569917
391,0.107697755
392,0.09412438
393,0.12415391
394,0.06423131
395,0.11324525
396,0.5832845
397,0.07853365
398,0.053696543
399,0.06836313
400,0.11346102
401,0.11404413
402,0.099266976
403,0.09684542
404,0.0352796
405,0.098258704
406,0.1419464
407,0.14068893
408,0.26361907
409,0.09998003
410,0.27178156
411,0.08092183
412,0.10271284
413,0.21708697
414,0.100913316
415,0.087325096
416,0.0944514
417,0.9912398
418,0.060329586
419,0.124132454
420,0.084623456
421,0.031009406
422,0.21130303
423,0.080366135
424,0.7839196
425,0.120031685
426,0.070115656
427,0.028250247
428,0.027668238
429,0.04593256
430,0.03029424
431,0.07981324
432,0.043222398
433,0.049009353
434,0.10322073
435,0.02423799
436,0.07981324
437,0.026082844
438,0.039836824
439,0.10400128
440,0.026082844
441,0.06314221
442,0.16222271
443,0.06366959
444,0.132406
445,0.09759611
446,0.332174
447,0.071086824
448,0.15598363
449,0.118026644
450,0.07851794
451,0.10882151
452,0.16913822
453,0.30275056
454,0.067415565
455,0.06791556
456,0.0710763
457,0.27845824
458,0.44335416
459,0.21613336
460,0.18011764
461,0.03637892
462,0.19486678
463,0.040632576
464,0.5317717
465,0.025760949
466,0.5468331
467,0.23482963
468,0.05921054
469,0.036746353
470,0.7042141
471,0.88772917
472,0.04458347
473,0.19801185
474,0.086168766
475,0.81364036
476,0.8191794
477,0.18750465
478,0.68338025
479,0.91100645
480,0.1681911
481,0.096876025
482,0.1794908
483,0.7169209
484,0.58087283
485,0.070358634
486,0.21065482
487,0.37932462
488,0.5856494
489,0.9102129
490,0.73438203
491,0.62921566
492,0.94268805
493,0.11934319
494,0.087931275
495,0.4812853
496,0.016988903
497,0.115477055
498,0.99787235
499,0.9101683
500,0.9376105
501,0.9714614
502,0.9694673
503,0.97740436
504,0.9801669
505,0.96981955
506,0.9595629
507,0.9644307
508,0.9439587
509,0.96981955
510,0.9675019
511,0.70298815
512,0.37587416
513,0.83583736
514,0.7806008
515,0.8100165
516,0.5942724
517,0.892946
518,0.73155475
519,0.485001
520,0.52132607
521,0.26426584
522,0.9845052
523,0.89790606
524,0.23816165
525,0.94595706
526,0.56506795
527,0.2746265
528,0.7986605
529,0.6137298
530,0.48092946
531,0.43888158
532,0.31102356
533,0.5572104
534,0.14490184
535,0.64451224
536,0.45004964
537,0.6992681
538,0.36676377
539,0.91181564
540,0.23330033
541,0.62019277
542,0.26591465
543,0.5482588
544,0.6574731
545,0.3695619
546,0.44608516
547,0.8292645
548,0.9255626
549,0.47433782
550,0.9506775
551,0.8314246
552,0.7959708
553,0.8981943
554,0.9273654
555,0.8292645
556,0.45136192
557,0.63284993
558,0.44050258
559,0.046248704
560,0.68790156
561,0.4086503
562,0.776705
563,0.09664041
564,0.14453238
565,0.2026504
566,0.106393486
567,0.098151356
568,0.13875753
569,0.10882211
570,0.20882928
571,0.111778915
572,0.19388953
573,0.24935856
574,0.09947571
575,0.84382534
576,0.05785787
577,0.89742804
578,0.07238948
579,0.08983225
580,0.2887862
581,0.17882636
582,0.14831081
583,0.33370912
584,0.16368586
585,0.06500107
586,0.4927206
587,0.6425878
588,0.7469628
589,0.1277445
590,0.1629335
591,0.82239413
592,0.46943268
593,0.6264326
594,0.78050834
595,0.5415528
596,0.14135316
597,0.3648965
598,0.8814175
599,0.13459906
600,0.23330033
601,0.47041956
602,0.74119645
603,0.87394774
604,0.68050605
605,0.95321894
606,0.69161993
607,0.9664844
608,0.9513626
609,0.94467443
610,0.8279773
611,0.73225904
612,0.9664844
613,0.46908936
614,0.73307455
615,0.8819057
616,0.51191944
617,0.6768289
618,0.15474904
619,0.91924626
620,0.9451696
621,0.42197752
622,0.8886045
623,0.6768289
624,0.25271827
625,0.660185
626,0.33664808
