,glove_net
0,0.8083254
1,0.6626817
2,0.6296207
3,0.8520772
4,0.96351886
5,0.7667941
6,0.14904886
7,0.2861442
8,0.23649022
9,0.33688778
10,0.17457506
11,0.29949504
12,0.19277176
13,0.39626518
14,0.2863144
15,0.65725243
16,0.27892828
17,0.6479058
18,0.24542525
19,0.15408069
20,0.29747415
21,0.22534427
22,0.14464787
23,0.9866402
24,0.32340032
25,0.3234772
26,0.081187695
27,0.34952405
28,0.20828372
29,0.9051054
30,0.061669976
31,0.47028467
32,0.4700187
33,0.47660816
34,0.9209299
35,0.10055202
36,0.49727648
37,0.20744282
38,0.21782798
39,0.92852104
40,0.12874874
41,0.91865885
42,0.5629486
43,0.62011814
44,0.21353844
45,0.0916661
46,0.033732116
47,0.039693266
48,0.6476096
49,0.039693266
50,0.100167066
51,0.09110981
52,0.48771685
53,0.039693266
54,0.43601072
55,0.18045443
56,0.278958
57,0.32561687
58,0.055523455
59,0.43601072
60,0.98228306
61,0.16862261
62,0.89129686
63,0.95341015
64,0.8850336
65,0.8839605
66,0.6166024
67,0.8839605
68,0.8750353
69,0.9400368
70,0.553865
71,0.60266054
72,0.97573924
73,0.9725933
74,0.97573924
75,0.99854517
76,0.35050946
77,0.18541345
78,0.46646315
79,0.9771269
80,0.19568762
81,0.18589473
82,0.25138745
83,0.77612674
84,0.99854517
85,0.92743444
86,0.25870416
87,0.2218579
88,0.8132328
89,0.8132328
90,0.3241512
91,0.46300527
92,0.17938596
93,0.3452474
94,0.32899326
95,0.24694681
96,0.19930121
97,0.12573427
98,0.52933896
99,0.18669087
100,0.22704616
101,0.23752302
102,0.3865434
103,0.16662532
104,0.2511047
105,0.1538516
106,0.6623814
107,0.23968756
108,0.29040265
109,0.6623814
110,0.6623814
111,0.21353456
112,0.46475914
113,0.27672327
114,0.6623814
115,0.6623814
116,0.49506566
117,0.6623814
118,0.6623814
119,0.61949223
120,0.6623814
121,0.6623814
122,0.6623814
123,0.6623814
124,0.25113884
125,0.07720685
126,0.0133059025
127,0.10988772
128,0.109181195
129,0.39536518
130,0.1597397
131,0.25754452
132,0.69319403
133,0.30388927
134,0.12832177
135,0.20618963
136,0.21916032
137,0.052867353
138,0.38515425
139,0.0133059025
140,0.39782497
141,0.0133059025
142,0.26102647
143,0.1876036
144,0.34030917
145,0.21130806
146,0.53300273
147,0.28137028
148,0.32629395
149,0.731519
150,0.01902768
151,0.65078056
152,0.07172245
153,0.042446434
154,0.3119659
155,0.3691058
156,0.3119659
157,0.23408055
158,0.2542842
159,0.07172245
160,0.07172245
161,0.07172245
162,0.31407917
163,0.12343699
164,0.07172245
165,0.3691058
166,0.72565544
167,0.9919218
168,0.95316774
169,0.89329755
170,0.6569877
171,0.98488045
172,0.9792682
173,0.35215577
174,0.8495382
175,0.6296909
176,0.78607404
177,0.97284126
178,0.9599266
179,0.64158
180,0.9919218
181,0.53628546
182,0.42901593
183,0.9792682
184,0.98303354
185,0.41480872
186,0.34863114
187,0.3008366
188,0.79349774
189,0.9490335
190,0.28968716
191,0.793329
192,0.93933225
193,0.381355
194,0.24657705
195,0.18794903
196,0.9462162
197,0.7578483
198,0.5944841
199,0.9919218
200,0.8350264
201,0.4720827
202,0.46405435
203,0.19173765
204,0.26077497
205,0.17222875
206,0.24198112
207,0.7686464
208,0.27152485
209,0.03977534
210,0.25276583
211,0.53508925
212,0.42394677
213,0.209434
214,0.99980736
215,0.61384356
216,0.33647174
217,0.94075125
218,0.94075125
219,0.96287763
220,0.94075125
221,0.94075125
222,0.2945773
223,0.092802405
224,0.32999426
225,0.94075125
226,0.65379936
227,0.94075125
228,0.5279715
229,0.2624632
230,0.47772822
231,0.30198452
232,0.22913662
233,0.3065349
234,0.23505193
235,0.15590546
236,0.054392397
237,0.13700044
238,0.26545382
239,0.2525641
240,0.07036987
241,0.17491683
242,0.055921108
243,0.39031208
244,0.19738081
245,0.37552935
246,0.64866376
247,0.3237726
248,0.4340265
249,0.95522785
250,0.3873068
251,0.24412036
252,0.12305349
253,0.14145991
254,0.1687443
255,0.58319664
256,0.5311054
257,0.49303904
258,0.49303904
259,0.20021588
260,0.46811444
261,0.22067931
262,0.46811444
263,0.44000813
264,0.3874861
265,0.46811444
266,0.40701276
267,0.41825026
268,0.6966797
269,0.431926
270,0.6625901
271,0.7183072
272,0.28380287
273,0.14357501
274,0.4509868
275,0.30196202
276,0.52147794
277,0.19285941
278,0.11338064
279,0.28380287
280,0.6093974
281,0.36404958
282,0.15211812
283,0.28380287
284,0.20819181
285,0.40334156
286,0.40334156
287,0.029282957
