,elmo_score
0,0.7397118
1,0.76128554
2,0.8117558
3,0.90871793
4,0.9009197
5,0.93631417
6,0.9886657
7,0.8131687
8,0.8739818
9,0.852255
10,0.8856584
11,0.7609305
12,0.8668118
13,0.77988946
14,0.9512324
15,0.050092064
16,0.029837923
17,0.06346222
18,0.052350663
19,0.06152311
20,0.05526246
21,0.07356885
22,0.051449012
23,0.07254722
24,0.05594683
25,0.036833756
26,0.09719813
27,0.056789238
28,0.054517824
29,0.0389243
30,0.08964296
31,0.8010857
32,0.062520936
33,0.8906475
34,0.029599082
35,0.14677615
36,0.09583861
37,0.79220515
38,0.9022826
39,0.07811243
40,0.038750563
41,0.11931459
42,0.24557574
43,0.06713371
44,0.076134175
45,0.042866252
46,0.96155924
47,0.053165816
48,0.038750563
49,0.021585997
50,0.84829015
51,0.83380425
52,0.19863327
53,0.96867955
54,0.09094212
55,0.9761915
56,0.9146
57,0.067240424
58,0.12186775
59,0.9842169
60,0.049472883
61,0.07653112
62,0.058800023
63,0.983105
64,0.06788084
65,0.87125677
66,0.03682627
67,0.059517175
68,0.9240694
69,0.9804968
70,0.0915019
71,0.23056222
72,0.9683138
73,0.39520484
74,0.98030937
75,0.18182379
76,0.14509767
77,0.8545046
78,0.7885487
79,0.90200454
80,0.06363968
81,0.72497016
82,0.018471155
83,0.82489616
84,0.9002077
85,0.98071164
86,0.9230542
87,0.80545783
88,0.9764448
89,0.93687373
90,0.09787508
91,0.8333544
92,0.9353159
93,0.74009734
94,0.9272612
95,0.7545486
96,0.1225947
97,0.98923653
98,0.12442275
99,0.7898546
100,0.9842642
101,0.18326394
102,0.050101176
103,0.06709874
104,0.088430256
105,0.093219854
106,0.048251353
107,0.10820251
108,0.074572064
109,0.08373197
110,0.08930652
111,0.11676301
112,0.19398795
113,0.26780632
114,0.076971985
115,0.048251353
116,0.09322042
117,0.12372035
118,0.04325574
119,0.04325574
120,0.048566043
121,0.13760673
122,0.19288059
123,0.17470276
124,0.07349891
125,0.0650955
126,0.032912552
127,0.070702136
128,0.054574408
129,0.08107741
130,0.027541738
131,0.24019966
132,0.09853159
133,0.055903457
134,0.090850346
135,0.13577628
136,0.9715086
137,0.82790923
138,0.13828093
139,0.9718695
140,0.7793601
141,0.94186926
142,0.9549145
143,0.98342556
144,0.9461555
145,0.986997
146,0.96412605
147,0.9468507
148,0.9648626
149,0.06632517
150,0.21499129
151,0.9315914
152,0.9298976
153,0.9931044
154,0.9831892
155,0.9817648
156,0.95264024
157,0.8582297
158,0.9640601
159,0.9737577
160,0.8588786
161,0.91500586
162,0.9854063
163,0.45135733
164,0.9468507
165,0.83352655
166,0.14263509
167,0.1878141
168,0.99354774
169,0.9588768
170,0.91038233
171,0.8000913
172,0.9803403
173,0.98484
174,0.9930118
175,0.13694124
176,0.71297294
177,0.99243647
178,0.06176275
179,0.22531609
180,0.8128845
181,0.05595113
182,0.9765672
183,0.9865465
184,0.12752084
185,0.062452547
186,0.03679637
187,0.9808883
188,0.4755783
189,0.21365835
190,0.983703
191,0.99373204
192,0.037970096
193,0.04120662
194,0.11927312
195,0.7894687
196,0.99268275
197,0.9725696
198,0.4293381
199,0.099628925
200,0.26117665
201,0.99265313
202,0.95579493
203,0.9974141
204,0.9949727
205,0.1152992
206,0.13434285
207,0.9899367
208,0.083224185
209,0.082525454
210,0.20943733
211,0.06443925
212,0.07845775
213,0.27912784
214,0.67937654
215,0.027963653
216,0.071760215
217,0.019713374
218,0.9434364
219,0.040121097
220,0.9685791
221,0.09620474
222,0.04361802
223,0.116651826
224,0.6084133
225,0.67222893
226,0.07746419
227,0.6983682
228,0.05962877
229,0.49289143
230,0.5831999
231,0.041334562
232,0.08497432
233,0.046017203
234,0.7608378
235,0.027909227
236,0.15469927
237,0.02663802
238,0.9272165
239,0.88721436
240,0.08928087
241,0.030747714
242,0.027002404
243,0.8123825
244,0.07330433
245,0.11143323
246,0.20492612
247,0.58362895
248,0.6962273
249,0.60199773
250,0.31509992
251,0.4192519
252,0.08761595
253,0.62119687
254,0.07155574
255,0.075804144
256,0.7684682
257,0.64963967
258,0.1437016
259,0.28205147
260,0.10477355
261,0.0689524
262,0.13958472
263,0.029553067
264,0.9082806
265,0.08334508
266,0.25549838
267,0.07408173
268,0.07577085
269,0.73089147
270,0.2734977
271,0.6646875
272,0.03706578
273,0.57449
274,0.0560166
275,0.09711345
276,0.053485733
277,0.81596094
278,0.04058921
279,0.08703213
280,0.11494446
281,0.6105157
282,0.047318604
283,0.053485733
284,0.109972835
285,0.8396636
286,0.092906155
287,0.04969157
288,0.11151612
289,0.0919204
290,0.5405265
291,0.15297742
292,0.16563565
293,0.03709778
294,0.8692337
295,0.05723289
296,0.06123116
297,0.054462355
298,0.035325337
299,0.7890752
300,0.5179861
301,0.8278032
302,0.034009237
303,0.046578933
304,0.08106448
305,0.080439314
306,0.12978278
307,0.04800389
308,0.089448325
309,0.05073078
310,0.01692021
311,0.07136959
312,0.11696074
313,0.052184373
314,0.07292437
315,0.040500954
316,0.11091573
317,0.7362874
318,0.110074714
319,0.16930157
320,0.053398017
321,0.57123476
322,0.06997797
323,0.14150211
324,0.100255206
325,0.928759
326,0.15701964
327,0.10156347
328,0.025604265
329,0.084921606
330,0.019804297
331,0.813798
332,0.15424418
333,0.1813525
334,0.15496081
335,0.10910288
336,0.09341259
337,0.23226081
338,0.1375271
339,0.06834496
340,0.13419229
341,0.15324768
342,0.7734698
343,0.042403143
344,0.12738259
345,0.0645345
346,0.024068462
