,elmo_score
0,0.5220464309479276
1,0.5389703780989799
2,0.5831673242735604
3,0.650539779837704
4,0.5704657408625557
5,0.6529193167412011
6,0.7546742200679032
7,0.3473737536902822
8,0.509503231354014
9,0.5325260217912994
10,0.5074013694262302
11,0.6464978655323443
12,0.5160646982715683
13,0.5723767314408074
14,0.543942820258807
15,0.2337281328239717
16,0.23174924035686484
17,0.2420656165945272
18,0.2600054616606428
19,0.22778910986078182
20,0.22849097267519167
21,0.27029419876108923
22,0.22304671498286432
23,0.21850569976347786
24,0.22992566012843177
25,0.2339467177257207
26,0.24799031783767198
27,0.23192268159613114
28,0.22942487608564122
29,0.22715367490964306
30,0.23047873461405305
31,0.380435045938207
32,0.270058886877345
33,0.5414132800121645
34,0.2506827074177095
35,0.40335333455987704
36,0.3213905158570215
37,0.4719268364686922
38,0.6994528825403444
39,0.28535000093812785
40,0.2612672591009929
41,0.261258239709262
42,0.26572365381324603
43,0.2702898954345688
44,0.26012566298748013
45,0.2264704441517548
46,0.6112059114956926
47,0.2656957009469978
48,0.2612672591009929
49,0.2327759786790021
50,0.42783317968326245
51,0.5634720021362218
52,0.3139816483643577
53,0.7014291833684506
54,0.29707139591108084
55,0.7492361303668377
56,0.6824335440734624
57,0.2720710443505442
58,0.2983553371056099
59,0.7334033930232902
60,0.29139365595960837
61,0.3026804687992173
62,0.3282151674000594
63,0.6969842073798269
64,0.31962024159568
65,0.3798214877878344
66,0.24107173578785251
67,0.2719545301736132
68,0.5589676112570466
69,0.6963423424243217
70,0.33515459932464176
71,0.45746404719995926
72,0.6891201428829697
73,0.38599486104754277
74,0.7196498853735381
75,0.3469014503135878
76,0.35662928975878766
77,0.6693835009096489
78,0.6268645449613173
79,0.5266926515832636
80,0.254394801894649
81,0.4118724636628503
82,0.2471109424809279
83,0.4922719525594643
84,0.5023785471722539
85,0.7295749684983295
86,0.5471076333019045
87,0.5338488107766548
88,0.7144968282940201
89,0.697108377818842
90,0.2950407304493954
91,0.5034816096519855
92,0.578386683444881
93,0.5619884896676249
94,0.43809358485419425
95,0.45716431761484777
96,0.3170479055485454
97,0.6640255696561062
98,0.3170745549696158
99,0.3305650738801399
100,0.7475292622764943
101,0.4290362458776545
102,0.21258804484881583
103,0.4014899098585506
104,0.234269271669746
105,0.2927392127343006
106,0.22526316075192968
107,0.3093938439188523
108,0.34393295200507756
109,0.36764307036530974
110,0.33583917099846666
111,0.31670888540344366
112,0.3028204438793126
113,0.32868435936952894
114,0.23626335444381663
115,0.22526316075192968
116,0.23660717732274977
117,0.32975655215219857
118,0.22568752680613596
119,0.22568752680613596
120,0.23272266302718317
121,0.3655251307109188
122,0.2943654320336293
123,0.3079579494676084
124,0.3023606713359458
125,0.2704042756857332
126,0.32536894921319065
127,0.2744487056160437
128,0.23290645917011582
129,0.26935716337524057
130,0.25079403777959697
131,0.4153718812494418
132,0.28846773222673017
133,0.29154295956633536
134,0.3814553883338966
135,0.2672098732237508
136,0.7697644353643572
137,0.6706233649442782
138,0.36143939856579943
139,0.7554714541593366
140,0.42617818675849845
141,0.6878352843783194
142,0.6141057758611811
143,0.7575229527950732
144,0.6622939545871047
145,0.7594708864233765
146,0.765155412154128
147,0.7356153075629839
148,0.709083493629451
149,0.22787834358607056
150,0.4083134093628729
151,0.6590770740580204
152,0.6067606388899749
153,0.7791737322018811
154,0.7646347776404356
155,0.7208042751362459
156,0.6671509686637174
157,0.6303726668529703
158,0.7008429504676836
159,0.7606460556815916
160,0.6078553810363264
161,0.6003171000680599
162,0.6566784408790356
163,0.5328578021375859
164,0.7356153075629839
165,0.48956229096610226
166,0.34063485753661854
167,0.34578252367246176
168,0.7085755645473014
169,0.7369363522080101
170,0.6415500385410904
171,0.6365739856859196
172,0.7952965626983726
173,0.7247449785568018
174,0.7823627827091433
175,0.47284398304068753
176,0.684429560607053
177,0.7847465137456789
178,0.2691306222399942
179,0.3302047207601009
180,0.6418674513015696
181,0.2569786038778442
182,0.7281107243806056
183,0.7687271849977753
184,0.3096827016499527
185,0.23460582608153152
186,0.2583186878103664
187,0.7398362603873361
188,0.3458475284618678
189,0.3343387991277332
190,0.7973419694366554
191,0.7872005381267619
192,0.24842844432859143
193,0.2717776279687004
194,0.40584791128884457
195,0.3782178155495931
196,0.7517149439924149
197,0.7020407278749962
198,0.292414760385728
199,0.4465502876578184
200,0.37681322422686003
201,0.7613979495262048
202,0.7267089451469898
203,0.7932073918842466
204,0.7778190524821182
205,0.30402167414637316
206,0.38731605025358595
207,0.7714501051758453
208,0.28405155623052114
209,0.25299556960626796
210,0.2646819176187537
211,0.26257649470857564
212,0.2541818206101781
213,0.3988934075642537
214,0.29485979827845454
215,0.23890334829247223
216,0.2682546927702795
217,0.21806566128564628
218,0.6897586375357759
219,0.2597047193653158
220,0.7467529516318776
221,0.2871438675865534
222,0.2272920185664728
223,0.3558222272679533
224,0.3580997652231462
225,0.3718851613817854
226,0.33413273674094773
227,0.6577120353343745
228,0.2799950816832649
229,0.24825842641212592
230,0.46394614598490297
231,0.2653514194299359
232,0.30026584513525734
233,0.26305098701041507
234,0.5428804504841986
235,0.2531286049137681
236,0.33699255281737267
237,0.32882811667642503
238,0.6627481604716555
239,0.6263452697803841
240,0.28351781800795106
241,0.2294346777750341
242,0.25408289998660843
243,0.597014684444547
244,0.32339535265650265
245,0.349878503644051
246,0.510157363832206
247,0.2723125919303574
248,0.47968889694450534
249,0.32977450781742057
