,elmo_score
0,0.37938264
1,0.5858506
2,0.6289476
3,0.6470887
4,0.6771963
5,0.7174886
6,0.90062124
7,0.38633433
8,0.7091982
9,0.44675407
10,0.6990969
11,0.5828015
12,0.700652
13,0.44219485
14,0.81603366
15,0.15420422
16,0.13919699
17,0.14180928
18,0.17350756
19,0.15676048
20,0.16394067
21,0.20642024
22,0.17386203
23,0.15789437
24,0.19839483
25,0.13405761
26,0.2570292
27,0.15802267
28,0.172758
29,0.15084979
30,0.23077379
31,0.4099329
32,0.21957251
33,0.69167686
34,0.1616664
35,0.33612195
36,0.21236393
37,0.49144286
38,0.66784364
39,0.22598258
40,0.14391418
41,0.2592563
42,0.3808352
43,0.15655707
44,0.15861405
45,0.16020294
46,0.7346206
47,0.15398517
48,0.14391418
49,0.14232655
50,0.64930254
51,0.52626175
52,0.34350672
53,0.8121725
54,0.2579603
55,0.87723756
56,0.79390174
57,0.18742506
58,0.19273317
59,0.8761389
60,0.15330444
61,0.14450754
62,0.2237627
63,0.8786681
64,0.17888667
65,0.5085295
66,0.14286946
67,0.16666941
68,0.7560684
69,0.7969371
70,0.2473
71,0.42237613
72,0.82952625
73,0.35328612
74,0.8576033
75,0.32865033
76,0.34693426
77,0.70640826
78,0.63813555
79,0.69860125
80,0.18641375
81,0.45905915
82,0.12141635
83,0.4429902
84,0.48255497
85,0.8847911
86,0.7159915
87,0.5608736
88,0.85727733
89,0.7339544
90,0.22740395
91,0.60266316
92,0.8417382
93,0.51467943
94,0.6459676
95,0.65713334
96,0.26139283
97,0.8650937
98,0.26407865
99,0.49900752
100,0.8674001
101,0.40502518
102,0.1504762
103,0.19559425
104,0.19352461
105,0.22893503
106,0.15185614
107,0.28636098
108,0.21651083
109,0.25887385
110,0.28090733
111,0.34058177
112,0.3051839
113,0.37903553
114,0.18548861
115,0.15185614
116,0.2218428
117,0.20267868
118,0.15237516
119,0.15237516
120,0.20024599
121,0.29850563
122,0.33989078
123,0.33603764
124,0.21936691
125,0.23761605
126,0.22668637
127,0.26147538
128,0.18907118
129,0.22751985
130,0.16124277
131,0.39742994
132,0.21048224
133,0.1895684
134,0.34275782
135,0.36200377
136,0.8665832
137,0.7117739
138,0.26779923
139,0.85050374
140,0.43386266
141,0.7784534
142,0.69899356
143,0.8195222
144,0.7805488
145,0.8187453
146,0.823097
147,0.8010102
148,0.7662588
149,0.1915763
150,0.43443468
151,0.7395322
152,0.7341535
153,0.8518395
154,0.80751973
155,0.8165014
156,0.8343211
157,0.6661341
158,0.86660266
159,0.85050374
160,0.65066314
161,0.77029413
162,0.8035482
163,0.32038122
164,0.8010102
165,0.5054894
166,0.26673812
167,0.31278047
168,0.8953507
169,0.7260208
170,0.7591292
171,0.6798806
172,0.8726529
173,0.81997496
174,0.89849144
175,0.32428342
176,0.680952
177,0.88006175
178,0.19452032
179,0.30778435
180,0.6395528
181,0.13404529
182,0.86310506
183,0.8645546
184,0.21725868
185,0.13157655
186,0.17848454
187,0.79286075
188,0.50996107
189,0.3511588
190,0.8902216
191,0.9087901
192,0.16866228
193,0.17848454
194,0.23988616
195,0.49110404
196,0.8904022
197,0.87504375
198,0.4082116
199,0.31359977
200,0.3863985
201,0.8734625
202,0.7876856
203,0.91932124
204,0.86688334
205,0.31103298
206,0.31374946
207,0.8651371
208,0.1740275
209,0.19687276
210,0.34939405
211,0.1330267
212,0.18348181
213,0.43107617
214,0.30136216
215,0.16523826
216,0.14222151
217,0.14816941
218,0.8193168
219,0.1465095
220,0.8021921
221,0.21813177
222,0.14127776
223,0.30277097
224,0.43543696
225,0.38512102
226,0.20747958
227,0.5737271
228,0.14579187
229,0.24573798
230,0.38559943
231,0.19194408
232,0.2476818
233,0.14784855
234,0.5758642
235,0.15902498
236,0.26756054
237,0.12413306
238,0.7854838
239,0.69261867
240,0.18411481
241,0.14332297
242,0.14591725
243,0.7201623
244,0.14239039
245,0.17278706
246,0.42822915
247,0.22968362
248,0.6355957
249,0.3157811
250,0.45828936
251,0.5801707
252,0.29380172
253,0.539762
254,0.2046711
255,0.22488509
256,0.49725446
257,0.47015458
258,0.38624787
259,0.4227138
260,0.27480367
261,0.28160647
262,0.28962722
263,0.17409247
264,0.5937482
265,0.21072227
266,0.427134
267,0.26764566
268,0.19992729
269,0.66837084
270,0.4356395
271,0.5958013
272,0.16002585
273,0.40267825
274,0.16774578
275,0.23881344
276,0.20299639
277,0.61468554
278,0.14858717
279,0.25622717
280,0.18278383
281,0.24228358
282,0.17771992
283,0.20299639
284,0.26812026
285,0.6814297
286,0.24680036
287,0.1901264
288,0.22663553
289,0.17920887
290,0.30085537
291,0.2619531
292,0.3245805
293,0.15333681
294,0.7349345
295,0.2072523
296,0.24807669
297,0.22860283
298,0.14778408
299,0.605005
300,0.32812214
301,0.7287904
302,0.16932808
303,0.1507658
304,0.23131263
305,0.2152311
306,0.19682477
307,0.20680465
308,0.26120445
309,0.17256741
310,0.16010365
311,0.15328987
312,0.352071
313,0.15779929
314,0.22487839
315,0.17457302
316,0.3472087
317,0.40716377
318,0.30250058
319,0.3304613
320,0.27453226
321,0.23935725
322,0.22018495
323,0.18634273
324,0.23999014
325,0.77410764
326,0.30931395
327,0.27054745
328,0.18175596
329,0.2687573
330,0.16560675
331,0.56986445
332,0.3443518
333,0.2586274
334,0.34315163
335,0.2666619
336,0.21629599
337,0.42775494
338,0.22741213
339,0.18186948
340,0.33813643
341,0.32934046
342,0.6424929
343,0.13287777
344,0.20201547
345,0.16168226
346,0.12439911
347,0.18729581
348,0.16765335
349,0.12105981
