,elmo_score
0,0.71548235528892
1,0.7832727678224194
2,0.8148537836450368
3,0.8387571871128406
4,0.8301625327058073
5,0.9324246030692496
6,0.9787829388155203
7,0.48513341740759586
8,0.760801388602783
9,0.6725903388324923
10,0.7982991905365778
11,0.7771787667947722
12,0.7635654400412549
13,0.7619936784965599
14,0.8437342634158951
15,0.10156513126627612
16,0.0682066361536883
17,0.09742955047733048
18,0.15495844736297584
19,0.06334372001301455
20,0.07661726557712396
21,0.10842328789627857
22,0.06021971568974991
23,0.0685824646386332
24,0.07689888882561001
25,0.060105382457466716
26,0.12346513821187625
27,0.06733175146220513
28,0.04973371550864321
29,0.06737437870631352
30,0.12807412105660027
31,0.625124632785932
32,0.1168764600771437
33,0.6636612699446255
34,0.09352882709028
35,0.19350875291985697
36,0.08264478645088764
37,0.6611145443541512
38,0.7987581882722387
39,0.10536711030745431
40,0.07608910596465826
41,0.15991661512204833
42,0.10552370964099426
43,0.08677673700478683
44,0.11417522690510273
45,0.07144951178323464
46,0.8368274642426409
47,0.1025527966569302
48,0.07608910596465826
49,0.07188632910106459
50,0.6430455634092455
51,0.6982606773531346
52,0.21143631893761167
53,0.9075966869008569
54,0.145071717842694
55,0.9157004326104705
56,0.8327559047931684
57,0.06911588955369502
58,0.19201608489590188
59,0.9495752450694497
60,0.07151609655485311
61,0.1842122532292497
62,0.18699821459371513
63,0.9322845222425402
64,0.125382854845886
65,0.6930998673198843
66,0.07183484206116081
67,0.0844150453328244
68,0.8244452731761642
69,0.8852852595464838
70,0.14404247814621318
71,0.3467679123693271
72,0.9104168254106648
73,0.6457700597599079
74,0.9353622654194742
75,0.21955382222673755
76,0.19741658566132164
77,0.8973602436567985
78,0.8553821525428272
79,0.7843151636572521
80,0.13827480909526282
81,0.5179394514463593
82,0.05049121413673106
83,0.6354406937272168
84,0.5968013239619648
85,0.9489538568004358
86,0.7754538516911146
87,0.6758107672346411
88,0.9601056842515394
89,0.8967786340426802
90,0.21090667984949438
91,0.6808423396571367
92,0.8260697433736761
93,0.673862850320553
94,0.7204461424137951
95,0.6509210790586242
96,0.11783098664217681
97,0.9587839892248942
98,0.19261834854354737
99,0.5227839819469573
100,0.9567295869484591
101,0.2969090494572494
102,0.08268892442832962
103,0.13407353396076588
104,0.1063417240232892
105,0.16923665243674343
106,0.07113067449503656
107,0.07525593498932055
108,0.15050208532584228
109,0.11333732100573632
110,0.16941253568698356
111,0.16321486148165473
112,0.26890075343896347
113,0.2046326595680661
114,0.11673162072110528
115,0.07113067449503656
116,0.06863443251356624
117,0.1280433663245739
118,0.0778616777388023
119,0.0778616777388023
120,0.07221259040409829
121,0.1787438091766791
122,0.2393948590605762
123,0.18790808633884523
124,0.20941612773049645
125,0.1042064102267702
126,0.08603397647015641
127,0.09474653648514864
128,0.08188753505202115
129,0.1200718737571103
130,0.06302507917005751
131,0.21879171222378915
132,0.09379123222195358
133,0.10341409994551351
134,0.1768941922499107
135,0.09761478740753628
136,0.9540805621590629
137,0.8903900666857629
138,0.1916990254185312
139,0.958199031341805
140,0.49381859379688875
141,0.8118966540286736
142,0.802530884413206
143,0.9619925668579548
144,0.9384731759257992
145,0.983671317676641
146,0.9566659939634267
147,0.9499865655826829
148,0.9250746952494197
149,0.1218577907225133
150,0.31532970520468473
151,0.8914508595925474
152,0.9151797644378885
153,0.9697683147558882
154,0.9633522599263106
155,0.9712648074629537
156,0.9383962848303913
157,0.8162823682428823
158,0.9346245420504296
159,0.9619462891333992
160,0.7791727306286831
161,0.7800334169684714
162,0.8985953234295527
163,0.7283850085464787
164,0.9499865655826829
165,0.6791241444320286
166,0.17218922475575021
167,0.2775378230956839
168,0.9852920866236486
169,0.9204568899393342
170,0.876341133003824
171,0.7074723504511282
172,0.9575436921195475
173,0.9302354630237322
174,1.0104462734583168
175,0.2654839933332977
176,0.8969641287445468
177,0.9882123050240151
178,0.09865675259474183
179,0.13786283482667563
180,0.759668034010518
181,0.12112438996433925
182,0.9477257064274479
183,0.986266930706036
184,0.16965848453890797
185,0.09152830172767008
186,0.06971663842344815
187,0.9817076098089054
188,0.20484755824597686
189,0.20668096027921642
190,0.9493365572701616
191,0.9820567804234385
192,0.047765082399099955
193,0.07467600308534986
194,0.17679628438959089
195,0.5671523351640545
196,0.9680794396010335
197,0.9200535847828117
198,0.1907137729240326
199,0.26214007655587684
200,0.2750857936170438
201,0.9772286799115321
202,0.9432144707820121
203,0.9921773589649077
204,0.9531728169190176
205,0.1272967872933533
206,0.25418938373690503
207,0.9712205792835272
208,0.08582793703227098
209,0.15441414303905474
210,0.15624311783122188
211,0.09992297651955613
212,0.15190877723965937
213,0.15969453200105097
214,0.4047584671719752
215,0.11125263494396198
216,0.1378875527249702
217,0.047114426639234416
218,0.9036921762575375
219,0.08322082078241297
220,0.9532032500482392
221,0.12354528655555477
222,0.06832619244044366
223,0.16247221836420017
224,0.4762305020008674
225,0.5641304550307413
226,0.12805712889029425
227,0.7802617981178923
228,0.15941390976095157
229,0.3730230503545227
230,0.5700633754721665
231,0.08569706476986647
232,0.0804577912272734
233,0.12421844173341685
234,0.6907675945983017
235,0.06515595411102373
236,0.17004384123368135
237,0.11895041470739995
238,0.8287542149388137
239,0.8462609366130248
240,0.15399359944167013
241,0.08579636675637037
242,0.08804268928418431
243,0.7276749703984436
244,0.15759538687278782
245,0.24733255087605324
246,0.3029737442033356
247,0.427519546689706
248,0.3854163699859361
249,0.518137379237156
250,0.3502720308744506
251,0.6536589227455317
252,0.14559886922608767
253,0.6361255928856353
254,0.1773301858779777
255,0.11290343559481157
256,0.6950239592809757
257,0.6203319318271556
258,0.20757764234754963
259,0.3547668594130059
260,0.16962257559133107
261,0.13592204326130258
262,0.20074400091807196
263,0.09262392338216263
264,0.8441689467046437
265,0.142005170659422
266,0.28241123897832254
267,0.12340897356569977
268,0.1068218090967283
269,0.7826751099016944
270,0.2921201156008946
271,0.6865975723627108
272,0.07322611781369645
273,0.5016354248303971
274,0.08978771493923282
275,0.15192880802111838
276,0.10634086561428749
277,0.6708515798642581
278,0.04723551706083065
279,0.0735293920645574
280,0.12783598644721988
281,0.39069065905573985
282,0.09095561240853044
283,0.10634086561428749
284,0.10959305498295924
285,0.8031646013151044
286,0.2318942246188836
287,0.08191989058143276
288,0.08102963517890598
289,0.0950064039307251
290,0.43259891535373074
291,0.11639225374358717
292,0.16772996719778996
293,0.02275909227439894
294,0.6907465821856315
295,0.07826923633022018
296,0.09100696749938893
297,0.11574475490691445
298,0.09975067034153466
299,0.7489545932633177
300,0.5610904589819705
301,0.7161534732654324
302,0.07090450341338667
303,0.09235274128552307
304,0.2112516494936108
305,0.20461247461251492
306,0.18684437667253243
307,0.17142386738269427
308,0.14577777317060306
309,0.12231655333960631
310,0.04297165298534692
311,0.09095088053760797
312,0.2027336315838721
313,0.06028817483961622
314,0.13084847327575136
315,0.09304927601840679
316,0.21050324542881782
317,0.5613509064873072
318,0.1697890985357918
319,0.28602759545763595
320,0.11351747385181113
321,0.4274267477939354
322,0.14137440168356738
323,0.16301223434289905
324,0.1561727027263063
325,0.8763793326950582
326,0.20664217740028445
327,0.11868803123993898
328,0.06284343386451702
329,0.12075752031635975
330,0.0870814198414305
331,0.7184880159348415
332,0.2585929020931218
333,0.2602709572149662
334,0.20306630576216192
335,0.13351135302044187
336,0.22277988745918745
337,0.3093308523965323
338,0.19118917889327736
339,0.1276505023711262
340,0.2301263808514868
341,0.20621078773062926
342,0.8555488892386822
343,0.11706964704797976
