iter	Passed	Remaining
0	55	55049
1	63	31555
2	73	24334
3	85	21174
4	97	19366
5	108	18007
6	114	16248
7	117	14538
8	120	13259
9	124	12308
10	128	11535
11	131	10863
12	135	10316
13	139	9845
14	143	9434
15	147	9067
16	151	8754
17	155	8462
18	158	8194
19	161	7937
20	165	7720
21	169	7534
22	173	7360
23	177	7204
24	180	7039
25	184	6908
26	188	6787
27	192	6670
28	198	6633
29	207	6721
30	221	6916
31	231	7014
32	240	7051
33	244	6950
34	247	6833
35	251	6741
36	255	6656
37	259	6563
38	264	6507
39	271	6515
40	280	6549
41	295	6736
42	301	6706
43	305	6637
44	309	6563
45	312	6483
46	316	6420
47	320	6357
48	324	6297
49	328	6235
50	331	6172
51	335	6118
52	339	6063
53	343	6012
54	346	5959
55	350	5909
56	353	5855
57	357	5805
58	361	5765
59	364	5716
60	368	5676
61	372	5636
62	376	5595
63	380	5559
64	383	5516
65	388	5498
66	392	5467
67	396	5428
68	398	5375
69	411	5466
70	423	5535
71	433	5581
72	436	5537
73	446	5583
74	455	5618
75	459	5582
76	465	5580
77	475	5619
78	479	5588
79	492	5658
80	505	5731
81	509	5700
82	512	5657
83	516	5628
84	519	5590
85	522	5558
86	527	5531
87	531	5503
88	533	5461
89	537	5430
90	540	5399
91	544	5375
92	547	5339
93	551	5315
94	555	5290
95	559	5264
96	563	5241
97	567	5219
98	571	5197
99	574	5172
100	578	5150
101	582	5125
102	586	5104
103	589	5082
104	593	5059
105	604	5101
106	611	5102
107	622	5138
108	633	5176
109	637	5159
110	642	5147
111	646	5125
112	649	5100
113	653	5081
114	657	5057
115	661	5037
116	667	5034
117	670	5011
118	674	4990
119	680	4992
120	690	5019
121	700	5040
122	708	5050
123	713	5038
124	719	5037
125	729	5059
126	733	5042
127	736	5018
128	739	4995
129	744	4979
130	747	4959
131	751	4941
132	756	4929
133	759	4910
134	763	4893
135	767	4876
136	771	4859
137	775	4842
138	779	4826
139	783	4810
140	787	4795
141	790	4777
142	795	4770
143	799	4750
144	806	4754
145	814	4761
146	825	4788
147	829	4775
148	833	4761
149	836	4742
150	840	4725
151	844	4711
152	848	4696
153	851	4679
154	855	4663
155	860	4654
156	864	4640
157	867	4620
158	870	4603
159	873	4585
160	883	4604
161	891	4610
