iter	Passed	Remaining
0	54	54145
1	58	29268
2	62	20824
3	65	16365
4	69	13855
5	73	12188
6	77	10994
7	80	9946
8	83	9179
9	87	8619
10	90	8173
11	94	7805
12	98	7463
13	102	7207
14	106	6981
15	109	6748
16	113	6582
17	117	6422
18	121	6283
19	125	6154
20	129	6039
21	133	5936
22	137	5839
23	141	5738
24	145	5655
25	148	5581
26	152	5513
27	156	5448
28	160	5385
29	164	5324
30	168	5268
31	172	5212
32	178	5226
33	181	5170
34	184	5094
35	188	5054
36	192	5015
37	205	5195
38	218	5372
39	232	5580
40	238	5570
41	242	5521
42	245	5468
43	249	5422
44	253	5371
45	256	5324
46	260	5277
47	264	5248
48	268	5205
49	271	5159
50	275	5125
51	279	5093
52	283	5062
53	286	5026
54	290	4992
55	293	4939
56	296	4912
57	300	4886
58	304	4859
59	308	4834
60	312	4808
61	316	4786
62	320	4764
63	323	4736
64	327	4707
65	330	4682
66	334	4659
67	338	4640
68	342	4619
69	346	4600
70	350	4580
71	354	4562
72	358	4554
73	362	4540
74	366	4522
75	375	4561
76	379	4547
77	383	4533
78	387	4516
79	389	4481
80	393	4465
81	397	4450
82	401	4433
83	404	4411
84	412	4439
85	422	4494
86	437	4590
87	442	4584
88	445	4555
89	448	4539
90	452	4523
91	456	4504
92	459	4477
93	462	4461
94	466	4446
95	470	4429
96	474	4415
97	478	4400
98	481	4383
99	485	4369
100	489	4355
101	493	4341
102	496	4328
103	500	4314
104	503	4295
105	506	4273
106	510	4261
107	514	4246
108	518	4235
109	521	4223
110	525	4211
111	529	4199
112	533	4186
113	537	4175
114	541	4163
115	543	4143
116	547	4129
117	551	4119
118	554	4107
119	558	4095
120	561	4082
121	565	4072
122	569	4062
123	573	4052
124	577	4040
125	580	4029
126	584	4019
127	588	4007
128	590	3989
129	594	3980
130	598	3970
131	602	3961
132	604	3943
133	608	3929
134	611	3916
135	614	3901
136	617	3887
137	620	3873
138	623	3862
139	626	3849
140	647	3944
141	661	3997
142	667	3999
143	678	4034
144	682	4026
145	684	4004
146	687	3986
147	691	3981
148	694	3968
149	698	3960
150	702	3952
151	706	3941
152	709	3925
153	719	3952
154	733	3998
155	737	3988
156	741	3980
157	749	3993
158	777	4114
159	782	4106
160	796	4149
161	806	4173
162	819	4210
163	831	4239
164	837	4240
165	842	4232
166	846	4222
167	849	4205
168	852	4189
169	856	4180
170	860	4169
171	863	4158
172	867	4148
173	871	4137
174	874	4124
175	878	4113
176	882	4103
177	886	4091
178	889	4081
179	893	4071
180	897	4061
181	901	4052
182	904	4039
183	908	4029
184	912	4018
185	915	4006
186	926	4028
187	939	4059
188	947	4063
189	953	4066
190	965	4087
191	970	4082
192	974	4073
193	978	4064
194	990	4091
195	996	4086
196	1006	4103
197	1021	4135
198	1028	4138
199	1031	4127
200	1035	4117
201	1039	4105
202	1043	4095
203	1046	4084
204	1050	4074
205	1054	4063
206	1058	4053
207	1061	4043
208	1065	4033
209	1069	4023
210	1073	4012
211	1076	4001
212	1080	3990
213	1084	3981
214	1087	3971
215	1091	3961
216	1094	3950
217	1099	3945
218	1103	3934
219	1111	3939
220	1115	3931
221	1117	3917
222	1121	3906
223	1127	3907
224	1139	3925
225	1146	3925
226	1150	3916
227	1154	3908
228	1158	3899
229	1162	3892
230	1166	3884
231	1170	3875
232	1173	3863
233	1178	3857
234	1181	3847
235	1185	3838
236	1189	3829
237	1193	3821
238	1197	3812
239	1201	3803
240	1207	3803
241	1212	3797
242	1216	3788
243	1219	3779
244	1223	3768
245	1226	3759
246	1229	3748
247	1232	3737
248	1243	3750
249	1247	3743
250	1251	3734
251	1255	3725
252	1258	3716
253	1262	3707
254	1265	3697
255	1269	3689
256	1272	3679
257	1276	3672
258	1280	3664
259	1284	3656
260	1288	3648
261	1292	3640
262	1296	3632
263	1299	3621
264	1303	3615
265	1306	3605
266	1310	3597
267	1314	3590
268	1318	3582
269	1329	3594
270	1333	3588
271	1337	3581
272	1346	3585
273	1355	3590
274	1363	3594
275	1368	3591
276	1372	3582
277	1376	3574
278	1380	3567
279	1384	3559
280	1388	3552
281	1392	3545
282	1396	3538
283	1400	3530
284	1404	3523
285	1411	3524
286	1415	3517
287	1420	3510
288	1432	3524
289	1437	3520
290	1446	3525
291	1450	3517
292	1453	3507
293	1460	3507
294	1467	3506
295	1470	3497
296	1474	3489
297	1477	3481
298	1481	3474
299	1485	3466
300	1489	3457
301	1492	3449
302	1496	3441
303	1500	3434
304	1503	3426
305	1507	3419
306	1510	3410
307	1514	3403
308	1518	3395
309	1522	3389
310	1526	3381
311	1530	3374
312	1534	3367
313	1538	3360
314	1541	3351
315	1545	3344
316	1549	3337
317	1553	3330
318	1556	3323
319	1560	3315
320	1563	3308
321	1567	3301
322	1571	3294
323	1575	3286
324	1578	3277
325	1584	3276
326	1588	3268
327	1592	3261
328	1596	3255
329	1599	3248
