iter	Passed	Remaining
0	52	52597
1	59	29665
2	64	21581
3	70	17568
4	78	15553
5	82	13671
6	88	12578
7	95	11804
8	100	11111
9	105	10419
10	110	9902
11	114	9468
12	119	9107
13	124	8778
14	129	8510
15	134	8299
16	142	8255
17	146	8008
18	150	7754
19	153	7515
20	155	7256
21	158	7036
22	160	6832
23	163	6632
24	165	6450
25	167	6261
26	169	6101
27	171	5945
28	173	5795
29	174	5654
30	176	5520
31	178	5392
32	179	5268
33	181	5151
34	182	5042
35	185	4978
36	188	4902
37	189	4808
38	194	4804
39	198	4764
40	204	4776
41	206	4716
42	208	4629
43	209	4547
44	210	4468
45	211	4392
46	212	4318
47	214	4248
48	215	4180
49	216	4114
50	217	4051
51	221	4035
52	225	4021
53	226	3964
54	227	3908
55	228	3854
56	229	3803
57	231	3754
58	232	3706
59	233	3659
60	234	3614
61	236	3570
62	237	3529
63	238	3487
64	239	3447
65	240	3408
66	242	3370
67	243	3333
68	244	3297
69	245	3263
70	246	3231
71	248	3198
72	249	3166
73	250	3134
74	251	3104
75	252	3074
76	254	3047
77	255	3020
78	256	2993
79	258	2967
80	259	2941
81	260	2915
82	261	2890
83	262	2865
84	264	2841
85	267	2842
86	271	2845
87	272	2822
88	273	2799
89	274	2778
90	276	2758
91	277	2738
92	278	2717
93	279	2697
94	281	2677
95	282	2658
96	285	2661
97	288	2658
98	290	2639
99	291	2620
100	292	2603
101	293	2586
102	295	2569
103	296	2552
104	297	2535
105	298	2520
106	300	2504
107	301	2488
108	304	2489
109	308	2495
110	313	2507
111	316	2511
112	320	2514
113	325	2525
114	328	2530
115	335	2555
116	340	2570
117	342	2556
118	343	2541
119	344	2526
120	345	2511
121	347	2497
122	348	2482
123	349	2469
124	352	2469
125	354	2457
126	355	2444
127	356	2431
128	358	2419
129	360	2409
130	361	2396
131	362	2383
132	363	2370
133	365	2359
134	366	2347
135	367	2335
136	368	2323
137	369	2310
138	371	2299
139	372	2287
140	373	2276
141	374	2265
142	376	2254
143	379	2253
144	381	2251
145	385	2251
146	388	2253
147	389	2243
148	390	2232
149	392	2221
150	393	2211
151	394	2201
152	395	2191
153	397	2180
154	398	2171
155	399	2161
156	400	2151
157	401	2142
158	403	2132
159	409	2147
160	412	2148
161	413	2140
162	415	2131
163	416	2121
164	417	2112
165	418	2103
166	419	2094
167	421	2087
168	422	2078
169	423	2069
170	425	2060
171	426	2052
172	427	2043
173	428	2035
174	429	2026
175	431	2018
176	432	2010
177	433	2002
178	434	1994
179	436	1986
180	437	1978
181	438	1971
182	439	1963
183	441	1955
184	442	1948
185	443	1941
186	444	1933
187	446	1926
188	447	1919
189	448	1912
190	449	1904
191	450	1897
192	452	1890
193	453	1883
194	454	1876
195	455	1870
196	457	1863
197	458	1856
198	459	1850
199	460	1843
200	462	1838
201	463	1831
202	464	1825
203	466	1818
204	467	1812
205	468	1806
206	469	1800
207	471	1793
208	472	1787
209	473	1781
210	474	1775
211	476	1769
212	477	1763
213	478	1757
214	479	1752
215	481	1746
216	482	1740
217	483	1734
218	484	1728
219	488	1730
220	489	1726
221	491	1720
222	492	1715
223	493	1709
224	494	1703
225	495	1698
226	497	1692
227	498	1687
228	499	1682
229	500	1676
230	502	1671
231	503	1666
232	504	1660
233	505	1655
234	506	1650
235	508	1645
236	509	1640
237	510	1634
238	511	1629
239	512	1624
240	514	1619
241	515	1614
242	516	1609
243	518	1606
244	519	1601
245	521	1596
246	522	1592
247	523	1587
248	524	1582
249	526	1578
250	527	1574
251	528	1569
252	529	1564
253	531	1560
254	532	1555
255	533	1550
256	534	1546
257	536	1542
258	537	1537
259	541	1541
260	546	1548
261	550	1549
262	551	1545
263	552	1541
264	554	1536
265	555	1532
266	556	1528
267	557	1523
268	559	1519
269	560	1514
270	561	1510
271	562	1506
272	564	1502
273	567	1504
274	572	1508
275	577	1514
276	581	1517
277	582	1512
278	583	1508
279	585	1504
280	586	1500
281	587	1495
282	588	1492
283	590	1487
284	591	1483
285	593	1482
286	594	1478
287	596	1473
288	597	1469
289	598	1465
290	599	1461
291	601	1457
292	603	1456
293	604	1452
294	605	1448
295	607	1444
296	608	1440
297	609	1436
298	610	1432
299	613	1430
300	614	1426
301	615	1422
302	616	1418
303	617	1414
304	619	1411
305	621	1409
306	622	1405
