iter	Passed	Remaining
0	56	56388
1	65	32799
2	70	23397
3	75	18824
4	79	15774
5	80	13335
6	81	11564
7	82	10235
8	83	9189
9	84	8362
10	85	7680
11	86	7112
12	87	6629
13	88	6219
14	89	5862
15	90	5547
16	91	5273
17	92	5020
18	92	4799
19	93	4592
20	94	4412
21	95	4250
22	97	4143
23	103	4206
24	104	4089
25	106	3974
26	106	3850
27	107	3741
28	108	3640
29	109	3548
30	110	3459
31	111	3377
32	112	3298
33	113	3218
34	113	3141
35	114	3070
36	117	3058
37	118	2997
38	119	2941
39	120	2887
40	121	2835
41	122	2788
42	123	2742
43	124	2695
44	124	2651
45	125	2609
46	126	2567
47	127	2529
48	128	2493
49	129	2458
50	130	2422
51	131	2392
52	132	2363
53	132	2329
54	133	2296
55	134	2269
56	135	2242
57	136	2216
58	137	2190
59	138	2166
60	139	2140
61	140	2118
62	140	2092
63	141	2066
64	142	2044
65	142	2023
66	143	2004
67	144	1985
68	145	1964
69	146	1946
70	147	1927
71	148	1909
72	148	1891
73	149	1873
74	150	1856
75	151	1841
76	152	1825
77	153	1810
78	154	1795
79	154	1781
80	155	1766
81	156	1753
82	157	1743
83	161	1756
84	164	1772
85	165	1759
86	166	1746
87	167	1734
88	168	1722
89	169	1710
90	169	1696
91	170	1683
92	171	1670
93	172	1658
94	173	1648
95	173	1635
96	174	1625
97	175	1615
98	176	1604
99	177	1595
100	178	1585
101	178	1575
102	179	1566
103	180	1555
104	181	1548
105	182	1540
106	183	1531
107	185	1528
108	185	1519
109	186	1509
110	187	1501
111	188	1493
112	193	1518
113	195	1515
114	198	1526
115	205	1567
116	208	1574
117	211	1580
118	212	1576
119	213	1568
120	214	1559
121	215	1550
122	218	1557
123	219	1550
124	220	1542
125	221	1534
126	222	1526
127	222	1517
128	223	1508
129	224	1501
130	225	1494
131	226	1487
132	227	1480
133	228	1474
134	228	1466
135	230	1462
136	231	1455
137	232	1450
138	233	1444
139	233	1437
140	234	1430
141	235	1424
142	236	1419
143	237	1414
144	238	1408
145	240	1404
146	240	1397
147	241	1391
148	242	1385
149	243	1379
150	244	1374
151	245	1367
152	245	1360
153	246	1355
154	247	1348
155	248	1341
156	248	1336
157	249	1331
158	253	1343
159	256	1347
160	257	1342
161	258	1335
162	259	1330
163	260	1325
164	260	1319
165	261	1314
166	262	1310
167	264	1308
168	265	1303
169	265	1298
170	267	1298
171	268	1293
172	269	1289
173	270	1285
174	271	1279
175	272	1275
176	273	1270
177	279	1289
178	282	1295
179	288	1315
180	291	1319
181	295	1327
182	299	1336
183	302	1342
184	307	1355
185	314	1374
186	324	1412
187	329	1421
188	332	1426
189	337	1439
190	340	1442
191	344	1449
192	349	1461
193	354	1472
194	360	1490
195	365	1498
196	368	1502
197	371	1505
198	375	1511
199	381	1526
200	390	1550
201	395	1563
202	402	1578
203	407	1589
204	413	1604
205	419	1617
206	424	1626
207	427	1628
208	428	1623
209	429	1617
210	430	1611
211	431	1604
212	432	1598
213	433	1592
214	434	1586
215	435	1580
216	437	1579
217	438	1573
218	439	1567
219	440	1562
220	445	1568
221	449	1574
222	453	1579
223	454	1574
224	455	1568
225	456	1562
226	457	1556
227	458	1551
228	459	1545
229	459	1539
230	460	1534
231	461	1528
232	462	1523
233	463	1517
234	466	1519
235	468	1515
236	468	1509
237	469	1504
238	470	1499
239	471	1494
240	477	1504
241	481	1507
242	484	1508
243	485	1503
244	486	1498
245	487	1492
246	488	1487
247	489	1485
248	490	1479
249	491	1474
250	492	1471
251	493	1466
252	494	1461
253	496	1459
254	497	1454
255	498	1449
256	499	1444
257	500	1439
258	501	1435
259	502	1430
260	503	1425
261	506	1428
262	510	1429
263	511	1425
264	512	1421
265	513	1416
266	514	1411
267	515	1407
268	516	1402
269	517	1398
270	518	1393
271	519	1389
272	520	1384
273	521	1380
274	522	1376
275	522	1371
276	523	1367
277	525	1365
278	531	1372
279	534	1374
280	535	1369
281	540	1375
282	544	1379
283	546	1379
284	547	1374
285	548	1370
286	549	1365
287	552	1365
288	553	1361
289	554	1357
290	555	1353
291	556	1348
292	558	1346
293	558	1342
294	559	1338
295	560	1333
296	561	1329
297	562	1325
298	563	1321
299	564	1317
300	565	1313
301	566	1310
302	570	1313
303	571	1309
304	572	1305
305	573	1301
306	574	1297
307	575	1293
308	576	1289
309	577	1285
310	578	1281
311	579	1277
312	580	1274
313	583	1274
314	585	1273
315	586	1270
316	587	1266
317	588	1262
318	589	1258
319	590	1254
320	591	1251
321	592	1247
322	593	1243
323	594	1239
324	596	1238
325	597	1234
326	598	1231
327	599	1228
328	600	1224
329	604	1226
330	608	1229
331	610	1227
332	612	1226
333	614	1224
334	615	1220
335	616	1217
336	617	1214
337	618	1210
338	618	1206
339	619	1203
340	620	1199
341	621	1196
342	622	1192
343	623	1189
344	624	1185
345	625	1182
346	626	1178
347	627	1175
348	628	1172
349	631	1172
350	632	1170
351	633	1166
352	634	1163
353	635	1160
354	636	1157
355	637	1153
356	638	1150
357	639	1147
358	640	1143
359	641	1141
360	645	1142
361	646	1140
362	647	1136
363	648	1133
364	649	1130
365	650	1127
366	651	1124
367	652	1120
368	653	1117
369	654	1114
370	657	1114
371	658	1111
372	659	1108
373	660	1105
374	661	1102
375	662	1099
376	663	1096
377	668	1099
378	672	1102
379	676	1103
380	679	1104
381	683	1105
382	686	1106
383	690	1108
384	695	1111
385	699	1112
386	703	1114
387	707	1115
388	709	1113
389	712	1115
390	715	1114
391	719	1116
392	722	1115
393	724	1114
394	726	1113
395	730	1114
396	733	1113
397	734	1110
398	735	1107
399	736	1104
400	738	1102
401	739	1099
402	740	1096
403	741	1093
404	742	1090
405	743	1087
406	744	1084
407	745	1081
408	746	1078
409	747	1075
410	748	1072
411	749	1069
412	749	1065
413	750	1062
414	751	1059
415	752	1056
416	753	1053
417	756	1053
418	760	1054
419	763	1054
420	767	1056
421	769	1053
422	770	1050
423	771	1047
424	774	1048
425	777	1048
426	782	1049
427	783	1046
428	784	1043
429	785	1040
430	786	1037
431	790	1039
432	795	1041
433	798	1041
434	803	1043
435	807	1044
436	808	1041
437	809	1038
438	810	1035
439	810	1032
440	812	1029
441	815	1029
442	816	1026
443	819	1026
444	824	1028
445	825	1025
446	826	1023
447	827	1020
448	828	1017
449	829	1014
450	830	1011
451	832	1008
452	833	1006
453	834	1003
454	835	1000
455	836	997
456	837	994
457	838	991
458	839	988
459	839	986
460	841	983
461	842	980
462	843	978
463	844	975
464	845	972
465	846	969
466	847	967
467	848	964
468	849	961
469	850	958
470	851	955
471	852	953
472	853	950
473	854	947
474	854	944
475	855	942
476	856	939
477	857	936
478	858	934
479	859	931
480	860	928
481	861	926
482	862	923
483	863	920
484	864	918
485	867	916
486	868	915
487	869	912
488	870	909
489	871	907
490	872	904
491	876	904
492	880	905
493	885	906
494	889	907
495	892	906
496	895	906
497	898	905
498	901	905
499	903	903
500	906	903
501	910	903
502	915	905
503	920	905
504	923	905
505	927	905
506	930	904
507	933	904
508	936	903
509	940	903
510	944	903
511	948	903
512	950	902
513	953	901
514	956	900
515	961	902
516	965	902
517	970	903
518	972	901
519	973	898
520	974	896
521	978	896
522	985	898
523	988	898
524	992	897
525	999	900
526	1001	899
527	1005	899
528	1009	898
529	1016	901
530	1017	898
531	1018	895
532	1019	893
533	1020	890
534	1021	888
535	1022	885
536	1023	882
537	1024	880
538	1025	877
539	1026	874
540	1028	872
541	1029	869
542	1030	867
543	1031	864
544	1032	861
545	1033	859
546	1034	856
547	1035	853
548	1036	851
549	1037	849
550	1038	846
551	1039	843
552	1043	843
553	1045	841
554	1046	839
