iter	Passed	Remaining
0	53	53239
1	60	29942
2	65	21610
3	72	18121
4	79	15807
5	83	13883
6	88	12595
7	96	11943
8	100	11084
9	106	10531
10	110	9937
11	116	9623
12	122	9264
13	126	8908
14	130	8586
15	134	8301
16	138	8003
17	141	7724
18	144	7475
19	147	7232
20	150	6999
21	152	6787
22	154	6565
23	156	6362
24	158	6176
25	160	6007
26	162	5853
27	164	5698
28	165	5550
29	167	5413
30	169	5283
31	171	5181
32	172	5061
33	174	4948
34	175	4839
35	176	4738
36	178	4639
37	179	4545
38	180	4451
39	184	4426
40	185	4346
41	189	4326
42	190	4248
43	192	4174
44	193	4101
45	194	4032
46	195	3963
47	196	3902
48	197	3840
49	199	3781
50	200	3726
51	201	3671
52	202	3617
53	203	3566
54	205	3536
55	209	3531
56	214	3543
57	216	3521
58	217	3475
59	219	3431
60	220	3389
61	222	3363
62	223	3322
63	224	3283
64	225	3249
65	227	3212
66	228	3180
67	229	3145
68	230	3111
69	231	3077
70	232	3045
71	233	3014
72	234	2983
73	236	2954
74	237	2925
75	238	2894
76	239	2866
77	240	2839
78	241	2812
79	242	2786
80	243	2761
81	244	2736
82	245	2712
83	246	2689
84	247	2667
85	248	2645
86	249	2623
87	251	2602
88	252	2581
89	253	2561
90	254	2542
91	255	2522
92	256	2504
93	257	2485
94	258	2466
95	260	2448
96	261	2431
97	262	2414
98	263	2397
99	264	2380
100	265	2361
101	266	2345
102	267	2329
103	268	2314
104	269	2299
105	270	2285
106	272	2270
107	273	2256
108	274	2241
109	275	2227
110	276	2213
111	277	2201
112	278	2188
113	279	2174
114	280	2161
115	282	2149
116	283	2137
117	284	2125
118	285	2116
119	287	2105
120	287	2090
121	288	2079
122	289	2067
123	291	2056
124	292	2045
125	293	2034
126	294	2024
127	295	2013
128	296	2003
129	297	1993
130	298	1983
131	300	1973
132	301	1963
133	302	1953
134	303	1943
135	304	1934
136	305	1924
137	309	1931
138	312	1932
139	313	1923
140	314	1914
141	315	1905
142	316	1898
143	317	1889
144	318	1880
145	320	1872
146	321	1863
147	322	1855
148	323	1846
149	324	1838
150	325	1830
151	326	1822
152	327	1814
153	328	1806
154	330	1799
155	331	1791
156	332	1783
157	333	1776
158	334	1770
159	335	1762
160	336	1754
161	337	1747
162	338	1739
163	340	1733
164	341	1726
165	342	1719
166	343	1712
167	344	1704
168	345	1698
169	346	1691
170	349	1694
171	350	1688
172	351	1680
173	352	1674
174	356	1679
175	358	1677
176	359	1671
177	360	1665
178	361	1659
179	362	1653
180	364	1647
181	365	1641
182	366	1635
183	367	1629
184	368	1622
185	369	1616
186	370	1611
187	371	1605
188	372	1598
189	373	1594
190	375	1588
191	376	1583
192	377	1576
193	378	1571
194	379	1565
195	380	1560
196	381	1555
197	382	1550
198	383	1545
199	385	1540
200	386	1535
201	387	1530
202	388	1525
203	389	1520
204	390	1515
205	392	1511
206	393	1506
207	394	1501
208	395	1496
209	396	1491
210	397	1487
211	398	1482
212	399	1477
213	401	1472
214	402	1468
215	403	1463
216	404	1459
217	405	1454
218	406	1450
219	407	1445
220	409	1444
221	410	1440
222	412	1435
223	413	1431
224	414	1427
225	415	1422
226	416	1418
227	418	1417
228	419	1413
229	420	1408
230	421	1404
231	423	1400
232	424	1396
233	425	1391
234	426	1387
235	427	1383
236	428	1379
237	429	1374
238	431	1372
239	432	1368
240	433	1364
241	434	1360
242	435	1356
243	436	1353
244	437	1349
245	438	1345
246	440	1341
247	441	1337
248	442	1334
249	443	1330
250	444	1326
251	445	1323
252	447	1319
253	448	1316
254	449	1312
255	450	1308
256	451	1305
257	452	1301
258	453	1298
259	454	1294
260	456	1291
261	457	1287
262	458	1284
263	459	1280
264	460	1277
265	461	1274
266	462	1270
267	464	1267
268	465	1264
269	466	1260
270	467	1257
271	468	1254
272	469	1250
273	470	1247
274	472	1244
275	474	1245
276	476	1242
277	477	1239
278	478	1236
279	479	1233
280	480	1229
281	481	1226
282	482	1223
283	484	1220
284	485	1216
285	486	1214
286	487	1211
287	488	1207
288	489	1204
289	491	1203
290	492	1200
291	493	1197
292	495	1194
293	496	1191
294	497	1188
295	498	1185
296	499	1182
297	500	1179
298	501	1176
299	503	1173
300	504	1170
301	505	1167
302	506	1164
303	507	1161
304	510	1162
305	511	1159
306	512	1156
307	513	1154
308	514	1151
309	516	1148
310	517	1145
311	518	1143
312	519	1140
313	520	1137
314	521	1134
315	522	1131
316	524	1129
317	525	1126
318	526	1123
319	527	1120
320	528	1117
321	529	1114
322	530	1112
323	531	1109
324	532	1106
325	533	1103
326	535	1101
327	536	1098
328	537	1095
329	538	1093
330	539	1090
331	540	1087
332	541	1085
333	542	1082
334	543	1079
335	544	1076
336	546	1074
337	547	1071
338	548	1069
339	549	1066
340	551	1066
341	552	1063
342	553	1061
343	555	1058
344	556	1055
345	557	1053
346	558	1050
347	559	1048
348	563	1050
349	566	1052
350	567	1049
351	568	1047
352	569	1044
353	571	1042
354	574	1043
355	578	1046
356	581	1047
357	582	1045
358	583	1042
359	586	1042
360	587	1039
361	588	1037
362	589	1034
