iter	RMSE
0	0.4909372053
1	0.4875166796
2	0.4844302914
3	0.4817948372
4	0.4794331999
5	0.4771269879
6	0.475390831
7	0.4736110525
8	0.472148262
9	0.4705621072
10	0.4691475979
11	0.4679404431
12	0.4667731634
13	0.4657377264
14	0.4647802929
15	0.4639448685
16	0.4632034812
17	0.4626316484
18	0.4620786802
19	0.4616183344
20	0.4610952652
21	0.4606954759
22	0.4603811801
23	0.4599734872
24	0.4596824653
25	0.4594399002
26	0.459204553
27	0.4589142467
28	0.4586425289
29	0.4584270358
30	0.4582198594
31	0.4580885898
32	0.4579646178
33	0.457882319
34	0.4578142028
35	0.4577105209
36	0.4576243546
37	0.4575344448
38	0.4574068022
39	0.457327164
40	0.4572704079
41	0.4572030514
42	0.4571418424
43	0.4570733039
44	0.4570318225
45	0.4569783661
46	0.4569435188
47	0.4569023114
48	0.4568600336
49	0.4568122698
50	0.4567917175
51	0.4567522577
52	0.4567022047
53	0.4566829113
54	0.4566822176
55	0.4566380238
56	0.4566071246
57	0.4565897958
58	0.4565730264
59	0.4565371525
60	0.4565260999
61	0.4565034152
62	0.4565014781
63	0.4564927093
64	0.4564853788
65	0.4564590953
66	0.4564355996
67	0.4564087978
68	0.4564033687
69	0.4563948329
70	0.4563878334
71	0.4563819921
72	0.4563778077
73	0.4563703007
74	0.4563633304
75	0.4563413586
76	0.456328996
77	0.456322652
78	0.4563161273
79	0.4563140354
80	0.4563095623
81	0.4563024393
82	0.4562973529
83	0.4562881634
84	0.4562846345
85	0.4562790219
86	0.4562785543
87	0.4562710478
88	0.4562677844
89	0.4562664916
90	0.4562642289
91	0.4562634913
92	0.4562621046
93	0.4562599765
94	0.4562514804
95	0.4562496436
96	0.4562493744
97	0.456243542
98	0.4562424996
99	0.456240427
100	0.4562279001
101	0.4562234692
102	0.4562226205
103	0.4562212211
104	0.456219421
105	0.4562148387
106	0.4562125284
107	0.4562123602
108	0.456212229
109	0.4562102809
110	0.4562033543
111	0.4562002183
112	0.4561989563
113	0.4561983375
114	0.4561976952
115	0.4561951735
116	0.4561949383
117	0.4561938912
118	0.4561917462
119	0.4561907481
120	0.4561878056
121	0.4561876202
122	0.4561870055
123	0.456184348
124	0.4561834409
125	0.456182073
126	0.4561820228
127	0.4561816181
128	0.4561816082
129	0.4561800666
130	0.456172763
131	0.4561702997
132	0.4561646275
133	0.4561621503
134	0.4561621452
135	0.4561619961
136	0.4561572017
137	0.4561567419
138	0.4561538334
139	0.4561525275
140	0.4561480888
141	0.4561450033
142	0.4561433446
143	0.4561398148
144	0.4561382232
145	0.4561380676
146	0.4561380045
147	0.4561377508
148	0.4561362549
149	0.4561345406
150	0.4561318556
151	0.4561315141
152	0.4561314229
153	0.4561301523
154	0.4561301522
155	0.4561301487
156	0.4561296129
157	0.4561279879
158	0.4561271545
159	0.4561270926
160	0.4561259665
161	0.4561259629
162	0.4561239011
163	0.4561188307
164	0.4561187914
165	0.4561150663
166	0.4561132926
167	0.4561126063
168	0.4561101094
169	0.456109507
170	0.4561072817
171	0.456106856
172	0.4561035535
173	0.4561013552
174	0.4561011983
175	0.4560975834
176	0.4560953623
177	0.4560953327
178	0.4560947695
179	0.4560940178
180	0.4560929111
181	0.4560922604
182	0.4560908813
183	0.4560903461
184	0.4560868648
185	0.4560865895
186	0.4560848378
187	0.4560842428
188	0.4560840532
189	0.4560825351
190	0.4560794743
