iter	RMSE
0	0.4726514347
1	0.452029504
2	0.4331173897
3	0.4156223164
4	0.3985393791
5	0.3829544229
6	0.368122102
7	0.3541689908
8	0.3412871725
9	0.3291712505
10	0.3182610768
11	0.3078840678
12	0.2985853248
13	0.289810205
14	0.2817408539
15	0.2742982671
16	0.2670692667
17	0.2605952097
18	0.2544164956
19	0.2490641196
20	0.2438985401
21	0.2391750307
22	0.235064393
23	0.2311850454
24	0.2276175544
25	0.2243975615
26	0.2214705541
27	0.2187961968
28	0.2162939431
29	0.214103719
30	0.2120454943
31	0.2102097885
32	0.2085164068
33	0.2069478617
34	0.205624268
35	0.2044118581
36	0.2033247737
37	0.2023349506
38	0.2014633196
39	0.2005395197
40	0.199811288
41	0.1991714158
42	0.1985579172
43	0.1980559496
44	0.1974821088
45	0.1969658748
46	0.1964686308
47	0.1961086689
48	0.1956977805
49	0.1953775383
50	0.1950849514
51	0.1948178401
52	0.1945723746
53	0.1943082357
54	0.1940890488
55	0.1938500252
56	0.1935767428
57	0.1933982053
58	0.1932337323
59	0.1930796133
60	0.1929446932
61	0.1928360801
62	0.1927332802
63	0.192557616
64	0.1924746558
65	0.1923272542
66	0.1922597518
67	0.1919748986
68	0.1919094229
69	0.1916944214
70	0.1916472227
71	0.1915918226
72	0.1915066514
73	0.191458255
74	0.1913917146
75	0.1912747897
76	0.1912019679
77	0.1911454409
78	0.1910811696
79	0.1910057847
80	0.19094498
81	0.1908680907
82	0.1908273309
83	0.1907679036
84	0.1907549238
85	0.1905039489
86	0.1904427883
87	0.1903541461
88	0.1903472071
89	0.1903134126
90	0.1902072748
91	0.1901310871
92	0.1901093908
93	0.1900798716
94	0.19005812
95	0.1899968735
96	0.1898801676
97	0.1898540572
98	0.189811564
99	0.1897532803
100	0.1897286515
101	0.189624968
102	0.1894976299
103	0.18941375
104	0.1893720357
105	0.1893580419
106	0.1893219135
107	0.1892500445
108	0.1892439138
109	0.1892187105
110	0.1890155444
111	0.1889734896
112	0.1889397178
113	0.188890493
114	0.1888694462
115	0.1888406983
116	0.1888109153
117	0.188701372
118	0.1886453724
119	0.1885012757
120	0.1884935133
121	0.1884707439
122	0.1884378591
123	0.1883788554
124	0.1883316479
125	0.1881860326
126	0.1881855984
127	0.1881759214
128	0.1881429442
129	0.1880150238
130	0.1879314666
131	0.1878969694
132	0.1878225461
133	0.1877915888
134	0.1877243736
135	0.1876925027
136	0.1875613111
137	0.1875164787
138	0.1874801711
139	0.1874357896
140	0.1873202973
141	0.1872861167
142	0.1872470234
143	0.1872057764
144	0.1871796434
145	0.1870905118
146	0.186996916
147	0.1869791141
148	0.1869200602
149	0.1868980066
150	0.1868193026
151	0.1867578209
152	0.1867229066
153	0.1866533533
154	0.1866298604
155	0.1865869732
156	0.1865510278
157	0.1865090137
158	0.1864150504
159	0.1864016615
160	0.1863443713
161	0.1863054537
162	0.1862825381
163	0.1862578389
164	0.1862254228
165	0.1861911852
166	0.1861239334
167	0.1861064675
168	0.186066483
169	0.1859983693
170	0.1859379776
171	0.1859025367
172	0.1858515774
173	0.185748221
174	0.1856806176
175	0.1856547303
176	0.1856364275
177	0.1855921558
178	0.185582844
179	0.1855723217
180	0.185553422
181	0.1855140885
182	0.1854336068
183	0.1853193622
184	0.1852261027
185	0.1851878429
186	0.1851642273
187	0.1851466558
188	0.185092127
189	0.1849855246
190	0.1848763705
191	0.184854668
192	0.1848424074
193	0.1847958354
194	0.1847682109
195	0.1846768538
196	0.1846259247
197	0.184609309
198	0.1845521571
199	0.1844505016
200	0.1844424037
201	0.1844024352
202	0.1842950596
203	0.1842678587
204	0.1842105463
205	0.1841858426
206	0.1841615779
207	0.1841309091
208	0.1840406594
209	0.1840125719
210	0.1839979903
211	0.1839147134
212	0.1838907308
213	0.1838762452
214	0.183846126
215	0.1838218706
216	0.1837313633
217	0.1836918658
218	0.1836699717
219	0.1836490774
220	0.1835652825
221	0.1835194792
222	0.1834405912
223	0.1833877507
224	0.1833052731
225	0.1832340989
226	0.1831501395
227	0.1831223281
228	0.1831090301
229	0.1830204164
230	0.1828923691
231	0.1828237331
232	0.1828041533
233	0.1827075041
234	0.1826824492
235	0.1826113502
236	0.1825339628
237	0.1824988315
238	0.1824581292
239	0.1824345465
240	0.1823222825
