iter	RMSE
0	0.472826963
1	0.4518698344
2	0.4325945992
3	0.4144260472
4	0.3974573138
5	0.3815810723
6	0.3667266066
7	0.35319161
8	0.3404065457
9	0.328404846
10	0.3172107315
11	0.3071354486
12	0.2978886277
13	0.2890679885
14	0.2806540239
15	0.272977127
16	0.265956159
17	0.2593979958
18	0.2533588256
19	0.2479583973
20	0.2429212321
21	0.2383582406
22	0.23426978
23	0.2304506915
24	0.2268915086
25	0.2238967497
26	0.2209333253
27	0.2182988795
28	0.2160567907
29	0.2137734929
30	0.2118094659
31	0.2100275518
32	0.2083383895
33	0.2067765107
34	0.2053797641
35	0.2042506121
36	0.2031499912
37	0.2020595711
38	0.2011086489
39	0.2002723878
40	0.1994850389
41	0.1988525459
42	0.1982951795
43	0.1976771772
44	0.1971584322
45	0.1967140891
46	0.1962730016
47	0.1958468189
48	0.1953993636
49	0.1950465415
50	0.1947548933
51	0.1945280579
52	0.1942673469
53	0.1940621971
54	0.1938778089
55	0.1937238397
56	0.1935641072
57	0.1933710351
58	0.1932240787
59	0.1930704534
60	0.1928469749
61	0.192746459
62	0.1926140208
63	0.1925156077
64	0.1923790655
65	0.1922243048
66	0.1921482473
67	0.1920913921
68	0.1919265419
69	0.1918658688
70	0.1917905995
71	0.1917219232
72	0.1916820327
73	0.1916462667
74	0.1916087013
75	0.191504715
76	0.1914580215
77	0.1914189885
78	0.1912624194
79	0.1911569271
80	0.1910387104
81	0.1909966165
82	0.1908981874
83	0.1908703236
84	0.1908532235
85	0.1907791141
86	0.1907365055
87	0.1906841885
88	0.1906311617
89	0.1905979139
90	0.1905743117
91	0.1905594322
92	0.1905259564
93	0.1904900968
94	0.1904459356
95	0.1904277
96	0.1903759238
97	0.1903563428
98	0.1903527877
99	0.1903326287
100	0.1902346287
101	0.1902247222
102	0.1901984372
103	0.1901243674
104	0.1901000902
105	0.1900904051
106	0.1900544135
107	0.1900222892
108	0.1898666531
109	0.1898503487
110	0.1898400888
111	0.1898247522
112	0.1897737155
113	0.1897076278
114	0.1896624897
115	0.189636658
116	0.1895193076
117	0.1894908263
118	0.1894760364
119	0.1894574786
120	0.1894441158
121	0.1894283721
122	0.1894217949
123	0.1893683441
124	0.1893455968
125	0.1893002345
126	0.1892470646
127	0.1892083886
128	0.1891930779
129	0.1891228236
130	0.1891111614
131	0.1890647992
132	0.1890421665
133	0.1890004306
134	0.1889677417
135	0.1888974442
136	0.1888870454
137	0.1888226285
138	0.1887901584
139	0.1887618844
140	0.1887561962
141	0.1887335554
142	0.1886689277
143	0.1886400032
144	0.1885918003
145	0.1885673264
146	0.1885136373
147	0.1884363082
148	0.1883923058
149	0.188367459
150	0.188347984
151	0.1883461963
152	0.1883207705
153	0.1882116999
154	0.1881932849
155	0.188182731
156	0.1881256534
157	0.1880969093
158	0.1880795018
159	0.1880095227
160	0.1879770818
161	0.1879519756
162	0.18792738
163	0.1878865316
164	0.1878369673
165	0.1877887405
166	0.1877733375
167	0.1876917741
168	0.1876827287
169	0.1876530291
170	0.1876377017
171	0.1875895899
172	0.187535534
173	0.1874981889
174	0.1874817289
175	0.1874731748
176	0.1873299145
177	0.1872178559
178	0.1871434248
179	0.1870013744
180	0.1869791662
181	0.1869661097
182	0.1869373283
183	0.1868717514
184	0.1868592598
185	0.1867282907
186	0.1866045003
187	0.1865174125
188	0.1864855896
189	0.1864712653
190	0.1863692581
191	0.1862745192
192	0.1862622986
193	0.1862310225
194	0.186110998
195	0.1860680105
196	0.1860626029
197	0.1860222725
198	0.1859423884
199	0.1859270349
200	0.1858314658
201	0.185718623
202	0.1856576777
203	0.1856155879
204	0.1855712013
205	0.1855607564
206	0.1855365216
207	0.1854411338
208	0.1854079818
209	0.1853971013
210	0.1853877849
211	0.1853034549
212	0.1852942711
213	0.1852854336
214	0.1851936103
215	0.185075733
216	0.1850439605
217	0.1850407939
218	0.184976984
219	0.1849675262
220	0.1849592544
221	0.1849339412
222	0.1848412283
223	0.1847654694
224	0.1847335705
225	0.1846901082
226	0.1846585908
227	0.184606782
228	0.1845471435
229	0.1845397222
230	0.1844780279
231	0.1844149883
232	0.1843754094
233	0.1843220023
234	0.1842378699
235	0.1842158879
236	0.1841776487
237	0.1841658212
238	0.1840460286
239	0.1840393203
240	0.1840327863
241	0.1839723544
242	0.1839484832
243	0.1838851252
244	0.1838653297
245	0.1838585779
246	0.1837776359
247	0.1837221532
248	0.1836754538
249	0.183667909
250	0.1835971073
251	0.1834844632
252	0.1834671418
253	0.1834023501
254	0.1833964705
255	0.183390757
256	0.1833732867
257	0.1833182614
258	0.1832888377
259	0.1832385078
260	0.1832152688
261	0.1831877907
262	0.1831364214
263	0.1831149146
264	0.1830739742
265	0.1830199369
266	0.1829789138
267	0.1829513012
268	0.1829335627
269	0.1828659983
270	0.1828186435
271	0.1827640034
272	0.1827444381
273	0.1827136991
274	0.1827074881
275	0.1826720631
276	0.1826519295
277	0.1826018402
278	0.1825966615
279	0.1825818816
280	0.1825191643
281	0.1825055668
282	0.1824293651
283	0.1823867584
284	0.1823533715
285	0.1823186784
286	0.1822904665
287	0.1822698808
288	0.1822439964
289	0.1822330474
290	0.1822262192
291	0.1821305567
292	0.1821200397
293	0.1820762885
294	0.1820662065
295	0.1820612885
296	0.1820415426
297	0.1820155465
298	0.1820059451
299	0.1819874842
