iter	RMSE
0	0.4902632814
1	0.4862515192
2	0.4827537152
3	0.479726696
4	0.4767667981
5	0.4737831008
6	0.4712365861
7	0.4692814666
8	0.4674208211
9	0.46547472
10	0.463519615
11	0.4616333479
12	0.4601235094
13	0.4585972954
14	0.4571844461
15	0.4559431224
16	0.454917508
17	0.4539246884
18	0.4530621677
19	0.4524055091
20	0.4516674601
21	0.4509581085
22	0.4501924288
23	0.4496266769
24	0.4489779193
25	0.4483145078
26	0.447744891
27	0.4472498027
28	0.4467613787
29	0.44621533
30	0.4456215156
31	0.4452245288
32	0.4448402667
33	0.4444269328
34	0.4439780951
35	0.443687851
36	0.4434068697
37	0.4430644678
38	0.4428677406
39	0.4426562759
40	0.4422464104
41	0.4420841035
42	0.4419085495
43	0.4416365035
44	0.4412346339
45	0.4409399471
46	0.4407097592
47	0.4405353587
48	0.4403690273
49	0.4400916846
50	0.4397732428
51	0.4395445797
52	0.4393486838
53	0.4390395173
54	0.43875996
55	0.4385341434
56	0.4384216599
57	0.4382535273
58	0.438158272
59	0.4380281649
60	0.4378827848
61	0.4377493878
62	0.4376960563
63	0.437501848
64	0.4373637285
65	0.4373161293
66	0.4372049571
67	0.4369867022
68	0.4369771107
69	0.4368707225
70	0.4367861684
71	0.4367068004
72	0.4366030454
73	0.4364546968
74	0.4363584748
75	0.4363113216
76	0.4362456421
77	0.4361557749
78	0.4361252295
79	0.4360371894
80	0.4358987541
81	0.4357631437
82	0.4356584073
83	0.4355883905
84	0.4355544306
85	0.4354472059
86	0.4352826646
87	0.4351935229
88	0.4351852871
89	0.4351390431
90	0.4351016871
91	0.4350651711
92	0.4350540124
93	0.4349263301
94	0.4347530919
95	0.4346847076
96	0.4346461175
97	0.4345408716
98	0.4344774358
99	0.4344483618
100	0.4344356143
101	0.4344195379
102	0.4343175923
103	0.4342792202
104	0.4342429264
105	0.434201117
106	0.4341247966
107	0.4340901271
108	0.4340234372
109	0.4340189232
110	0.4339124406
111	0.4337840791
112	0.4337264193
113	0.4336361851
114	0.4335566764
115	0.4335268955
116	0.4334866111
117	0.4334575257
118	0.4334133807
119	0.4333250975
120	0.4333127487
121	0.4332492739
122	0.4331759816
123	0.4330686297
124	0.4330078128
125	0.4329486143
126	0.4329312439
127	0.4328543357
128	0.4328450852
129	0.4327718374
130	0.4327300625
131	0.4327012111
132	0.4326555851
133	0.4325724687
134	0.4325647356
135	0.4324701117
136	0.4324333189
137	0.4323475769
138	0.4323141053
139	0.4322756969
140	0.4322215902
141	0.4321452525
142	0.4320839438
143	0.4320207377
144	0.4319848066
145	0.4319127994
146	0.4319077736
147	0.431866665
148	0.4318498594
149	0.4318059367
150	0.4317665212
151	0.4317586505
152	0.431671887
153	0.4316056827
154	0.4315560501
155	0.4315179349
156	0.4314891784
157	0.4314496341
158	0.4313561576
159	0.4312984616
160	0.4312759797
161	0.4311979184
162	0.4311455689
163	0.4310469902
164	0.43097358
165	0.4309264159
166	0.4308728415
167	0.4308143341
168	0.4307514664
169	0.4306785466
170	0.4306535177
171	0.4305943576
172	0.4305330043
173	0.430506975
174	0.4304040186
175	0.4303730139
176	0.4302798744
177	0.4302354725
178	0.4301735987
179	0.4300353796
180	0.4298632347
181	0.4298165626
182	0.4297365185
183	0.4296919609
184	0.42966931
185	0.4296600393
186	0.4296024945
187	0.4294626186
188	0.4294094616
189	0.4293797673
190	0.4292378218
191	0.4292129011
192	0.4291292702
193	0.4291113969
194	0.4290368451
195	0.4289531351
196	0.4289298006
197	0.4289254043
198	0.4288093689
199	0.4287290295
200	0.4285999051
201	0.4285139286
202	0.428456344
203	0.4284447074
204	0.4283859021
205	0.4283465654
206	0.4282742241
207	0.4281859085
208	0.4281508667
209	0.4281124576
210	0.4280530194
211	0.4280172507
212	0.4278950801
213	0.4278614403
214	0.4277268549
215	0.4277212896
216	0.4276801735
217	0.4275973941
218	0.4275456712
219	0.427502609
220	0.4274792308
221	0.4274500391
222	0.4274047087
223	0.4273939016
224	0.4273298296
225	0.4273103553
226	0.4272997399
227	0.427283985
228	0.4272692697
229	0.4272007851
230	0.4270998985
231	0.427051579
232	0.4269938096
233	0.4269756209
234	0.4268842167
235	0.426815878
236	0.4267084398
237	0.4266168343
238	0.426558728
239	0.4265476229
240	0.4264992882
241	0.4264401536
242	0.4263675069
243	0.4262896907
244	0.4262359407
245	0.4262075877
246	0.4261767066
247	0.4260642479
248	0.4260258113
249	0.4259160484
250	0.4258792011
251	0.4258601377
252	0.4257924355
253	0.4257628931
254	0.4257099113
255	0.4256759699
256	0.4256401493
257	0.4255621882
258	0.4255359371
259	0.4254982274
260	0.4254339322
261	0.425405035
262	0.4253169916
263	0.4252951483
264	0.4252769221
265	0.425199719
266	0.42515382
267	0.4251162494
268	0.4250858193
269	0.4250231567
270	0.4249241
271	0.4248692749
272	0.4248421397
273	0.424780227
274	0.4247564257
275	0.4247108124
276	0.4246852423
277	0.4246806731
278	0.4246287675
279	0.4245811984
280	0.4245389329
281	0.4245053432
282	0.4244800419
283	0.4244576554
284	0.4244282273
285	0.4243543126
286	0.4242969463
287	0.4242862175
288	0.4242687442
289	0.4242403412
290	0.4242209394
291	0.4242147549
292	0.424114873
293	0.4240401785
294	0.4240213759
295	0.4239841285
296	0.4239794172
297	0.4239581442
298	0.423901394
299	0.4238192928
300	0.4237227368
301	0.4236477403
302	0.4235567437
303	0.4235012838
304	0.4234450629
305	0.4234342796
306	0.4233865952
307	0.4233507239
308	0.4232626779
309	0.4232474215
310	0.4231847568
311	0.4231381608
312	0.4231256865
313	0.4230796836
314	0.4230763818
315	0.4230737338
316	0.4230498775
317	0.4229920885
318	0.4229590335
319	0.4229114964
320	0.4228373623
321	0.4227934058
322	0.4227124776
323	0.4226973247
324	0.4226812696
325	0.4226717595
326	0.4226523418
327	0.4225737214
328	0.4225173395
329	0.422463698
330	0.4224137302
331	0.4224018434
332	0.4223686647
333	0.4223548907
334	0.422319551
335	0.4222393765
336	0.4221823113
337	0.4221659384
338	0.4221047574
339	0.4220966104
340	0.4220919864
341	0.422043511
342	0.4220403633
343	0.4219561568
344	0.4219342386
345	0.4219125062
346	0.4219022348
347	0.4218539381
348	0.4218098938
349	0.4217658524
350	0.4217274107
351	0.4216894589
352	0.4216665945
353	0.421654287
354	0.4216356713
355	0.421626927
356	0.4215796391
357	0.4215511588
358	0.4215165426
359	0.4214897801
360	0.4214411482
361	0.4213970461
362	0.4213556497
363	0.421311666
364	0.4212325571
365	0.4211992561
366	0.4211363736
367	0.4211159796
368	0.4210808037
369	0.4210215298
370	0.4209849156
371	0.4209078217
372	0.4208996463
373	0.4208506619
374	0.420818421
375	0.4207895854
376	0.4207857252
377	0.4207138319
378	0.4206933687
379	0.4206088491
380	0.4205883933
381	0.4205790848
382	0.4205440363
383	0.4205078587
384	0.4204885295
385	0.4204444235
386	0.4203946085
387	0.4203729162
388	0.4202966028
389	0.420223708
390	0.4201495284
391	0.4201343732
392	0.4201246594
393	0.4201025696
394	0.4200770577
395	0.4200553535
396	0.4200519775
397	0.4200062735
398	0.4199646386
399	0.4199262521
400	0.4199028658
401	0.4198282916
402	0.4197962232
403	0.4197683284
404	0.4197308017
405	0.4197037094
406	0.4196798291
407	0.41966259
408	0.419599369
409	0.4195492546
410	0.4195315877
411	0.4195089532
412	0.4194603408
413	0.4194114394
414	0.4193825831
415	0.4193550151
416	0.4193046356
417	0.4192595604
418	0.4192014218
419	0.419184261
420	0.4191757946
421	0.4191554251
422	0.41910161
423	0.4190506738
424	0.4190046676
425	0.4189771762
426	0.4189589817
427	0.4189292092
428	0.4188969968
429	0.4188466281
430	0.4188412064
431	0.4188303587
432	0.4188091593
433	0.4187903312
434	0.4187648869
435	0.4186652053
436	0.4186298913
437	0.4185686192
438	0.4185419923
439	0.4185249118
440	0.4184882888
441	0.4184756722
442	0.4184699271
443	0.418454981
444	0.4184320005
445	0.418404035
446	0.4183672047
447	0.418356088
448	0.4183154111
449	0.4183063814
450	0.418289668
451	0.4182647865
452	0.4182444079
453	0.4182177464
454	0.4181993945
455	0.4181891212
456	0.4181457249
457	0.4181325802
458	0.4181211301
459	0.4181196015
460	0.4181020749
461	0.418085174
462	0.4180612414
463	0.4180486792
464	0.4179950615
465	0.4179704956
466	0.4179697624
467	0.4179203352
468	0.4178796263
469	0.4178337558
470	0.4178212179
471	0.4177949301
472	0.4177792947
473	0.4177642685
474	0.4177207506
475	0.4177192943
476	0.4176868958
477	0.4176664418
478	0.4176093911
479	0.4175555682
480	0.4175452779
481	0.4175272786
482	0.417482049
483	0.417467911
484	0.4174285326
485	0.4174142651
486	0.4174022774
487	0.4173840769
488	0.417369475
489	0.4173428503
490	0.4172692941
491	0.4172550587
492	0.4171935502
493	0.4171676506
494	0.417130283
495	0.4170904298
496	0.4170298081
497	0.4170224198
498	0.416998896
499	0.4169474728
500	0.4169229216
501	0.4169092166
502	0.4168853607
503	0.4168798193
504	0.4168653267
505	0.4168450828
506	0.4168102301
507	0.4168004132
508	0.4167827392
509	0.4167521203
510	0.4167147586
511	0.4166812118
512	0.4166474132
513	0.4166418182
514	0.4166084916
515	0.4165805421
516	0.4165560799
517	0.4164972104
518	0.4164555343
519	0.4164448892
520	0.4164048034
521	0.4163867268
522	0.4163848113
523	0.4163682023
524	0.4163541896
525	0.4163325498
526	0.4163292391
527	0.4162784409
528	0.4162461447
529	0.4162422836
530	0.4162409663
531	0.4162154061
532	0.4161797561
533	0.4161209041
534	0.4161029627
535	0.4160664934
536	0.4160146407
537	0.4160066939
538	0.4159837369
539	0.4159766282
540	0.415947722
541	0.4159054896
542	0.41587355
543	0.4158713741
544	0.4158457823
545	0.4157971887
546	0.4157755401
547	0.4157518486
548	0.4156988111
549	0.4156526324
550	0.4156488505
551	0.4156208437
552	0.4155578234
553	0.4155182798
554	0.4155112235
555	0.4154851564
556	0.4154784749
557	0.4154363346
558	0.4154248616
559	0.4153785403
560	0.4153527734
561	0.4153447231
562	0.4153289079
563	0.4152934331
564	0.415223184
565	0.4151638147
566	0.4151407624
567	0.4151066085
568	0.4151018385
569	0.4150881714
570	0.4150796822
571	0.41507944
572	0.4150686209
573	0.4150524819
574	0.4150235805
575	0.4149909232
576	0.4149426524
577	0.414917482
578	0.4148806189
579	0.4148640794
580	0.4148002612
581	0.4147584976
582	0.4147204694
583	0.4146864162
584	0.4146643433
585	0.4146536855
586	0.4146413963
587	0.4146373244
588	0.414630265
589	0.4146188518
590	0.4145383753
591	0.4145377174
592	0.4145200478
593	0.4144938472
594	0.4144928012
595	0.4144648509
596	0.4144553884
597	0.4144389726
598	0.4144383665
599	0.4144235212
600	0.414418474
601	0.4143623219
602	0.4143380424
603	0.4143350547
604	0.4143320023
605	0.4142969856
606	0.4142536394
607	0.4142063597
608	0.4141940486
609	0.4141716173
610	0.4141652464
611	0.4141498251
612	0.4141265297
613	0.4141163796
614	0.4140849432
615	0.4140588215
616	0.4140374994
617	0.4140281811
618	0.4140113194
619	0.4139931608
620	0.413963758
621	0.4139293063
622	0.4139048667
623	0.4138540767
624	0.4138056112
625	0.4137831288
626	0.4137128608
627	0.4137040609
628	0.4136503463
629	0.41364343
630	0.413626674
631	0.4135671141
632	0.4135499799
633	0.4135320446
634	0.4134802101
635	0.4134367528
636	0.4134327088
637	0.4133994779
638	0.4133949268
639	0.4133502674
640	0.4133422156
641	0.4133391485
642	0.4133120714
643	0.4132761042
644	0.4132444205
645	0.413238142
646	0.4132175009
647	0.4131887357
648	0.4131387761
649	0.4131321621
650	0.4131044341
651	0.4130993097
652	0.4130558502
653	0.4130479987
654	0.4130235753
655	0.4130211744
656	0.4130051903
657	0.412984716
658	0.4129680206
659	0.41293245
660	0.4129318278
661	0.412914335
662	0.4128923585
663	0.4128684613
664	0.4128202518
665	0.4127840091
666	0.4127512052
667	0.4127389054
668	0.4127047955
669	0.4126993132
670	0.4126639165
671	0.4126467885
672	0.4126287762
673	0.4125834894
674	0.412569684
675	0.4125687417
676	0.4125155129
677	0.4124845195
678	0.412471618
679	0.4124546028
680	0.4124223397
681	0.4124071786
682	0.4123920712
683	0.4123359182
684	0.4123172975
685	0.4123129649
686	0.412277222
687	0.4122369449
688	0.4122098028
689	0.412198643
690	0.412152521
691	0.4121449456
692	0.4121099267
693	0.412109412
694	0.4121065541
695	0.4120623421
696	0.4120165927
697	0.412010227
698	0.4120052562
699	0.4119846674
700	0.4119752835
701	0.4119747711
702	0.4119730084
703	0.4119651493
704	0.4119385592
705	0.4119223245
706	0.4119182774
707	0.4118967291
708	0.4118915217
709	0.411890975
710	0.4118630745
711	0.411861292
712	0.411847663
713	0.4118444177
714	0.4117933028
715	0.4117661605
716	0.4117282253
717	0.4116901289
718	0.4116809499
719	0.4116702444
720	0.4116460948
721	0.4116425364
722	0.4116342906
723	0.4116141606
724	0.4116034987
725	0.4115762866
726	0.4115547319
727	0.411530612
728	0.4114830212
729	0.4114680191
730	0.411467621
731	0.4114002396
732	0.4113954149
733	0.411339333
734	0.4113322828
735	0.4113164964
736	0.4113074184
737	0.4112851632
738	0.4112691636
739	0.4112424846
740	0.4112324058
741	0.4112066515
742	0.4112055204
743	0.4111965574
744	0.4111622151
745	0.4111361077
746	0.411098224
747	0.4110659017
748	0.4110612045
749	0.4110455479
750	0.4109891744
751	0.4109877421
752	0.410953961
753	0.4109189427
754	0.4108898742
755	0.4108751422
756	0.4108734219
757	0.4108712987
758	0.410868295
759	0.4108553233
760	0.4108264112
761	0.4108219644
762	0.4108120448
763	0.4107948809
764	0.4107406645
765	0.4107218352
766	0.4107206092
767	0.4106872337
768	0.4106819471
769	0.4106818005
770	0.4106432545
771	0.4105943989
772	0.4105910786
773	0.4105371046
774	0.4105045167
775	0.4104609004
776	0.4104551782
777	0.4104462581
778	0.4104198512
779	0.4103911559
780	0.4103736388
781	0.4103649835
782	0.4103418701
783	0.4103399985
784	0.410312306
785	0.4102916977
786	0.4102823754
787	0.4102805308
788	0.4102785004
789	0.4102781016
790	0.4102641191
791	0.4102428679
792	0.4102132954
793	0.4102036256
794	0.4101909048
795	0.4101720691
796	0.4101254402
797	0.4101215941
798	0.4101135557
799	0.4100972839
800	0.4100962419
801	0.4100784564
802	0.4100613324
803	0.4100307974
804	0.4100287296
805	0.4100197841
806	0.4100037912
807	0.4099940256
808	0.4099823577
809	0.4099778315
810	0.4099591593
811	0.4099459085
812	0.4099096662
813	0.4098997889
814	0.4098862134
815	0.4098668068
816	0.409828906
817	0.4098192341
818	0.4097865763
819	0.4097775468
820	0.4097518103
821	0.4097145503
822	0.4096887596
823	0.4096076888
824	0.4095970049
825	0.4095539781
826	0.4095233449
827	0.4095212266
828	0.4095175877
829	0.4094705219
830	0.4094549514
831	0.4093865408
832	0.4093660892
833	0.4093534759
834	0.4093114553
835	0.4093110048
836	0.4093106013
837	0.409309675
838	0.4092775153
839	0.4092516668
840	0.4092435296
841	0.4092264762
842	0.4092222445
843	0.4092131745
844	0.409184325
845	0.4091379302
846	0.4091072818
847	0.409089403
848	0.4090891278
849	0.4090796571
850	0.409064906
851	0.4090638442
852	0.4090462351
853	0.4090370767
854	0.4090358453
855	0.4090170467
856	0.4090054356
857	0.4089463525
858	0.4089091871
859	0.4088877652
860	0.4088803843
861	0.4088708698
862	0.4088674849
863	0.4088562659
864	0.4088543101
865	0.4088467408
866	0.4088451252
867	0.4088143197
868	0.4087886037
869	0.4087881377
870	0.4087611924
871	0.4087466393
872	0.4086932886
873	0.4086658091
874	0.4086246054
875	0.4086190979
876	0.4086031394
877	0.4085773497
878	0.4085628593
879	0.4085616216
880	0.4085481336
881	0.4085376433
882	0.4085275091
883	0.4085034138
884	0.4084573786
885	0.4084556008
886	0.4084394562
887	0.408370711
888	0.4083670372
889	0.4083306428
890	0.4083042392
891	0.4082953996
892	0.4082684237
893	0.4082565124
894	0.4082555918
895	0.4082490439
896	0.4082347319
897	0.4082067733
898	0.408196188
899	0.4081790112
900	0.4081777035
901	0.4081540364
902	0.408144471
903	0.4081373933
904	0.4081344979
905	0.4081229055
906	0.4081202372
907	0.4080938354
908	0.4080506206
909	0.4080422034
910	0.4080148321
911	0.4080088632
912	0.4080021703
913	0.4079976227
914	0.4079856868
915	0.4079483815
916	0.4079442974
917	0.4079325951
918	0.4079322512
919	0.4079076134
920	0.4078736869
921	0.4078650583
922	0.4078611381
923	0.4078275806
924	0.4078267167
925	0.4077828247
926	0.4077694897
927	0.4077314628
928	0.407714422
929	0.4077104857
930	0.4076773368
931	0.4076475331
932	0.4076415997
933	0.4076301804
934	0.407617649
935	0.4076119696
936	0.4075894222
937	0.4075842459
938	0.4075473473
939	0.4075243206
940	0.4074780133
941	0.4074441409
942	0.4074413566
943	0.4074183639
944	0.4073955488
945	0.4073936527
946	0.4073721471
947	0.4073557496
948	0.4073496457
949	0.4073211178
950	0.4073002633
951	0.4072935109
952	0.4072816742
953	0.4072624193
954	0.4072613579
955	0.4072411557
956	0.4072160513
957	0.4071907362
958	0.4071535951
959	0.4071163957
960	0.4070964365
961	0.4070257422
962	0.4070110714
963	0.406990971
964	0.4069643194
965	0.4069469777
966	0.4068560804
967	0.4068547583
968	0.4068402358
969	0.4068245263
970	0.4068224486
971	0.4068120141
972	0.4067935243
973	0.4067732629
974	0.4067559922
975	0.4067343292
976	0.4067002346
977	0.4066896959
978	0.406673541
979	0.4066410319
980	0.4065940439
981	0.4065909913
982	0.4065596997
983	0.406557819
984	0.406522436
985	0.4065173634
986	0.4064907609
987	0.406487033
988	0.4064426324
989	0.4064190751
990	0.4063898115
991	0.406389534
992	0.4063668269
993	0.4063342017
994	0.4063332829
995	0.4063151792
996	0.4062962115
997	0.4062483603
998	0.4062381352
999	0.4062324885
