iter	RMSE
0	0.4903683636
1	0.4862190208
2	0.4826230796
3	0.479344132
4	0.4759802815
5	0.4730530072
6	0.4705798491
7	0.4686481014
8	0.4668260642
9	0.4645188452
10	0.4625838306
11	0.4607113237
12	0.4589600379
13	0.4575076424
14	0.4560830295
15	0.4548688288
16	0.4538491958
17	0.4528339529
18	0.4519813496
19	0.4512988559
20	0.4505218433
21	0.4498200863
22	0.4490614817
23	0.4482306913
24	0.4475065426
25	0.4468525498
26	0.4463117576
27	0.4456566402
28	0.4451508749
29	0.4448641137
30	0.4445069025
31	0.4441849808
32	0.4437306928
33	0.4431414417
34	0.4430144049
35	0.4426936809
36	0.442458202
37	0.4420224332
38	0.4418011824
39	0.4415153915
40	0.4412987347
41	0.4410301156
42	0.4406872177
43	0.4403485473
44	0.4400866478
45	0.4396995512
46	0.4395374896
47	0.4393062934
48	0.4390436284
49	0.4388743174
50	0.4386837171
51	0.4384589399
52	0.4383474095
53	0.4380328587
54	0.43785714
55	0.4378133988
56	0.4376351497
57	0.4374707025
58	0.437297316
59	0.4371314439
60	0.4369425419
61	0.4368591722
62	0.4367625825
63	0.4366797998
64	0.4365523952
65	0.4363981695
66	0.436154298
67	0.4359187253
68	0.4357649495
69	0.435631735
70	0.4355534519
71	0.435514068
72	0.4354288083
73	0.4353108575
74	0.4352461672
75	0.4351468423
76	0.4350907913
77	0.4349182152
78	0.4348619995
79	0.4348555591
80	0.4348062823
81	0.4346323717
82	0.4345836198
83	0.4345360943
84	0.4344872552
85	0.434449955
86	0.4343263143
87	0.4342257627
88	0.4342168602
89	0.4341719689
90	0.4341141573
91	0.4340161409
92	0.4340026557
93	0.4338898143
94	0.4337946101
95	0.4336819265
96	0.4335943829
97	0.4334802984
98	0.4334140733
99	0.4333776282
100	0.4333561382
101	0.4333301205
102	0.4332485107
103	0.433223857
104	0.4330897056
105	0.4330689062
106	0.4329208033
107	0.4328460158
108	0.4327862194
109	0.4326836373
110	0.4326517754
111	0.432573894
112	0.4325007745
113	0.4324735682
114	0.4323753847
115	0.4323653072
116	0.4323102264
117	0.4322968373
118	0.4322784972
119	0.4322300135
120	0.4321836205
121	0.4320795529
122	0.4320240261
123	0.4320147955
124	0.4319653331
125	0.4318924329
126	0.4318398571
127	0.4318046063
128	0.4317963835
129	0.4317370121
130	0.4316859853
131	0.4316202188
132	0.4315803939
133	0.4315604531
134	0.431475368
135	0.4313943731
136	0.4313373822
137	0.4312644737
138	0.4312072067
139	0.4311427936
140	0.4310956416
141	0.4310413694
142	0.4310219258
143	0.4309712955
144	0.4309536315
145	0.4309423253
146	0.4309409281
147	0.4309364036
148	0.4309163671
149	0.4308869848
150	0.4308297335
151	0.4307996193
152	0.4307820237
153	0.4307046094
154	0.4306370293
155	0.4306262343
156	0.4305976474
157	0.4305359677
158	0.4304159591
159	0.4303551301
160	0.4303420245
161	0.4303108833
162	0.4302270319
163	0.430184033
164	0.4301280104
165	0.4301166125
166	0.4300849686
167	0.430015776
168	0.4300096933
169	0.4299285209
170	0.4298761574
171	0.4298277113
172	0.4297251713
173	0.4297101226
174	0.4296655947
175	0.4296178062
176	0.4295193342
177	0.4294057879
178	0.4293265433
179	0.4293124372
180	0.429279604
181	0.4292269286
182	0.4291579056
183	0.4290637601
184	0.4290222517
185	0.4289635686
186	0.4288760226
187	0.4287817864
188	0.4287258059
189	0.4286303359
190	0.4285078756
191	0.4284523119
192	0.4283936072
193	0.4283469262
194	0.4282833481
195	0.4282360702
196	0.4280988169
197	0.4280241621
198	0.4279017062
199	0.4277961611
200	0.4277702776
201	0.4277118116
202	0.4276219582
203	0.4275550798
204	0.4275153072
205	0.4274243446
206	0.4273105754
207	0.4272530615
208	0.4271766894
209	0.4271157813
210	0.4270914621
211	0.4270049228
212	0.4269132855
213	0.4268162735
214	0.4267680019
215	0.4267455762
216	0.4266674581
217	0.4266362722
218	0.4265786672
219	0.4265423473
220	0.4264684143
221	0.4264448506
222	0.4263844601
223	0.4263417072
224	0.4262929537
225	0.4261954161
226	0.4261405761
227	0.4260896355
228	0.42606579
229	0.425958857
230	0.4259044442
231	0.4257971858
232	0.4257537421
233	0.4256789578
234	0.4256625163
235	0.4255816046
236	0.4255371593
237	0.4255263518
238	0.4254688927
239	0.4254155041
240	0.4253013728
241	0.4252671468
242	0.4252308169
243	0.4251417874
244	0.4250470368
245	0.4249691741
246	0.4248808651
247	0.4248097294
248	0.4247292303
249	0.4246989505
250	0.4246567209
251	0.4245832275
252	0.4245269404
253	0.4244678012
254	0.4244310495
255	0.4243850863
256	0.4243734903
257	0.4243602745
258	0.4243086949
259	0.4242773899
260	0.4242177159
261	0.4241666988
262	0.4241051382
263	0.4240054412
264	0.423953684
265	0.4239056957
266	0.4238688526
267	0.4238544185
268	0.4238152742
269	0.4237421937
270	0.423709865
271	0.423688264
272	0.4236613126
273	0.4236101856
274	0.4235876228
275	0.4235206537
276	0.4234907775
277	0.4234317368
278	0.4234105478
279	0.4233821691
280	0.4233118996
281	0.4232609502
282	0.4232077402
283	0.4231779429
284	0.4230300694
285	0.4229793199
286	0.4229617973
287	0.4228601376
288	0.4228125138
289	0.4227630494
290	0.42274582
291	0.4226884802
292	0.422656401
293	0.4226202815
294	0.4225572524
295	0.4225240936
296	0.422478972
297	0.4224399771
298	0.4224129343
299	0.4223547669
300	0.4223176204
301	0.42228566
302	0.4222677138
303	0.4220953726
304	0.4220188976
305	0.4219868918
306	0.4219609454
307	0.421925901
308	0.4219131836
309	0.4218942574
310	0.4218543158
311	0.4217783319
312	0.4217675022
313	0.4217329975
314	0.4216624171
315	0.4216478158
316	0.4215998263
317	0.4215700099
318	0.4215357299
319	0.4214540521
320	0.4214031827
321	0.4213761426
322	0.4212325883
323	0.4211903162
324	0.4211705199
325	0.4211423206
326	0.4211037288
327	0.4210676237
328	0.4210254537
329	0.4210124626
330	0.4209894899
331	0.4209509181
332	0.4208787112
333	0.4208508449
334	0.4208162682
335	0.4208152141
336	0.4207536992
337	0.4206857284
338	0.4206607719
339	0.4206117469
340	0.4205497944
341	0.4204075805
342	0.4203622888
343	0.4203359138
344	0.4203067573
345	0.4202823179
346	0.4202638714
347	0.4202278848
348	0.4201707131
349	0.4201005722
350	0.4200328729
351	0.4200007211
352	0.4199195884
353	0.4198908027
354	0.4198621014
355	0.4198390348
356	0.4197726849
357	0.4197500348
358	0.4197140388
359	0.4196884472
360	0.419630779
361	0.4196064925
362	0.4195901114
363	0.41953206
364	0.4195127812
365	0.4194911983
366	0.4194735988
367	0.4194355073
368	0.4194138279
369	0.4193943679
370	0.4193930035
371	0.4193736046
372	0.4193345819
373	0.4193173103
374	0.4192931076
375	0.4192202662
376	0.4191777508
377	0.419128429
378	0.4190650184
379	0.419043505
380	0.4190259401
381	0.4189749636
382	0.4189596787
383	0.4188908941
384	0.4188385244
385	0.4187943418
386	0.4187710865
387	0.418713132
388	0.4186715142
389	0.4186226946
390	0.418608081
391	0.4185898155
392	0.4185547584
393	0.4185323486
394	0.4184614954
395	0.4184466229
396	0.4184165338
397	0.4183970217
398	0.4183609772
399	0.4183081336
400	0.4182805726
401	0.4182530537
402	0.4182259218
403	0.4182130454
404	0.4181907144
405	0.4181857382
406	0.418088392
407	0.4180627114
408	0.4180006628
409	0.4179445567
410	0.4179274919
411	0.4179075109
412	0.4178695755
413	0.4178085602
414	0.4177730113
415	0.4177422219
416	0.4177381303
417	0.4176971412
418	0.4176510986
419	0.4176406482
420	0.4176137588
421	0.4175836861
422	0.417559374
423	0.4175292339
424	0.417482627
425	0.4174638404
426	0.4174486041
427	0.4173498662
428	0.417276622
429	0.4172575711
430	0.4172133384
431	0.4171957426
432	0.4171808819
433	0.4171420124
434	0.4171327891
435	0.4170744597
436	0.4170617352
437	0.4170357073
438	0.4169819935
439	0.4169415098
440	0.4169353053
441	0.4169126635
442	0.4168931502
443	0.4168542928
444	0.4168148602
445	0.4167904382
446	0.4167896244
447	0.4167298607
448	0.416679382
449	0.4166453035
450	0.4165918485
451	0.4165161942
452	0.4165098181
453	0.4164940203
454	0.4164713508
455	0.4164523431
456	0.4163994309
457	0.416399274
458	0.4163811906
459	0.4163644545
460	0.4163459395
461	0.4163204734
462	0.4162638421
463	0.4162163527
464	0.4161934861
465	0.4161879275
466	0.416142604
467	0.4161273913
468	0.4161198978
469	0.4161069477
470	0.4160657567
471	0.4160197837
472	0.4159157153
473	0.4159087334
474	0.415902729
475	0.4158871293
476	0.4158529714
477	0.4157946988
478	0.4157788937
479	0.4156936266
480	0.4156181578
481	0.4156043099
482	0.4155867319
483	0.4155225391
484	0.4154882093
485	0.4154742647
486	0.4154267011
487	0.4153842881
488	0.4153661686
489	0.415343232
490	0.415311999
491	0.4152891801
492	0.4152877363
493	0.4152466738
494	0.4151936301
495	0.4151594382
496	0.4151064747
497	0.4150963499
498	0.4150858236
499	0.4150382615
500	0.4150364807
501	0.4150266885
502	0.4150022244
503	0.4149645196
504	0.4149457967
505	0.41492874
506	0.4148753276
507	0.4148464956
508	0.4148216589
509	0.41478634
510	0.4147736978
511	0.4147272381
512	0.4147168078
513	0.4146988455
514	0.4146424812
515	0.4145930009
516	0.414531479
517	0.4145029837
518	0.4145000605
519	0.4143922526
520	0.4143564584
521	0.4143305527
522	0.4142724104
523	0.4142269963
524	0.4142039147
525	0.4141762815
526	0.4141672695
527	0.4141421515
528	0.4141238311
529	0.414107254
530	0.4140784274
531	0.4140627833
532	0.4140389184
533	0.414028323
534	0.4140248981
535	0.4140044506
536	0.4139927542
537	0.4139770641
538	0.4139560898
539	0.4139488317
540	0.4139476459
541	0.4138982509
542	0.4138396849
543	0.4138111312
544	0.4137544921
545	0.4137226743
546	0.4137073051
547	0.4136617276
548	0.4136340183
549	0.4136287065
550	0.4135804895
551	0.4135591478
552	0.4135391036
553	0.41353406
554	0.4135330122
555	0.4135114217
556	0.4134970594
557	0.4134712154
558	0.413419421
559	0.4133927736
560	0.4133419267
561	0.4133141649
562	0.4132601539
563	0.4132463288
564	0.4132167237
565	0.4131731232
566	0.4131550737
567	0.4131474477
568	0.4131403508
569	0.4131324291
570	0.4131179691
571	0.4131156994
572	0.413080951
573	0.4130398543
574	0.4129756584
575	0.4129402544
576	0.4129296143
577	0.4129240231
578	0.4129055544
579	0.4128275789
580	0.4128018624
581	0.4127452343
582	0.4127255771
583	0.4126702199
584	0.412634104
585	0.4125869657
586	0.4125740213
587	0.4125557704
588	0.4125171095
589	0.4124956541
590	0.4124725868
591	0.4124684197
592	0.4124460147
593	0.4124191251
594	0.4123841133
595	0.4123324065
596	0.4122974926
597	0.4122505137
598	0.4121935983
599	0.4121862272
600	0.4121042129
601	0.4120926503
602	0.4120857357
603	0.4120768742
604	0.4120679447
605	0.4120552136
606	0.4120412547
607	0.4120124593
608	0.411968563
609	0.4119398825
610	0.4119305056
611	0.4119276427
612	0.411922345
613	0.4118666123
614	0.4118495403
615	0.4118305351
616	0.4118137421
617	0.411791464
618	0.4117870161
619	0.4117773417
